fragment,mass,Intensities
,2032.303774,0.005151
y08,2507.393306,0.3406762
,2508.395976,0.331435
,2509.398433,0.19667
,2510.400847,0.086767
,2511.403216,0.031295
,2512.405562,0.00967
,2513.407887,0.002638
y08+CMCT,2758.593068,0.2879982
,2759.595786,0.328225
,2760.598323,0.217348
,2761.600797,0.105599
,2762.603227,0.041492
,2763.605626,0.013873
,2764.608001,0.004074
y08+CMCT-G,2607.543659,0.3105659
,2608.546438,0.331049
,2609.549,0.208595
,2610.551497,0.096965
,2611.553945,0.036602
,2612.55636,0.011789
,2613.55875,0.003342
y08-G,2356.343896,0.3673845
,2357.346636,0.330333
,2358.34911,0.186104
,2359.351547,0.07831
,2360.353933,0.027082
,2361.356294,0.008046
,2362.358633,0.002116
y09,2852.440741,0.2946841
,2853.443393,0.325386
,2854.44586,0.214355
,2855.448278,0.104445
,2856.450655,0.041417
,2857.453006,0.014033
,2858.455336,0.00419
y09+CMCT,3103.640503,0.2491171
,3104.6432,0.316626
,3105.645737,0.230857
,3106.648212,0.122922
,3107.650643,0.05276
,3108.653044,0.019229
,3109.655421,0.006146
y09+CMCT-G,2952.591093,0.268637
,2953.593845,0.32163
,2954.596406,0.224042
,2955.598901,0.114556
,2956.601349,0.04739
,2957.603765,0.016688
,2958.606157,0.005163
y09-G,2701.391331,0.3177773
,2702.394044,0.327458
,2703.396529,0.2056
,2704.398968,0.095956
,2705.40136,0.03661
,2706.403726,0.011966
,2707.406069,0.003454
y10,3158.466043,0.259916
,3159.468726,0.315513
,3160.471224,0.226242
,3161.473668,0.119657
,3162.476068,0.051393
,3163.478441,0.018837
,3164.480792,0.006078
y10+CMCT,3409.665806,0.2197168
,3410.668526,0.303365
,3411.671086,0.239061
,3412.673582,0.137298
,3413.676032,0.063479
,3414.678451,0.024899
,3415.680845,0.00856
,3416.683221,0.002636
y10+CMCT-G,3258.616396,0.2369251
,3259.619167,0.309657
,3260.621751,0.233903
,3261.624266,0.129386
,3262.626733,0.057811
,3263.629166,0.021966
,3264.631574,0.007328
,3265.633961,0.002193
y10-G,3007.416633,0.2802814
,3008.419373,0.319571
,3009.42189,0.219164
,3010.424353,0.111401
,3011.426769,0.04617
,3012.429155,0.01637
,3013.431519,0.00512
y11,3503.513478,0.2248199
,3504.516146,0.302431
,3505.518649,0.236556
,3506.521095,0.135789
,3507.5235,0.063062
,3508.525878,0.024933
,3509.528233,0.008663
,3510.530572,0.002702
y11+CMCT,3754.71324,0.190051
,3755.715944,0.287361
,3756.718502,0.24549
,3757.720998,0.152196
,3758.723449,0.075739
,3759.72587,0.031912
,3760.728266,0.011767
,3761.730643,0.003882
y11+CMCT-G,3603.663831,0.2049502
,3604.666579,0.294779
,3605.669161,0.242093
,3606.671675,0.14493
,3607.674142,0.069858
,3608.676576,0.028572
,3609.678985,0.010243
,3610.681373,0.00329
y11-G,3352.464068,0.2424412
,3353.466785,0.308262
,3354.469308,0.231295
,3355.471773,0.127964
,3356.474193,0.057483
,3357.476583,0.022034
,3358.47895,0.007436
,3359.4813,0.002256
y12,3848.560913,0.1944639
,3849.563567,0.287132
,3850.566074,0.243315
,3851.568524,0.150597
,3852.570934,0.075157
,3853.573315,0.031859
,3854.575675,0.011848
,3855.578018,0.003951
y12+CMCT,4099.760675,0.1643945
,4100.763364,0.270155
,4101.765921,0.248666
,4102.768417,0.16545
,4103.77087,0.088126
,4104.773292,0.039669
,4105.77569,0.015604
,4106.77807,0.005486
,4107.780434,0.001752
y12+CMCT-G,3948.711265,0.1772807
,3949.713995,0.278262
,3950.716575,0.246856
,3951.719088,0.15895
,3952.721555,0.082164
,3953.72399,0.035965
,3954.726401,0.013778
,3955.728791,0.004724
y12-G,3697.511503,0.2097099
,3698.514202,0.294182
,3699.516728,0.239772
,3700.519196,0.14338
,3701.521619,0.069356
,3702.524013,0.028559
,3703.526384,0.010334
,3704.528738,0.003357
y13,4193.608347,0.1682115
,4194.610992,0.270458
,4195.613501,0.246843
,4196.615954,0.163824
,4197.618368,0.0874
,4198.620754,0.039522
,4199.623118,0.015654
,4200.625465,0.005552
,4201.627798,0.001792
y13+CMCT,4444.80811,0.1421946
,4445.810787,0.252346
,4446.813343,0.24895
,4447.815838,0.176887
,4448.818293,0.100366
,4449.820717,0.048042
,4450.823118,0.020068
,4451.825499,0.007485
,4452.827865,0.002534
y13+CMCT-G,4293.7587,0.1533429
,4294.761414,0.260825
,4295.763991,0.248558
,4296.766504,0.171242
,4297.768972,0.094455
,4298.771409,0.044034
,4299.77382,0.017941
,4300.776212,0.006534
,4301.778588,0.002162
y13-G,4042.558938,0.1813888
,4043.561622,0.278272
,4044.564151,0.24486
,4045.56662,0.157335
,4046.569047,0.081505
,4047.571445,0.035861
,4048.57382,0.013842
,4049.576177,0.004791
y14,4498.649634,0.1481683
,4499.652288,0.25499
,4500.654813,0.24737
,4501.65728,0.173977
,4502.659706,0.098157
,4503.662105,0.046872
,4504.664481,0.019583
,4505.666839,0.007321
,4506.669183,0.002488
y14+CMCT,4749.849397,0.1252571
,4750.852081,0.236454
,4751.854648,0.246969
,4752.857154,0.185338
,4753.859619,0.110889
,4754.862054,0.055903
,4755.864464,0.024573
,4756.866855,0.009638
,4757.86923,0.003429
y14+CMCT-G,4598.799987,0.1350661
,4599.802706,0.245014
,4600.805294,0.247646
,4601.807817,0.18048
,4602.810295,0.105119
,4603.812742,0.051681
,4604.815163,0.022184
,4605.817564,0.008506
,4606.819948,0.002962
y14-G,4347.600224,0.1597789
,4348.602916,0.263192
,4349.60546,0.246641
,4350.607943,0.168227
,4351.610382,0.092298
,4352.612792,0.042944
,4353.615179,0.017508
,4354.617546,0.006394
,4355.619899,0.002125
y15,4804.674936,0.1306843
,4805.677611,0.239239
,4806.680156,0.245716
,4807.682642,0.182565
,4808.685086,0.108654
,4809.6875,0.054675
,4810.689892,0.024053
,4811.692265,0.009462
,4812.694622,0.003383
y15+CMCT,5055.874699,0.1104699
,5056.8774,0.22066
,5057.879984,0.243111
,5058.882507,0.192137
,5059.884987,0.120932
,5060.887436,0.064084
,5061.88986,0.029592
,5062.892264,0.012187
,5063.894651,0.004551
y15+CMCT-G,4904.825289,0.1191323
,4905.828024,0.22918
,4906.830628,0.24475
,4907.833167,0.188118
,4908.83566,0.115414
,4909.838121,0.059716
,4910.840555,0.026959
,4911.842969,0.010866
,4912.845365,0.003975
y15-G,4653.625527,0.1409221
,4654.628237,0.247592
,4655.630802,0.246086
,4656.633303,0.177598
,4657.63576,0.102931
,4658.638185,0.050532
,4659.640587,0.021719
,4660.642969,0.008357
,4661.645335,0.002925
y16,5110.700239,0.1152662
,5111.702931,0.22366
,5112.705495,0.242401
,5113.707998,0.189649
,5114.710459,0.118683
,5115.712889,0.062735
,5116.715294,0.028969
,5117.717681,0.011954
,5118.720052,0.004481
y16+CMCT,5361.900001,0.0974404
,5362.902717,0.205325
,5363.905317,0.237925
,5364.907855,0.197454
,5365.910349,0.130358
,5366.912811,0.072401
,5367.915248,0.035018
,5368.917664,0.015098
,5369.920063,0.005901
,5370.922448,0.002117
y16+CMCT-G,5210.850591,0.1050746
,5211.85334,0.213665
,5212.85596,0.240347
,5213.858513,0.194235
,5214.86102,0.125142
,5215.863494,0.067937
,5216.865941,0.032158
,5217.868366,0.013583
,5218.870774,0.005205
,5219.873167,0.001833
y16-G,4959.650829,0.124288
,4960.653556,0.232003
,4961.656139,0.243718
,4962.658657,0.18547
,4963.66113,0.113171
,4964.663571,0.058429
,4965.665987,0.026388
,4966.668382,0.010662
,4967.670761,0.003917
y17,5415.741525,0.1015261
,5416.744224,0.208482
,5417.746799,0.23784
,5418.749312,0.195355
,5419.751783,0.128117
,5420.754222,0.070876
,5421.756637,0.034219
,5422.759033,0.014753
,5423.761412,0.005774
,5424.763778,0.002077
y17+CMCT,5666.941288,0.0858224
,5667.944008,0.190551
,5668.946616,0.231745
,5669.949163,0.201422
,5670.951665,0.139061
,5671.954136,0.08068
,5672.95658,0.040728
,5673.959004,0.018316
,5674.961411,0.007462
,5675.963803,0.00279
y17+CMCT-G,5515.891878,0.0925493
,5516.89463,0.198663
,5517.897257,0.234853
,5518.899818,0.198995
,5519.902334,0.134208
,5520.904815,0.076179
,5521.90727,0.037668
,5522.909703,0.016609
,5523.912118,0.00664
,5524.914517,0.002438
y17-G,5264.692116,0.1094813
,5265.694847,0.216747
,5266.69744,0.24001
,5267.699968,0.191984
,5268.702451,0.122893
,5269.704901,0.066469
,5270.707326,0.031415
,5271.709731,0.013272
,5272.712118,0.005095
,5273.714492,0.001799
y18,5720.782812,0.0894273
,5721.785516,0.193752
,5722.7881,0.232074
,5723.790623,0.199642
,5724.793103,0.136892
,5725.795552,0.079082
,5726.797976,0.039832
,5727.800381,0.017902
,5728.802768,0.007299
,5729.805142,0.002734
y18+CMCT,5971.982575,0.0755888
,5972.985299,0.176379
,5973.987914,0.224622
,5974.990468,0.204018
,5975.992979,0.146985
,5976.995457,0.088896
,5977.99791,0.046742
,5979.000341,0.021879
,5980.002755,0.009274
,5981.005154,0.003606
y18+CMCT-G,5820.933165,0.0815238
,5821.935919,0.184217
,5822.938553,0.228315
,5823.941122,0.20237
,5824.943645,0.142556
,5825.946134,0.084421
,5826.948596,0.043514
,5827.951036,0.019985
,5828.953458,0.008318
,5829.955865,0.003178
y18-G,5569.733402,0.0964326
,5570.736137,0.201821
,5571.73874,0.234946
,5572.741277,0.197045
,5573.74377,0.132005
,5574.746229,0.074623
,5575.748662,0.036825
,5576.751075,0.016231
,5577.753471,0.006496
,5578.755852,0.00239
y19,6049.835332,0.0775386
,6050.838025,0.178147
,6051.840609,0.224788
,6052.843132,0.202998
,6053.845614,0.145767
,6054.848066,0.088028
,6055.850492,0.046284
,6056.852899,0.02169
,6057.85529,0.009214
,6058.857666,0.003593
y19+CMCT,6301.035095,0.0655501
,6302.037808,0.161537
,6303.040421,0.216145
,6304.042974,0.20565
,6305.045485,0.154877
,6306.047964,0.09776
,6307.050418,0.053581
,6308.052851,0.026117
,6309.055267,0.011518
,6310.057668,0.004656
,6311.060056,0.001742
y19+CMCT-G,6149.985685,0.0706857
,6150.988426,0.168982
,6151.991056,0.220307
,6152.993624,0.204757
,6153.996147,0.150905
,6154.998637,0.093341
,6156.001101,0.050186
,6157.003542,0.024019
,6158.005966,0.010408
,6159.008374,0.004136
y19-G,5898.785923,0.0836151
,5899.788645,0.185943
,5900.791246,0.228324
,5901.793783,0.201231
,5902.796277,0.141304
,5903.798739,0.08357
,5904.801175,0.043082
,5905.80359,0.019814
,5906.805988,0.008267
,5907.808372,0.003168
y20,6354.876619,0.0683035
,6355.879317,0.164654
,6356.881909,0.217145
,6357.884441,0.204511
,6358.886932,0.152927
,6359.889392,0.096066
,6360.891827,0.052496
,6361.894241,0.025551
,6362.89664,0.011266
,6363.899024,0.004558
,6364.901395,0.001709
y20+CMCT,6606.076381,0.0577376
,6607.079098,0.148815
,6608.081718,0.207644
,6609.084278,0.205653
,6610.086797,0.16102
,6611.089283,0.105568
,6612.091744,0.060053
,6613.094184,0.030363
,6614.096607,0.013883
,6615.099014,0.005815
,6616.101408,0.002255
y20+CMCT-G,6455.026972,0.0622645
,6456.029715,0.155892
,6457.032352,0.212155
,6458.034927,0.205432
,6459.037457,0.157527
,6460.039954,0.101277
,6461.042424,0.056554
,6462.044873,0.028093
,6463.047303,0.012628
,6464.049718,0.005204
,6465.052119,0.001986
y20-G,6203.827209,0.0736516
,6204.829935,0.172117
,6205.832544,0.221131
,6206.83509,0.203443
,6207.837593,0.148887
,6208.840062,0.091664
,6209.842506,0.049147
,6210.844929,0.023491
,6211.847335,0.010179
,6212.849726,0.00405
y21,6683.929139,0.0592233
,6684.931828,0.15052
,6685.934418,0.20817
,6686.936951,0.20498
,6687.939443,0.15991
,6688.941904,0.104632
,6689.944342,0.05948
,6690.946759,0.030086
,6691.94916,0.013774
,6692.951546,0.005782
,6693.95392,0.002248
y21+CMCT,6935.128902,0.0500645
,6936.131609,0.135593
,6937.134225,0.197958
,6938.136785,0.204606
,6939.139303,0.166871
,6940.141791,0.113797
,6941.144253,0.067257
,6942.146695,0.035298
,6943.149119,0.01674
,6944.151528,0.007268
,6945.153925,0.002919
y21+CMCT-G,6784.079492,0.0539858
,6785.082224,0.142233
,6786.084857,0.202737
,6787.08743,0.205043
,6788.089961,0.163896
,6789.092458,0.109676
,6790.09493,0.063671
,6791.097379,0.032849
,6792.099811,0.015324
,6793.102228,0.006549
,6794.104631,0.00259
y21-G,6532.879729,0.063862
,6533.882444,0.157601
,6534.885051,0.212573
,6535.887597,0.204651
,6536.8901,0.156373
,6537.892572,0.100347
,6538.895018,0.056006
,6539.897444,0.027836
,6540.899852,0.012532
,6541.902245,0.005176
,6542.904626,0.001981
y22,6988.970426,0.0521659
,6989.973119,0.138483
,6990.975717,0.199413
,6991.978257,0.204066
,6992.980758,0.165229
,6993.983227,0.112097
,6994.985672,0.066022
,6995.988096,0.034577
,6996.990504,0.016382
,6997.992898,0.007113
,6998.995279,0.002859
y22+CMCT,7240.170188,0.0440937
,7241.172899,0.124409
,7242.175522,0.188748
,7243.178088,0.202417
,7244.180613,0.171098
,7245.183107,0.120825
,7246.185576,0.073899
,7247.188025,0.040112
,7248.190455,0.019665
,7249.192871,0.008824
,7250.195273,0.003661
y22+CMCT-G,7089.120779,0.0475528
,7090.123514,0.130663
,7091.126152,0.19371
,7092.128732,0.203426
,7093.131269,0.168637
,7094.133773,0.116929
,7095.136251,0.070286
,7096.138707,0.037524
,7097.141145,0.018106
,7098.143567,0.008
,7099.145976,0.00327
y22-G,6837.921016,0.0562526
,6838.923735,0.145185
,6839.926349,0.204082
,6840.928902,0.204351
,6841.931413,0.162173
,6842.933892,0.107975
,6843.936346,0.062473
,6844.938779,0.032168
,6845.941194,0.014995
,6846.943594,0.00641
,6847.945981,0.002538
y23,7294.995728,0.0460106
,7295.998433,0.127191
,7297.001044,0.190292
,7298.003596,0.202048
,7299.006108,0.16958
,7300.008589,0.119171
,7301.011044,0.072661
,7302.013479,0.039376
,7303.015897,0.019297
,7304.0183,0.008664
,7305.02069,0.0036
y23+CMCT,7546.195491,0.0388939
,7547.198212,0.114005
,7548.200846,0.179381
,7549.203423,0.199292
,7550.205959,0.174378
,7551.208463,0.127393
,7552.210942,0.080567
,7553.213399,0.045203
,7554.215839,0.022899
,7555.218263,0.010613
,7556.220674,0.004548
,7557.223072,0.001816
y23+CMCT-G,7395.146081,0.0419423
,7396.148826,0.119848
,7397.151475,0.184418
,7398.154066,0.200775
,7399.156613,0.172401
,7400.159127,0.12374
,7401.161614,0.076954
,7402.16408,0.042488
,7403.166526,0.021194
,7404.168957,0.009678
,7405.171375,0.004088
,7406.17378,0.00161
y23-G,7143.946318,0.0496155
,7144.949048,0.133498
,7145.951674,0.195138
,7146.95424,0.20289
,7147.956763,0.167015
,7148.959253,0.115255
,7149.961717,0.069075
,7150.96416,0.036823
,7151.966585,0.017764
,7152.968994,0.007856
,7153.971391,0.003217
y24,7640.043163,0.0397964
,7641.04586,0.115238
,7642.048467,0.179927
,7643.051019,0.198919
,7644.053531,0.173553
,7645.056013,0.126626
,7646.058469,0.08008
,7647.060906,0.044975
,7648.063325,0.022827
,7649.06573,0.010609
,7650.068122,0.004561
,7651.070502,0.001829
y24+CMCT,7891.242925,0.0336435
,7892.245638,0.103033
,7893.248268,0.168867
,7894.250843,0.195042
,7895.253379,0.177167
,7896.255883,0.134218
,7897.258362,0.087945
,7898.26082,0.051084
,7899.263261,0.026775
,7900.265686,0.012834
,7901.268098,0.005684
,7902.270497,0.002345
y24+CMCT-G,7740.193516,0.0362772
,7741.196251,0.108424
,7742.198896,0.173932
,7743.201484,0.196999
,7744.20403,0.175719
,7745.206544,0.130861
,7746.209031,0.084362
,7747.211497,0.048247
,7748.213945,0.024913
,7749.216377,0.01177
,7750.218795,0.005141
,7751.221201,0.002093
y24-G,7488.993753,0.0429129
,7489.996473,0.121099
,7490.999096,0.184899
,7492.001661,0.200319
,7493.004183,0.171531
,7494.006674,0.12297
,7495.009139,0.076483
,7496.011583,0.042278
,7497.014009,0.021133
,7498.016421,0.009678
,7499.018819,0.004102
,7500.021205,0.001622
y25,7945.08445,0.0350545
,7946.08715,0.105472
,7947.089764,0.170677
,7948.092323,0.195258
,7949.094842,0.176083
,7950.09733,0.132674
,7951.099793,0.086588
,7952.102236,0.050156
,7953.104662,0.026243
,7954.107073,0.012568
,7955.10947,0.005566
,7956.111857,0.002298
y25+CMCT,8196.284212,0.0296338
,8197.286928,0.094105
,8198.289563,0.159605
,8199.292144,0.190507
,8200.294685,0.178657
,8201.297195,0.139627
,8202.29968,0.094325
,8203.302144,0.056459
,8204.30459,0.030481
,8205.307021,0.015043
,8206.309438,0.006858
,8207.311844,0.002912
y25+CMCT-G,8045.234802,0.0319531
,8046.23754,0.099115
,8047.24019,0.164647
,8048.242783,0.192833
,8049.245335,0.177673
,8050.247855,0.136568
,8051.250348,0.090811
,8052.25282,0.053541
,8053.255273,0.028489
,8054.25771,0.013864
,8055.260133,0.006235
,8056.262545,0.002613
y25-G,7794.03504,0.0378018
,7795.037763,0.110951
,7796.040392,0.175706
,7797.042963,0.197107
,7798.045492,0.17455
,7799.047989,0.129293
,7800.050461,0.083027
,7801.052911,0.047357
,7802.055344,0.024414
,7803.057761,0.011526
,7804.060165,0.005034
,7805.062557,0.002051
y26,8290.131884,0.0303233
,8291.134578,0.095219
,8292.137189,0.1603
,8293.139746,0.190398
,8294.142265,0.178004
,8295.144754,0.138887
,8296.147218,0.093778
,8297.149663,0.056159
,8298.15209,0.030359
,8299.154502,0.015013
,8300.156901,0.006862
,8301.159289,0.002923
y26+CMCT,8541.331647,0.0256311
,8542.334355,0.08476
,8543.336986,0.149308
,8544.339566,0.184779
,8545.342106,0.179433
,8546.344616,0.145062
,8547.347102,0.101288
,8548.349566,0.062621
,8549.352013,0.0349
,8550.354445,0.017771
,8551.356863,0.008356
,8552.359269,0.003658
y26+CMCT-G,8390.282237,0.0276431
,8391.284966,0.089375
,8392.287612,0.154317
,8393.290203,0.187504
,8394.292754,0.178991
,8395.295273,0.14239
,8396.297767,0.097909
,8397.300239,0.05965
,8398.302692,0.032778
,8399.30513,0.016465
,8400.307555,0.00764
,8401.309967,0.003302
y26-G,8139.082475,0.0326994
,8140.085189,0.100269
,8141.087815,0.165323
,8142.090385,0.192677
,8143.092914,0.176993
,8144.095411,0.135833
,8145.097884,0.090288
,8146.100335,0.053264
,8147.102769,0.028382
,8148.105188,0.013842
,8149.107593,0.006243
,8150.109987,0.002625
