fragment,mass,Intensities
RNA,8635.179319,0.0262301
,8636.182006,0.08581
,8637.184614,0.150064
,8638.187171,0.184804
,8639.18969,0.178889
,8640.192179,0.144361
,8641.194645,0.100728
,8642.19709,0.062289
,8643.199518,0.034751
,8644.201932,0.017726
,8645.204333,0.008354
,8646.206723,0.003667
RNA+DEPC,8707.200449,0.0252544
,8708.203143,0.083474
,8709.205758,0.147398
,8710.208322,0.183205
,8711.210847,0.178931
,8712.213343,0.145654
,8713.215814,0.102496
,8714.218265,0.063912
,8715.220699,0.035949
,8716.223118,0.018486
,8717.225524,0.008781
,8718.227918,0.003886
,8719.230302,0.001613
RNA+DEPC-A,8572.145953,0.0271671
,8573.148668,0.087804
,8574.151297,0.152058
,8575.153872,0.185721
,8576.156407,0.178499
,8577.158911,0.14315
,8578.16139,0.099331
,8579.163847,0.061122
,8580.166287,0.033948
,8581.168712,0.017247
,8582.171123,0.008099
,8583.173523,0.003544
RNA+DEPC-A-H2O,8554.135389,0.0272401
,8555.138103,0.088023
,8556.140732,0.152356
,8557.143307,0.185945
,8558.145842,0.178552
,8559.148347,0.143043
,8560.150825,0.099144
,8561.153283,0.060932
,8562.155724,0.033799
,8563.158149,0.017148
,8564.16056,0.00804
,8565.16296,0.003513
RNA+DEPC-C,8596.157187,0.0267436
,8597.15989,0.086912
,8598.162512,0.151176
,8599.16508,0.185323
,8600.167609,0.178679
,8601.170108,0.143686
,8602.172581,0.099943
,8603.175035,0.06163
,8604.17747,0.034295
,8605.179891,0.017453
,8606.182299,0.008208
,8607.184695,0.003596
RNA+DEPC-C-H2O,8578.146622,0.0268155
,8579.149325,0.087129
,8580.151947,0.151473
,8581.154515,0.185549
,8582.157044,0.178734
,8583.159543,0.143582
,8584.162017,0.099757
,8585.164471,0.06144
,8586.166907,0.034145
,8587.169328,0.017353
,8588.171736,0.008149
,8589.174132,0.003565
RNA+DEPC-Eth,8661.158584,0.0258888
,8662.161272,0.084979
,8663.163883,0.1491
,8664.166441,0.18421
,8665.168962,0.178882
,8666.171453,0.144811
,8667.17392,0.101358
,8668.176367,0.062874
,8669.178797,0.035185
,8670.181212,0.018003
,8671.183614,0.00851
,8672.186005,0.003747
,8673.188385,0.001548
RNA+DEPC-Eth-A,8526.104089,0.027848
,8527.106798,0.089368
,8528.109422,0.153764
,8529.111992,0.186661
,8530.114522,0.178362
,8531.117021,0.142241
,8532.119495,0.098167
,8533.121949,0.060089
,8534.124385,0.033203
,8535.126806,0.016784
,8536.129213,0.007842
,8537.131609,0.003415
RNA+DEPC-Eth-A-H2O,8508.093524,0.0279242
,8509.096232,0.089595
,8510.098857,0.154072
,8511.101427,0.186894
,8512.103957,0.17842
,8513.106457,0.142138
,8514.108931,0.097983
,8515.111385,0.059901
,8516.113821,0.033056
,8517.116242,0.016686
,8518.11865,0.007785
,8519.121047,0.003385
RNA+DEPC-Eth-C,8550.115322,0.0274156
,8551.11802,0.088469
,8552.120636,0.15289
,8553.123199,0.186287
,8554.125724,0.178568
,8555.128218,0.142796
,8556.130687,0.098788
,8557.133136,0.060597
,8558.135568,0.033547
,8559.137985,0.016987
,8560.140389,0.007949
,8561.142781,0.003466
RNA+DEPC-Eth-C-H2O,8532.104757,0.0274906
,8533.107455,0.088694
,8534.110071,0.153198
,8535.112634,0.186521
,8536.115159,0.178628
,8537.117653,0.142695
,8538.120123,0.098604
,8539.122572,0.06041
,8540.125004,0.0334
,8541.127421,0.016889
,8542.129825,0.007892
,8543.132218,0.003436
RNA+DEPC-Eth-G,8510.109174,0.0279158
,8511.111883,0.089575
,8512.114507,0.154046
,8513.117078,0.186873
,8514.119608,0.178409
,8515.122108,0.142136
,8516.124583,0.097986
,8517.127037,0.059906
,8518.129473,0.03306
,8519.131894,0.016689
,8520.134302,0.007787
,8521.136699,0.003386
RNA+DEPC-Eth-G-H2O,8492.098609,0.0279922
,8493.101318,0.089803
,8494.103942,0.154356
,8495.106513,0.187105
,8496.109043,0.178466
,8497.111543,0.142031
,8498.114018,0.097801
,8499.116473,0.059718
,8500.118909,0.032913
,8501.121331,0.016592
,8502.123739,0.00773
,8503.126136,0.003356
