fragment,mass,Intensities
,14975.30895,0.052509
,14976.311486,0.087069
,14977.314002,0.118212
,14978.316502,0.136682
,14979.318986,0.138256
,14980.321456,0.12475
,14981.323915,0.101901
,14982.326362,0.076225
,14983.328799,0.052701
,14984.331226,0.033932
,14985.333645,0.020475
,14986.336056,0.01164
,14987.33846,0.006263
,14988.340857,0.003202
,14989.343247,0.001561
a37+rev+CMCT,15223.500953,0.0010694
,15224.503579,0.006717
,15225.506175,0.021692
,15226.508745,0.047924
,15227.511292,0.081329
,15228.513821,0.112904
,15229.516332,0.133376
,15230.518828,0.137739
,15231.52131,0.126806
,15232.52378,0.105622
,15233.526239,0.080524
,15234.528688,0.056713
,15235.531127,0.037181
,15236.533557,0.022835
,15237.535979,0.013208
,15238.538394,0.007228
,15239.540801,0.003757
,15240.543202,0.001862
a37+rev+CMCT-A,15088.446458,0.0011506
,15089.449094,0.007142
,15090.451698,0.022812
,15091.454275,0.049871
,15092.45683,0.083789
,15093.459364,0.115208
,15094.461881,0.134847
,15095.464383,0.138025
,15096.46687,0.125982
,15097.469345,0.104065
,15098.471808,0.078698
,15099.47426,0.054993
,15100.476703,0.035779
,15101.479138,0.021811
,15102.481563,0.012524
,15103.483982,0.006805
,15104.486392,0.003513
,15105.488797,0.001729
a37+rev+CMCT-G,15072.451543,0.0011534
,15073.454179,0.007159
,15074.456783,0.022862
,15075.459361,0.049969
,15076.461915,0.083927
,15077.46445,0.115354
,15078.466967,0.134959
,15079.469469,0.138073
,15080.471956,0.125959
,15081.474431,0.103987
,15082.476895,0.078592
,15083.479347,0.054884
,15084.481791,0.035684
,15085.484225,0.021737
,15086.486651,0.012473
,15087.48907,0.006772
,15088.491481,0.003493
,15089.493885,0.001718
a37+rev-A,14837.246695,0.0013609
,14838.249322,0.00822
,14839.251915,0.025589
,14840.254481,0.054592
,14841.257024,0.089602
,14842.259546,0.120469
,14843.262051,0.137991
,14844.264541,0.138325
,14845.267016,0.123727
,14846.269479,0.100216
,14847.271931,0.074354
,14848.274372,0.050999
,14849.276803,0.032584
,14850.279226,0.019513
,14851.281641,0.011012
,14852.284048,0.005883
,14853.286448,0.002986
,14854.288842,0.001446
a37+rev-G,14821.251781,0.0013642
,14822.254407,0.00824
,14823.257,0.025646
,14824.259566,0.054698
,14825.262109,0.089747
,14826.264632,0.120615
,14827.267137,0.138096
,14828.269627,0.138361
,14829.272102,0.123692
,14830.274566,0.100129
,14831.277017,0.074243
,14832.279459,0.05089
,14833.281891,0.032491
,14834.284314,0.019444
,14835.286729,0.010965
,14836.289136,0.005853
,14837.291536,0.002969
,14838.29393,0.001436
a37-A,11845.58173,0.0068134
,11846.584395,0.030578
,11847.587005,0.072032
,11848.589573,0.117981
,11849.59211,0.150431
,11850.59462,0.158679
,11851.597108,0.143812
,11852.599577,0.114902
,11853.60203,0.082449
,11854.604469,0.053881
,11855.606895,0.03242
,11856.60931,0.018117
,11857.611715,0.00947
,11858.614111,0.004658
,11859.616498,0.002167
a37-G,11829.586816,0.00683
,11830.589481,0.03065
,11831.59209,0.072182
,11832.594659,0.118178
,11833.597195,0.150604
,11834.599706,0.158765
,11835.602194,0.143792
,11836.604664,0.114801
,11837.607117,0.08231
,11838.609556,0.053745
,11839.611983,0.032309
,11840.614398,0.018039
,11841.616803,0.00942
,11842.619199,0.004629
,11843.621586,0.002151
a38,12285.677512,0.0055787
,12286.680167,0.026077
,12287.68277,0.063819
,12288.685334,0.10839
,12289.687867,0.143094
,12290.690375,0.156091
,12291.692862,0.146145
,12292.69533,0.120524
,12293.697783,0.089197
,12294.700221,0.060081
,12295.702647,0.037238
,12296.705062,0.021425
,12297.707467,0.011525
,12298.709863,0.005831
,12299.71225,0.002789
a38+CMCT,12536.877275,0.0047165
,12537.879941,0.022833
,12538.882558,0.057703
,12539.885136,0.100975
,12540.887684,0.1371
,12541.890207,0.153584
,12542.892709,0.14749
,12543.895192,0.124622
,12544.897659,0.09441
,12545.900112,0.065041
,12546.902552,0.041201
,12547.904981,0.024212
,12548.9074,0.013295
,12549.909809,0.006863
,12550.912209,0.003347
,12551.914602,0.001549
a38+CMCT-A,12401.82278,0.0050733
,12402.825459,0.024188
,12403.828086,0.060283
,12404.830674,0.104136
,12405.83323,0.139692
,12406.83576,0.15471
,12407.838268,0.146968
,12408.840757,0.122901
,12409.843229,0.092185
,12410.845687,0.062904
,12411.848132,0.039482
,12412.850565,0.022995
,12413.852988,0.012518
,12414.855401,0.006408
,12415.857805,0.0031
,12416.860202,0.001423
a38+CMCT-G,12385.827865,0.0050857
,12386.830544,0.024245
,12387.833172,0.06041
,12388.83576,0.104316
,12389.838316,0.139868
,12390.840846,0.154819
,12391.843354,0.146979
,12392.845843,0.122826
,12393.848316,0.092061
,12394.850774,0.06277
,12395.853219,0.039365
,12396.855653,0.022908
,12397.858076,0.012459
,12398.860489,0.006371
,12399.862894,0.003079
a38+rev,15277.342477,0.0011144
,15278.345097,0.006939
,15279.347685,0.022244
,15280.350247,0.048823
,15281.352787,0.082379
,15282.355307,0.113786
,15283.35781,0.133823
,15284.360298,0.137664
,15285.362772,0.126306
,15286.365234,0.104895
,15287.367685,0.079765
,15288.370125,0.056056
,15289.372556,0.036683
,15290.374979,0.022495
,15291.377393,0.012995
,15292.3798,0.007105
,15293.3822,0.003691
,15294.384593,0.001828
a38+rev+CMCT,15528.54224,0.0009418
,15529.544869,0.006022
,15530.547468,0.019791
,15531.550041,0.044486
,15532.552592,0.076793
,15533.555124,0.108418
,15534.557639,0.13023
,15535.560138,0.13673
,15536.562624,0.127957
,15537.565097,0.108327
,15538.567559,0.083931
,15539.570011,0.060068
,15540.572453,0.040014
,15541.574887,0.024968
,15542.577312,0.014672
,15543.57973,0.008156
,15544.582141,0.004307
,15545.584545,0.002167
a38+rev+CMCT-A,15393.487745,0.0010133
,15394.490384,0.006405
,15395.492991,0.020823
,15396.495571,0.046324
,15397.498129,0.07918
,15398.500667,0.110738
,15399.503187,0.131814
,15400.505692,0.137187
,15401.508183,0.127301
,15402.510661,0.106892
,15403.513127,0.082161
,15404.515583,0.058348
,15405.518029,0.038577
,15406.520467,0.023895
,15407.522896,0.01394
,15408.525317,0.007695
,15409.527731,0.004036
,15410.530138,0.002017
a38+rev+CMCT-G,15377.49283,0.0010158
,15378.495469,0.00642
,15379.498076,0.020869
,15380.500657,0.046415
,15381.503215,0.079313
,15382.505753,0.110882
,15383.508273,0.13193
,15384.510778,0.137243
,15385.513269,0.127288
,15386.515747,0.106822
,15387.518214,0.082059
,15388.52067,0.05824
,15389.523117,0.03848
,15390.525554,0.023818
,15391.527983,0.013886
,15392.530405,0.00766
,15393.532819,0.004014
,15394.535227,0.002005
a38+rev-A,15142.287982,0.0011986
,15143.290611,0.007376
,15144.293208,0.023382
,15145.295778,0.050781
,15146.298324,0.084827
,15147.30085,0.116046
,15148.303359,0.135226
,15149.305852,0.137876
,15150.308331,0.125419
,15151.310797,0.103295
,15152.313253,0.077917
,15153.315697,0.05433
,15154.318132,0.035283
,15155.320558,0.021476
,15156.322976,0.012317
,15157.325387,0.006686
,15158.32779,0.003449
,15159.330187,0.001697
a38+rev-G,15126.293067,0.0012016
,15127.295697,0.007393
,15128.298294,0.023433
,15129.300863,0.050881
,15130.30341,0.084966
,15131.305936,0.116192
,15132.308445,0.135337
,15133.310938,0.137921
,15134.313417,0.125393
,15135.315884,0.103215
,15136.318339,0.07781
,15137.320784,0.05422
,15138.323219,0.035188
,15139.325646,0.021403
,15140.328064,0.012266
,15141.330475,0.006654
,15142.332878,0.00343
,15143.335275,0.001686
a38-A,12150.623017,0.0060012
,12151.625685,0.027611
,12152.628299,0.066612
,12153.630872,0.111647
,12154.633413,0.145583
,12155.635928,0.156967
,12156.638421,0.145351
,12157.640895,0.118613
,12158.643353,0.086902
,12159.645796,0.057971
,12160.648227,0.035596
,12161.650646,0.020296
,12162.653055,0.010823
,12163.655455,0.00543
,12164.657846,0.002575
a38-G,12134.628103,0.0060158
,12135.630771,0.027676
,12136.633384,0.066751
,12137.635957,0.111836
,12138.638499,0.145757
,12139.641014,0.157064
,12140.643507,0.145346
,12141.645981,0.118524
,12142.648439,0.08677
,12143.650883,0.057835
,12144.653314,0.035483
,12145.655734,0.020213
,12146.658143,0.010769
,12147.660543,0.005397
,12148.662935,0.002558
c01,345.047435,0.8649917
,346.049958,0.113585
,347.051939,0.019342
,348.054276,0.001886
c01+CMCT,596.247197,0.7312159
,597.249983,0.217989
,598.252385,0.043417
,599.25479,0.006489
c01+CMCT-G,445.197787,0.7885201
,446.200892,0.176939
,447.203253,0.030275
,448.205783,0.003826
c01+rev,3336.7124,0.1727592
,3337.714915,0.290918
,3338.717383,0.257376
,3339.719815,0.158427
,3340.722221,0.075946
,3341.724605,0.030122
,3342.726971,0.010263
,3343.729322,0.003082
c01+rev+CMCT,3587.912162,0.1460445
,3588.91472,0.270293
,3589.917234,0.260806
,3590.919713,0.174081
,3591.922164,0.090078
,3592.924592,0.038422
,3593.927002,0.014036
,3594.929395,0.004507
c01+rev+CMCT-G,3436.862752,0.1574911
,3437.865341,0.279867
,3438.86788,0.259915
,3439.870381,0.16729
,3440.872852,0.083595
,3441.875299,0.034476
,3442.877725,0.012189
,3443.880134,0.003791
c01+rev-G,3185.66299,0.1863026
,3186.665537,0.29999
,3187.668031,0.254609
,3188.670485,0.150708
,3189.67291,0.069599
,3190.675312,0.026632
,3191.677694,0.008765
,3192.68006,0.002544
c01-G,193.998025,0.9327759
,195.001455,0.053718
,196.002533,0.012756
c02,690.094869,0.7482095
,691.097393,0.1965
,692.099525,0.046362
,693.101818,0.007657
c02+CMCT,941.294632,0.6324984
,942.297338,0.271615
,943.299733,0.076459
,944.302118,0.01614
,945.304451,0.00281
c02+CMCT-G,790.245222,0.6820609
,791.248112,0.242614
,792.250502,0.061536
,793.252955,0.011657
c02+rev,3681.759834,0.1494394
,3682.76235,0.271272
,3683.764818,0.25902
,3684.767251,0.17223
,3685.769658,0.089248
,3686.772042,0.038288
,3687.774409,0.014118
,3688.776761,0.00459
c02+rev+CMCT,3932.959597,0.1263214
,3933.962153,0.250378
,3934.964664,0.259109
,3935.96714,0.185697
,3936.969588,0.103266
,3937.972015,0.047375
,3938.974422,0.018626
,3939.976813,0.006441
,3940.97919,0.001996
c02+rev+CMCT-G,3781.910187,0.1362374
,3782.912772,0.259988
,3783.915306,0.259676
,3784.917803,0.179949
,3785.920269,0.096901
,3786.922712,0.043098
,3787.925134,0.016444
,3788.927539,0.005523
,3789.92993,0.001663
c02+rev-G,3530.710425,0.161148
,3531.71297,0.280646
,3532.715462,0.257909
,3533.717915,0.165432
,3534.720339,0.082844
,3535.72274,0.034393
,3536.725121,0.012287
,3537.727487,0.003874
c02-G,539.04546,0.8068432
,540.04826,0.152415
,541.050217,0.035177
,542.052701,0.004829
c03,996.120172,0.6599207
,997.122833,0.245717
,998.12505,0.074352
,999.127402,0.016326
,1000.129637,0.0031
c03+CMCT,1247.319934,0.5578583
,1248.322698,0.300768
,1249.325133,0.105932
,1250.327555,0.027971
,1251.329918,0.006103
c03+CMCT-G,1096.270524,0.6015722
,1097.273438,0.279986
,1098.275872,0.09092
,1099.278346,0.022099
,1100.28073,0.00449
c03+rev,3987.785137,0.131805
,3988.78768,0.253722
,3989.79017,0.257591
,3990.792624,0.182467
,3991.795048,0.10088
,3992.79745,0.046231
,3993.799833,0.01823
,3994.8022,0.006344
,3995.804554,0.001984
c03+rev+CMCT,4238.984899,0.1114168
,4239.987478,0.23306
,4240.990008,0.255205
,4241.992501,0.193913
,4242.994964,0.11451
,4243.997404,0.055859
,4244.999825,0.023379
,4246.002228,0.008615
,4247.004617,0.002847
c03+rev+CMCT-G,4087.935489,0.1201524
,4088.938096,0.242475
,4089.940648,0.256805
,4090.943161,0.189084
,4091.945642,0.10836
,4092.948097,0.051359
,4093.950532,0.020907
,4094.952948,0.007499
,4095.95535,0.002414
c03+rev-G,3836.735727,0.1421289
,3837.738299,0.263117
,3838.740812,0.257738
,3839.743285,0.176561
,3840.745726,0.094569
,3841.748143,0.042045
,3842.75054,0.016102
,3843.75292,0.005447
,3844.755285,0.001658
c03-G,845.070762,0.7116298
,846.073632,0.212506
,847.075745,0.061352
,848.078218,0.012
c04,1301.161459,0.5812682
,1302.164152,0.282176
,1303.166446,0.101716
,1304.168815,0.027209
,1305.171096,0.006172
c04+CMCT,1552.361221,0.4913781
,1553.363991,0.320503
,1554.366458,0.133202
,1555.368897,0.04143
,1556.37128,0.010611
,1557.37364,0.002335
c04+CMCT-G,1401.311811,0.5298806
,1402.314703,0.306551
,1403.317178,0.118686
,1404.319658,0.034462
,1405.32206,0.008312
c04+rev,4292.826423,0.1161009
,4293.828981,0.236624
,4294.831484,0.254524
,4295.833949,0.191116
,4296.836384,0.112048
,4297.838796,0.054471
,4298.841189,0.022792
,4299.843565,0.008418
,4300.845928,0.002795
c04+rev+CMCT,4544.026186,0.0981366
,4545.028776,0.216381
,4546.031316,0.249988
,4547.033817,0.20055
,4548.036289,0.125109
,4549.038737,0.064503
,4550.041165,0.028546
,4551.043576,0.011126
,4552.045972,0.003891
c04+rev+CMCT-G,4392.976776,0.1058341
,4393.979393,0.22555
,4394.981954,0.252497
,4395.984474,0.196643
,4396.986963,0.119259
,4397.989425,0.059846
,4398.991866,0.025803
,4399.99429,0.009806
,4400.996697,0.003346
c04+rev-G,4141.777014,0.1251921
,4142.779599,0.245923
,4143.782124,0.255768
,4144.784607,0.186108
,4145.787058,0.105917
,4146.789484,0.05005
,4147.79189,0.020379
,4148.794279,0.007331
,4149.796653,0.002373
c04-G,1150.112049,0.6268199
,1151.114899,0.258077
,1152.117144,0.087878
,1153.119587,0.021594
,1154.121861,0.00462
c05,1607.186761,0.5126793
,1608.189509,0.305128
,1609.191869,0.128242
,1610.194271,0.040293
,1611.196593,0.010636
,1612.198913,0.002423
c05+CMCT,1858.386523,0.433386
,1859.389325,0.330227
,1860.391829,0.157982
,1861.394295,0.056467
,1862.396704,0.016585
,1863.399087,0.004183
c05+CMCT-G,1707.337113,0.467358
,1708.340021,0.321657
,1709.342537,0.144577
,1710.345037,0.048715
,1711.347464,0.013586
,1712.349869,0.003263
c05+rev,4598.851726,0.1023966
,4599.854305,0.219928
,4600.856828,0.249619
,4601.85931,0.197955
,4602.861761,0.12266
,4603.864188,0.063059
,4604.866594,0.027916
,4605.868984,0.010915
,4606.87136,0.003838
c05+rev+CMCT,4850.051488,0.086563
,4851.054097,0.200359
,4852.056653,0.243341
,4853.059169,0.205439
,4854.061655,0.134982
,4855.064115,0.073349
,4856.066555,0.034233
,4857.068977,0.014079
,4858.071383,0.005198
,4859.073777,0.001747
c05+rev+CMCT-G,4699.002078,0.0933445
,4700.004714,0.209174
,4701.00729,0.246569
,4702.009824,0.202408
,4703.012325,0.129499
,4704.0148,0.0686
,4705.017252,0.031242
,4706.019686,0.012548
,4707.022104,0.004527
c05+rev-G,4447.802316,0.1104272
,4448.804922,0.229035
,4449.807466,0.25182
,4450.809965,0.193876
,4451.812432,0.116823
,4452.814873,0.05848
,4453.817292,0.025236
,4454.819693,0.009626
,4455.82208,0.003305
c05-G,1456.137351,0.5528547
,1457.140231,0.288281
,1458.142564,0.114584
,1459.14502,0.033615
,1460.147345,0.008423
c06,1952.234196,0.4434572
,1953.236903,0.322162
,1954.239302,0.1555
,1955.241699,0.056288
,1956.244037,0.016926
,1957.246361,0.004388
c06+CMCT,2203.433958,0.3748788
,2204.436719,0.334873
,2205.439231,0.182546
,2206.441693,0.073993
,2207.444105,0.024517
,2208.446488,0.006958
c06+CMCT-G,2052.384548,0.4042594
,2053.387394,0.331314
,2054.389925,0.170633
,2055.392415,0.065662
,2056.394844,0.020773
,2057.397246,0.005645
c06+rev,4943.89916,0.0885659
,4944.901737,0.201852
,4945.904258,0.242862
,4946.906739,0.204015
,4947.90919,0.133836
,4948.911617,0.072813
,4949.914025,0.034102
,4950.916415,0.014102
,4951.918792,0.005243
,4952.921156,0.001777
c06+rev+CMCT,5195.098923,0.0748764
,5196.101527,0.183142
,5197.10408,0.234921
,5198.106594,0.209382
,5199.109078,0.145194
,5200.111537,0.083249
,5201.113975,0.040988
,5202.116396,0.017781
,5203.118802,0.006923
,5204.121195,0.002453
c06+rev+CMCT-G,5044.049513,0.0807447
,5045.052142,0.191543
,5046.054714,0.238852
,5047.057245,0.207316
,5048.059743,0.140191
,5049.062216,0.07847
,5050.064666,0.037751
,5051.067098,0.016014
,5052.069515,0.006101
,5053.071918,0.002117
c06+rev-G,4792.849751,0.0955156
,4793.852352,0.210649
,4794.854893,0.245965
,4795.857391,0.200936
,4796.859857,0.128391
,4797.862297,0.06812
,4798.864716,0.031145
,4799.867117,0.012583
,4800.869504,0.004575
c06-G,1801.184786,0.4782163
,1802.187594,0.312157
,1803.18999,0.142552
,1804.192422,0.048711
,1805.194772,0.013965
,1806.197117,0.003457
c07,2297.28163,0.3835967
,2298.28431,0.329046
,2299.286733,0.179681
,2300.289132,0.07342
,2301.291481,0.024731
,2302.293811,0.007165
c07+CMCT,2548.481393,0.3242604
,2549.484123,0.332236
,2550.486641,0.203184
,2551.489102,0.09192
,2552.491516,0.033841
,2553.493901,0.010645
,2554.496264,0.00295
c07+CMCT-G,2397.431983,0.3496726
,2398.434784,0.332494
,2399.437323,0.193042
,2400.439808,0.083347
,2401.44224,0.029425
,2402.444642,0.0089
,2403.447019,0.002377
c07+rev,5288.946595,0.0766146
,5289.949169,0.184674
,5290.951688,0.234732
,5291.954169,0.208143
,5292.956621,0.144045
,5293.959049,0.082633
,5294.961457,0.040792
,5295.963849,0.017774
,5296.966226,0.006962
,5297.968591,0.002485
c07+rev+CMCT,5540.146358,0.0647637
,5541.148958,0.166911
,5542.151508,0.225442
,5543.15402,0.211468
,5544.156502,0.154268
,5545.15896,0.093023
,5546.161398,0.048156
,5547.163819,0.02196
,5548.166225,0.008987
,5549.168618,0.003347
c07+rev+CMCT-G,5389.096948,0.0698368
,5390.099571,0.174837
,5391.10214,0.229901
,5392.104668,0.210294
,5393.107164,0.149793
,5394.109635,0.088287
,5395.112084,0.044712
,5396.114515,0.019962
,5397.116931,0.008003
,5398.119333,0.002921
c07+rev-G,5137.897185,0.0826182
,5138.899783,0.193054
,5139.902321,0.238526
,5140.904818,0.205995
,5141.907283,0.139049
,5142.909723,0.077895
,5143.912143,0.037587
,5144.914545,0.016022
,5145.916932,0.006143
,5146.919306,0.002148
c07-G,2146.232221,0.4136487
,2147.234981,0.324328
,2148.237413,0.16801
,2149.239839,0.065265
,2150.242202,0.021045
,2151.244549,0.005851
c08,2642.329065,0.3317979
,2643.331724,0.328183
