fragment,mass,Intensities
,3266.42433,0.019965
,3267.426675,0.00656
,3268.429004,0.001939
c10+2DEPC+H2O-CO-Eth,3307.453838,0.2481447
,3308.456525,0.310737
,3309.459027,0.229717
,3310.461474,0.125235
,3311.463878,0.055439
,3312.466253,0.020943
,3313.468607,0.006965
,3314.470944,0.002083
c10+2DEPC+H2O-CO-Eth-G,3156.404428,0.2675833
,3157.40717,0.315351
,3158.409691,0.223275
,3159.412157,0.117133
,3160.414575,0.050092
,3161.416964,0.018325
,3162.41933,0.005913
c10+2DEPC+H2O-CO-G,3202.446293,0.2610342
,3203.449048,0.313603
,3204.451583,0.22542
,3205.45406,0.119935
,3206.456488,0.051972
,3207.458886,0.019255
,3208.461261,0.00629
,3209.463617,0.00185
c10+DEPC,3291.458923,0.2487487
,3292.46161,0.311398
,3293.464114,0.229647
,3294.466562,0.124813
,3295.468967,0.055055
,3296.471343,0.020716
,3297.473698,0.006861
,3298.476036,0.002043
c10+DEPC+H2O-CO,3281.474573,0.2514016
,3282.477255,0.312038
,3283.479752,0.228769
,3284.482195,0.123705
,3285.484596,0.054323
,3286.486968,0.020358
,3287.489319,0.006717
,3288.491653,0.001993
c10-G,3068.388384,0.2785822
,3069.391106,0.318758
,3070.39361,0.21969
,3071.396062,0.11226
,3072.398468,0.046787
,3073.400846,0.016685
,3074.403201,0.00525
c11,3524.47908,0.2275465
,3525.481758,0.302875
,3526.484264,0.235593
,3527.486713,0.134715
,3528.48912,0.062401
,3529.491499,0.024628
,3530.493856,0.008547
,3531.496196,0.002665
c11+2DEPC+H2O-CO,3658.536989,0.2132128
,3659.539699,0.295986
,3660.542231,0.239013
,3661.544704,0.141662
,3662.547132,0.067939
,3663.54953,0.027742
,3664.551905,0.009956
,3665.554261,0.003208
c11+2DEPC+H2O-CO-2Eth,3566.45326,0.2240526
,3567.455943,0.300785
,3568.458452,0.236305
,3569.460904,0.136534
,3570.463313,0.063927
,3571.465693,0.025509
,3572.468052,0.008953
,3573.470394,0.002823
c11+2DEPC+H2O-CO-Eth,3612.495124,0.2185656
,3613.497821,0.298418
,3614.500342,0.237708
,3615.502804,0.139117
,3616.505223,0.065927
,3617.507612,0.026614
,3618.509979,0.009446
,3619.512328,0.003011
c11+2DEPC+H2O-CO-Eth-G,3461.445715,0.2356901
,3462.448462,0.304423
,3463.451002,0.232843
,3464.453482,0.131453
,3465.455915,0.060307
,3466.458317,0.023622
,3467.460696,0.00815
,3468.463056,0.002529
c11+2DEPC+H2O-CO-G,3507.487579,0.229919
,3508.490339,0.302227
,3509.492891,0.234438
,3510.495382,0.134092
,3511.497824,0.062276
,3512.500235,0.024681
,3513.502622,0.008612
,3514.504989,0.002702
c11+DEPC,3596.50021,0.2190977
,3597.502906,0.299061
,3598.505428,0.237723
,3599.507892,0.138751
,3600.510311,0.065547
,3601.512702,0.026369
,3602.51507,0.009324
,3603.51742,0.002961
c11+DEPC+H2O-CO,3586.51586,0.221437
,3587.518551,0.299892
,3588.521068,0.237063
,3589.523527,0.137705
,3590.525942,0.064779
,3591.528329,0.02596
,3592.530693,0.009147
,3593.533039,0.002895
c11-G,3373.429671,0.2453828
,3374.432399,0.308525
,3375.434924,0.230224
,3376.437392,0.126884
,3377.439813,0.056854
,3378.442205,0.021757
,3379.444573,0.007335
,3380.446924,0.002224
c12,3830.504383,0.2006933
,3831.507085,0.289151
,3832.509616,0.241492
,3833.512087,0.147856
,3834.514514,0.073187
,3835.516912,0.030827
,3836.519287,0.011408
,3837.521643,0.003789
c12+2DEPC+H2O-CO,3964.562292,0.1880519
,3965.565022,0.281689
,3966.567578,0.243566
,3967.570071,0.154157
,3968.572518,0.078796
,3969.574933,0.034248
,3970.577325,0.013071
,3971.579697,0.004476
c12+2DEPC+H2O-CO-2Eth,3872.478562,0.197611
,3873.481269,0.286969
,3874.483803,0.241849
,3875.486276,0.149482
,3876.488706,0.074718
,3877.491105,0.031788
,3878.493482,0.011883
,3879.49584,0.003988
c12+2DEPC+H2O-CO-Eth,3918.520427,0.1927768
,3919.523145,0.284358
,3920.525691,0.242759
,3921.528174,0.151845
,3922.530612,0.076757
,3923.53302,0.033008
,3924.535404,0.012469
,3925.537769,0.004227
c12+2DEPC+H2O-CO-Eth-G,3767.471017,0.207887
,3768.473783,0.29132
,3769.476348,0.239386
,3770.478849,0.144764
,3771.481301,0.070979
,3772.483721,0.029672
,3773.486116,0.010914
,3774.488492,0.003608
c12+2DEPC+H2O-CO-G,3813.512882,0.2027843
,3814.515659,0.288807
,3815.518235,0.240455
,3816.520745,0.147184
,3817.523206,0.072993
,3818.525635,0.030848
,3819.528037,0.011466
,3820.53042,0.003829
c12+DEPC,3902.525512,0.1932461
,3903.52823,0.284976
,3904.530777,0.242844
,3905.533261,0.151537
,3906.535701,0.076387
,3907.538109,0.032749
,3908.540494,0.01233
,3909.54286,0.004166
c12+DEPC+H2O-CO,3892.541162,0.1953097
,3893.543876,0.285936
,3894.546418,0.242388
,3895.548898,0.15057
,3896.551333,0.075597
,3897.553738,0.032292
,3898.556119,0.012117
,3899.558482,0.004081
c12-G,3679.454973,0.2164241
,3680.457723,0.29586
,3681.460273,0.237647
,3682.462762,0.140569
,3683.465203,0.067446
,3684.467614,0.027599
,3685.47,0.009939
,3686.472367,0.003217
c13,4136.529685,0.1770093
,4137.532407,0.274449
,4138.534962,0.244848
,4139.537453,0.159705
,4140.539899,0.084057
,4141.542314,0.0376
,4142.544705,0.014762
,4143.547077,0.005199
c13+2DEPC+H2O-CO,4270.587594,0.1658619
,4271.590342,0.266648
,4272.592919,0.245715
,4273.595431,0.165299
,4274.597895,0.08964
,4275.600327,0.041284
,4276.602734,0.016679
,4277.605121,0.006042
,4278.607491,0.001994
c13+2DEPC+H2O-CO-2Eth,4178.503864,0.1743041
,4179.506591,0.272247
,4180.509148,0.244912
,4181.511642,0.161139
,4182.51409,0.085574
,4183.516506,0.03863
,4184.518899,0.015308
,4185.521272,0.005442
c13+2DEPC+H2O-CO-Eth,4224.545729,0.1700307
,4225.548467,0.269461
,4226.551034,0.245354
,4227.553536,0.163243
,4228.555993,0.087608
,4229.558417,0.039948
,4230.560817,0.015985
,4231.563197,0.005737
,4232.565561,0.001876
c13+2DEPC+H2O-CO-Eth-G,4073.496319,0.1833514
,4074.499102,0.277054
,4075.501689,0.243337
,4076.504208,0.156827
,4077.506678,0.081774
,4078.509114,0.036304
,4079.511525,0.014166
,4080.513915,0.004964
c13+2DEPC+H2O-CO-G,4119.538184,0.178856
,4120.540977,0.274352
,4121.543574,0.243944
,4122.546102,0.159012
,4123.548581,0.083802
,4124.551025,0.037585
,4125.553442,0.014811
,4126.555839,0.00524
c13+DEPC,4208.550814,0.1704446
,4209.553552,0.270052
,4210.55612,0.245499
,4211.558624,0.162993
,4212.561081,0.087255
,4213.563506,0.039677
,4214.565907,0.01583
,4215.568288,0.005663
,4216.570653,0.001846
c13+DEPC+H2O-CO,4198.566465,0.1722581
,4199.569198,0.271088
,4200.571762,0.24522
,4201.574261,0.162112
,4202.576715,0.086455
,4203.579137,0.039178
,4204.581534,0.01558
,4205.583912,0.005557
,4206.586274,0.001806
c13-G,3985.480275,0.1908931
,3986.483043,0.281902
,3987.485617,0.242422
,3988.488125,0.15307
,3989.490585,0.078233
,3990.493012,0.034053
,3991.495414,0.013031
,3992.497796,0.004478
c14,4441.570972,0.155921
,4442.573699,0.259388
,4443.576267,0.246172
,4444.578771,0.170239
,4445.581229,0.094776
,4446.583655,0.044771
,4447.586057,0.01854
,4448.588439,0.00688
,4449.590805,0.002325
c14+2DEPC+H2O-CO,4575.628881,0.1460965
,4576.631632,0.251396
,4577.634221,0.245951
,4578.636744,0.17509
,4579.639219,0.100248
,4580.641662,0.04867
,4581.644078,0.020704
,4582.646475,0.007889
,4583.648854,0.002736
c14+2DEPC+H2O-CO-2Eth,4483.545151,0.1535246
,4484.547883,0.257156
,4485.550453,0.245939
,4486.552959,0.17145
,4487.555418,0.096244
,4488.557846,0.04585
,4489.560249,0.019151
,4490.562633,0.007169
,4491.565,0.002444
c14+2DEPC+H2O-CO-Eth,4529.587016,0.1497635
,4530.589757,0.254281
,4531.592338,0.24598
,4532.594851,0.173294
,4533.597319,0.098249
,4534.599754,0.047253
,4535.602164,0.019919
,4536.604554,0.007524
,4537.606928,0.002587
c14+2DEPC+H2O-CO-Eth-G,4378.537606,0.1614987
,4379.54039,0.2623
,4380.542989,0.2452
,4381.54552,0.1676
,4382.548,0.092451
,4383.550447,0.043346
,4384.552868,0.01784
,4385.555267,0.006587
,4386.55765,0.002216
c14+2DEPC+H2O-CO-G,4424.579471,0.1575428
,4425.582264,0.259478
,4426.584873,0.245391
,4427.587412,0.169534
,4428.589901,0.094463
,4429.592355,0.044717
,4430.594782,0.018575
,4431.597188,0.00692
,4432.599577,0.002349
c14+DEPC,4513.592101,0.1501281
,4514.594842,0.254843
,4515.597424,0.246173
,4516.599938,0.173099
,4517.602407,0.097917
,4518.604843,0.046975
,4519.607254,0.019748
,4520.609645,0.007438
,4521.612019,0.00255
c14+DEPC+H2O-CO,4503.607751,0.1517315
,4504.610489,0.255946
,4505.613066,0.246073
,4506.615577,0.172324
,4507.618042,0.097125
,4508.620474,0.046441
,4509.622882,0.019464
,4510.62527,0.00731
,4511.627641,0.002499
c14-G,4290.521562,0.1681366
,4291.524332,0.267313
,4292.526919,0.245004
,4293.529439,0.164294
,4294.53191,0.088948
,4295.534348,0.040942
,4296.536761,0.016546
,4297.539152,0.006
,4298.541528,0.001983
c15,4786.618407,0.1348678
,4787.621119,0.242074
,4788.623687,0.245411
,4789.626191,0.180524
,4790.628651,0.106594
,4791.63108,0.053297
,4792.633484,0.023325
,4793.635869,0.009136
,4794.638238,0.003255
c15+2DEPC+H2O-CO,4920.676315,0.1263722
,4921.67905,0.23405
,4922.681639,0.244126
,4923.684161,0.184526
,4924.686638,0.111859
,4925.689082,0.057384
,4926.691501,0.025754
,4927.6939,0.010342
,4928.696282,0.003776
c15+2DEPC+H2O-CO-2Eth,4828.592586,0.1327973
,4829.595302,0.239875
,4830.597873,0.244913
,4831.600379,0.181501
,4832.602841,0.107994
,4833.605271,0.054421
,4834.607677,0.024007
,4835.610063,0.00948
,4836.612433,0.003405
c15+2DEPC+H2O-CO-Eth,4874.634451,0.1295444
,4875.637177,0.236962
,4876.639756,0.24455
,4877.64227,0.183039
,4878.64474,0.109933
,4879.647177,0.055897
,4880.649589,0.024872
,4881.651982,0.009905
,4882.654358,0.003587
c15+2DEPC+H2O-CO-Eth-G,4723.585041,0.1396914
,4724.587805,0.245224
,4725.590403,0.245006
,4726.592934,0.178197
,4727.595416,0.10427
,4728.597864,0.051748
,4729.600287,0.022507
,4730.602689,0.00877
,4731.605073,0.003111
c15+2DEPC+H2O-CO-G,4769.626906,0.1362785
,4770.629679,0.24235
,4771.632286,0.244791
,4772.634825,0.179841
,4773.637314,0.106234
,4774.63977,0.053203
,4775.642199,0.023343
,4776.644607,0.009174
,4777.646997,0.003281
c15+DEPC,4858.639536,0.1298597
,4859.642262,0.237489
,4860.644842,0.244788
,4861.647357,0.182903
,4862.649827,0.109628
,4863.652265,0.055616
,4864.654679,0.024687
,4865.657072,0.009805
,4866.659449,0.003542
c15+DEPC+H2O-CO,4848.655186,0.1312425
,4849.657908,0.238619
,4850.660485,0.24485
,4851.662996,0.18224
,4852.665463,0.108853
,4853.667898,0.055047
,4854.670308,0.024363
,4855.672698,0.00965
,4856.675072,0.003476
c15-G,4635.568997,0.1454414
,4636.571748,0.25033
,4637.574335,0.245549
,4638.576855,0.175435
,4639.579328,0.100877
,4640.581768,0.04921
,4641.584182,0.021042
,4642.586577,0.008062
,4643.588954,0.002812
c16,5131.665841,0.116666
,5132.668541,0.224723
,5133.671108,0.242396
,5134.673613,0.188974
,5135.676076,0.117942
,5136.678507,0.062212
,5137.680914,0.028681
,5138.683301,0.011821
,5139.685673,0.004428
c16+2DEPC+H2O-CO,5265.72375,0.1093061
,5266.726471,0.216796
,5267.729058,0.240185
,5268.731581,0.192099
,5269.734059,0.122898
,5270.736505,0.066413
,5271.738926,0.031353
,5272.741327,0.013228
,5273.743711,0.00507
,5274.746081,0.001787
c16+2DEPC+H2O-CO-2Eth,5173.640021,0.1148708
,5174.642724,0.222578
,5175.645294,0.241667
,5176.647801,0.189709
,5177.650265,0.119245
,5178.652698,0.063359
,5179.655106,0.029427
,5180.657495,0.01222
,5181.659868,0.004612
c16+2DEPC+H2O-CO-Eth,5219.681885,0.1120568
,5220.684598,0.219689
,5221.687176,0.240959
,5222.689691,0.190935
,5223.692162,0.121084
,5224.694601,0.064885
,5225.697016,0.030383
,5226.699411,0.012718
,5227.70179,0.004837
,5228.704154,0.001692
c16+2DEPC+H2O-CO-Eth-G,5068.632476,0.1208365
,5069.635223,0.227993
,5070.63782,0.242493
,5071.64035,0.186981
,5072.642834,0.115664
,5073.645284,0.060562
,5074.647709,0.027748
,5075.650112,0.011377
,5076.652499,0.004242
c16+2DEPC+H2O-CO-G,5114.67434,0.1178767
,5115.677096,0.225104
,5116.679702,0.241899
,5117.68224,0.188305
,5118.68473,0.117533
,5119.687187,0.062071
,5120.689618,0.028675
,5121.692028,0.011852
,5122.694421,0.004454
c16+DEPC,5203.686971,0.1123296
,5204.689683,0.220181
,5205.692262,0.241231
,5206.694778,0.190856
,5207.697249,0.120811
,5208.69969,0.064605
,5209.702105,0.030185
,5210.704501,0.012605
,5211.70688,0.004782
c16+DEPC+H2O-CO,5193.702621,0.1135206
,5194.70533,0.221304
,5195.707905,0.241429
,5196.710417,0.190305
,5197.712886,0.120063
,5198.715323,0.06401
,5199.717736,0.029822
,5200.720129,0.012421
,5201.722505,0.004701
c16-G,4980.616432,0.1257985
,4981.619166,0.23304
,4982.621753,0.243631
,4983.624273,0.184746
,4984.626747,0.112426
,4985.62919,0.057925
,4986.631606,0.026119
,4987.634003,0.010541
,4988.636383,0.003869
c17,5476.713276,0.1009098
,5477.715965,0.207624
,5478.718531,0.23744
,5479.721037,0.19555
,5480.723501,0.12861
,5481.725935,0.071361
,5482.728344,0.034558
,5483.730735,0.014946
,5484.733109,0.005869
,5485.73547,0.002118
c17+2DEPC+H2O-CO,5610.771185,0.0945546
,5611.773894,0.199954
,5612.776479,0.234511
,5613.779002,0.197857
,5614.781481,0.133207
,5615.783929,0.07562
,5616.786352,0.037452
,5617.788755,0.016559
,5618.791142,0.006646
,5619.793514,0.002451
c17+2DEPC+H2O-CO-2Eth,5518.687455,0.0993596
,5519.690147,0.20557
,5520.692716,0.236537
,5521.695224,0.196063
,5522.69769,0.129806
,5523.700125,0.072515
,5524.702536,0.035361
,5525.704928,0.015401
,5526.707303,0.00609
,5527.709665,0.002214
c17+2DEPC+H2O-CO-Eth,5564.72932,0.0969273
,5565.732021,0.202755
,5566.734598,0.235546
,5567.737113,0.196985
,5568.739586,0.131518
,5569.742027,0.074066
,5570.744444,0.0364
,5571.746842,0.015974
,5572.749223,0.006364
,5573.75159,0.00233
c17+2DEPC+H2O-CO-Eth-G,5413.67991,0.1045207
,5414.682643,0.210933
,5415.685239,0.237984
,5416.687769,0.193915
,5417.690253,0.126427
,5418.692705,0.069639
,5419.695132,0.033517
,5420.697538,0.014419
,5421.699927,0.005636
,5422.702302,0.002026
c17+2DEPC+H2O-CO-G,5459.721775,0.1019655
,5460.724516,0.208109
,5461.72712,0.237096
,5462.729657,0.194941
,5463.732149,0.128182
,5464.734607,0.071184
,5465.73704,0.034531
,5466.739452,0.014969
,5467.741846,0.005895
,5468.744226,0.002135
c17+DEPC,5548.734405,0.0971633
,5549.737106,0.203211
,5550.739684,0.235843
,5551.7422,0.196958
,5552.744673,0.131279
,5553.747115,0.073792
,5554.749533,0.036191
,5555.751931,0.015847
,5556.754313,0.006299
,5557.756681,0.002301
c17+DEPC+H2O-CO,5538.750056,0.0981995
,5539.752753,0.204331
,5540.755327,0.236179
,5541.75784,0.19654
,5542.76031,0.130584
,5543.762749,0.073187
,5544.765164,0.035797
,5545.76756,0.015635
,5546.769939,0.006199
,5547.772305,0.002259
c17-G,5325.663866,0.1088168
,5326.666587,0.215871
,5327.669172,0.239647
,5328.671693,0.192225
,5329.674169,0.123409
,5330.676613,0.066953
,5331.679032,0.031744
,5332.681431,0.013454
,5333.683814,0.005182
,5334.686182,0.001836
c18,5782.738578,0.0890006
,5783.741282,0.192886
,5784.743865,0.231457
,5785.746387,0.19963
,5786.748866,0.137316
,5787.751313,0.07961
,5788.753736,0.040253
,5789.756138,0.018166
,5790.758525,0.00744
,5791.760897,0.0028
c18+2DEPC+H2O-CO,5916.796487,0.0833929
,5917.79921,0.1855
,5918.801811,0.228002
,5919.804348,0.201217
,5920.806841,0.141519
,5921.809302,0.083847
,5922.811738,0.043308
,5923.814153,0.019959
,5924.816551,0.008345
,5925.818934,0.003205
c18+2DEPC+H2O-CO-2Eth,5824.712758,0.0876351
,5825.715465,0.190928
,5826.71805,0.230437
,5827.720574,0.199957
,5828.723054,0.138402
,5829.725503,0.080753
,5830.727927,0.041097
,5831.730331,0.018669
,5832.732718,0.007697
,5833.735092,0.002916
c18+2DEPC+H2O-CO-Eth,5870.754622,0.0854888
,5871.757337,0.188207
,5872.759931,0.229241
,5873.762461,0.200614
,5874.764948,0.139975
,5875.767403,0.082301
,5876.769833,0.042198
,5877.772242,0.019308
,5878.774635,0.008017
,5879.777013,0.003058
c18+2DEPC+H2O-CO-Eth-G,5719.705213,0.0921892
,5720.707959,0.196162
,5721.71057,0.232337
,5722.713115,0.19832
,5723.715613,0.135255
,5724.718079,0.077854
,5725.720518,0.039125
,5726.722936,0.017564
,5727.725336,0.00716
,5728.727722,0.002684
c18+2DEPC+H2O-CO-G,5765.747077,0.0899287
,5766.749831,0.193408
,5767.75245,0.231214
,5768.755002,0.199065
,5769.757507,0.136869
,5770.759978,0.079397
,5771.762423,0.040201
,5772.764847,0.018179
,5773.767253,0.007464
,5774.769643,0.002817
c18+DEPC,5854.759708,0.0856969
,5855.762423,0.188633
,5856.765016,0.229551
,5857.767547,0.200628
,5858.770035,0.139768
,5859.772491,0.082037
,5860.774921,0.041982
,5861.777331,0.019171
,5862.779725,0.007943
,5863.782104,0.003023
c18+DEPC+H2O-CO,5844.775358,0.0866146
,5845.77807,0.189729
,5846.78066,0.229985
,5847.783188,0.200324
,5848.785673,0.139129
,5849.788126,0.081432
,5850.790553,0.041564
,5851.792961,0.018933
,5852.795352,0.007826
,5853.797729,0.002972
c18-G,5631.689169,0.0959772
,5632.691904,0.20093
,5633.694505,0.234361
,5634.697041,0.19709
,5635.699531,0.132469
,5636.701989,0.075162
,5637.704421,0.037239
,5638.706832,0.016484
,5639.709227,0.006627
,5640.711606,0.00245
c19,6127.786013,0.0769858
,6128.788707,0.176956
,6129.791288,0.223842
,6130.79381,0.20287
,6131.79629,0.146311
,6132.798739,0.088794
,6133.801164,0.046939
,6134.803569,0.022124
,6135.805958,0.009455
,6136.808332,0.003711
c19+2DEPC+H2O-CO,6261.843922,0.0721391
,6262.846634,0.16994
,6263.849232,0.219918
,6264.851769,0.203708
,6265.854263,0.150053
,6266.856726,0.092964
,6267.859163,0.050149
,6268.86158,0.024114
,6269.86398,0.010511
,6270.866365,0.004206
c19+2DEPC+H2O-CO-2Eth,6169.760192,0.075801
,6170.762889,0.175099
,6171.765473,0.2227
,6172.767997,0.202987
,6173.770478,0.147256
,6174.772929,0.089906
,6175.775355,0.047818
,6176.777761,0.022679
,6177.780151,0.009753
,6178.782527,0.003852
c19+2DEPC+H2O-CO-Eth,6215.802057,0.0739468
,6216.804761,0.172507
,6217.807353,0.221321
,6218.809883,0.203368
,6219.812371,0.148668
,6220.814827,0.091437
,6221.817259,0.048979
,6222.819671,0.02339
,6223.822066,0.010127
,6224.824446,0.004026
c19+2DEPC+H2O-CO-Eth-G,6064.752647,0.0797418
,6065.755381,0.180147
,6066.757989,0.22503
,6067.760533,0.2019
,6068.763033,0.144399
,6069.7655,0.087015
,6070.76794,0.04572
,6071.77036,0.021437
,6072.772763,0.00912
,6073.775151,0.003565
c19+2DEPC+H2O-CO-G,6110.794512,0.0777871
,6111.797253,0.17751
,6112.799869,0.223704
,6113.80242,0.202361
,6114.804925,0.145854
,6115.807398,0.088547
,6116.809844,0.046859
,6117.812269,0.022124
,6118.814677,0.009476
,6119.81707,0.003729
c19+DEPC,6199.807143,0.0741268
,6200.809847,0.172899
,6201.812438,0.221642
,6202.814969,0.203424
,6203.817458,0.148497
,6204.819915,0.091185
,6205.822347,0.048758
,6206.82476,0.023241
,6207.827155,0.010043
,6208.829536,0.003984
c19+DEPC+H2O-CO,6189.822793,0.0749201
,6190.825494,0.17395
,6191.828083,0.222159
,6192.83061,0.203232
,6193.833096,0.14792
,6194.835551,0.090584
,6195.837981,0.048314
,6196.84039,0.022975
,6197.842783,0.009906
,6198.845162,0.003921
c19-G,5976.736603,0.083018
,5977.739326,0.184701
,5978.741925,0.227395
,5979.744461,0.201165
,5980.746952,0.141898
,5981.749412,0.084351
,5982.751845,0.043728
,5983.754259,0.020231
,5984.756655,0.008493
,5985.759037,0.003276
c20,6456.838533,0.0667521
,6457.841217,0.162173
,6458.843798,0.215528
,6459.84632,0.20455
,6460.848802,0.154128
,6461.851254,0.09756
,6462.853681,0.053719
,6463.856089,0.026345
,6464.858481,0.011705
,6465.860858,0.004771
,6466.863224,0.001802
c20+2DEPC+H2O-CO,6590.896442,0.0625485
,6591.899144,0.155537
,6592.90174,0.21124
,6593.904277,0.204696
,6594.906773,0.157384
,6595.909237,0.101606
,6596.911677,0.057042
,6597.914096,0.028514
,6598.916499,0.012909
,6599.918887,0.005361
,6600.921262,0.002063
c20+2DEPC+H2O-CO-2Eth,6498.812712,0.0657315
,6499.8154,0.160445
,6500.817982,0.214328
,6501.820507,0.204508
,6502.82299,0.154954
,6503.825443,0.098642
,6504.827872,0.05463
,6505.830281,0.02695
,6506.832674,0.012045
,6507.835052,0.00494
,6508.837419,0.001877
c20+2DEPC+H2O-CO-Eth,6544.854577,0.0641191
,6545.857272,0.157976
,6546.859861,0.212791
,6547.862392,0.204619
,6548.864882,0.156182
,6549.867341,0.100127
,6550.869775,0.055832
,6551.872189,0.027726
,6552.874586,0.012472
,6553.87697,0.005147
,6554.879341,0.001969
c20+2DEPC+H2O-CO-Eth-G,6393.805167,0.0691481
,6394.807889,0.165268
,6395.810496,0.216989
,6396.81304,0.203923
,6397.815541,0.152401
,6398.818009,0.095795
,6399.820452,0.05243
,6400.822875,0.025579
,6401.82528,0.011312
,6402.82767,0.004593
,6403.830048,0.001729
c20+2DEPC+H2O-CO-G,6439.847032,0.0674545
,6440.849761,0.162763
,6441.852374,0.21551
,6442.854925,0.204127
,6443.857432,0.15369
,6444.859906,0.097296
,6445.862355,0.053619
,6446.864782,0.026334
,6447.867192,0.011722
,6448.869587,0.00479
,6449.871969,0.001814
c20+DEPC,6528.859663,0.0642752
,6529.862357,0.158336
,6530.864947,0.213117
,6531.867478,0.204711
,6532.869969,0.156046
,6533.872428,0.099891
,6534.874863,0.055609
,6535.877277,0.027567
,6536.879676,0.012378
,6537.882059,0.005099
,6538.884431,0.001946
c20+DEPC+H2O-CO,6518.875313,0.0649616
,6519.878004,0.159334
,6520.880591,0.213693
,6521.88312,0.204618
,6522.885608,0.155531
,6523.888064,0.099299
,6524.890496,0.055144
,6525.892909,0.027273
,6526.895305,0.012219
,6527.897687,0.005023
,6528.900056,0.001913
c20-G,6305.789123,0.0719851
,6306.791835,0.16958
,6307.794432,0.219603
,6308.796968,0.203629
,6309.799462,0.15019
,6310.801923,0.093188
,6311.804359,0.050353
,6312.806775,0.024254
,6313.809174,0.010592
,6314.811559,0.004247
c21,6785.891053,0.0578837
,6786.893729,0.148206
,6787.896308,0.206479
,6788.898832,0.204804
,6789.901315,0.160939
,6790.903769,0.106071
,6791.906199,0.060737
,6792.908609,0.030945
,6793.911004,0.01427
,6794.913384,0.006034
,6795.915752,0.002363
c21+2DEPC+H2O-CO,6919.948962,0.054239
,6920.951654,0.141975
,6921.954249,0.201935
,6922.956787,0.204322
,6923.959284,0.163693
,6924.96175,0.109945
,6925.964192,0.064135
,6926.966613,0.033279
,6927.969018,0.015627
,6928.971409,0.006727
,6929.973787,0.002681
c21+2DEPC+H2O-CO-2Eth,6827.865233,0.0569933
,6828.867911,0.146578
,6829.870493,0.205205
,6830.873018,0.204579
,6831.875503,0.161611
,6832.877958,0.10709
,6833.880389,0.061658
,6834.882801,0.03159
,6835.885196,0.01465
,6836.887578,0.00623
,6837.889947,0.002454
c21+2DEPC+H2O-CO-Eth,6873.907097,0.0555944
,6874.909783,0.144252
,6875.912371,0.20356
,6876.914902,0.204452
,6877.917393,0.162654
,6878.919854,0.108514
,6879.922291,0.062889
,6880.924707,0.032426
,6881.927108,0.015132
,6882.929493,0.006474
,6883.931867,0.002565
c21+2DEPC+H2O-CO-Eth-G,6722.857688,0.0599566
,6723.860399,0.15115
,6724.863003,0.208123
,6725.865548,0.204468
,6726.86805,0.159388
,6727.87052,0.104328
,6728.872965,0.059384
,6729.87539,0.030097
,6730.877797,0.013816
,6731.88019,0.005818
,6732.88257,0.00227
c21+2DEPC+H2O-CO-G,6768.899552,0.0584879
,6769.90227,0.148785
,6770.904881,0.206526
,6771.907432,0.204429
,6772.90994,0.160498
,6773.912416,0.105776
,6774.914866,0.060607
,6775.917296,0.030916
,6776.919708,0.014281
,6777.922105,0.006051
,6778.92449,0.002375
c21+DEPC,6857.912183,0.0557297
,6858.914868,0.144581
,6859.917457,0.203886
,6860.919988,0.204575
,6861.92248,0.162553
,6862.924941,0.108296
,6863.927378,0.062667
,6864.929796,0.032259
,6865.932196,0.015028
,6866.934583,0.006418
,6867.936957,0.002538
c21+DEPC+H2O-CO,6847.927833,0.0563303
,6848.930516,0.145539
,6849.933101,0.204531
,6850.93563,0.204599
,6851.938119,0.162123
,6852.940578,0.107735
,6853.943013,0.062194
,6854.945428,0.031944
,6855.947826,0.01485
,6856.950211,0.006329
,6857.952583,0.002498
c21-G,6634.841644,0.0624166
,6635.844345,0.155211
,6636.846941,0.210929
,6637.849477,0.20459
,6638.851972,0.157492
,6639.854435,0.101817
,6640.856874,0.057247
,6641.859292,0.028664
,6642.861694,0.013
,6643.864081,0.005409
,6644.866456,0.002085
c22,7130.938488,0.0500666
,7131.941156,0.134766
,7132.943734,0.196547
,7133.946257,0.203573
,7134.948742,0.166749
,7135.951198,0.114404
,7136.953629,0.068121
,7137.956042,0.036059
,7138.958438,0.017265
,7139.960821,0.007575
,7140.963191,0.003076
c22+2DEPC+H2O-CO,7264.996397,0.046911
,7265.999081,0.128954
,7267.001674,0.191826
,7268.004211,0.202499
,7269.006708,0.168965
,7270.009176,0.118041
,7271.011619,0.071546
,7272.014043,0.038542
,7273.016449,0.018775
,7274.018842,0.00838
,7275.021222,0.003461
c22+2DEPC+H2O-CO-2Eth,7172.912667,0.0493023
,7173.915338,0.133272
,7174.917918,0.195266
,7175.920443,0.203225
,7176.92293,0.167297
,7177.925386,0.115368
,7178.927819,0.069054
,7179.930233,0.036747
,7180.932631,0.017689
,7181.935014,0.007803
,7182.937386,0.003186
c22+2DEPC+H2O-CO-Eth,7218.954532,0.0480934
,7219.95721,0.131104
,7220.959796,0.193557
,7221.962327,0.202886
,7222.964819,0.168153
,7223.967281,0.116716
,7224.96972,0.070302
,7225.972138,0.037641
,7226.97454,0.018228
,7227.976928,0.008088
,7228.979304,0.003322
c22+2DEPC+H2O-CO-Eth-G,7067.905122,0.0518587
,7068.907824,0.137545
,7069.910426,0.19834
,7070.91297,0.203527
,7071.915473,0.165405
,7072.917944,0.112716
,7073.920391,0.066721
,7074.922817,0.035136
,7075.925226,0.016746
,7076.927621,0.007317
