fragment,mass,Intensities
,9031.548656,0.152809
,9032.551163,0.112466
,9033.55365,0.073165
,9034.556118,0.042844
,9035.558571,0.022894
,9036.56101,0.011283
,9037.563436,0.005173
,9038.565851,0.002221
RNA+2CMCT-C-H2O,9008.525018,0.0198984
,9009.527741,0.070618
,9010.530393,0.13264
,9011.532995,0.174258
,9012.535558,0.179036
,9013.538091,0.152738
,9014.540599,0.112297
,9015.543086,0.072973
,9016.545555,0.04268
,9017.548008,0.022778
,9018.550447,0.011211
,9019.552874,0.005132
,9020.555289,0.002201
RNA+2CMCT-G,8986.529434,0.0202108
,8987.532168,0.071371
,8988.534828,0.133507
,8989.537436,0.174786
,8990.540006,0.179037
,8991.542544,0.152334
,8992.545057,0.111738
,8993.547549,0.072458
,8994.550022,0.0423
,8995.552479,0.022537
,8996.554922,0.011076
,8997.557352,0.005064
,8998.559771,0.002169
RNA+2CMCT-G-H2O,8968.51887,0.0202633
,8969.521603,0.071544
,8970.524263,0.133768
,8971.526871,0.175011
,8972.529441,0.17912
,8973.53198,0.152261
,8974.534493,0.111567
,8975.536985,0.072266
,8976.539458,0.042137
,8977.541916,0.022422
,8978.544359,0.011004
,8979.54679,0.005024
,8980.549209,0.002148
RNA+2CMCT-H2O,9119.568279,0.0187916
,9120.570994,0.067733
,9121.573639,0.129028
,9122.576236,0.171744
,9123.578796,0.17864
,9124.581326,0.154194
,9125.583831,0.114644
,9126.586315,0.075305
,9127.588782,0.044505
,9128.591232,0.023993
,9129.59367,0.011925
,9130.596095,0.005512
,9131.598509,0.002386
RNA-A,8500.124824,0.0282142
,8501.127531,0.090231
,8502.130153,0.154731
,8503.132721,0.18722
,8504.13525,0.17832
,8505.137747,0.141754
,8506.14022,0.097522
,8507.142672,0.059506
,8508.145107,0.032779
,8509.147526,0.016518
,8510.149933,0.007694
,8511.152327,0.00334
RNA-C,8524.136057,0.0277745
,8525.138753,0.08932
,8526.141368,0.153849
,8527.143929,0.186843
,8528.146451,0.178524
,8529.148944,0.142307
,8530.151412,0.098139
,8531.153859,0.06001
,8532.15629,0.033119
,8533.158705,0.016718
,8534.161108,0.007799
,8535.163499,0.00339
RNA-G,8484.129909,0.0282829
,8485.132616,0.09044
,8486.135239,0.155015
,8487.137807,0.187431
,8488.140336,0.178364
,8489.142834,0.141646
,8490.145307,0.097339
,8491.14776,0.059323
,8492.150195,0.032636
,8493.152615,0.016424
,8494.155022,0.007639
,8495.157417,0.003312
RNA-H2O,8617.168755,0.0262985
,8618.171441,0.086018
,8619.174049,0.150349
,8620.176606,0.185017
,8621.179125,0.178933
,8622.181615,0.144248
,8623.18408,0.100535
,8624.186526,0.062094
,8625.188955,0.034597
,8626.191369,0.017623
,8627.19377,0.008293
,8628.19616,0.003636
a01,265.081104,0.8714244
,266.083609,0.11333
,267.085682,0.013977
a01-G,114.031694,0.939713
,115.035102,0.052932
,116.036389,0.006997
a02,610.128539,0.7537734
,611.131053,0.19701
,612.133226,0.041817
,613.135504,0.006444
a02+1CMCT,861.328301,0.637196
,862.331002,0.272829
,863.333438,0.072759
,864.335836,0.014484
,865.33819,0.002355
a02+1CMCT-G,710.278891,0.6871352
,711.281776,0.243552
,712.284237,0.057455
,713.286698,0.010168
a02+2CMCT,1112.528063,0.5386493
,1113.530846,0.320483
,1114.533442,0.108118
,1115.535961,0.026517
,1116.53843,0.005214
a02+2CMCT-G,961.478654,0.580862
,962.481573,0.302775
,963.484234,0.09169
,964.486808,0.020377
,965.489325,0.003651
a02-G,459.079129,0.812844
,460.081918,0.152523
,461.083955,0.030241
,462.086399,0.003883
a03,915.169825,0.6639429
,916.172426,0.248627
,917.174675,0.069878
,918.176995,0.014545
,919.17924,0.002564
a03+1CMCT,1166.369588,0.5612586
,1167.372309,0.303796
,1168.374763,0.102611
,1169.377179,0.025874
,1170.379548,0.005344
a03+1CMCT-G,1015.320178,0.6052387
,1016.323042,0.28298
,1017.325515,0.087102
,1018.32798,0.020106
,1019.330378,0.003835
a03+2CMCT,1417.56935,0.4744564
,1418.572135,0.335954
,1419.574723,0.13675
,1420.577236,0.040687
,1421.5797,0.009751
,1422.58213,0.001981
a03+2CMCT-G,1266.51994,0.5116415
,1267.522838,0.324563
,1268.525473,0.121267
,1269.528029,0.033395
,1270.530528,0.007449
a03-G,764.120416,0.715967
,765.123208,0.215324
,766.125394,0.0563
,767.127809,0.010438
a04,1260.21726,0.5743003
,1261.21984,0.290472
,1262.222142,0.101525
,1263.224463,0.026579
,1264.226732,0.005811
a04+1CMCT,1511.417023,0.4854868
,1512.419705,0.326533
,1513.422162,0.134121
,1514.424573,0.040971
,1515.42694,0.010221
,1516.429283,0.002181
a04+1CMCT-G,1360.367613,0.5235285
,1361.370402,0.313523
,1362.372882,0.119192
,1363.37533,0.0339
,1364.377721,0.00793
a04+2CMCT,1762.616785,0.4104091
,1763.619529,0.344495
,1764.622095,0.165627
,1765.624591,0.058121
,1766.62704,0.016421
,1767.629456,0.003934
a04+2CMCT-G,1611.567375,0.4425695
,1612.570209,0.338862
,1613.572814,0.151658
,1614.575344,0.049904
,1615.577822,0.013287
,1616.580264,0.00301
a04-G,1109.16785,0.6193057
,1110.170561,0.267577
,1111.172848,0.087005
,1112.175222,0.020939
,1113.177501,0.004281
a05,1566.242562,0.506534
,1567.245216,0.311772
,1568.247577,0.128742
,1569.249942,0.039868
,1570.252251,0.010266
,1571.25455,0.002278
a05+1CMCT,1817.442325,0.4281911
,1818.445051,0.334976
,1819.447542,0.159263
,1820.449984,0.056257
,1821.452378,0.016223
,1822.454746,0.004003
a05+1CMCT-G,1666.392915,0.4617539
,1667.395736,0.32719
,1668.398249,0.145575
,1669.400723,0.048392
,1670.403139,0.013214
,1671.405528,0.003097
a05+2CMCT,2068.642087,0.361968
,2069.64486,0.343548
,2070.647446,0.187336
,2071.64996,0.074648
,2072.652426,0.023976
,2073.654858,0.006536
a05+2CMCT-G,1917.592677,0.3903371
,1918.595531,0.341696
,1919.598151,0.175094
,1920.600696,0.065996
,1921.603186,0.020144
,1922.60564,0.005235
a05-G,1415.193153,0.5462273
,1416.19592,0.295933
,1417.198275,0.114588
,1418.200682,0.033123
,1419.203005,0.008059
a06,1871.283849,0.4461602
,1872.286525,0.325075
,1873.288929,0.153473
,1874.291316,0.054295
,1875.293653,0.015879
,1876.295972,0.003997
a06+1CMCT,2122.483612,0.3771646
,2123.486347,0.337717
,2124.48886,0.181278
,2125.491318,0.072062
,2126.493729,0.023327
,2127.496111,0.006453
a06+1CMCT-G,1971.434202,0.406723
,1972.437019,0.334199
,1973.439556,0.169041
,1974.442042,0.063684
,1975.444473,0.019642
,1976.446874,0.005193
a06+2CMCT,2373.683374,0.318831
,2374.686149,0.338667
,2375.688745,0.20568
,2376.691268,0.091105
,2377.693743,0.032492
,2378.696183,0.009829
,2379.698597,0.002605
a06+2CMCT-G,2222.633964,0.3438177
,2223.636811,0.339861
,2224.639438,0.195217
,2225.641989,0.082277
,2226.644486,0.028037
,2227.646946,0.008127
,2228.649378,0.002068
a06-G,1720.234439,0.4811318
,1721.237212,0.315084
,1722.23962,0.140137
,1723.242042,0.046726
,1724.244393,0.012992
,1725.246733,0.003116
a07,2200.336369,0.3868722
,2201.339021,0.332531
,2202.341448,0.177823
,2203.343841,0.070951
,2204.346189,0.02323
,2205.348516,0.006528
a07+1CMCT,2451.536132,0.3270321
,2452.538839,0.335647
,2453.541358,0.202148
,2454.543817,0.089619
,2455.546231,0.032204
,2456.548617,0.009862
,2457.550979,0.002655
a07+1CMCT-A,2316.481637,0.3518047
,2317.484414,0.33527
,2318.486953,0.192042
,2319.489435,0.081516
,2320.491866,0.028197
,2321.494267,0.00834
,2322.496644,0.002174
a07+1CMCT-G,2300.486722,0.3526611
,2301.489498,0.335951
,2302.492042,0.191657
,2303.494526,0.080952
,2304.496959,0.027842
,2305.499362,0.008183
,2306.50174,0.002119
a07+2CMCT,2702.735894,0.2764554
,2703.738641,0.329852
,2704.74123,0.222392
,2705.74375,0.108822
,2706.746222,0.042735
,2707.748661,0.014204
,2708.751074,0.00413
a07+2CMCT-A,2567.681399,0.2973999
,2568.684208,0.33303
,2569.686824,0.214114
,2570.689366,0.100564
,2571.691857,0.038077
,2572.694312,0.012241
,2573.696739,0.00345
a07+2CMCT-G,2551.686484,0.2981239
,2552.689293,0.333727
,2553.691912,0.213896
,2554.694457,0.100042
,2555.69695,0.037692
,2556.699407,0.012051
,2557.701837,0.003377
a07-A,2065.281874,0.41617
,2066.284605,0.32719
,2067.287042,0.16631
,2068.28946,0.063336
,2069.291822,0.019937
,2070.294165,0.005403
a07-G,2049.286959,0.4171831
,2050.28969,0.327828
,2051.292131,0.165734
,2052.29455,0.062754
,2053.296915,0.019622
,2054.299259,0.00528
a08,2505.377656,0.3407551
,2506.380325,0.331433
,2507.382782,0.196639
,2508.385194,0.086741
,2509.387564,0.031282
,2510.389909,0.009665
,2511.392234,0.002637
a08+1CMCT,2756.577418,0.2880648
,2757.580135,0.328235
,2758.582671,0.217323
,2759.585145,0.105574
,2760.587574,0.041477
,2761.589973,0.013867
,2762.592348,0.004072
a08+1CMCT-A,2621.522923,0.3098795
,2622.525703,0.330364
,2623.52826,0.208819
,2624.530756,0.09746
,2625.533201,0.036963
,2626.535614,0.011967
,2627.538002,0.003411
a08+1CMCT-G,2605.528009,0.3106338
,2606.530787,0.33105
,2607.533348,0.208564
,2608.535845,0.096938
,2609.538292,0.036588
,2610.540707,0.011783
,2611.543097,0.00334
a08+2CMCT,3007.777181,0.2435119
,3008.779932,0.318088
,3009.782531,0.233674
,3010.785061,0.124321
,3011.787542,0.053009
,3012.789991,0.019113
,3013.792412,0.006024
a08+2CMCT-A,2872.722686,0.2619524
,2873.725494,0.322964
,2874.728119,0.227065
,2875.730669,0.116309
,2876.733168,0.047943
,2877.735631,0.01676
,2878.738067,0.005133
a08+2CMCT-G,2856.727771,0.26259
,2857.730579,0.32365
,2858.733206,0.226955
,2859.735759,0.115841
,2860.73826,0.047549
,2861.740725,0.016545
,2862.743162,0.005041
a08-A,2370.323161,0.3665728
,2371.325901,0.329659
,2372.32837,0.186495
,2373.330805,0.078841
,2374.333189,0.027415
,2375.335548,0.008192
,2376.337885,0.002168
a08-G,2354.328246,0.3674651
,2355.330985,0.330321
,2356.333458,0.186068
,2357.335895,0.078284
,2358.33828,0.02707
,2359.340641,0.008041
,2360.34298,0.002114
a09,2834.430176,0.2954728
,2835.432827,0.326076
,2836.435296,0.214122
,2837.437714,0.103924
,2838.440092,0.041024
,2839.442444,0.013832
,2840.444775,0.004109
a09+1CMCT,3085.629939,0.2497783
,3086.632635,0.317313
,3087.635172,0.230763
,3088.637648,0.122456
,3089.64008,0.052351
,3090.642482,0.018997
,3091.644861,0.006043
a09+1CMCT-A,2950.575443,0.2686963
,2951.578194,0.321639
,2952.580754,0.224017
,2953.583249,0.11453
,2954.585697,0.047374
,2955.588113,0.016681
,2956.590504,0.005161
a09+1CMCT-G,2934.580529,0.2693504
,2935.583279,0.322319
,2936.585841,0.223886
,2937.588338,0.114061
,2938.590787,0.046986
,2939.593205,0.016469
,2940.595597,0.00507
a09+2CMCT,3336.829701,0.2111433
,3337.832431,0.303452
,3338.835025,0.243003
,3339.837552,0.140314
,3340.840033,0.064742
,3341.842481,0.025209
,3342.844903,0.008567
,3343.847305,0.0026
a09+2CMCT-A,3201.775206,0.2271449
,3202.777986,0.30979
,3203.780605,0.238162
,3204.783152,0.132739
,3205.785649,0.059337
,3206.788111,0.022444
,3207.790546,0.007424
,3208.79296,0.002197
a09+2CMCT-G,3185.780291,0.2276978
,3186.783071,0.310457
,3187.785692,0.238156
,3188.78824,0.132334
,3189.790739,0.058942
,3190.793203,0.022204
,3191.79564,0.007313
,3192.798055,0.002153
a09-A,2699.375681,0.31785
,2700.378393,0.327459
,2701.380878,0.205572
,2702.383316,0.095931
,2703.385707,0.036596
,2704.388073,0.01196
,2705.390416,0.003452
a09-G,2683.380766,0.3186237
,2684.383477,0.328134
,2685.385965,0.205293
,2686.388405,0.095412
,2687.390798,0.036227
,2688.393164,0.01178
,2689.395509,0.003382
a10,3139.471463,0.2602557
,3140.474128,0.316648
,3141.476618,0.226345
,3142.479054,0.119142
,3143.481449,0.050862
,3144.483816,0.018514
,3145.486163,0.005929
a10+1CMCT,3390.671225,0.2200017
,3391.67393,0.304369
,3392.676482,0.23931
,3393.678971,0.136891
,3394.681416,0.062959
,3395.68383,0.024545
,3396.68622,0.008381
,3397.688592,0.002562
a10+1CMCT-A,3255.61673,0.2366699
,3256.619485,0.310071
,3257.622059,0.234142
,3258.624567,0.129348
,3259.627027,0.057677
,3260.629454,0.021859
,3261.631856,0.007271
,3262.634238,0.002169
a10+1CMCT-G,3239.621815,0.237246
,3240.62457,0.310735
,3241.627146,0.234106
,3242.629655,0.128935
,3243.632117,0.057287
,3244.634545,0.021626
,3245.636949,0.007163
,3246.639332,0.002127
a10+2CMCT,3641.870988,0.1859866
,3642.873723,0.288333
,3643.876326,0.248041
,3644.878862,0.153543
,3645.881352,0.075847
,3646.883809,0.031588
,3647.88624,0.011474
,3648.88865,0.00372
a10+2CMCT-A,3506.816493,0.2000704
,3507.819274,0.295493
,3508.821901,0.24468
,3509.824457,0.146518
,3510.826962,0.070254
,3511.829433,0.028471
,3512.831876,0.010083
,3513.834297,0.003191
a10+2CMCT-G,3490.821578,0.2005574
,3491.824359,0.296136
,3492.826988,0.244751
,3493.829545,0.146174
,3494.832052,0.069867
,3495.834524,0.028214
,3496.836969,0.009953
,3497.839392,0.003137
a10-A,3004.416968,0.2799704
,3005.419688,0.3201
,3006.422196,0.219354
,3007.424651,0.111312
,3008.427059,0.04602
,3009.429439,0.016269
,3010.431797,0.005071
a10-G,2988.422053,0.2806519
,2989.424773,0.320772
,2990.427283,0.219189
,2991.429739,0.11084
,2992.432149,0.045639
,2993.43453,0.016063
,2994.436889,0.004984
a11,3444.51275,0.2292351
,3445.515426,0.304833
,3446.517936,0.235545
,3447.520388,0.13354
,3448.522798,0.061241
,3449.52518,0.023906
,3450.52754,0.0082
,3451.529882,0.002525
a11+1CMCT,3695.712512,0.1937803
,3696.715224,0.29001
,3697.717789,0.245026
,3698.72029,0.150183
,3699.722747,0.07387
,3700.725173,0.030758
,3701.727573,0.011206
,3702.729955,0.003653
a11+1CMCT-A,3560.658017,0.2084589
,3561.660775,0.296688
,3562.663362,0.241335
,3563.665881,0.14315
,3564.668353,0.068384
,3565.67079,0.027724
,3566.673203,0.009853
,3567.675594,0.003138
a11+1CMCT-G,3544.663102,0.2089664
,3545.66586,0.297331
,3546.668449,0.24138
,3547.670969,0.142796
,3548.673442,0.068
,3549.675881,0.027472
,3550.678295,0.009727
,3551.680688,0.003086
a11+2CMCT,3946.912274,0.1638138
,3947.915014,0.272487
,3948.917626,0.250505
,3949.920171,0.165375
,3950.92267,0.087002
,3951.925135,0.038551
,3952.927574,0.014888
,3953.929992,0.005129
a11+2CMCT-A,3811.857779,0.1762248
,3812.860562,0.280207
,3813.863197,0.248517
,3814.86576,0.159009
,3815.868274,0.081333
,3816.870753,0.035121
,3817.873204,0.013242
,3818.875632,0.004459
a11+2CMCT-G,3795.862865,0.1766538
,3796.865647,0.280821
,3797.868283,0.248652
,3798.870848,0.158724
,3799.873364,0.08096
,3800.875844,0.03485
,3801.878296,0.013094
,3802.880726,0.004394
a11-A,3309.458254,0.2466096
,3310.460982,0.309851
,3311.46351,0.23009
,3312.46598,0.126044
,3313.468403,0.056082
,3314.470797,0.021297
,3315.473168,0.007122
,3316.475521,0.002141
a11-G,3293.46334,0.2472099
,3294.466067,0.31051
,3295.468597,0.230025
,3296.471068,0.125625
,3297.473493,0.055698
,3298.475888,0.02107
,3299.47826,0.007016
,3300.480613,0.002101
a12,3750.538052,0.2021893
,3751.540752,0.291051
,3752.543287,0.241679
,3753.545761,0.14686
,3754.548192,0.072055
,3755.550592,0.030057
,3756.55297,0.011007
,3757.555329,0.003616
a12+1CMCT,4001.737814,0.1709216
,4002.740545,0.274552
,4003.74313,0.247929
,4004.74565,0.162113
,4005.748124,0.084958
,4006.750565,0.037658
,4007.752981,0.014596
,4008.755376,0.005059
a12+1CMCT-A,3866.683319,0.1838714
,3867.686094,0.281868
,3868.688701,0.245606
,3869.691237,0.155709
,3870.693725,0.079382
,3871.696178,0.03431
,3872.698605,0.012991
,3873.70101,0.004405
a12+1CMCT-G,3850.688405,0.184319
,3851.691179,0.282484
,3852.693787,0.245718
,3853.696325,0.155415
,3854.698814,0.079012
,3855.701268,0.034045
,3856.703696,0.012847
,3857.706103,0.004341
a12+2CMCT,4252.937577,0.1444889
,4253.940332,0.256195
,4254.942959,0.250485
,4255.945519,0.175652
,4256.948032,0.09808
,4257.950511,0.046102
,4258.952962,0.018879
,4259.955392,0.006893
,4260.957804,0.002282
a12+2CMCT-A,4117.883082,0.1554281
,4118.885878,0.264192
,4119.888528,0.249706
,4120.891105,0.170007
,4121.893633,0.092436
,4122.896124,0.0424
,4123.898587,0.016973
,4124.901027,0.006066
,4125.903448,0.001968
a12+2CMCT-G,4101.888167,0.1558064
,4102.890963,0.264775
,4103.893614,0.249893
,4104.896193,0.169781
,4105.898722,0.092084
,4106.901214,0.04212
,4107.903678,0.016809
,4108.90612,0.005988
,4109.908542,0.001936
a12-A,3615.483557,0.2175038
,3616.486305,0.297145
,3617.488859,0.237679
,3618.49135,0.139841
,3619.493793,0.066683
,3620.496206,0.027102
,3621.498594,0.00969
,3622.500962,0.003113
a12-G,3599.488642,0.2180333
,3600.49139,0.297785
,3601.493945,0.237696
,3602.496438,0.139479
,3603.498882,0.066304
,3604.501296,0.026857
,3605.503685,0.009567
,3606.506055,0.003061
a13,4056.563354,0.1783334
,4057.566075,0.276277
,4058.568633,0.245233
,4059.571127,0.158888
,4060.573576,0.082972
,4061.575994,0.036793
,4062.578388,0.014311
,4063.580762,0.00499
a13+1CMCT,4307.763117,0.1507509
,4308.765864,0.258692
,4309.768468,0.248538
,4310.771004,0.17257
,4311.773493,0.095912
,4312.775949,0.045046
,4313.778379,0.018488
,4314.780787,0.006782
,4315.783179,0.00226
a13+1CMCT-A,4172.708621,0.1621738
,4173.711411,0.2664
,4174.714035,0.24745
,4175.716588,0.166862
,4176.719091,0.090346
,4177.721558,0.041429
,4178.723998,0.016629
,4179.726417,0.005975
,4180.728817,0.001952
a13+1CMCT-G,4156.713707,0.1625686
,4157.716496,0.266986
,4158.719122,0.247617
,4159.721675,0.166625
,4160.72418,0.089994
,4161.726648,0.041153
,4162.72909,0.016469
,4163.731509,0.005898
,4164.73391,0.001921
a13+2CMCT,4558.962879,0.127435
,4559.965648,0.239938
,4560.96829,0.248501
,4561.970863,0.184354
,4562.97339,0.108806
,4563.975881,0.054025
,4564.978344,0.023359
,4565.980785,0.009002
,4566.983208,0.003145
a13+2CMCT-A,4423.908384,0.1370951
,4424.911192,0.248071
,4425.913856,0.248821
,4426.916446,0.179489
,4427.918987,0.103292
,4428.92149,0.05011
,4429.923964,0.021203
,4430.926415,0.008007
,4431.928846,0.002744
a13+2CMCT-G,4407.913469,0.1374288
,4408.916277,0.248623
,4409.918942,0.24905
,4410.921534,0.17932
,4411.924075,0.102964
,4412.926579,0.049824
,4413.929055,0.021024
,4414.931507,0.007916
,4415.93394,0.002704
a13-A,3921.508859,0.1918379
,3922.511626,0.283129
,3923.514202,0.242586
,3924.516713,0.152452
,3925.519174,0.077489
,3926.521604,0.033526
,3927.524007,0.012746
,3928.526391,0.004351
a13-G,3905.513944,0.1923049
,3906.516711,0.283744
,3907.519289,0.242673
,3908.5218,0.152148
,3909.524263,0.077121
,3910.526693,0.033265
,3911.529098,0.012606
,3912.531483,0.004288
a14,4361.604641,0.1570788
,4362.607367,0.261115
,4363.609938,0.246703
,4364.612444,0.169583
,4365.614905,0.093743
,4366.617334,0.043936
,4367.619738,0.018041
,4368.622123,0.006635
,4369.624491,0.002221
a14+1CMCT,4612.804403,0.1327931
,4613.807154,0.242895
,4614.809767,0.247389
,4615.812312,0.181619
,4616.814811,0.106538
,4617.817275,0.052744
,4618.819714,0.022796
,4619.822131,0.0088
,4620.824531,0.003084
a14+1CMCT-A,4477.749908,0.1428358
,4478.752698,0.250789
,4479.755332,0.247368
,4480.757893,0.176614
,4481.760405,0.101047
,4482.762881,0.048894
,4483.765329,0.020688
,4484.767756,0.007828
,4485.770164,0.002693
a14+1CMCT-G,4461.754994,0.1431835
,4462.757783,0.251345
,4463.760418,0.24758
,4464.76298,0.176434
,4465.765493,0.100718
,4466.76797,0.048613
,4467.77042,0.020513
,4468.772847,0.00774
,4469.775256,0.002654
a14+2CMCT,4864.004166,0.1122489
,4865.006937,0.224041
,4866.009585,0.245061
,4867.012165,0.191616
,4868.014698,0.119031
,4869.017196,0.062141
,4870.019667,0.028228
,4871.022115,0.011423
,4872.024544,0.004188
a14+2CMCT-A,4728.949671,0.1207527
,4729.952478,0.232158
,4730.955148,0.246314
,4731.957745,0.187514
,4732.960291,0.113704
,4733.962801,0.058056
,4734.965282,0.025832
,4735.967739,0.010251
,4736.970177,0.003689
a14+2CMCT-G,4712.954756,0.1210467
,4713.957563,0.232677
,4714.960234,0.246576
,4715.962832,0.187399
,4716.96538,0.113403
,4717.967891,0.057769
,4718.970373,0.02564
,4719.972831,0.010148
,4720.97527,0.003642
a14-A,4226.550146,0.1689721
,4227.552915,0.268493
,4228.555504,0.245292
,4229.558026,0.163792
,4230.560499,0.088237
,4231.562939,0.040394
,4232.565353,0.016229
,4233.567747,0.005848
,4234.570124,0.00192
a14-G,4210.555231,0.1693834
,4211.558,0.269082
,4212.560591,0.245439
,4213.563113,0.163545
,4214.565588,0.087886
,4215.568029,0.040123
,4216.570444,0.016073
,4217.572838,0.005774
,4218.575216,0.00189
a15,4706.652076,0.1358712
,4707.654787,0.243703
,4708.657357,0.246092
,4709.659864,0.180056
,4710.662327,0.105641
,4711.664758,0.052447
,4712.667164,0.022777
,4713.669552,0.00885
,4714.671923,0.003126
a15+1CMCT,4957.851838,0.1148527
,4958.854573,0.225162
,4959.857182,0.244122
,4960.859726,0.190127
,4961.862224,0.118038
,4962.86469,0.061743
,4963.867129,0.028158
,4964.869547,0.011458
,4965.871948,0.00423
a15+1CMCT-A,4822.797343,0.1235567
,4823.800114,0.233164
,4824.802743,0.24523
,4825.805302,0.185994
,4826.807813,0.112754
,4827.810289,0.057703
,4828.812738,0.025785
,4829.815166,0.010294
,4830.817575,0.003732
a15+1CMCT-G,4806.802428,0.1238575
,4807.8052,0.233684
,4808.807829,0.245483
,4809.810389,0.185874
,4810.812901,0.112453
,4811.815378,0.057419
,4812.817828,0.025595
,4813.820257,0.010191
,4814.822666,0.003684
a15+2CMCT,5209.051601,0.0970924
,5210.054356,0.206539
,5211.056998,0.239589
,5212.059575,0.198122
,5213.062106,0.129905
,5214.064603,0.071481
,5215.067073,0.034186
,5216.06952,0.014551
,5217.071949,0.005607
,5218.074363,0.001981
a15+2CMCT-A,5073.997105,0.1044493
,5074.999895,0.214529
,5076.002557,0.241763
,5077.00515,0.194892
,5078.007694,0.124875
,5079.010202,0.067268
,5080.012682,0.031539
,5081.015139,0.013176
,5082.017576,0.004988
,5083.019998,0.001733
a15+2CMCT-G,5058.002191,0.1047036
,5059.00498,0.215011
,5060.007643,0.242055
,5061.010237,0.194833
,5062.012782,0.124608
,5063.015291,0.066984
,5064.017772,0.031335
,5065.02023,0.013059
,5066.022668,0.004931
,5067.02509,0.001709
a15-A,4571.597581,0.1461632
,4572.600331,0.251443
,4573.60292,0.245947
,4574.605441,0.175057
,4575.607916,0.100213
