fragment,mass,Intensities
a18+DEPC+H2O-CO-Eth,5718.767162,0.0894465
,5719.769865,0.193773
,5720.772449,0.232079
,5721.774972,0.199631
,5722.777452,0.136875
,5723.779901,0.079067
,5724.782325,0.039822
,5725.784729,0.017896
,5726.787116,0.007297
,5727.789489,0.002733
a18+DEPC+H2O-CO-G,5613.759617,0.0940921
,5614.762359,0.199052
,5615.76497,0.233908
,5616.767514,0.197888
,5617.770013,0.133665
,5618.772478,0.076159
,5619.774917,0.03787
,5620.777335,0.016816
,5621.779736,0.006779
,5622.782122,0.002512
a18-A,5567.717752,0.0964578
,5568.720487,0.201851
,5569.723089,0.234961
,5570.725626,0.197042
,5571.728118,0.131994
,5572.730577,0.074612
,5573.733011,0.036817
,5574.735423,0.016227
,5575.737819,0.006494
,5576.7402,0.002389
a18-G,5551.722838,0.0966926
,5552.725572,0.202305
,5553.728175,0.235257
,5554.730713,0.197016
,5555.733205,0.131757
,5556.735665,0.074339
,5557.738099,0.036608
,5558.740513,0.016099
,5559.742909,0.006428
,5560.74529,0.002359
a19,6047.819682,0.0775556
,6048.822375,0.178168
,6049.824958,0.224796
,6050.827481,0.20299
,6051.829963,0.145752
,6052.832414,0.088014
,6053.834841,0.046274
,6054.837247,0.021684
,6055.839638,0.009211
,6056.842014,0.003591
a19+DEPC+H2O-CO,6109.856462,0.075475
,6110.859162,0.175143
,6111.861752,0.223118
,6112.864282,0.203377
,6113.866769,0.147383
,6114.869225,0.089813
,6115.871657,0.047648
,6116.874069,0.022529
,6117.876463,0.009655
,6118.878844,0.003798
a19+DEPC+H2O-CO-A,5974.801967,0.0811912
,5975.804696,0.182453
,5976.807303,0.226443
,5977.809846,0.201738
,5978.812345,0.143207
,5979.814811,0.085626
,5980.817251,0.044629
,5981.81967,0.020753
,5982.822072,0.008755
,5983.824459,0.003393
a19+DEPC+H2O-CO-Eth,6063.814597,0.0773673
,6064.81729,0.177765
,6065.819872,0.224477
,6066.822395,0.202948
,6067.824876,0.145935
,6068.827327,0.088271
,6069.829752,0.046493
,6070.832159,0.021829
,6071.834548,0.009291
,6072.836924,0.003631
a19+DEPC+H2O-CO-G,5958.807052,0.0813888
,5959.809781,0.182866
,5960.812389,0.226758
,5961.814933,0.201767
,5962.817432,0.143013
,5963.819898,0.085366
,5964.822339,0.044412
,5965.824759,0.020612
,5966.827162,0.008677
,5967.82955,0.003355
a19-A,5912.765187,0.0834351
,5913.767909,0.185555
,5914.770509,0.228032
,5915.773046,0.201213
,5916.775539,0.141497
,5917.777999,0.083823
,5918.780434,0.043291
,5919.782849,0.019949
,5920.785246,0.00834
,5921.787629,0.003203
a19-G,5896.770272,0.0836382
,5897.772994,0.185975
,5898.775595,0.228344
,5899.778132,0.201234
,5900.780626,0.141296
,5901.783087,0.083561
,5902.785523,0.043075
,5903.787938,0.01981
,5904.790336,0.008264
,5905.79272,0.003167
a20,6376.872202,0.0672544
,6377.874886,0.163309
,6378.877467,0.21653
,6379.879991,0.20481
,6380.882475,0.153694
,6381.884928,0.096836
,6382.887357,0.053051
,6383.889767,0.025877
,6384.89216,0.011431
,6385.894539,0.004632
,6386.896906,0.001739
a20+DEPC+H2O-CO,6438.908982,0.0654478
,6439.911673,0.160444
,6440.914261,0.214687
,6441.916791,0.204891
,6442.91928,0.155112
,6443.921738,0.098582
,6444.924172,0.054474
,6445.926586,0.026798
,6446.928984,0.011939
,6447.931367,0.004879
,6448.933738,0.001847
a20+DEPC+H2O-CO-A,6303.854487,0.0703985
,6304.857205,0.167417
,6305.85981,0.218482
,6306.862353,0.203967
,6307.864853,0.151364
,6308.86732,0.094446
,6309.869763,0.051301
,6310.872184,0.024833
,6311.874589,0.010895
,6312.876979,0.004388
,6313.879356,0.001638
a20+DEPC+H2O-CO-Eth,6392.867117,0.0670911
,6393.8698,0.162938
,6394.872382,0.216204
,6395.874905,0.204729
,6396.877388,0.153843
,6397.879841,0.097079
,6398.882269,0.053274
,6399.884678,0.026033
,6400.887071,0.011522
,6401.889449,0.004678
,6402.891816,0.00176
a20+DEPC+H2O-CO-G,6287.859572,0.0705699
,6288.86229,0.167798
,6289.864895,0.218805
,6290.867439,0.204036
,6291.86994,0.151205
,6292.872408,0.0942
,6293.874851,0.05108
,6294.877273,0.024681
,6295.879678,0.010808
,6296.882069,0.004344
a20-A,6241.817707,0.0723469
,6242.820418,0.170368
,6243.823016,0.220259
,6244.825553,0.203759
,6245.828048,0.149861
,6246.83051,0.092687
,6247.832948,0.049908
,6248.835365,0.023951
,6249.837765,0.010418
,6250.84015,0.00416
a20-G,6225.822793,0.072523
,6226.825503,0.170755
,6227.828102,0.220582
,6228.830639,0.20382
,6229.833134,0.149695
,6230.835598,0.092437
,6231.838036,0.049687
,6232.840454,0.0238
,6233.842854,0.010332
,6234.84524,0.004117
a21,6705.924723,0.0583142
,6706.927397,0.149235
,6707.929978,0.207467
,6708.932502,0.205146
,6709.934987,0.160598
,6710.937443,0.105391
,6711.939874,0.060063
,6712.942286,0.030447
,6713.944682,0.013966
,6714.947064,0.005872
,6715.949433,0.002286
a21+DEPC+H2O-CO,6767.961502,0.0567481
,6768.964184,0.146547
,6769.966771,0.205514
,6770.969301,0.204955
,6771.971792,0.1618
,6772.974252,0.107065
,6773.976688,0.06152
,6774.979105,0.03144
,6775.981505,0.014539
,6776.983891,0.006162
,6777.986264,0.002418
a21+DEPC+H2O-CO-A,6632.907007,0.0610464
,6633.909714,0.153169
,6634.912317,0.209702
,6635.91486,0.204734
,6636.917361,0.158538
,6637.919831,0.103054
,6638.922275,0.058239
,6639.924699,0.0293
,6640.927106,0.013349
,6641.929499,0.005578
,6642.931878,0.00216
a21+DEPC+H2O-CO-Eth,6721.919637,0.0581726
,6722.922312,0.148895
,6723.924892,0.20714
,6724.927416,0.205032
,6725.929901,0.160711
,6726.932355,0.105617
,6727.934786,0.060287
,6728.937198,0.030611
,6729.939593,0.014066
,6730.941974,0.005925
,6731.944344,0.002311
a21+DEPC+H2O-CO-G,6616.912092,0.061195
,6617.9148,0.153519
,6618.917403,0.210029
,6619.919947,0.204837
,6620.922448,0.158415
,6621.924918,0.102824
,6622.927363,0.058016
,6623.929788,0.029138
,6624.932195,0.013251
,6625.934588,0.005527
,6626.936968,0.002136
a21-A,6570.870227,0.0627293
,6571.872928,0.155933
,6572.875524,0.211591
,6573.878062,0.204789
,6574.880557,0.157231
,6575.883022,0.101347
,6576.885462,0.056798
,6577.887881,0.02834
,6578.890284,0.012806
,6579.892672,0.005308
,6580.895048,0.002038
a21-G,6554.875313,0.062882
,6555.878013,0.156289
,6556.88061,0.211917
,6557.883148,0.204886
,6558.885644,0.157101
,6559.888109,0.101113
,6560.890549,0.056575
,6561.89297,0.02818
,6562.895373,0.01271
,6563.897762,0.005258
,6564.900138,0.002015
a22,7050.972157,0.0504396
,7051.974825,0.135706
,7052.977403,0.197529
,7053.979928,0.204004
,7054.982414,0.166516
,7055.984871,0.113787
,7056.987304,0.067456
,7057.989718,0.035539
,7058.992116,0.016931
,7059.9945,0.007389
,7060.996871,0.002984
a22+DEPC+H2O-CO,7113.008937,0.0490843
,7114.011611,0.133201
,7115.014196,0.195502
,7116.016726,0.203559
,7117.019217,0.167489
,7118.021679,0.115362
,7119.024117,0.068928
,7120.026535,0.036598
,7121.028937,0.01757
,7122.031325,0.007728
,7123.033701,0.003145
a22+DEPC+H2O-CO-A,6977.954442,0.0528015
,6978.95714,0.139416
,6979.95974,0.199958
,6980.962283,0.203978
,6981.964785,0.164735
,6982.967255,0.111526
,6983.969701,0.06557
,6984.972127,0.03429
,6985.974535,0.016227
,6986.97693,0.007039
,6987.979311,0.002827
a22+DEPC+H2O-CO-Eth,7066.967072,0.0503171
,7067.96974,0.135396
,7068.972318,0.197205
,7069.974842,0.203862
,7070.977327,0.166594
,7071.979784,0.113992
,7072.982217,0.067676
,7073.98463,0.035711
,7074.987027,0.017041
,7075.989411,0.00745
,7076.991782,0.003015
a22+DEPC+H2O-CO-G,6961.959527,0.05293
,6962.962225,0.139735
,6963.964826,0.200282
,6964.967369,0.204112
,6965.969871,0.164647
,6966.972342,0.111316
,6967.974789,0.065349
,6968.977215,0.03412
,6969.979624,0.016119
,6970.982019,0.00698
,6971.984401,0.002798
a22-A,6915.917662,0.0542641
,6916.920354,0.142016
,6917.922948,0.201963
,6918.925485,0.204323
,6919.927981,0.163674
,6920.930447,0.10992
,6921.932888,0.064114
,6922.93531,0.033265
,6923.937714,0.015618
,6924.940104,0.006722
,6925.942482,0.002679
a22-G,6899.922747,0.0543962
,6900.925439,0.142341
,6901.928033,0.202289
,6902.930571,0.204451
,6903.933068,0.163579
,6904.935534,0.109706
,6905.937976,0.063892
,6906.940398,0.033096
,6907.942803,0.015513
,6908.945194,0.006665
,6909.947572,0.002651
a23,7356.99746,0.0444856
,7358.00014,0.124568
,7359.002731,0.188318
,7360.005269,0.201744
,7361.007767,0.170658
,7362.010235,0.120774
,7363.012679,0.07411
,7364.015104,0.040396
,7365.017512,0.019904
,7366.019906,0.008981
,7367.022287,0.00375
a23+DEPC+H2O-CO,7419.034239,0.0432927
,7420.036926,0.122234
,7421.039523,0.186271
,7422.042066,0.201116
,7423.044569,0.171439
,7424.047042,0.122251
,7425.049491,0.075582
,7426.051919,0.041507
,7427.054331,0.020603
,7428.056729,0.009366
,7429.059114,0.003939
a23+DEPC+H2O-CO-A,7283.979744,0.0465732
,7284.982454,0.128081
,7285.985067,0.190883
,7286.987622,0.202051
,7287.990135,0.169155
,7288.992617,0.118623
,7289.995073,0.072201
,7290.997509,0.039069
,7291.999928,0.019123
,7293.002332,0.008577
,7294.004722,0.003561
a23+DEPC+H2O-CO-Eth,7372.992374,0.0443776
,7373.995055,0.124282
,7374.997646,0.188
,7376.000183,0.201581
,7377.00268,0.170706
,7378.005148,0.120959
,7379.007592,0.074325
,7380.010016,0.040574
,7381.012423,0.020023
,7382.014817,0.00905
,7383.017197,0.003785
a23+DEPC+H2O-CO-G,7267.984829,0.0466866
,7268.987539,0.128375
,7269.990152,0.191202
,7270.992708,0.202207
,7271.995222,0.169097
,7272.997704,0.118433
,7274.000161,0.071984
,7275.002598,0.038894
,7276.005017,0.019007
,7277.007421,0.008511
,7278.009812,0.003528
a23-A,7221.942964,0.0478582
,7222.945668,0.130502
,7223.948275,0.192911
,7224.950825,0.20258
,7225.953333,0.168278
,7226.95581,0.117102
,7227.958262,0.070734
,7228.960694,0.037987
,7229.963109,0.018455
,7230.965508,0.008216
,7231.967895,0.003386
a23-G,7205.94805,0.0479747
,7206.950753,0.130801
,7207.953361,0.193232
,7208.955911,0.202731
,7209.958419,0.168214
,7210.960897,0.116907
,7211.96335,0.070516
,7212.965782,0.037813
,7213.968197,0.01834
,7214.970598,0.008151
,7215.972985,0.003354
a24,7662.038746,0.0391844
,7663.041431,0.114155
,7664.044029,0.179079
,7665.046574,0.198752
,7666.049079,0.173977
,7667.051555,0.127294
,7668.054006,0.080699
,7669.056438,0.04542
,7670.058853,0.023096
,7671.061253,0.010751
,7672.06364,0.004629
,7673.066017,0.001858
a24+DEPC+H2O-CO,7724.075526,0.0381352
,7725.078217,0.111986
,7726.080821,0.17703
,7727.08337,0.19796
,7728.085881,0.174569
,7729.088361,0.128663
,7730.090817,0.082159
,7731.093252,0.046574
,7732.095671,0.023852
,7733.098075,0.011182
,7734.100466,0.004848
,7735.102846,0.00196
a24+DEPC+H2O-CO-A,7589.021031,0.0410214
,7590.023744,0.117452
,7591.026364,0.181717
,7592.028925,0.199335
,7593.031446,0.172727
,7594.033934,0.125254
,7595.036398,0.078774
,7596.03884,0.044018
,7597.041265,0.022238
,7598.043675,0.01029
,7599.046072,0.004406
,7600.048458,0.00176
a24+DEPC+H2O-CO-Eth,7678.033661,0.0390892
,7679.036346,0.113893
,7680.038944,0.178768
,7681.041488,0.198571
,7682.043993,0.173997
,7683.046468,0.127458
,7684.048919,0.080908
,7685.05135,0.045601
,7686.053764,0.023222
,7687.056164,0.010827
,7688.058551,0.004669
,7689.060927,0.001878
a24+DEPC+H2O-CO-G,7573.026116,0.0411212
,7574.028829,0.117723
,7575.031449,0.18203
,7576.034011,0.199509
,7577.036532,0.172698
,7578.039021,0.125083
,7579.041485,0.078563
,7580.043928,0.043839
,7581.046354,0.022114
,7582.048764,0.010217
,7583.051162,0.004368
,7584.053548,0.001742
a24-A,7526.984251,0.0421532
,7527.986959,0.119713
,7528.989572,0.183767
,7529.992129,0.200048
,7530.994644,0.172048
,7531.997128,0.12384
,7532.999588,0.077316
,7534.002026,0.042891
,7535.004447,0.021512
,7536.006854,0.009884
,7537.009247,0.004202
,7538.011629,0.001667
a24-G,7510.989337,0.0422558
,7511.992044,0.119988
,7512.994658,0.184082
,7513.997215,0.200219
,7514.999731,0.172012
,7516.002215,0.123665
,7517.004675,0.077104
,7518.007114,0.042712
,7519.009536,0.02139
,7520.011943,0.009812
,7521.014336,0.004165
,7522.016719,0.001649
a25,8007.086181,0.0338948
,8008.088859,0.103196
,8009.091455,0.168629
,8010.093999,0.194545
,8011.096505,0.176753
,8012.098981,0.134075
,8013.101434,0.088038
,8014.103867,0.051284
,8015.106283,0.026973
,8016.108685,0.01298
,8017.111074,0.005774
,8018.113453,0.002394
a25+DEPC+H2O-CO,8069.12296,0.032985
,8070.125644,0.101193
,8071.128246,0.166579
,8072.130795,0.19357
,8073.133305,0.17712
,8074.135786,0.135298
,8075.138243,0.08946
,8076.14068,0.052472
,8077.1431,0.027787
,8078.145506,0.013463
,8079.147899,0.00603
,8080.15028,0.002517
a25+DEPC+H2O-CO-A,7934.068465,0.0354843
,7935.071171,0.106258
,7936.073787,0.171324
,7937.076348,0.195419
,7938.078868,0.175799
,7939.081357,0.132187
,7940.083822,0.08612
,7941.086266,0.049812
,7942.088692,0.02603
,7943.091104,0.012453
,7944.093502,0.00551
,7945.095889,0.002273
a25+DEPC+H2O-CO-Eth,8023.081096,0.0338125
,8024.083774,0.102958
,8025.08637,0.168328
,8026.088913,0.194348
,8027.091419,0.176743
,8028.093895,0.134215
,8029.096347,0.088237
,8030.098779,0.051467
,8031.101195,0.027107
,8032.103597,0.013064
,8033.105985,0.00582
,8034.108363,0.002417
a25+DEPC+H2O-CO-G,7918.073551,0.0355707
,7919.076256,0.106503
,7920.078872,0.171627
,7921.081433,0.195611
,7922.083954,0.1758
,7923.086444,0.132041
,7924.088909,0.085919
,7925.091353,0.049629
,7926.09378,0.025898
,7927.096192,0.012371
,7928.098591,0.005465
,7929.100979,0.002251
a25-A,7872.031686,0.0364639
,7873.034385,0.108344
,7874.036996,0.173378
,7875.039552,0.196318
,7876.042067,0.175338
,7877.044552,0.130907
,7878.047013,0.084688
,7879.049452,0.048643
,7880.051875,0.025244
,7881.054283,0.011994
,7882.056678,0.005271
,7883.059062,0.00216
a25-G,7856.036771,0.0365526
,7857.03947,0.108593
,7858.042082,0.173684
,7859.044638,0.196506
,7860.047154,0.175334
,7861.049639,0.130755
,7862.0521,0.084484
,7863.05454,0.048461
,7864.056963,0.025114
,7865.059372,0.011914
,7866.061767,0.005227
,7867.064151,0.002139
a26,8312.127468,0.0298555
,8313.13015,0.094275
,8314.132752,0.159418
,8315.135303,0.190051
,8316.137816,0.178242
,8317.140299,0.139453
,8318.142758,0.094386
,8319.145197,0.056642
,8320.14762,0.030677
,8321.150028,0.015196
,8322.152424,0.006956
,8323.154808,0.002967
a26+DEPC+H2O-CO,8374.164247,0.0290537
,8375.166935,0.092419
,8376.169543,0.157394
,8377.172098,0.188948
,8378.174615,0.178425
,8379.177103,0.140544
,8380.179566,0.095764
,8381.18201,0.057852
,8382.184436,0.03154
,8383.186847,0.015726
,8384.189246,0.007246
,8385.191634,0.003111
a26+DEPC+H2O-CO-A,8239.109752,0.0312554
,8240.112461,0.09713
,8241.115083,0.162123
,8242.11765,0.191146
,8243.120177,0.17754
,8244.122673,0.137715
,8245.125143,0.092493
,8246.127593,0.055119
,8247.130026,0.029663
,8248.132443,0.014608
,8249.134848,0.006651
,8250.13724,0.002823
a26+DEPC+H2O-CO-Eth,8328.122382,0.029783
,8329.125065,0.094057
,8330.127667,0.159128
,8331.130217,0.189844
,8332.132729,0.178208
,8333.135212,0.139572
,8334.137671,0.094575
,8335.14011,0.056826
,8336.142532,0.030817
,8337.14494,0.015286
,8338.147335,0.007008
,8339.149718,0.002994
a26+DEPC+H2O-CO-G,8223.114837,0.0313315
,8224.117546,0.097354
,8225.120168,0.162417
,8226.122736,0.191349
,8227.125263,0.177566
,8228.127759,0.13759
,8229.130231,0.092301
,8230.132681,0.054936
,8231.135114,0.029525
,8232.137532,0.014519
,8233.139937,0.006601
,8234.14233,0.002798
a26-A,8177.072973,0.0321156
,8178.075676,0.099056
,8179.078292,0.164145
,8180.080855,0.192165
,8181.083377,0.17725
,8182.085868,0.13655
,8183.088335,0.09109
,8184.090781,0.053919
,8185.09321,0.028824
,8186.095624,0.014101
,8187.098025,0.006378
,8188.100414,0.002689
a26-G,8161.078058,0.0321938
,8162.080761,0.099285
,8163.083378,0.164441
,8164.08594,0.192366
,8165.088463,0.17727
,8166.090955,0.13642
,8167.093422,0.090896
,8168.095869,0.053736
,8169.098299,0.028687
,8170.100713,0.014014
,8171.103114,0.006329
,8172.105504,0.002665
c01,345.047435,0.8649917
,346.049958,0.113585
,347.051939,0.019342
,348.054276,0.001886
c01+DEPC+H2O-CO,407.084214,0.8417533
,408.08688,0.130107
,409.088849,0.024975
,410.091261,0.002823
c01+DEPC+H2O-CO-Eth,361.042349,0.8628911
,362.044878,0.113639
,363.046836,0.021109
,364.049189,0.002121
c01+DEPC+H2O-CO-G,256.034804,0.9077157
,257.038246,0.073382
,258.039443,0.017492
c01-G,193.998025,0.9327759
,195.001455,0.053718
,196.002533,0.012756
c02,690.094869,0.7482095
,691.097393,0.1965
,692.099525,0.046362
,693.101818,0.007657
c02+DEPC+H2O-CO,752.131649,0.7281046
,753.13425,0.20815
,754.136399,0.052662
,755.138728,0.009382
c02+DEPC+H2O-CO-Eth,706.089784,0.7463926
,707.09231,0.196308
,708.094429,0.047856
,709.096728,0.008058
c02+DEPC+H2O-CO-G,601.082239,0.7851651
,602.085113,0.166577
,603.08709,0.041022
,604.089603,0.0062
c02-G,539.04546,0.8068432
,540.04826,0.152415
,541.050217,0.035177
,542.052701,0.004829
c03,995.136156,0.6590415
,996.138763,0.247623
,997.140982,0.073731
,998.143307,0.016048
,999.145537,0.003
c03+DEPC+H2O-CO,1057.172936,0.6413326
,1058.175592,0.255882
,1059.177832,0.080083
,1060.180182,0.018371
,1061.182429,0.003613
c03+DEPC+H2O-CO-Eth,1011.131071,0.657441
,1012.133679,0.247273
,1013.135888,0.074996
,1014.138216,0.016544
,1015.14044,0.003149
c03+DEPC+H2O-CO-G,906.123526,0.6915911
,907.126373,0.224947
,908.128532,0.066704
,909.130983,0.013759
c03-G,844.086746,0.7106838
,845.089546,0.214632
,846.091681,0.06053
,847.094113,0.011751
c04,1340.183591,0.5700604
,1341.186176,0.289046
,1342.188459,0.104649
,1343.19078,0.028288
,1344.19304,0.00643
c04+DEPC+H2O-CO,1402.22037,0.5547476
,1403.222994,0.294182
,1404.225298,0.11074
,1405.227638,0.031146
,1406.229914,0.00736
c04+DEPC+H2O-CO-Eth,1356.178506,0.5686761
,1357.181092,0.288562
,1358.183369,0.105672
,1359.18569,0.028851
,1360.187947,0.00664
c04+DEPC+H2O-CO-G,1251.170961,0.5982238
,1252.173715,0.273133
,1253.175994,0.096626
,1254.178389,0.025134
,1255.18067,0.005599
c04-G,1189.134181,0.6147337
,1190.136897,0.266377
,1191.139155,0.090483
,1192.141533,0.022532
,1193.143797,0.004816
c05,1646.208893,0.5027908
,1647.211551,0.310102
,1648.213896,0.131277
,1649.216258,0.041643
,1650.218561,0.011035
,1651.220855,0.002523
c05+DEPC+H2O-CO,1708.245673,0.4892868
,1709.24836,0.313151
,1710.250723,0.136851
,1711.253101,0.044825
,1712.255417,0.012255
,1713.257724,0.002891
c05+DEPC+H2O-CO-Eth,1662.203808,0.5015698
,1663.206466,0.309541
,1664.208806,0.132106
,1665.211168,0.042226
,1666.213468,0.011293
,1667.215762,0.002606
c05+DEPC+H2O-CO-G,1557.196263,0.527626
,1558.199063,0.298789
,1559.201415,0.123203
,1560.203837,0.037825
,1561.206162,0.009819
c05-G,1495.159483,0.5421943
,1496.162255,0.294432
,1497.164588,0.117451
,1498.166995,0.034834
,1499.169306,0.00875
c06,1951.25018,0.4428666
,1952.252859,0.323234
,1953.25525,0.155474
,1954.257635,0.056076
,1955.259965,0.016775
,1956.262281,0.004324
c06+DEPC+H2O-CO,2013.286959,0.4309715
,2014.289663,0.324573
,2015.292071,0.160447
,2016.294469,0.059467
,2017.296812,0.018269
,2018.299138,0.004836
c06+DEPC+H2O-CO-Eth,1967.245095,0.4417911
,1968.247775,0.322617
,1969.250162,0.156127
,1970.252545,0.05666
,1971.254874,0.017074
,1972.257188,0.004435
c06+DEPC+H2O-CO-G,1862.23755,0.4647484
,1863.24035,0.315748
,1864.242758,0.14768
,1865.24519,0.051747
,1866.247545,0.015166
,1867.249891,0.003837
c06-G,1800.20077,0.4775784
,1801.203546,0.313359
,1802.205937,0.142438
,1803.208356,0.048485
,1804.210699,0.013819
,1805.213035,0.0034
c07,2280.3027,0.3840095
,2281.305355,0.330555
,2282.307773,0.179288
,2283.310162,0.072683
,2284.312506,0.024241
,2285.314829,0.006948
c07+DEPC+H2O-CO,2342.33948,0.3736951
,2343.342156,0.330366
,2344.344589,0.183543
,2345.346991,0.076192
,2346.349346,0.026009
,2347.351679,0.007629
,2348.353993,0.001981
c07+DEPC+H2O-CO-Eth,2296.297615,0.383077
,2297.30027,0.329898
,2298.302685,0.179765
,2299.305073,0.073252
,2300.307415,0.024577
,2301.309737,0.007089
c07+DEPC+H2O-CO-G,2191.29007,0.402975
,2192.292824,0.326541
,2193.295268,0.172061
,2194.297697,0.067949
,2195.300066,0.022208
,2196.302417,0.006252
c07-G,2129.25329,0.4141079
,2130.256024,0.325934
,2131.258452,0.167473
,2132.260868,0.064505
,2133.263227,0.020576
,2134.265567,0.005654
c08,2585.343987,0.3382453
,2586.346658,0.329418
,2587.349107,0.197688
,2588.351517,0.088376
,2589.353882,0.032368
,2590.356223,0.010168
,2591.358544,0.002824
c08+DEPC+H2O-CO,2647.380766,0.3291605
,2648.383456,0.328225
,2649.385919,0.201234
,2650.38834,0.091871
,2651.390716,0.034349
,2652.393066,0.011013
,2653.395396,0.003121
c08+DEPC+H2O-CO-Eth,2601.338902,0.3374239
,2602.341574,0.328747
,2603.34402,0.198026
,2604.346428,0.088911
,2605.348791,0.032728
,2606.351132,0.010337
,2607.353452,0.002887
c08+DEPC+H2O-CO-G,2496.331357,0.3549468
,2497.334116,0.327769
,2498.336594,0.191258
,2499.339038,0.083444
,2500.341428,0.029973
,2501.343795,0.009257
,2502.346137,0.002533
c08-G,2434.294577,0.364755
,2435.297319,0.328345
,2436.299782,0.187356
,2437.302215,0.079961
,2438.304595,0.028112
,2439.306952,0.008499
,2440.309286,0.002277
c09,2914.396507,0.2932892
,2915.39916,0.324036
,2916.401623,0.214754
,2917.404038,0.105418
,2918.406412,0.042165
,2919.40876,0.014422
,2920.411089,0.00435
c09+DEPC+H2O-CO,2976.433286,0.2854056
,2977.435957,0.321963
,2978.438432,0.217528
,2979.440858,0.108813
,2980.443242,0.044338
,2981.445599,0.015446
,2982.447936,0.004744
c09+DEPC+H2O-CO-Eth,2930.391422,0.292577
,2931.394075,0.323361
,2932.396536,0.214956
,2933.39895,0.105908
,2934.401322,0.042543
,2935.40367,0.014619
,2936.405997,0.004431
c09+DEPC+H2O-CO-G,2825.383877,0.3077732
,2826.386607,0.324505
,2827.3891,0.209286
,2828.391547,0.100411
,2829.393945,0.039416
,2830.396317,0.013262
,2831.398666,0.003943
c09-G,2763.347097,0.3162705
,2764.34981,0.32611
,2765.352291,0.206135
,2766.354727,0.096972
,2767.357115,0.037339
,2768.359478,0.012327
,2769.361819,0.003596
c10,3219.437794,0.2583398
,3220.440461,0.314642
,3221.442946,0.226666
,3222.445379,0.120485
,3223.44777,0.052025
,3224.450134,0.019175
,3225.452478,0.006223
c10+DEPC+H2O-CO,3281.474573,0.2514016
,3282.477255,0.312038
,3283.479752,0.228769
,3284.482195,0.123705
,3285.484596,0.054323
,3286.486968,0.020358
,3287.489319,0.006717
,3288.491653,0.001993
c10+DEPC+H2O-CO-Eth,3235.432708,0.2577124
,3236.435376,0.313977
,3237.43786,0.226765
,3238.440291,0.120923
,3239.442681,0.052409
,3240.445044,0.019395
,3241.447387,0.006322
,3242.449713,0.001853
c10+DEPC+H2O-CO-G,3130.425163,0.2710981
,3131.4279,0.316499
,3132.430416,0.222155
,3133.432878,0.115561
,3134.435293,0.04901
,3135.437679,0.017782
,3136.440042,0.005691
c10-G,3068.388384,0.2785822
,3069.391106,0.318758
,3070.39361,0.21969
,3071.396062,0.11226
,3072.398468,0.046787
,3073.400846,0.016685
,3074.403201,0.00525
c11,3524.47908,0.2275465
,3525.481758,0.302875
,3526.484264,0.235593
,3527.486713,0.134715
,3528.48912,0.062401
,3529.491499,0.024628
,3530.493856,0.008547
,3531.496196,0.002665
c11+DEPC+H2O-CO,3586.51586,0.221437
,3587.518551,0.299892
,3588.521068,0.237063
,3589.523527,0.137705
,3590.525942,0.064779
,3591.528329,0.02596
,3592.530693,0.009147
,3593.533039,0.002895
c11+DEPC+H2O-CO-Eth,3540.473995,0.226994
,3541.476674,0.302226
,3542.479178,0.235602
,3543.481626,0.135098
,3544.484031,0.062783
,3545.486409,0.024868
,3546.488765,0.008664
,3547.491104,0.002712
c11+DEPC+H2O-CO-G,3435.46645,0.2387832
,3436.469192,0.30578
,3437.471728,0.23203
,3438.474205,0.129981
,3439.476634,0.059179
,3440.479034,0.023006
,3441.48141,0.007878
,3442.483767,0.002427
c11-G,3373.429671,0.2453828
,3374.432399,0.308525
,3375.434924,0.230224
,3376.437392,0.126884
,3377.439813,0.056854
,3378.442205,0.021757
,3379.444573,0.007335
,3380.446924,0.002224
c12,3830.504383,0.2006933
,3831.507085,0.289151
,3832.509616,0.241492
,3833.512087,0.147856
,3834.514514,0.073187
,3835.516912,0.030827
,3836.519287,0.011408
,3837.521643,0.003789
c12+DEPC+H2O-CO,3892.541162,0.1953097
,3893.543876,0.285936
,3894.546418,0.242388
,3895.548898,0.15057
,3896.551333,0.075597
,3897.553738,0.032292
,3898.556119,0.012117
,3899.558482,0.004081
c12+DEPC+H2O-CO-Eth,3846.499297,0.200206
,3847.502,0.288526
,3848.50453,0.241426
,3849.507,0.148181
,3850.509426,0.07356
,3851.511823,0.031083
,3852.514196,0.011541
,3853.516552,0.003848
c12+DEPC+H2O-CO-G,3741.491752,0.2106079
,3742.494514,0.292806
,3743.497075,0.238852
,3744.499573,0.143414
,3745.502022,0.069827
,3746.504439,0.028989
,3747.506832,0.01059
,3748.509205,0.003477
c12-G,3679.454973,0.2164241
,3680.457723,0.29586
,3681.460273,0.237647
,3682.462762,0.140569
,3683.465203,0.067446
,3684.467614,0.027599
,3685.47,0.009939
,3686.472367,0.003217
c13,4136.529685,0.1770093
,4137.532407,0.274449
,4138.534962,0.244848
,4139.537453,0.159705
,4140.539899,0.084057
,4141.542314,0.0376
,4142.544705,0.014762
,4143.547077,0.005199
c13+DEPC+H2O-CO,4198.566465,0.1722581
,4199.569198,0.271088
,4200.571762,0.24522
,4201.574261,0.162112
,4202.576715,0.086455
,4203.579137,0.039178
,4204.581534,0.01558
,4205.583912,0.005557
,4206.586274,0.001806
c13+DEPC+H2O-CO-Eth,4152.5246,0.1765795
,4153.527322,0.27385
,4154.529876,0.244721
,4155.532366,0.159972
,4156.534811,0.084415
