m/z,z,intensity,fragment
689.08779,1,56816817,c02
994.13006,1,157619008,c03
1300.15488,1,69322519,c04
649.57359,2,99820763,c04
822.09807,2,139017572,c05
746.57221,2,7347284,c05-G
974.61929,2,294299242,c06
919.09721,2,6516477,c06-C
899.09313,2,10549690,c06-G
1127.63172,2,153301526,c07
1253.22876,2,87363893,c07+CMCT
1052.10680,2,18909152,c07-G
1280.64119,2,198118186,c08
853.42542,3,32480868,c08
1406.24312,2,107054558,c08+CMCT
1205.11774,2,24149209,c08-G
1453.16910,2,33914224,c09
968.44351,3,55347562,c09
1578.76787,2,30681319,c09+CMCT
1052.17454,3,12808137,c09+CMCT
1070.44908,3,138502309,c10
1731.78409,2,13176750,c10+CMCT
1154.18294,3,55302740,c10+CMCT
1020.09923,3,13656038,c10-G
1172.13186,3,156275456,c11
1205.51121,3,11468362,c11+CMCT-G
1273.81449,3,178752572,c12
1357.54698,3,123027632,c12+CMCT
1307.19647,3,13891055,c12+CMCT-G
1223.45993,3,14190311,c12-G
1375.82212,3,87088716,c13
1031.61185,4,35142034,c13
1459.55509,3,109403729,c13+CMCT
1477.83112,3,38279846,c14
1108.12021,4,70160418,c14
1561.56671,3,252689259,c14+CMCT
1170.92284,4,20363692,c14+CMCT
1511.21355,3,21737418,c14+CMCT-G
1184.62632,4,122931215,c15
1663.57363,3,126404844,c15+CMCT
1247.42743,4,206296155,c15+CMCT
1209.66293,4,12341462,c15+CMCT-G
1266.88796,4,102281684,c16
1329.68715,4,275183500,c16+CMCT
1291.92340,4,17100971,c16+CMCT-G
1349.15260,4,41182620,c17
1411.95478,4,281924878,c17+CMCT
1378.18653,4,21276640,c17+CMCT-A
1374.18816,4,7911940,c17+CMCT-G
1425.64998,4,27396017,c18
1140.32588,5,8054563,c18
1488.45641,4,486464640,c18+CMCT
1190.56436,5,172653475,c18+CMCT
1454.69659,4,25749551,c18+CMCT-A
1450.69556,4,46333817,c18+CMCT-G
1209.33562,5,27819666,c19
1574.71604,4,65190204,c19+CMCT
1259.57660,5,252162884,c19+CMCT
1229.36439,5,44362114,c19+CMCT-G
1328.58296,5,171935598,c20+CMCT
1298.37212,5,6728227,c20+CMCT-G
1389.79102,5,246707449,c21+CMCT
1359.58004,5,61372174,c21+CMCT-G
1450.79863,5,154543758,c22+CMCT
1208.82631,6,20295263,c22+CMCT
1428.59580,5,11937929,c22+CMCT-C
1420.58713,5,33076808,c22+CMCT-G
1511.80629,5,76375404,c23+CMCT
1259.67150,6,197362596,c23+CMCT
1577.61347,5,19870143,c24+CMCT
1314.51188,6,388862291,c24+CMCT
1292.00438,6,72588230,c24+CMCT-A
1296.00075,6,24505913,c24+CMCT-C
1289.33535,6,40244706,c24+CMCT-G
1372.02363,6,1236710110,c25+CMCT
1349.51172,6,50972872,c25+CMCT-A
1353.51696,6,47182480,c25+CMCT-C
1346.84330,6,141985101,c25+CMCT-G
1219.59412,7,135203728,c26+CMCT
548.10342,1,141414407,y02
893.15112,1,250507039,y03
1222.20253,1,161529217,y04
610.59815,2,47164494,y04
1527.24321,1,6734632,y05
763.11895,2,214195034,y05
915.63943,2,407932563,y06
565.07274,3,5640563,y06-A
1068.65164,2,212242318,y07
993.12804,2,6726872,y07-G
1241.17595,2,354237960,y08
827.11448,3,95474210,y08
1173.64913,2,15774467,y08-A
1413.70445,2,171183563,y09
942.13001,3,559047362,y09
1025.86284,3,7360857,y09+CMCT
891.78173,3,16066157,y09-G
1566.71336,2,30646077,y10
1044.13905,3,352737634,y10
1127.87462,3,43155172,y10+CMCT
1153.82127,3,355350959,y11
865.11648,4,18251472,y11
1237.55437,3,77874946,y11+CMCT
1663.71224,2,22616478,y11-A
1108.80488,3,15907347,y11-A
1103.47259,3,12183461,y11-G
1263.50680,3,285918184,y12
947.37819,4,337381423,y12
1347.23734,3,63914829,y12+CMCT
1010.17784,4,6333682,y12+CMCT
913.61621,4,12472821,y12-A
1213.15776,3,14305975,y12-G
909.61717,4,13024688,y12-G
1365.51259,3,108265337,y13
1023.88444,4,394489901,y13
1449.24571,3,50202067,y13+CMCT
1086.68491,4,33811758,y13+CMCT
990.12198,4,19412093,y13-A
1328.50456,3,15683726,y13-C
986.11997,4,15867710,y13-G
1467.52577,3,36746004,y14
1100.39323,4,133023128,y14
1551.25827,3,14953675,y14+CMCT
1163.19025,4,115325614,y14+CMCT
1176.89655,4,124308855,y15
941.31733,5,31706757,y15
1239.69612,4,143391570,y15+CMCT
1201.93736,4,20638678,y15+CMCT-G
1139.13664,4,21269640,y15-G
1253.15773,4,112054902,y16
1002.32389,5,44949843,y16
1315.95935,4,95729132,y16+CMCT
1215.39697,4,25058816,y16-G
1329.41356,4,79986506,y17
1063.33088,5,57207880,y17
1392.22138,4,112889105,y17+CMCT
1113.57278,5,15631589,y17+CMCT
1819.60936,3,7475862,y17+CMCT-C
1301.66095,4,5455951,y17-C
1405.92696,4,29047644,y18
1124.53685,5,75773120,y18
1468.72480,4,40168617,y18+CMCT
1174.77816,5,52673523,y18+CMCT
1492.18646,4,61272461,y19
1193.55007,5,226381689,y19
1554.98951,4,10822938,y19+CMCT
1243.79035,5,268650106,y19+CMCT
1216.77741,5,20449418,y19+CMCT-A
1517.22203,4,20520015,y19+CMCT-G
1213.58078,5,14340400,y19+CMCT-G
1166.53628,5,29383236,y19-A
1304.99582,5,210111530,y20+CMCT
1274.78774,5,12483787,y20+CMCT-G
1366.19767,5,287045412,y21+CMCT
1335.99364,5,15582218,y21+CMCT-G
1427.20515,5,155297318,y22+CMCT
1496.21408,5,113592553,y23+CMCT
1246.67960,6,114862782,y23+CMCT
1469.19955,5,12444839,y23+CMCT-A
1224.16872,6,28629392,y23+CMCT-A
1228.16976,6,11547618,y23+CMCT-C
1297.68258,6,261191320,y24+CMCT
1275.17552,6,36734129,y24+CMCT-A
1348.52386,6,207640360,y25+CMCT
1323.34639,6,22320839,y25+CMCT-G
1406.02994,6,376102059,y26+CMCT
1205.02634,7,39802202,y26+CMCT
1383.51759,6,17568412,y26+CMCT-A
1380.85459,6,61843767,y26+CMCT-G
