m/z	z	intensity	fragment
689.08811	1	57324173	c02
538.03815	1	9388756	c02-G
994.13079	1	101227179	c03
1300.15563	1	30435019	c04
649.57343	2	74002534	c04
1149.10373	1	7537767	c04-G
822.09821	2	120404899	c05
974.61828	2	213634790	c06
1127.63217	2	87519080	c07
1253.22841	2	133569743	c07+CMCT
1280.64016	2	63682573	c08
1406.24151	2	130984177	c08+CMCT
1453.16683	2	16485536	c09
968.44316	3	20719267	c09
1578.76416	2	32203136	c09+CMCT
1052.17351	3	17012604.4	c09+CMCT
1503.23748	2	15938574	c09+CMCT-G
1070.44795	3	55356860	c10
1154.18177	3	63152432	c10+CMCT
1103.82894	3	15973058	c10+CMCT-G
1273.81335	3	70785300	c12
1357.54548	3	145596957	c12+CMCT
1375.82196	3	34517844	c13
1459.55390	3	139661025	c13+CMCT
1477.82999	3	24525080	c14
1108.11931	4	31055001	c14
1561.56422	3	175955965	c14+CMCT
1170.91771	4	34322619	c14+CMCT
1511.21187	3	22557755	c14+CMCT-G
1184.62548	4	28035769	c15
1663.57459	3	80713272	c15+CMCT
1247.42577	4	206771289	c15+CMCT
1209.66331	4	18517126	c15+CMCT-G
1266.88885	4	21919877	c16
1329.68611	4	273612882	c16+CMCT
1295.91988	4	32273886	c16+CMCT-A
1291.92394	4	24213774	c16+CMCT-G
1411.95288	4	246051037	c17+CMCT
1378.18891	4	16506804	c17+CMCT-A
1140.32890	5	19469582	c18
1488.45562	4	308766561	c18+CMCT
1190.56443	5	203615605	c18+CMCT
1450.69222	4	24956206	c18+CMCT-G
1209.33469	5	18794205	c19
1574.72028	4	55594487	c19+CMCT
1259.57527	5	226209013	c19+CMCT
1328.58118	5	133484261	c20+CMCT
1298.37600	5	25235553	c20+CMCT-G
1389.79012	5	280623805	c21+CMCT
1359.58059	5	52627668	c21+CMCT-G
1450.79727	5	109868385	c22+CMCT
1420.58775	5	24080797	c22+CMCT-G
1511.80549	5	47495267	c23+CMCT
1259.67243	6	144194374	c23+CMCT
1314.51066	6	350244269	c24+CMCT
1292.00400	6	83261748	c24+CMCT-A
1289.33786	6	40948623	c24+CMCT-G
1372.02181	6	921745963	c25+CMCT
1349.51062	6	59932243	c25+CMCT-A
1346.84316	6	125732353	c25+CMCT-G
1219.59253	7	166987976	c26+CMCT
1198.01613	7	18238130	c26+CMCT-G
548.10338	1	181709360	y02
893.15203	1	187962514	y03
1222.20416	1	103722298	y04
610.59803	2	40608522	y04
1527.24425	1	8427243	y05
763.11885	2	170279019	y05
915.63928	2	332199264	y06
1697.21929	1	10479125	y06-A
1068.65079	2	165779572	y07
1241.17574	2	262411272	y08
827.11453	3	65195951	y08
1413.70123	2	131589849	y09
942.13015	3	309186431	y09
1044.13812	3	352686764	y10
993.78983	3	14972893	y10-G
1127.87087	3	14262205	y10+CMCT
1153.82186	3	363205205	y11
865.11477	4	21719085	y11
1237.55593	3	20811090	y11+CMCT
1263.50658	3	260126354	y12
947.37830	4	338357702	y12
1218.48941	3	27806212	y12-A
1213.15294	3	15341822	y12-G
909.61602	4	15431351	y12-G
1365.51227	3	70816574	y13
1023.88341	4	402267754	y13
986.12365	4	23896201	y13-G
1449.25014	3	17297078	y13+CMCT
1086.93583	4	6065871	y13+CMCT
1467.51969	3	18602827	y14
1100.39276	4	193896950	y14
1066.62887	4	22658147	y14-A
1062.62798	4	13035851	y14-G
1163.19018	4	37730005	y14+CMCT
1176.89549	4	170600923	y15
941.31612	5	23907497	y15
1139.13437	4	25475666	y15-G
1653.27235	3	19208089	y15+CMCT
1239.69304	4	20081296	y15+CMCT
1253.15959	4	101264583	y16
1002.32355	5	60205598	y16
1315.95648	4	43191100	y16+CMCT
1329.41200	4	56707927	y17
1063.33289	5	88997276	y17
1392.22028	4	45271463	y17+CMCT
1124.53666	5	108119947	y18
1174.7782	5	15479779	y18+CMCT
1193.54893	5	300798597	y19
1166.53759	5	32613432	y19-A
1163.33963	5	19316886	y19-G
1243.78874	5	97684738	y19+CMCT
1366.19563	5	218062969	y21+CMCT
1427.20508	5	96477746	y22+CMCT
1496.21288	5	82161871	y23+CMCT
1246.67834	6	56141348	y23+CMCT
1466.00478	5	17379119	y23+CMCT-G
1297.68070	6	261014618	y24+CMCT
1275.17268	6	26563965	y24+CMCT-A
1348.52129	6	158991361	y25+CMCT
1406.02801	6	249240684	y26+CMCT
1205.02742	7	45858257	y26+CMCT
1380.85285	6	21094126	y26+CMCT-G
