m/z,z,int,name
649.08157,1,22090570,c02
955.10621,1,29374207,c03
1206.30489,1,20897663,c03+CMCT
1260.14690,1,18665606,c04
629.57025,2,23759586,c04
794.09725,2,86865211,c05
919.69637,2,11669547,c05+CMCT
726.56960,2,6139303,c05-A
966.61936,2,84686922,c06
1092.22030,2,24441158,c06+CMCT
1119.14049,2,225114746,c07
1244.74127,2,31314678,c07+CMCT
1291.66534,2,46931825,c08
860.77413,3,13634626,c08
1417.26368,2,4048140,c08+CMCT
1080.14289,3,110089619,c10
1163.87652,3,34745339,c10+CMCT
1029.79369,3,9415817,c10-G
1195.15680,3,91022419,c11
1278.89259,3,58009172,c11+CMCT
1310.17434,3,14554105,c12
982.38072,4,9593776,c12
1393.90908,3,21082251,c12+CMCT
1058.88644,4,36729286,c13
1495.91960,3,16144822,c13+CMCT
1121.68852,4,3340610,c13+CMCT
1597.92760,3,12499803,c14+CMCT
1198.19255,4,56651473,c14+CMCT
1274.45105,4,66583878,c15+CMCT
1360.71417,4,37403324,c16+CMCT
1436.97425,4,25809239,c17+CMCT
1513.23183,4,21073914,c18+CMCT
1210.38903,5,47166190,c18+CMCT
1332.80053,5,40944753,c20+CMCT
1161.33448,6,90243658,c21+CMCT
1136.16262,6,13483099,c21+CMCT-G
587.12594,1,29861912,y02
893.15158,1,24038917,y03
1199.17777,1,13907354,y04
599.08477,2,16122441,y04
1088.12820,1,5870062,y04-C
1504.22230,1,6113216,y05
751.60561,2,40637877,y05
904.12773,2,57676444,y06
1076.65112,2,107833477,y07
1229.17117,2,54070765,y08
819.11095,3,17081266,y08
921.11909,3,36332703,y09
1507.78382,2,4902007,y09+CMCT
1023.12887,3,32710430,y10
1106.86161,3,23730006,y10+CMCT
1138.14271,3,80822524,y11
1221.87664,3,105607819,y11+CMCT
1253.16360,3,29825724,y12
939.61765,4,11033735,y12
1336.89274,3,107328314,y12+CMCT
1299.88091,3,13696138,y12+CMCT-C
1362.83617,3,5569259,y13
1021.87969,4,6729229,y13
1446.57991,3,16023622,y13+CMCT
1084.68219,4,24507567,y13+CMCT
1104.14591,4,25067552,y14
1166.94566,4,89870781,y14+CMCT
1133.18391,4,7800398,y14+CMCT-A
1139.18364,4,7581151,y14+CMCT-C
1190.40784,4,87222031,y15
1253.20913,4,213480929,y15+CMCT
1215.44460,4,17881365,y15+CMCT-G
1152.64644,4,14265135,y15-G
1266.66814,4,14974209,y16
1329.47028,4,46639735,y16+CMCT
1352.93075,4,6544704,y17
1415.72565,4,66190502,y17+CMCT
1147.95080,5,14146947,y18
1497.99594,4,19432519,y18+CMCT
1198.19267,5,90573136,y18+CMCT
1320.40451,5,31799272,y20+CMCT
1389.41826,5,90736909,y21+CMCT
