m/z,z,intensity,fragment
689.08828,1,43801865,c02
538.03771,1,7830933,c02-G
994.12967,1,97823832,c03
1300.15406,1,30227430,c04
649.57258,2,53082839,c04
822.09744,2,98093215,c05
974.61894,2,187805417,c06
899.09201,2,8259973,c06-G
1127.63151,2,71524359,c07
1253.23009,2,132803322,c07+CMCT
1280.64069,2,58892828,c08
1406.24183,2,125107149,c08+CMCT
1453.17065,2,6931939,c09
968.44392,3,7496846,c09
1578.76147,2,21598931,c09+CMCT
1052.17479,3,17181736,c09+CMCT
1070.44897,3,46039783,c10
1154.18230,3,49422081,c10+CMCT
1273.81587,3,54963112,c12
1223.46479,3,15348794,c12-G
1357.54789,3,119755370,c12+CMCT
1307.19724,3,29776423,c12+CMCT-G
1375.82354,3,32019846,c13
1459.55663,3,118824903,c13+CMCT
1108.12033,4,36439975,c14
1561.56839,3,131881473,c14+CMCT
1170.92113,4,34558035,c14+CMCT
1184.62298,4,16432852,c15
1663.56937,3,64866596,c15+CMCT
1247.42585,4,188794535,c15+CMCT
1209.66107,4,18799292,c15+CMCT-G
1266.88552,4,23281548,c16
1329.68698,4,199860581,c16+CMCT
1291.92547,4,18303686,c16+CMCT-G
1411.95493,4,193492835,c17+CMCT
1488.45764,4,254756849,c18+CMCT
1190.56399,5,151777870,c18+CMCT
1450.69541,4,45944406,c18+CMCT-G
1574.71527,4,26099181,c19+CMCT
1259.57545,5,177592014,c19+CMCT
1229.36515,5,17137680,c19+CMCT-G
1328.58155,5,103572210,c20+CMCT
1389.78899,5,229238206,c21+CMCT
1359.57632,5,38654717,c21+CMCT-G
1450.79635,5,112174899,c22+CMCT
1511.80663,5,44515941,c23+CMCT
1259.67105,6,145534801,c23+CMCT
1481.60035,5,16601758,c23+CMCT-G
1314.51030,6,267803323,c24+CMCT
1292.00596,6,41385614,c24+CMCT-A
1289.33974,6,35619955,c24+CMCT-G
1372.02324,6,701381723,c25+CMCT
1349.51143,6,67375478,c25+CMCT-A
1346.84177,6,110107118,c25+CMCT-G
1219.59362,7,128423974,c26+CMCT
548.10359,1,134032240,y02
893.15274,1,155376190,y03
1222.20236,1,94816037,y04
610.59824,2,21253437,y04
1527.25012,1,12428480,y05
763.11931,2,124028225,y05
1376.18799,1,12954272,y05-G
915.63881,2,257012401,y06
1068.65117,2,136888095,y07
1241.17576,2,210009330,y08
827.11435,3,53935680,y08
1413.70189,2,109679127,y09
942.13004,3,344733849,y09
891.78105,3,17555667,y09-G
1044.13860,3,270088273,y10
1153.82132,3,278107280,y11
1108.80433,3,10560314,y11-A
1103.47314,3,17550706,y11-G
1263.50609,3,223607579,y12
947.37859,4,249209742,y12
913.61506,4,26260760,y12-A
1213.15215,3,12927308,y12-G
1347.23685,3,6213416,y12+CMCT
1365.51386,3,56719883,y13
1023.88389,4,300739191,y13
990.11963,4,17686783,y13-A
1449.24898,3,20645025,y13+CMCT
1086.68309,4,17356958,y13+CMCT
1467.52745,3,19407096,y14
1100.39300,4,141257437,y14
1163.18878,4,39071111,y14+CMCT
1176.89574,4,149378955,y15
941.31552,5,10962863,y15
1143.13677,4,16693094,y15-A
1239.69759,4,44122051,y15+CMCT
1253.15739,4,72469405,y16
1002.32357,5,48116482,y16
1315.95825,4,36789353,y16+CMCT
1329.41311,4,27329118,y17
1063.33152,5,56096505,y17
1392.21833,4,25865546,y17+CMCT
1113.77089,5,7827888,y17+CMCT
1124.53634,5,85980307,y18
1468.97138,4,5971254,y18+CMCT
1174.77589,5,20096349,y18+CMCT
1492.18303,4,15521674,y19
1193.54959,5,240942269,y19
1166.53464,5,26939157,y19-A
1163.33574,5,8878417,y19-G
1243.79027,5,76718501,y19+CMCT
1366.19533,5,155784698,y21+CMCT
1427.20680,5,82468362,y22+CMCT
1496.21271,5,70299949,y23+CMCT
1246.68005,6,75466088,y23+CMCT
1466.00589,5,14740088,y23+CMCT-G
1297.68035,6,203890722,y24+CMCT
1348.52110,6,121005496,y25+CMCT
1406.03024,6,204763792,y26+CMCT
1380.85452,6,31155894,y26+CMCT-G
