m/z	z	intensity	fragment
689.08830	1	29376145	c02
994.12980	1	72880107	c03
1300.15469	1	20874729	c04
649.57360	2	42299265	c04
822.09774	2	75330146	c05
746.57254	2	5742455	c05-G
974.61912	2	144816995	c06
899.09354	2	5656335	c06-G
1127.63088	2	47128029	c07
1253.22902	2	88661326	c07+CMCT
1280.63992	2	24103284	c08
1406.24209	2	103596553	c08+CMCT
968.44306	3	17662613	c09
1578.76406	2	50542475	c09+CMCT
1052.17406	3	10903895	c09+CMCT
1070.44935	3	26307763	c10
1731.78355	2	22422248	c10+CMCT
1154.18429	3	55463481	c10+CMCT
1172.13285	3	51037945	c11
1884.30737	2	13531528	c11+CMCT
1255.86420	3	94190429	c11+CMCT
1273.81289	3	74543115	c12
1357.54807	3	125892336	c12+CMCT
1375.82034	3	41524970	c13
1459.55683	3	117067786	c13+CMCT
1477.83443	3	24048689	c14
1561.56403	3	120633636	c14+CMCT
1663.57242	3	180116235	c15+CMCT
1773.25779	3	111362776	c16+CMCT
1882.94451	3	22019855	c17+CMCT
1411.95387	4	56132606	c17+CMCT
1488.45736	4	137734199	c18+CMCT
1574.71723	4	339719403	c19+CMCT
1540.95505	4	17956162	c19+CMCT-A
1660.98661	4	129585604	c20+CMCT
1623.22469	4	19351144	c20+CMCT-G
1737.49094	4	119786873	c21+CMCT
1813.74840	4	62916997	c22+CMCT
1890.01551	4	52070878	c23+CMCT
1511.80669	5	213333217	c23+CMCT
1484.79911	5	13104854	c23+CMCT-A
1577.61286	5	279847440	c24+CMCT
1547.40591	5	22303991	c24+CMCT-G
1646.62277	5	130257594	c25+CMCT
1423.02575	6	89358255	c26+CMCT
1400.50898	6	17759512	c26+CMCT-A
548.10372	1	21925770	y02
893.15160	1	99498450	y03
1222.20380	1	71254632	y04
610.59723	2	28692220	y04
763.11887	2	78262832	y05
915.63991	2	107322001	y06
1697.22618	1	7205635	y06-A
1068.65228	2	106402821	y07
1241.17509	2	259862743	y08
827.11409	3	23487793	y08
1413.70289	2	90904438	y09
942.13054	3	82681672	y09
1566.71250	2	27698341	y10
1044.13984	3	126205219	y10
1153.82406	3	213483420	y11
1263.50732	3	232421387	y12
1365.51572	3	126456931	y13
1449.24910	3	23995739	y13+CMCT
1467.52020	3	94689375	y14
1100.38948	4	19570665	y14
1551.25305	3	17845373	y14+CMCT
1569.52887	3	76728190	y15
1176.89648	4	71207005	y15
1653.26775	3	42742903	y15+CMCT
1671.21368	3	46287033	y16
1253.15601	4	90231691	y16
1754.94606	3	21460320	y16+CMCT
1329.41549	4	72578245	y17
1856.62676	3	5771673	y17+CMCT
1405.92168	4	95258821	y18
1492.18474	4	187113946	y19
1554.98636	4	30775864	y19+CMCT
1568.69374	4	121615911	y20
1631.49488	4	45415174	y20+CMCT
1708.00029	4	107428048	y21+CMCT
1784.26426	4	84327637	y22+CMCT
1400.19555	5	7804193	y22+CMCT-A
1870.52131	4	46803589	y23+CMCT
1496.21280	5	58075786	y23+CMCT
1469.20865	5	20524160	y23+CMCT-A
1557.42258	5	198304337	y24+CMCT
1618.43058	5	152563571	y25+CMCT
1687.43924	5	266751050	y26+CMCT
1657.23115	5	37628048	y26+CMCT-G
