m/z	z	intensity	fragment
689.08847	1	29742095	c02
994.13011	1	85730352	c03
1300.15282	1	22719312	c04
649.57370	2	48582206	c04
822.09754	2	91556607	c05
974.61952	2	160550926	c06
899.09419	2	6000766	c06-G
1127.63107	2	56337396	c07
1253.22836	2	73251809	c07+CMCT
1280.64056	2	45368858	c08
853.42653	3	13789741	c08
1406.24216	2	101799384	c08+CMCT
1453.17401	2	20710840	c09
968.44227	3	23576465	c09
1578.76121	2	47316834	c09+CMCT
1052.17991	3	6156717	c09+CMCT
1070.44798	3	48678850.5	c10
1731.78259	2	24925515	c10+CMCT
1154.18412	3	49707496	c10+CMCT
1172.13174	3	90220830	c11
1884.30490	2	7025680	c11+CMCT
1255.86461	3	76367313	c11+CMCT
1273.81257	3	111500099	c12
1357.54587	3	104707647	c12+CMCT
1375.82151	3	60867564	c13
1459.55020	3	65156154	c13+CMCT
1477.83440	3	34837946	c14
1561.56338	3	146360979	c14+CMCT
1663.57228	3	174708415	c15+CMCT
1773.25732	3	94637550	c16+CMCT
1882.94310	3	52912672	c17+CMCT
1411.95407	4	53026183	c17+CMCT
1984.94190	3	12668586	c18+CMCT
1488.45571	4	163673226	c18+CMCT
1190.56689	5	7736522	c18+CMCT
1454.69407	4	38035068	c18+CMCT-A
1450.69437	4	14998931	c18+CMCT-G
1574.71657	4	392835088	c19+CMCT
1536.95928	4	32350495	c19+CMCT-G
1660.98452	4	154615185	c20+CMCT
1737.49139	4	134035200	c21+CMCT
1699.72027	4	21255031	c21+CMCT-G
1813.74580	4	75060998	c22+CMCT
1450.79393	5	28428219	c22+CMCT
1775.99236	4	12746166	c22+CMCT-G
1420.58712	5	16185778	c22+CMCT-G
1890.01669	4	62914455	c23+CMCT
1511.80745	5	238811159	c23+CMCT
1484.79509	5	12337564	c23+CMCT-A
1481.59928	5	50622098	c23+CMCT-G
1577.61334	5	268103573	c24+CMCT
1547.40431	5	22299420	c24+CMCT-G
1646.62439	5	164990993	c25+CMCT
1616.41241	5	21701490	c25+CMCT-G
1423.02499	6	107206541	c26+CMCT
548.10317	1	21926104	y02
893.15108	1	104749185	y03
1222.20257	1	83340081	y04
610.59802	2	31457455	y04
1527.24688	1	9712120	y05
763.11925	2	89397183	y05
1392.19955	1	7414875	y05-A
915.63937	2	118693756	y06
1068.65207	2	122449087	y07
1241.17494	2	286352064	y08
827.11484	3	28376961	y08
1413.70087	2	101058691	y09
942.13008	3	68781976	y09
1566.71555	2	25138546	y10
1044.13875	3	127047284	y10
1153.82212	3	220054566	y11
1263.50666	3	231083997	y12
1218.49157	3	10473814	y12-A
1365.51411	3	105359554	y13
1449.25145	3	27905162	y13+CMCT
1467.52065	3	55968864	y14
1100.39186	4	16008258	y14
1551.25537	3	35325174	y14+CMCT
1569.52861	3	62824251	y15
1176.89632	4	72584091	y15
1653.26776	3	63201311	y15+CMCT
1671.21294	3	40321243	y16
1253.15631	4	85573048	y16
1754.94191	3	31428494	y16+CMCT
1772.88317	3	25629246	y17
1329.41663	4	64970111	y17
1727.87516	3	8831643	y17-A
1856.62109	3	15643314	y17+CMCT
1405.92542	4	83734413	y18
1468.72487	4	24683239	y18+CMCT
1492.18268	4	171025957	y19
1554.98714	4	71418347	y19+CMCT
1568.69296	4	103596300	y20
1631.49231	4	73451595	y20+CMCT
1707.99991	4	157248574	y21+CMCT
1784.26382	4	97503371	y22+CMCT
1400.19472	5	12192043	y22+CMCT-A
1870.51892	4	59903641	y23+CMCT
1496.21569	5	66842345	y23+CMCT
1469.20735	5	45205218	y23+CMCT-A
1557.42021	5	244820723	y24+CMCT
1618.42908	5	169613686	y25+CMCT
1687.43898	5	320444375	y26+CMCT
1657.23164	5	40907963	y26+CMCT-G
