344.04072	1	21536737	c01
807.30292	1	5977416	c01+1NEO-G
689.08871	1	137947614	c02
538.03883	1	34393528	c02-G
994.13019	1	174449880	c03
496.56089	2	31662829	c03
1457.38392	1	5118129	c03+1NEO-G
1300.15486	1	38691428	c04
649.57310	2	438942796	c04
956.73202	2	40625773	c04+1NEO
1263.88508	2	12251705	c04+2NEO
574.04869	2	9324245	c04-G
822.09760	2	276748864	c05
1129.25175	2	101379868	c05+1NEO
746.57256	2	26702285	c05-G
974.61865	2	245482906	c06
1281.77631	2	152801695	c06+1NEO
854.17949	3	14776205	c06+1NEO
1058.95075	3	71375807	c06+2NEO
899.09484	2	13102732	c06-G
1127.63138	2	61320044	c07
751.41770	3	50516924	c07
1434.78978	2	60367817	c07+1NEO
956.18963	3	104472216	c07+1NEO
1280.64221	2	16063595	c08
853.42630	3	450395260	c08
1587.80394	2	5730777	c08+1NEO
1058.19762	3	1404727909	c08+1NEO
803.07614	3	40903503	c08-G
1007.84794	3	13842114	c08+1NEO-G
968.44205	3	67480919	c09
1173.21330	3	243775144	c09+1NEO
1377.98287	3	14113161	c09+2NEO
918.09189	3	22388391	c09-G
802.58461	4	90221055	c10
1275.22457	3	229731282	c10+1NEO
956.16251	4	263568403	c10+1NEO
1020.09843	3	5543986	c10-G
1224.87145	3	9382384	c10+1NEO-G
1172.13261	3	21236110	c11
878.84568	4	44831044	c11
1376.90379	3	68061333	c11+1NEO
1032.42495	4	187493811	c11+1NEO
1186.00605	4	17965663	c11+2NEO
955.10635	4	36541950	c12
1478.58354	3	22805190	c12+1NEO
1108.68525	4	161782930	c12+1NEO
1262.26275	4	9270024	c12+2NEO
841.33731	6	9133625	c12+2NEO
825.08929	5	10203224	c13
1185.19203	4	130740917	c13+1NEO
947.95218	5	24308692	c13+1NEO
1338.77173	4	31145593	c13+2NEO
886.29402	5	95198437	c14
1261.69853	4	182106211	c14+1NEO
1009.15702	5	200703199	c14+1NEO
1415.27709	4	72407366	c14+2NEO
1132.02128	5	13519716	c14+2NEO
1070.35737	4	26809654	c14-G
978.94457	5	17963732	c14+1NEO-G
947.49906	5	177550036	c15
1338.20540	4	93678781	c15+1NEO
1070.36177	5	721508971	c15+1NEO
1491.78090	4	39064603	c15+2NEO
1193.22494	5	151867171	c15+2NEO
917.28973	5	19777843	c15-G
1040.15387	5	33687124	c15+1NEO-G
1013.30965	5	31718833	c16
844.42466	6	9129277	c16
1136.17226	5	369110719	c16+1NEO
946.64234	6	50804120	c16+1NEO
1574.30125	4	10896987	c16+2NEO
1259.03598	5	94307812	c16+2NEO
1109.16065	5	39698099	c16+1NEO-A
924.30076	6	11863377	c16+1NEO-A
1232.02567	5	21111797	c16+2NEO-A
899.26432	6	8301223	c17
1201.98223	5	144444292	c17+1NEO
1001.48548	6	69001049	c17+1NEO
1324.84490	5	99649439	c17+2NEO
1103.86737	6	31502760	c17+2NEO
1618.80006	4	8407533	c17+2NEO-G
1174.96998	5	33968933	c17+1NEO-A
978.97671	6	31468887	c17+1NEO-A
1081.35965	6	49542319	c17+2NEO-A
950.10303	6	69019054	c18
1263.18858	5	82328638	c18+1NEO
1052.48875	6	922669648	c18+1NEO
1386.05164	5	61320267	c18+2NEO
1154.87386	6	400643267	c18+2NEO
1027.31498	6	32706319	c18+1NEO-G
1029.98020	6	117023670	c18+1NEO-A
1132.53616	6	12901523	c18+2NEO-A
1109.99717	6	580931941	c19+1NEO
951.42609	7	15926108	c19+1NEO
1212.38227	6	361602376	c19+2NEO
1167.50395	6	99308902	c20+1NEO
1000.57357	7	42228619	c20+1NEO
1269.89186	6	56365047	c20+2NEO
1088.33161	7	174140341	c20+2NEO
1248.33932	5	9043142	c20-G
1042.77511	6	13049351	c20-A
1218.83733	6	7027395	c21+1NEO
1044.29211	7	141528827	c21+1NEO
1321.39485	6	6791203	c21+2NEO
1132.05198	7	191008937	c21+2NEO
1091.12216	6	10767612	c21-G
1112.90529	7	31634623	c21+2NEO-A
1087.86928	7	290960648	c22+1NEO
1175.62754	7	285548103	c22+2NEO
1131.44648	7	93015308	c23+1NEO
1219.20558	7	266027019	c23+2NEO
1066.67577	8	26813577	c23+2NEO
1197.90877	7	13731524	c23+2NEO-G
1090.83837	7	30728511	c24
848.20828	9	7092199	c24
1266.35581	7	28133904	c24+2NEO
1107.81175	8	325621444	c24+2NEO
1012.39044	8	9989377	c24+1NEO-G
1089.05644	8	91226089	c24+2NEO-G
1071.40396	7	168062297	c24-A
1014.51117	8	7310590	c24+1NEO-A
1090.93019	8	139401315	c24+2NEO-A
1074.14903	8	82646652	c25+1NEO
1150.94159	8	1181884692	c25+2NEO
1132.18702	8	39827021	c25+2NEO-G
1134.05878	8	134210176	c25+2NEO-A
988.80640	9	35983037	c26+1NEO
1056.95047	9	571041481	c26+2NEO
1093.64847	8	25993689	c26+1NEO-G
1040.38799	9	17493676	c26+2NEO-G
1095.77707	8	3662432	c26+1NEO-A
1042.05694	9	34055495	c26+2NEO-A
