m/z,z,intensity,fragment
689.08765,1,57808169,c02
994.12915,1,183014212,c03
1300.15364,1,80260235,c04
649.57372,2,105133716,c04
1149.10152,1,12272436,c04-G
822.09820,2,158657282,c05
746.57304,2,7075492,c05-G
974.61854,2,323797247,c06
899.09298,2,6470177,c06-G
1100.21186,2,6608401,c06+CMCT
1127.63047,2,191245669,c07
751.41910,3,5672364,c07
1052.10594,2,13879991,c07-G
1253.23015,2,98321685,c07+CMCT
1280.64196,2,222086771,c08
853.42632,3,41716280,c08
1205.11990,2,20521480,c08-G
1406.24225,2,223484311,c08+CMCT
1453.16548,2,59998735,c09
968.44235,3,58674444,c09
1377.64166,2,13980056,c09-G
1578.76591,2,47834920,c09+CMCT
1052.17492,3,10220529,c09+CMCT
1070.44986,3,152408257,c10
1020.10157,3,9441940,c10-G
1731.77846,2,25388779,c10+CMCT
1154.18346,3,73853271,c10+CMCT
1273.81187,3,225429901,c12
1357.54552,3,174191760,c12+CMCT
1375.82097,3,135524857,c13
1031.61426,4,32663121,c13
1459.55564,3,191868400,c13+CMCT
1477.82586,3,53160697,c14
1108.11927,4,79152521,c14
1561.56386,3,361470706,c14+CMCT
1511.21299,3,41941439,c14+CMCT-G
1184.62616,4,135220522,c15
1663.57072,3,273245978,c15+CMCT
1247.42657,4,263145742,c15+CMCT
1613.22103,3,28347602,c15+CMCT-G
1209.66331,4,16489524,c15+CMCT-G
1266.88870,4,127038987,c16
1229.12522,4,9886080,c16-G
1329.68831,4,344069367,c16+CMCT
1728.24417,3,12429249,c16+CMCT-A
1291.92555,4,18947298,c16+CMCT-G
1349.15015,4,47954019,c17
1079.11466,5,6234740,c17
1411.95318,4,453385398,c17+CMCT
1378.18841,4,36289084,c17+CMCT-A
1374.19058,4,75576187,c17+CMCT-G
1425.65703,4,49332924,c18
1140.32023,5,31640099,c18
1387.89703,4,12992309,c18-G
1488.45930,4,762617188,c18+CMCT
1190.56472,5,203386097,c18+CMCT
1454.69520,4,30854391,c18+CMCT-A
1450.69473,4,88131263,c18+CMCT-G
1209.33553,5,27970228,c19
1574.72177,4,120563141,c19+CMCT
1259.57534,5,300320220,c19+CMCT
1229.36550,5,31903886,c19+CMCT-G
1328.58397,5,204591786,c20+CMCT
1301.56943,5,18791014,c20+CMCT-A
1298.37540,5,18469255,c20+CMCT-G
1389.78969,5,541401015,c21+CMCT
1362.77454,5,27158533,c21+CMCT-A
1359.58007,5,90738752,c21+CMCT-G
1450.79902,5,301186306,c22+CMCT
1208.83350,6,15613970,c22+CMCT
1420.58889,5,52613479,c22+CMCT-G
1511.80699,5,79638670,c23+CMCT
1259.67167,6,305041223,c23+CMCT
1577.61626,5,11811535,c24+CMCT
1314.51282,6,521756948,c24+CMCT
1292.00418,6,84180943,c24+CMCT-A
1289.33820,6,46299200,c24+CMCT-G
1372.02156,6,1848517546,c25+CMCT
1349.51035,6,77818535,c25+CMCT-A
1346.84434,6,191184766,c25+CMCT-G
1219.59192,7,253698170,c26+CMCT
548.10356,1,146209860,y02
893.15081,1,276842682,y03
1222.20424,1,226855433,y04
610.59794,2,52184929,y04
1527.24510,1,22490581,y05
763.11923,2,244196089,y05
915.63892,2,422931992,y06
1068.65248,2,250911523,y07
1241.17522,2,458405853,y08
827.11511,3,95012565,y08
1173.64862,2,14363033,y08-A
1366.77376,2,9605320,y08+CMCT
1413.70017,2,266485547,y09
942.13071,3,556646442,y09
1539.29870,2,21592525,y09+CMCT
1566.71625,2,30380644,y10
1044.13874,3,405727187,y10
1692.30768,2,8279921,y10+CMCT
1127.87285,3,54382543,y10+CMCT
1153.82325,3,496510903,y11
1108.80511,3,18011709,y11-A
1103.47145,3,24176644,y11-G
1237.55648,3,125793592,y11+CMCT
1263.50693,3,456480822,y12
947.37903,4,346379570,y12
1218.49041,3,35958933,y12-A
913.61588,4,15589143,y12-A
1347.24016,3,104575318,y12+CMCT
1365.51424,3,157511835,y13
1023.88393,4,396493517,y13
990.12075,4,17792162,y13-A
1315.16646,3,22562329,y13-G
986.12220,4,21489671,y13-G
1449.24790,3,87376185,y13+CMCT
1086.68493,4,51180621,y13+CMCT
1467.52399,3,60683354,y14
1100.39079,4,182545740,y14
1551.25604,3,19035389,y14+CMCT
1163.19125,4,136996734,y14+CMCT
1569.53620,3,32534774,y15
1176.89726,4,186574902,y15
1143.13545,4,14200572,y15-A
1653.26516,3,11317353,y15+CMCT
1239.69668,4,187952833,y15+CMCT
1205.93296,4,11957733,y15+CMCT-A
1253.15721,4,117123039,y16
1002.32445,5,42128834,y16
1315.95781,4,117154160,y16+CMCT
1329.41623,4,100734132,y17
1063.33353,5,56398159,y17
1291.65287,4,8836026,y17-G
1392.21848,4,158057428,y17+CMCT
1113.57275,5,9467207,y17+CMCT
1358.45391,4,9991990,y17+CMCT-A
1405.92431,4,65603749,y18
1124.53886,5,98843731,y18
1468.72481,4,74981906,y18+CMCT
1174.77858,5,89145848,y18+CMCT
1492.18519,4,95555072,y19
1193.54810,5,290734839,y19
1554.98408,4,20390811,y19+CMCT
1243.78791,5,323948173,y19+CMCT
1517.22169,4,18897453,y19+CMCT-G
1366.19790,5,418212386,y21+CMCT
1339.19148,5,22235283,y21+CMCT-A
1335.98761,5,31076276,y21+CMCT-G
1427.20481,5,213813436,y22+CMCT
1396.99931,5,27655153,y22+CMCT-G
1496.21582,5,159726489,y23+CMCT
1246.67894,6,151200452,y23+CMCT
1466.00428,5,9241306,y23+CMCT-G
1297.68163,6,438071208,y24+CMCT
1275.17373,6,39148940,y24+CMCT-A
1272.50600,6,17874924,y24+CMCT-G
1348.52305,6,268567228,y25+CMCT
1326.01573,6,25365260,y25+CMCT-A
1406.03085,6,541501985,y26+CMCT
1205.02405,7,30152566,y26+CMCT
1383.52005,6,38706867,y26+CMCT-A
1380.85405,6,41393178,y26+CMCT-G
