m/z	z	intensity	fragment
344.04000	1	10134489	c01
689.08785	1	72528141	c02
538.03844	1	16276172	c02-G
994.13016	1	144549525	c03
1300.15367	1	44213990	c04
649.57289	2	120173299	c04
1645.20698	1	8190596	c05
822.09785	2	140272416	c05
746.57263	2	6360219	c05-G
974.61965	2	256977679	c06
1127.62995	2	118558362	c07
751.41648	3	14185548	c07
1253.22871	2	122884649	c07+CMCT
1280.64081	2	51940950	c08
853.42593	3	23888527	c08
1406.24123	2	163970568	c08+CMCT
937.15915	3	11094427	c08+CMCT
1330.72155	2	7717556	c08+CMCT-G
1453.16837	2	19130738	c09
968.44209	3	33100415	c09
1578.76361	2	41178830	c09+CMCT
1052.17578	3	28280690	c09+CMCT
1070.44906	3	69996018	c10
1154.18358	3	103159157	c10+CMCT
1273.81257	3	66829565	c12
1357.54766	3	163567707	c12+CMCT
1375.82154	3	42138856	c13
1459.55736	3	143114887	c13+CMCT
1477.83276	3	26546581	c14
1108.11861	4	37888320	c14
1561.56527	3	136220474	c14+CMCT
1170.91879	4	42333165	c14+CMCT
1184.62309	4	22841190	c15
1663.57504	3	98436958	c15+CMCT
1247.42801	4	233969126	c15+CMCT
1266.88719	4	44951862	c16
1329.68755	4	291123893	c16+CMCT
1295.92396	4	27645437	c16+CMCT-A
1291.92566	4	30415405	c16+CMCT-G
1349.15073	4	22557963	c17
1411.95256	4	284157315	c17+CMCT
1374.19211	4	56461442	c17+CMCT-G
1425.90572	4	5612924	c18
1140.32631	5	21944942	c18
1488.45900	4	361784446	c18+CMCT
1190.56387	5	157634011	c18+CMCT
1450.69358	4	14981169	c18+CMCT-G
1209.34103	5	10834139	c19
1259.57617	5	213136443	c19+CMCT
1229.36367	5	40094833	c19+CMCT-G
1328.58390	5	154096123	c20+CMCT
1298.37156	5	30718129	c20+CMCT-G
1389.79023	5	290106040	c21+CMCT
1362.77269	5	22705822	c21+CMCT-A
1359.58191	5	49963976	c21+CMCT-G
1450.79710	5	156117446	c22+CMCT
1420.58825	5	27433394	c22+CMCT-G
1511.80874	5	58081142	c23+CMCT
1259.67269	6	167543710	c23+CMCT
1314.51105	6	377530520	c24+CMCT
1292.00276	6	104158950	c24+CMCT-A
1289.34033	6	51571288	c24+CMCT-G
1372.02117	6	1010968719	c25+CMCT
1349.50798	6	64708526	c25+CMCT-A
1346.84423	6	158652806	c25+CMCT-G
1219.59335	7	127397980	c26+CMCT
1198.01576	7	17497438	c26+CMCT-G
548.10334	1	255363503	y02
893.15053	1	258185108	y03
1222.20511	1	142789989	y04
610.59806	2	53488424	y04
1527.24173	1	14448730	y05
763.11915	2	218081449	y05
915.63942	2	394643640	y06
1681.23156	1	10051099	y06-G
1068.65276	2	223034418	y07
1241.17637	2	308979301	y08
827.11482	3	79392728	y08
1413.70176	2	168414424	y09
942.13032	3	510391089	y09
891.78182	3	19802496	y09-G
1566.71695	2	15127293	y10
1044.14000	3	422529433	y10
1153.82297	3	394104895	y11
865.11555	4	34378656	y11
1103.47286	3	24230759	y11-G
1237.55385	3	29761263	y11+CMCT
1263.50852	3	164967867	y12
947.37733	4	358449515	y12
1218.48983	3	31737560	y12-A
913.61595	4	12841904	y12-A
1213.15655	3	21110222	y12-G
1347.24160	3	17771672	y12+CMCT
1365.51268	3	99947536	y13
1023.88435	4	422514719	y13
986.12094	4	20954820	y13-G
1449.24947	3	33449712	y13+CMCT
1086.68358	4	20832712	y13+CMCT
1467.52233	3	42865840	y14
1100.39202	4	208943485	y14
1163.19196	4	65361399	y14+CMCT
1176.89575	4	182492593	y15
941.31801	5	41662217	y15
1139.13484	4	24954640	y15-G
1239.69721	4	30872583	y15+CMCT
1253.15677	4	83608993	y16
1002.32579	5	70481395	y16
1315.95745	4	34471116	y16+CMCT
1329.41363	4	76853568	y17
1063.33205	5	88322987	y17
1392.21808	4	41868157	y17+CMCT
1358.44745	4	16157355	y17+CMCT-A
1405.91723	4	11016572	y18
1124.53734	5	121470029	y18
1468.71861	4	11016837	y18+CMCT
1174.78013	5	18293777	y18+CMCT
1492.18484	4	71786719	y19
1193.54808	5	238636937	y19
1458.42086	4	13476840	y19-A
1166.53399	5	23408355	y19-A
1163.34038	5	20307738	y19-G
1243.78803	5	122972152	y19+CMCT
1315.95669	5	41616138	y21
1366.19674	5	214550825	y21+CMCT
1339.18624	5	25173363	y21+CMCT-A
1335.99033	5	23651127	y21+CMCT-G
1427.20424	5	101982528	y22+CMCT
1496.21129	5	92354410	y23+CMCT
1246.68184	6	82192901	y23+CMCT
1297.68088	6	250467074	y24+CMCT
1275.17418	6	26403785	y24+CMCT-A
1348.52248	6	193514306	y25+CMCT
1406.02769	6	290038231	y26+CMCT
1205.02499	7	53887983	y26+CMCT
1380.85584	6	18937106	y26+CMCT-G
