spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0512_10g_3_3p2.csv
limit_error:	6
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1034.1343	1	25681874.547297858	c03	-0.7	1	
1035.13781	1	10117134.922132105	c03	0.25	1	
1036.1397685299999	1	3051298.940611031	c03	0.0	1	
1037.1420555299999	1	678599.932158416	c03	0.0	1	
1038.1442725299999	1	128569.31057793507	c03	0.0	1	
1340.15854	1	7541116.411387756	c04	-1.34	1	
1341.16058	1	3798126.1881603417	c04	-1.77	0	
1342.1652445299999	1	1386979.6454806288	c04	0.0	1	
1343.16758353	1	377358.021407495	c04	0.0	1	
1344.16985153	1	86624.30144128783	c04	0.0	1	
669.57604	2	11180554.637474563	c04	-0.73	1	
670.07657	2	5631149.958462853	c04	-1.89	1	
670.5792	2	2056353.5770305865	c04	0.32	0	
671.0801535300001	2	559475.7786611835	c04	0.0	1	
671.58128753	2	128430.28569812984	c04	0.0	1	
822.58917	2	30353099.57983314	c05	-0.01	1	
823.09085	2	18617727.534501567	c05	0.4	1	
823.59173	2	7924335.698762626	c05	0.04	1	
824.09288753	2	2525490.1279760073	c05	0.0	1	
824.5940430300001	2	673845.8620288335	c05	0.0	1	
825.09519503	2	155182.8978135651	c05	0.0	1	
975.11009	2	41840615.48589764	c06	0.28	1	
975.61209	2	30396311.847903255	c06	0.94	1	
976.11366	2	14671634.985093515	c06	1.32	1	
976.61357303	2	5310780.504694112	c06	0.0	1	
977.11474203	2	1596970.4168286766	c06	0.0	1	
977.61590403	2	414008.4006288688	c06	0.0	1	
1128.12207	2	31331504.97876673	c07	-0.36	1	
1128.62257	2	26199184.79962065	c07	-1.13	1	
1129.12552	2	14169673.547197914	c07	0.4	1	
1129.6262800299999	2	5741918.377418305	c07	0.0	1	
1130.12746453	2	1923879.096965059	c07	0.0	1	
1130.6286395299999	2	555046.769491231	c07	0.0	1	
1281.13537	2	38864111.75258083	c08	0.19	1	
1281.63788	2	36761923.990814336	c08	1.07	1	
1282.13858	2	21992534.089014366	c08	0.65	1	
1282.64264	2	9838261.25655446	c08	2.85	1	
1283.14017653	2	3624415.041347892	c08	0.0	1	
1283.64136253	2	1148091.933556396	c08	0.0	1	
1284.14253653	2	322312.92531693145	c08	0.0	1	
853.7539	3	36208336.66135827	c08	-0.5	1	
854.08878	3	34249801.68471947	c08	0.23	1	
854.42241	3	20489676.527305424	c08	-0.39	1	
854.75742	3	9165964.682469958	c08	0.62	1	
855.09211	3	3376741.0111695253	c08	1.27	1	
855.42514953	3	1069637.1890099663	c08	0.0	1	
855.75926553	3	300287.704617556	c08	0.0	1	
1453.6618	2	10957075.48350335	c09	2.04	1	
1454.16513	2	11803235.005226972	c09	3.38	1	
1454.66501	2	7806412.768611236	c09	2.44	1	
1455.16268803	2	3843555.883392581	c09	0.0	1	
1455.6638890299998	2	1549627.8482806971	c09	0.0	1	
1456.16507703	2	535771.2889025082	c09	0.0	1	
1456.66625353	2	163731.35338333796	c09	0.0	1	
968.7706	3	50012120.24182214	c09	0.48	1	
969.1048	3	53874303.34058034	c09	0.43	1	
969.43914	3	35631337.45212201	c09	0.61	1	
969.77374	3	17543401.912837055	c09	1.07	1	
970.10762	3	7073071.130610747	c09	0.81	1	
970.4409591966668	3	2445457.1078797546	c09	0.0	1	
970.7750768633334	3	747330.0832044292	c09	0.0	1	
1308.48375	3	39103748.69402537	c12	-1.67	1	
1308.81922	3	57513123.01624083	c12	-0.72	1	
1309.1535	3	48997470.67671799	c12	-0.64	1	
1309.48669	3	30593247.072846368	c12	-1.37	1	
1309.82249	3	15440439.6721413	c12	-0.1	1	
1310.15567	3	6630691.414633089	c12	-0.83	1	
1310.4908781966665	3	2501431.2145129363	c12	0.0	1	
1310.8249948633334	3	846939.6868905638	c12	0.0	1	
1423.5017431966667	3	8682665.36257817	c13	0.0	1	
1423.83514	3	13910434.979199586	c13	-0.58	1	
1424.1684	3	12750545.048549654	c13	-1.22	1	
1424.50302	3	8526098.369525395	c13	-0.9	1	
1424.83223	3	4593361.156296243	c13	-4.36	1	
1425.17256753	3	2100919.98658939	c13	0.0	1	
1425.50669153	3	842721.9956572806	c13	0.0	1	
1425.8408091966664	3	303012.81871784583	c13	0.0	1	
1426.1749225299998	3	99241.36465194332	c13	0.0	1	
1525.1821721966667	3	7484594.913432399	c14	0.0	1	
1525.51894	3	12837587.376646372	c14	1.67	1	
1525.85997	3	12498673.161956439	c14	6.16	1	
1526.1847365299998	3	8848558.443392128	c14	0.0	1	
1526.50852	3	5035862.328830429	c14	-6.79	1	
1526.8549	3	2429384.1806401084	c14	1.23	1	
1527.18714453	3	1026586.8359622782	c14	0.0	1	
1527.5212658633334	3	388541.1202097357	c14	0.0	1	
1527.85538253	3	133809.96917762482	c14	0.0	1	
1634.86308	3	6244307.502085176	c15	-2.0	1	
1635.19502	3	11527811.850711921	c15	-3.39	1	
1635.53161	3	11956284.983499391	c15	-1.92	1	
1635.86435	3	8976404.720674593	c15	-2.79	1	
1636.2030541966667	3	5400636.287194479	c15	0.0	1	
1636.5371908633333	3	2748164.9610689483	c15	0.0	1	
1636.8713195299997	3	1222925.5959503807	c15	0.0	1	
1637.20544253	3	486719.30956680555	c15	0.0	1	
1637.5395605299998	3	176105.58226577064	c15	0.0	1	
1288.69674	4	14197924.760071678	c15+CMCT	-0.89	1	
1288.94767	4	28579567.0539087	c15+CMCT	-0.69	1	
1289.19834	4	31772233.730751384	c15+CMCT	-0.67	1	
1289.4494	4	25354726.827550273	c15+CMCT	-0.33	1	
1289.70186	4	16121312.078366201	c15+CMCT	1.1	1	
1289.9514	4	8633279.560257982	c15+CMCT	0.27	1	
1290.20771	4	4029835.5673030447	c15+CMCT	4.69	1	
1290.45226228	4	1678014.7580082219	c15+CMCT	0.0	1	
1290.7028582799999	4	633753.2651547722	c15+CMCT	0.0	1	
1312.15967	4	5471639.167907736	c16	-0.1	1	
1312.41116	4	10819887.021284675	c16	0.53	1	
1312.66325	4	11925650.857650338	c16	1.64	1	
1312.91701	4	9479240.487826355	c16	4.03	1	
1313.16635	4	6022671.304479436	c16	3.06	1	
1313.41583	4	3230490.2596976166	c16	2.21	1	
1313.66353003	4	1513160.9254269842	c16	0.0	1	
1313.91412303	4	633228.7157037876	c16	0.0	1	
1314.16471228	4	240669.44705261505	c16	0.0	1	
1314.41529828	4	84080.98232417706	c16	0.0	1	
1851.56137	3	1944233.8812489496	c17	-0.66	1	
1851.89721	3	4064514.521803595	c17	0.22	1	
1852.2309918633332	3	4711666.032341509	c17	0.0	1	
1852.56092	3	3928719.449174612	c17	-2.29	1	
1852.8993068633333	3	2613905.5061677536	c17	0.0	1	
1853.2334478633334	3	1466331.3954818067	c17	0.0	1	
1853.5675815299999	3	717602.9359644403	c17	0.0	1	
1853.90170853	3	313509.8407609757	c17	0.0	1	
1854.23583053	3	124322.523883513	c17	0.0	1	
1854.5699481966665	3	45291.627221244504	c17	0.0	1	
1470.68325053	4	6419616.442427684	c18	0.0	1	
1470.93453	4	14261061.498860491	c18	0.42	1	
1471.18613	4	17444520.706868198	c18	1.07	1	
1471.43481	4	15293216.471194254	c18	-0.25	1	
1471.68785	4	10671046.438297909	c18	1.4	1	
1471.93639678	4	6266400.121690969	c18	0.0	1	
1472.19247	4	3205720.629199742	c18	3.72	1	
1472.43759403	4	1462263.8643750912	c18	0.0	1	
1472.6881862799999	4	604857.2495214642	c18	0.0	1	
1472.93877553	4	229756.10131301446	c18	0.0	1	
1556.94557	4	4290640.422588644	c19	0.3	1	
1557.19204	4	10095006.378045037	c19	-2.4	1	
1557.44855	4	13006852.457884964	c19	1.37	1	
1557.70033	4	11974908.296767501	c19	2.12	1	
1557.95179	4	8756731.312802479	c19	2.66	1	
1558.20793	4	5380868.470562258	c19	6.21	1	
1558.4488565299998	4	2876915.668196684	c19	0.0	1	
1558.69945353	4	1370270.148176284	c19	0.0	1	
1558.95004653	4	591292.6152449137	c19	0.0	1	
1559.2006365299999	4	234180.5244451907	c19	0.0	1	
1245.35116	5	14207595.72907532	c19	-2.79	1	
1245.55457	5	33427590.14402999	c19	-0.48	1	
1245.75496	5	43069584.77724578	c19	-0.57	1	
1245.95523	5	39652508.53404684	c19	-0.76	1	
1246.15575	5	28996160.5138125	c19	-0.73	1	
1246.35641	5	17817667.38098104	c19	-0.59	1	
1246.55383	5	9526329.576627819	c19	-3.05	1	
1246.75810753	5	4537374.934151003	c19	0.0	1	
1246.95858193	5	1957946.97471269	c19	0.0	1	
1247.1590539299998	5	775441.8667721327	c19	0.0	1	
1314.36411893	5	1949625.1248568469	c20	0.0	1	
1314.56731	5	4843092.468911889	c20	2.03	1	
1314.76409	5	6556121.749877286	c20	-0.81	1	
1314.9686	5	6324210.392056706	c20	2.24	1	
1315.16614913	5	4836061.113914139	c20	0.0	1	
1315.3666353299998	5	3103047.9819025	c20	0.0	1	
1315.56589	5	1730453.4720782458	c20	-0.93	1	
1315.76759513	5	858873.8451201017	c20	0.0	1	
1315.96807033	5	385922.7036923861	c20	0.0	1	
1316.16854273	5	159038.14790967197	c20	0.0	1	
1316.36901273	5	60691.6957700668	c20	0.0	1	
1750.5076860299998	4	1293742.0945854445	c21+CMCT-G	0.0	1	
1750.7532	4	3503598.970031776	c21+CMCT-G	-2.95	0	
1751.0090045299999	4	5117378.51719951	c21+CMCT-G	0.0	1	
1751.2569	4	5293405.070834776	c21+CMCT-G	-1.56	1	
1751.5224	4	4321595.581607926	c21+CMCT-G	6.93	1	
1751.7608817799999	4	2950664.8464859044	c21+CMCT-G	0.0	1	
1752.01149328	4	1746310.791182872	c21+CMCT-G	0.0	1	
1752.26209978	4	917880.4833109422	c21+CMCT-G	0.0	1	
1752.51270203	4	435988.6988112788	c21+CMCT-G	0.0	1	
1752.76330078	4	189618.83789155618	c21+CMCT-G	0.0	1	
1753.01389628	4	76298.02229197379	c21+CMCT-G	0.0	1	
1801.97642353	4	903991.0625169391	c22	0.0	1	
1802.2270862799999	4	2463149.078722396	c22	0.0	1	
1802.4777275299998	4	3631385.926287272	c22	0.0	1	
1802.73042	4	3798915.2896806444	c22	1.15	1	
1802.96866	4	3141082.0762577634	c22	-5.72	1	
1803.22958578	4	2174385.296551945	c22	0.0	1	
1803.4801917799998	4	1305868.9506830245	c22	0.0	1	
1803.7307930299999	4	696985.7231266444	c22	0.0	1	
1803.98139028	4	336404.9448854411	c22	0.0	1	
1804.23198428	4	148757.09990598983	c22	0.0	1	
1804.48257528	4	60878.974018841494	c22	0.0	1	
1502.5847439299998	5	419382.93756763387	c23	0.0	1	
1502.79054	5	1188725.3632202216	c23	3.5	1	
1502.9902	5	1819240.5593930655	c23	2.93	1	
1503.18629753	5	1973075.6063980355	c23	0.0	1	
1503.38679493	5	1689785.8398094818	c23	0.0	1	
1503.58728653	5	1210755.1871104615	c23	0.0	1	
1503.78777353	5	752220.1384236111	c23	0.0	1	
1503.9882567299999	5	415153.9981601325	c23	0.0	1	
1504.1887367299998	5	207119.6835394876	c23	0.0	1	
1504.38921373	5	94629.89529995013	c23	0.0	1	
1504.5896885299999	5	40007.73374352496	c23	0.0	1	
1504.79016113	5	15774.92746426107	c23	0.0	1	
1251.98337	6	7449970.320542007	c23	-2.16	1	
1252.15527	6	21116664.227280267	c23	1.67	1	
1252.3214	6	32317214.0764998	c23	0.89	1	
1252.48862	6	35049958.85885372	c23	1.0	1	
1252.65575	6	30017564.442813277	c23	1.04	1	
1252.82218	6	21508004.740799814	c23	0.52	1	
1252.99014	6	13362531.480828645	c23	1.23	1	
1253.15755	6	7374846.918393165	c23	1.5	1	
1253.32273453	6	3679299.6494293236	c23	0.0	1	
1253.4897986966666	6	1681017.152270131	c23	0.0	1	
1253.6568610299998	6	710702.3254453223	c23	0.0	1	
1253.82392153	6	280227.76057381934	c23	0.0	1	
1552.8246965299998	5	1124450.2420660132	c23+CMCT	0.0	1	
1553.02523293	5	3374776.248654491	c23+CMCT	0.0	1	
1553.23379	5	5426405.636088665	c23+CMCT	5.17	1	
1553.4262633299998	5	6153141.351414963	c23+CMCT	0.0	1	
1553.63084	5	5490008.268226629	c23+CMCT	2.62	1	
1553.83522	5	4086882.4227975113	c23+CMCT	5.12	1	
1554.02775373	5	2632225.6561855	c23+CMCT	0.0	1	
1554.22824133	5	1503286.7339994998	c23+CMCT	0.0	1	
1554.4287255299998	5	774866.5938887716	c23+CMCT	0.0	1	
1554.62920693	5	365333.01991164987	c23+CMCT	0.0	1	
1554.82968573	5	159178.14212851343	c23+CMCT	0.0	1	
1555.03016233	5	64632.00283956101	c23+CMCT	0.0	1	
1293.85270103	6	3796464.2177627604	c23+CMCT	0.0	1	
1294.0188	6	11394205.623035694	c23+CMCT	-0.78	1	
1294.1855	6	18321090.66082388	c23+CMCT	-1.09	1	
1294.35446	6	20774757.382383037	c23+CMCT	0.35	1	
1294.52058	6	18535831.25852579	c23+CMCT	-0.4	1	
1294.68657	6	13798478.847624674	c23+CMCT	-1.24	1	
1294.85507	6	8887143.3727689	c23+CMCT	-0.14	1	
1295.0223216966665	6	5075524.092716141	c23+CMCT	0.0	1	
1295.18277	6	2616170.273424805	c23+CMCT	-5.11	1	
1295.3564596966667	6	1233468.3081337838	c23+CMCT	0.0	1	
1295.5235253633332	6	537430.7356904626	c23+CMCT	0.0	1	
1295.6905891966667	6	218216.04631601778	c23+CMCT	0.0	1	
1302.8262883633333	6	2459000.2048934107	c24	0.0	1	
1302.99029	6	7248134.988726787	c24	-2.39	1	
1303.16059	6	11504942.919403965	c24	0.07	1	
1303.32952	6	12920671.0037584	c24	1.48	1	
1303.49256	6	11444909.501907872	c24	-1.62	1	
1303.65927	6	8474008.208589757	c24	-1.9	1	
1303.82739	6	5436526.778310331	c24	-1.1	1	
1303.99365	6	3096532.8398557394	c24	-1.72	1	
1304.1629583633332	6	1593536.9850298853	c24	0.0	1	
1304.3300236966666	6	750712.3210771001	c24	0.0	1	
1304.4970870299999	6	327139.571677184	c24	0.0	1	
1304.66414853	6	132898.40514402313	c24	0.0	1	
2017.54301128	4	1782163.3231524765	c24+CMCT	0.0	1	
2017.79556	4	5550362.866471049	c24+CMCT	0.93	1	
2018.05209	4	9241381.114003638	c24+CMCT	3.84	1	
2018.29903	4	10836251.68324131	c24+CMCT	2.01	1	
2018.54738	4	9987992.70337543	c24+CMCT	0.88	1	
2018.79622578	4	7675079.579421676	c24+CMCT	0.0	1	
2019.0468420299999	4	5099488.494389887	c24+CMCT	0.0	1	
2019.29639	4	3002891.793939281	c24+CMCT	-0.53	1	
2019.54806003	4	1595263.4636238993	c24+CMCT	0.0	1	
2019.79866328	4	774843.8574107357	c24+CMCT	0.0	1	
2020.0492632799999	4	347711.5318116268	c24+CMCT	0.0	1	
2020.29986053	4	145370.92290429593	c24+CMCT	0.0	1	
1344.6929153633332	6	3528450.126588497	c24+CMCT	0.0	1	
1344.86193	6	10988992.03254241	c24+CMCT	1.41	1	
1345.02591	6	18296725.07448907	c24+CMCT	-0.91	1	
1345.19296	6	21454360.061592586	c24+CMCT	-0.94	1	
1345.36281	6	19774918.303362936	c24+CMCT	1.11	1	
1345.5263	6	15195653.036829004	c24+CMCT	-1.55	1	
1345.69529	6	10096319.78720007	c24+CMCT	-0.13	1	
1345.8625433633333	6	5945332.727257619	c24+CMCT	0.0	1	
1346.02961453	6	3158412.8665654105	c24+CMCT	0.0	1	
1346.1966833633332	6	1534089.42449284	c24+CMCT	0.0	1	
1346.36375003	6	688423.3237763958	c24+CMCT	0.0	1	
1346.5308148633333	6	287815.400900866	c24+CMCT	0.0	1	
1402.2008211966665	6	966030.3274047034	c25+CMCT	0.0	1	
1402.3679345299997	6	3135427.9240140202	c25+CMCT	0.0	1	
1402.53551	6	5426035.24173374	c25+CMCT	0.34	1	
1402.69557	6	6601024.923813236	c25+CMCT	-4.68	1	
1402.872	6	6304129.518603602	c25+CMCT	1.99	1	
1403.03833	6	5014159.256067966	c25+CMCT	1.45	1	
1403.20337353	6	3445478.0361953876	c25+CMCT	0.0	1	
1403.3704476966666	6	2096839.1874863515	c25+CMCT	0.0	1	
1403.5375191966666	6	1150579.610853871	c25+CMCT	0.0	1	
1403.7045881966667	6	576942.9370517257	c25+CMCT	0.0	1	
1403.8716551966668	6	267174.20897670597	c25+CMCT	0.0	1	
1404.0387201966666	6	115191.61853590206	c25+CMCT	0.0	1	
1453.2050381966665	6	756697.3033434865	c26+CMCT	0.0	1	
1453.3721533633332	6	2539036.3402712694	c26+CMCT	0.0	1	
1453.5392558633334	6	4536260.405721482	c26+CMCT	0.0	1	
1453.71017	6	5692199.47921547	c26+CMCT	2.63	1	
1453.87889	6	5603360.3838225	c26+CMCT	3.75	1	
1454.040521363333	6	4591456.847901292	c26+CMCT	0.0	1	
1454.20760053	6	3248936.9316568766	c26+CMCT	0.0	1	
1454.3746761966665	6	2035396.1380839013	c26+CMCT	0.0	1	
1454.5417491966664	6	1149347.9873027375	c26+CMCT	0.0	1	
1454.70881953	6	592947.8582100496	c26+CMCT	0.0	1	
1454.8758878633332	6	282417.1102137318	c26+CMCT	0.0	1	
1455.0429541966666	6	125261.87500907695	c26+CMCT	0.0	1	
1455.2100186966668	6	52072.70464841179	c26+CMCT	0.0	1	
1504.0452526966665	6	698164.2918580377	c27+CMCT	0.0	1	
1504.2123683633333	6	2421591.636718657	c27+CMCT	0.0	1	
1504.3794718633333	6	4464441.472618233	c27+CMCT	0.0	1	
1504.54427	6	5773857.402223239	c27+CMCT	-1.53	1	
1504.71984	6	5852877.82978074	c27+CMCT	4.11	1	
1504.88891	6	4935128.367199871	c27+CMCT	5.43	1	
1505.0478201966666	6	3591486.612656918	c27+CMCT	0.0	1	
1505.2148968633333	6	2312893.5579004292	c27+CMCT	0.0	1	
1505.3819706966667	6	1342038.4415200478	c27+CMCT	0.0	1	
1505.54904203	6	711183.8480175117	c27+CMCT	0.0	1	
1505.7161111966666	6	347853.4846226899	c27+CMCT	0.0	1	
1505.88317853	6	158368.0618543711	c27+CMCT	0.0	1	
1506.0502438633334	6	67568.19167960256	c27+CMCT	0.0	1	
1289.0377485299998	7	340891.80337093474	c27+CMCT	0.0	1	
1289.18099053	7	1182387.5120740936	c27+CMCT	0.0	1	
1289.32284	7	2179847.2399592125	c27+CMCT	-1.07	1	
1289.4674465299997	7	2819194.114056351	c27+CMCT	0.0	1	
1289.60793	7	2857777.3191376794	c27+CMCT	-2.12	1	
1289.7538806728571	7	2409668.939791471	c27+CMCT	0.0	1	
1289.8970921014284	7	1753610.6650669742	c27+CMCT	0.0	1	
1290.040300672857	7	1129313.6374239186	c27+CMCT	0.0	1	
1290.1835068157143	7	655275.4270851656	c27+CMCT	0.0	1	
1290.3267108157143	7	347248.84573195357	c27+CMCT	0.0	1	
1290.4699129585713	7	169845.98477002062	c27+CMCT	0.0	1	
1290.61311353	7	77326.17498700967	c27+CMCT	0.0	1	
1290.7563123871428	7	32991.43622896177	c27+CMCT	0.0	1	
1296.7293948157142	7	710988.6383283933	c28	0.0	1	
1296.8726352442857	7	2427898.680845232	c28	0.0	1	
1297.01173	7	4424007.4777498385	c28	-3.19	1	
1297.16048	7	5669936.516286855	c28	1.07	1	
1297.30652	7	5706841.087910872	c28	3.25	1	
1297.44485	7	4785314.107046328	c28	-0.51	1	
1297.588726672857	7	3467526.686846255	c28	0.0	1	
1297.7319333871428	7	2225850.9481584546	c28	0.0	1	
1297.8751376728571	7	1288525.9964253965	c28	0.0	1	
1298.0183398157144	7	681775.1841008893	c28	0.0	1	
1298.1615401014283	7	333196.47465393145	c28	0.0	1	
1298.304738815714	7	151647.7284584838	c28	0.0	1	
1298.4479361014285	7	64726.90898354519	c28	0.0	1	
1332.6150752442857	7	987426.1391993291	c28+CMCT	0.0	1	
1332.758317672857	7	3536601.8843081184	c28+CMCT	0.0	1	
1332.9009	7	6721455.995263844	c28+CMCT	-0.49	1	
1333.04789	7	8951205.883400586	c28+CMCT	2.34	1	
1333.18829	7	9335370.143109724	c28+CMCT	0.22	1	
1333.33182	7	8093088.425272938	c28+CMCT	0.46	1	
1333.47059	7	6052110.717816576	c28+CMCT	-2.87	1	
1333.61386	7	4003147.101241536	c28+CMCT	-2.83	0	
1333.7608393871428	7	2384844.649441633	c28+CMCT	0.0	1	
1333.9040442442856	7	1297132.3041519315	c28+CMCT	0.0	1	
1334.0472471014286	7	651009.2097997725	c28+CMCT	0.0	1	
1334.1904482442856	7	304042.47414343344	c28+CMCT	0.0	1	
1334.3336479585714	7	133028.43347696104	c28+CMCT	0.0	1	
1564.0230571966665	6	338868.72982419096	c29	0.0	1	
1564.19017253	6	1194361.4934131932	c29	0.0	1	
1564.3572753633332	6	2242938.061292352	c29	0.0	1	
1564.52357	6	2959713.9451680197	c29	-0.51	1	
1564.69145803	6	3064956.9746253775	c29	0.0	1	
1564.86086	6	2642706.0416596844	c29	1.48	1	
1565.02562053	6	1968217.4637088364	c29	0.0	1	
1565.1926963633332	6	1298066.4884499095	c29	0.0	1	
1565.35976953	6	771782.2160206215	c29	0.0	1	
1565.52684003	6	419313.11440941243	c29	0.0	1	
1565.6939083633333	6	210365.08991533867	c29	0.0	1	
1565.8609748633332	6	98278.67135040919	c29	0.0	1	
1566.0280395300001	6	43047.682492327986	c29	0.0	1	
1340.4472952442857	7	1257044.883437327	c29	0.0	1	
1340.59019	7	4430523.893569482	c29	-0.26	1	
1340.73121	7	8320253.731517704	c29	-1.91	1	
1340.87329	7	10979157.838322233	c29	-2.76	1	
1341.01945	7	11369560.374919375	c29	-0.57	1	
1341.16058	7	9803206.421025364	c29	-2.12	1	
1341.3051	7	7301168.489434824	c29	-1.14	1	
1341.4498431014285	7	4815221.040058717	c29	0.0	1	
1341.593048672857	7	2862951.9350456945	c29	0.0	1	
1341.7362519585713	7	1555456.0177328424	c29	0.0	1	
1341.8794533871428	7	780356.3346464675	c29	0.0	1	
1342.0226532442857	7	364568.0173444887	c29	0.0	1	
1342.16585153	7	159686.81751452808	c29	0.0	1	
1927.26907633	5	950581.7828214389	c29+CMCT	0.0	1	
1927.46961753	5	3508913.196415447	c29+CMCT	0.0	1	
1927.67744	5	6865000.661597385	c29+CMCT	3.78	1	
1927.86312	5	9403570.819287803	c29+CMCT	-3.91	1	
1928.07597	5	10080993.094357762	c29+CMCT	2.49	1	
1928.27942	5	8979156.846732758	c29+CMCT	4.02	1	
1928.47009	5	6896081.917255383	c29+CMCT	-1.08	1	
1928.67955	5	4683062.107111917	c29+CMCT	3.57	1	
1928.87315993	5	2863489.7048457884	c29+CMCT	0.0	1	
1929.07364813	5	1598161.4648205086	c29+CMCT	0.0	1	
1929.27413373	5	822850.4380749032	c29+CMCT	0.0	1	
1929.4746167299998	5	394192.8992492079	c29+CMCT	0.0	1	
1929.67509773	5	176910.83709394917	c29+CMCT	0.0	1	
1376.3329755299999	7	1617753.9004673657	c29+CMCT	0.0	1	
1376.47833	7	5971667.154249272	c29+CMCT	1.53	1	
1376.61787	7	11683246.826008646	c29+CMCT	-1.15	1	
1376.76322	7	16003529.255600676	c29+CMCT	0.39	1	
1376.90451	7	17156404.839335445	c29+CMCT	-1.01	1	
1377.05057	7	15281237.526554625	c29+CMCT	1.05	1	
1377.19013	7	11736142.666725166	c29+CMCT	-1.6	1	
1377.33352	7	7969900.251427749	c29+CMCT	-1.47	1	
1377.47598	7	4873248.912063985	c29+CMCT	-2.01	1	
1377.6219553871429	7	2719841.669610109	c29+CMCT	0.0	1	
1377.7651593871428	7	1400373.4657589241	c29+CMCT	0.0	1	
1377.9083615299999	7	670859.7953604324	c29+CMCT	0.0	1	
1378.0515622442856	7	301076.8793550966	c29+CMCT	0.0	1	
1538.84815553	6	1185862.9138739621	c29-G	0.0	1	
1539.01413	6	4092199.2095500743	c29-G	-0.74	1	
1539.1823791966667	6	7542107.648276838	c29-G	0.0	1	
1539.3494755299998	6	9782975.073454335	c29-G	0.0	1	
1539.5066	6	9970172.01687599	c29-G	-6.47	1	
1539.68654	6	8468110.023884498	c29-G	1.88	1	
1539.8507303633332	6	6217148.096065929	c29-G	0.0	1	
1540.01328	6	4044586.805426353	c29-G	-2.94	1	
1540.18488153	6	2373329.7320564506	c29-G	0.0	1	
1540.3519530299998	6	1273197.1858903023	c29-G	0.0	1	
1540.5190223633333	6	630906.4150669911	c29-G	0.0	1	
1540.6860896966664	6	291226.4011949231	c29-G	0.0	1	
1540.8531553633334	6	126069.12187294188	c29-G	0.0	1	
1389.7397858157142	7	766023.5791955222	c30	0.0	1	
1389.8830268157142	7	2800464.350198987	c30	0.0	1	
1390.0248	7	5441867.347345985	c30	-1.05	1	
1390.1694811014286	7	7418346.920022666	c30	0.0	1	
1390.31881	7	7926421.940418717	c30	4.4	1	
1390.4609	7	7044990.813923633	c30	3.59	1	
1390.599124672857	7	5404292.376948695	c30	0.0	1	
1390.73846	7	3668708.1072757905	c30	-2.78	1	
1390.8855383871428	7	2244065.750085269	c30	0.0	1	
1391.0287419585713	7	1253658.1769932378	c30	0.0	1	
1391.17194353	7	646452.0748399151	c30	0.0	1	
1391.31514353	7	310264.47912185395	c30	0.0	1	
1391.4583421014286	7	139596.43449281665	c30	0.0	1	
1996.27856333	5	406655.12144665286	c30+CMCT	0.0	1	
1996.47910313	5	1554509.1406023328	c30+CMCT	0.0	1	
1996.67962953	5	3143051.795804341	c30+CMCT	0.0	1	
1996.88014633	5	4442905.163414603	c30+CMCT	0.0	1	
1997.07958	5	4909901.706246481	c30+CMCT	-0.54	1	
1997.28344	5	4504250.573480519	c30+CMCT	1.14	1	
1997.47942	5	3560387.7685828586	c30+CMCT	-1.12	1	
1997.6821535299998	5	2486999.079371268	c30+CMCT	0.0	1	
1997.88264493	5	1563386.215660415	c30+CMCT	0.0	1	
1998.0831331299999	5	896669.6646527768	c30+CMCT	0.0	1	
1998.2836189299999	5	474257.0259464744	c30+CMCT	0.0	1	
1998.48410213	5	233299.74258077375	c30+CMCT	0.0	1	
1998.68458333	5	107489.18361064096	c30+CMCT	0.0	1	
1998.88506273	5	46654.27626372147	c30+CMCT	0.0	1	
1425.6254662442857	7	1511977.9988754077	c30+CMCT	0.0	1	
1425.76733	7	5779795.939320982	c30+CMCT	-0.97	1	
1425.91526	7	11686131.352966193	c30+CMCT	2.33	1	
1426.056	7	16519095.675656147	c30+CMCT	0.58	1	
1426.19895	7	18255428.162508413	c30+CMCT	0.39	1	
1426.3418	7	16747183.07812557	c30+CMCT	0.14	1	
1426.48606	7	13237821.65686702	c30+CMCT	0.87	1	
1426.63452	7	9246872.086242853	c30+CMCT	4.55	1	
1426.7723	7	5812801.652207219	c30+CMCT	0.74	0	
1426.914444672857	7	3333893.3501956207	c30+CMCT	0.0	1	
1427.0576488157142	7	1763327.5747080965	c30+CMCT	0.0	1	
1427.2008511014285	7	867428.0964925727	c30+CMCT	0.0	1	
1427.3440519585713	7	399653.83974068204	c30+CMCT	0.0	1	
1427.4872515299999	7	173464.52938612716	c30+CMCT	0.0	1	
1439.03227653	7	445870.0329875703	c31	0.0	1	
1439.17867	7	1688590.37275562	c31	2.19	0	
1439.3187469585714	7	3391524.829017479	c31	0.0	1	
1439.45739	7	4771291.946284966	c31	-3.18	1	
1439.60234	7	5255100.86454624	c31	-1.98	1	
1439.74946	7	4810221.545800839	c31	0.73	1	
1439.8916142442858	7	3797352.9882172938	c31	0.0	1	
1440.0348223871426	7	2651193.858052471	c31	0.0	1	
1440.1780282442855	7	1666891.907451691	c31	0.0	1	
1440.3212319585712	7	956768.6038705849	c31	0.0	1	
1440.464433815714	7	506692.5938549142	c31	0.0	1	
