spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/2805_rev15.csv
limit_error:	6.5	2020-06-02
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
899.610258	14	14602374.0	RNA	-6.66	0.49	C373H463N155O270P38	6.1
1157.986857	11	43765306.0	RNA+CMCT-C	3.89	0.17	C383H483N155O270P38	0.7
1039.020023	15	432791425.0	RNA+rev	0.97	0.14	C492H673N215O302P38	5.5
1131.250536	14	1288808037.0	RNA+rev+CMCT	0.97	0.02	C506H698N218O303P38	4.9
1055.763091	15	135861338011.0	RNA+rev+CMCT	-2.44	0.02	C506H698N218O303P38	518.6
1121.603123	14	1637411089.0	RNA+rev+CMCT-A	0.38	0.03	C501H693N213O303P38	6.9
1046.76091	15	6549229106.0	RNA+rev+CMCT-A	-1.07	0.01	C501H693N213O303P38	22.6
1045.561731	15	225251274.0	RNA+rev+CMCT-A-H2O	0.39	0.12	C501H691N213O302P38	2.3
1123.316937	14	634074009.0	RNA+rev+CMCT-C	-0.75	0.14	C502H693N215O302P38	8.0
1048.358529	15	4164964882.0	RNA+rev+CMCT-C	-4.05	0.16	C502H693N215O302P38	64.5
1208.413782	13	19165287.0	RNA+rev+CMCT-C-H2O	-4.23	0.46	C502H691N215O301P38	6.0
1047.158969	15	6514348117.0	RNA+rev+CMCT-C-H2O	-2.97	0.31	C502H691N215O301P38	451.9
1120.459745	14	658336568.0	RNA+rev+CMCT-G	-0.41	0.04	C501H693N213O302P38	3.1
1045.695363	15	480739631.0	RNA+rev+CMCT-G	-0.32	0.08	C501H693N213O302P38	3.3
1044.49508	15	219209019.0	RNA+rev+CMCT-G-H2O	0.08	0.2	C501H691N213O301P38	5.1
1054.564406	15	2566002409.0	RNA+rev+CMCT-H2O	-0.52	0.1	C506H696N218O302P38	21.8
1103.661252	14	44852073.0	RNA+rev-A	1.27	0.17	C487H668N210O302P38	0.8
1030.015254	15	23113307.0	RNA+rev-A	-0.12	0.37	C487H668N210O302P38	2.9
1187.250596	13	15914579.0	RNA+rev-A-H2O	1.49	0.53	C487H666N210O301P38	10.0
1028.815816	15	34233181.0	RNA+rev-A-H2O	1.11	0.25	C487H666N210O301P38	1.3
1190.483876	13	16804751.0	RNA+rev-C	2.19	0.33	C488H668N212O301P38	1.4
1031.617801	15	52134398.0	RNA+rev-C	1.62	0.17	C488H668N212O301P38	0.9
1030.419398	15	12985278.0	RNA+rev-C-H2O	3.86	0.49	C488H666N212O300P38	5.4
1038.470271	12	80363661.0	RNA-A	4.47	0.29	C368H458N150O270P38	4.6
1040.465285	12	52390125.0	RNA-C	-1.23	0.33	C369H458N152O269P38	4.4
1131.507001	11	62573051.0	RNA-G	-1.84	0.45	C368H458N150O269P38	17.6
1037.126504	12	23822771.0	RNA-G	-5.99	0.47	C368H458N150O269P38	8.2
764.09727	1	8874354.0	a03-G	0.15	0.23	C24H29N7O18P2	0.3
859.60424	2	10577277.0	a06-G	2.66	0.43	C52H64N17O40P5	2.4
802.764617	3	14043862.0	a08-G	0.98	0.49	C72H88N27O54P7	5.9
1069.806882	3	31773102.0	a10	-2.8	0.14	C96H117N40O69P9	0.4
1512.261645	4	15993927.0	a10+rev-G	1.43	0.34	C210H322N95O100P9	1.5
1083.850404	6	80490386.0	a11+rev	-1.79	0.44	C224H339N103O108P10	20.5
1013.125058	4	25512053.0	a13-A	-2.19	0.49	C120H148N48O89P12	10.7
748.43096	6	21952558.0	a14	-1.02	0.35	C134H165N56O96P13	2.3
1536.580501	3	20015210.0	a14+CMCT-A	-3.45	0.41	C143H185N54O97P13	3.8
1068.750753	7	46915847.0	a14+rev	0.97	0.16	C253H375N116O128P13	0.7
1516.681477	5	52945043.0	a14+rev+CMCT-G	-0.73	0.22	C262H395N114O128P13	1.5
1234.449315	4	13596477.0	a15+CMCT-G	-1.09	0.44	C153H197N59O103P14	3.5
1118.047395	7	15925247.0	a15+rev	4.64	0.31	C263H387N121O135P14	1.1
1016.4149	8	28712433.0	a16+rev	0.7	0.25	C272H398N123O143P15	1.1
1054.546393	8	116198866.0	a17+rev	1.94	0.24	C281H410N126O150P16	4.0
1069.064326	8	18825679.0	a17+rev+CMCT-A	1.7	0.4	C290H430N124O151P16	3.2
1067.065109	8	14864280.0	a17+rev+CMCT-G	1.85	0.1	C290H430N124O150P16	0.1
2076.346572	4	16569751.0	a17+rev-A	6.85	0.45	C276H405N121O150P16	4.7
1062.534041	5	22552077.0	a17-A	2.46	0.21	C157H195N61O118P16	0.6
721.71539	8	20449270.0	a18	-3.33	0.43	C172H212N71O124P17	4.7
1076.792658	8	17036825.0	a18+rev-G	-1.93	0.42	C286H417N126O155P17	3.6
1516.071807	6	14890697.0	a19+rev	-4.78	0.39	C301H434N136O162P18	2.3
1535.431111	6	28961628.0	a19+rev+CMCT-A	-3.58	0.27	C310H454N134O163P18	1.3
1280.058064	7	36766646.0	a19+rev-A	-0.68	0.21	C296H429N131O162P18	0.9
812.764521	11	8204849.0	a19+rev-G	2.37	0.4	C296H429N131O161P18	1.4
852.67667	7	42239192.0	a19-A	-1.83	0.2	C177H219N71O130P18	1.0
745.969655	8	13731646.0	a19-A	2.83	0.16	C177H219N71O130P18	0.2
832.505224	8	14584468.0	a20+CMCT	3.29	0.24	C205H260N81O139P19	0.5
1072.300166	9	27912076.0	a20+rev+CMCT	2.48	0.11	C324H470N141O171P19	0.3
1029.38169	9	12917357.0	a20+rev-A	1.28	0.32	C305H440N133O170P19	1.0
1125.979613	6	35790341.0	a21	-0.66	0.3	C201H247N83O145P20	2.2
1082.727046	9	18694099.0	a21+rev	1.86	0.33	C320H457N143O177P20	1.6
1373.078463	7	49865229.0	a21+rev-A	6.65	0.27	C315H452N138O177P20	2.3
1067.721193	9	32827782.0	a21+rev-A	2.08	0.24	C315H452N138O177P20	1.1
1065.943003	9	19913111.0	a21+rev-G	1.16	0.2	C315H452N138O176P20	0.5
1103.471218	6	26146938.0	a21-A	-0.05	0.31	C196H242N78O145P20	1.8
899.882971	8	61345716.0	a22+CMCT-A	-0.22	0.09	C220H279N86O152P21	0.5
1455.958712	7	32825728.0	a22+rev+CMCT-A	-2.61	0.27	C339H489N146O184P21	1.5
1273.840068	8	29053766.0	a22+rev+CMCT-A	-0.96	0.36	C339H489N146O184P21	3.3
1132.195875	9	25568062.0	a22+rev+CMCT-A	3.91	0.44	C339H489N146O184P21	6.5
1130.411227	9	14658723.0	a22+rev+CMCT-G	-2.66	0.44	C339H489N146O183P21	3.7
1104.279539	9	43728078.0	a22+rev-A	-0.75	0.19	C325H464N143O183P21	0.9
1102.501633	9	27715342.0	a22+rev-G	-1.38	0.28	C325H464N143O182P21	1.4
868.483163	8	39766938.0	a22-A	-0.04	0.2	C206H254N83O151P21	0.9
1091.446043	7	17438600.0	a23+CMCT	-6.04	0.38	C234H296N94O159P22	2.4
1037.758033	10	96922129.0	a23+rev	-3.03	0.29	C339H481N151O190P22	5.5
2126.757319	5	18596779.0	a23+rev+CMCT	-5.77	0.42	C353H506N154O191P22	3.9
1062.884321	10	49337893.0	a23+rev+CMCT	2.98	0.27	C353H506N154O191P22	2.3
1166.084933	9	20180282.0	a23+rev+CMCT-A	0.01	0.36	C348H501N149O191P22	2.3
1331.039114	6	18754976.0	a24+CMCT	1.45	0.44	C244H308N99O166P23	4.8
1119.162281	7	40636597.0	a24+CMCT-G	-3.89	0.26	C239H303N94O165P23	1.7
1072.266769	10	30474139.0	a24+rev	0.79	0.19	C349H493N156O197P23	0.6
1083.87847	10	50872044.0	a24+rev+CMCT-A	-1.83	0.24	C358H513N154O198P23	1.8
1512.94363	7	25892164.0	a24+rev-A	-2.0	0.37	C344H488N151O197P23	3.3
1057.162171	10	6500033386.0	a24+rev-G	1.12	0.35	C344H488N151O196P23	672.7
