spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0801_65_6.csv
limit_error:	6
noise_limit:	2470000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1258.8890798633333	3	803060.7385612257	c11+CMCT	0.0	1	
1259.22322053	3	337712.2134901554	c11+CMCT	0.0	1	
1259.557352863333	3	124360.56626985563	c11+CMCT	0.0	1	
1259.8914791966665	3	41000.34163842188	c11+CMCT	0.0	1	
1275.82577	3	14156166.844331942	c12	-1.37	1	
1276.15887	3	20395674.360212754	c12	-2.26	1	
1276.49381	3	17033908.13742686	c12	-1.66	1	
1276.82838	3	10429227.081574015	c12	-1.34	1	
1277.16121	3	5162382.410765125	c12	-2.36	0	
1277.4983608633333	3	2174451.4197361255	c12	0.0	1	
1277.8324858633332	3	804662.7026193629	c12	0.0	1	
1278.1666045299999	3	267256.92323148367	c12	0.0	1	
1359.55777	3	6732668.878314488	c12+CMCT	-2.21	1	
1359.89307	3	10823233.508550327	c12+CMCT	-1.43	1	
1360.23068	3	9821102.834454963	c12+CMCT	1.08	1	
1360.55975	3	6464661.523918159	c12+CMCT	-2.67	1	
1360.89521	3	3414855.611897766	c12+CMCT	-1.71	0	
1361.2316848633332	3	1527065.713771184	c12+CMCT	0.0	1	
1361.5658221966667	3	597556.0800906029	c12+CMCT	0.0	1	
1361.8999531966665	3	209251.77382904428	c12+CMCT	0.0	1	
1377.83522	3	14971060.895804472	c13	-0.53	1	
1378.16901	3	23212332.45852484	c13	-0.86	1	
1378.50436	3	20708729.10558703	c13	-0.01	1	
1378.83821	3	13507465.302829018	c13	-0.24	1	
1379.17438	3	7109414.831698948	c13	1.23	1	
1379.5068281966667	3	3180122.615830504	c13	0.0	1	
1379.84095853	3	1248503.232756839	c13	0.0	1	
1380.17508253	3	439707.9194623225	c13	0.0	1	
1563.25023	3	25472889.213360183	c14+CMCT	0.38	1	
1563.58354	3	46625198.23974738	c14+CMCT	-0.22	1	
1563.9173	3	47670749.26906943	c14+CMCT	-0.5	1	
1564.25194	3	35185787.70802804	c14+CMCT	-0.21	1	
1564.58444	3	20773224.30475777	c14+CMCT	-1.28	1	
1564.92135	3	10358685.696974628	c14+CMCT	0.49	1	
1565.24931	3	4512296.752793216	c14+CMCT	-3.47	1	
1565.5888721966664	3	1756371.1191273236	c14+CMCT	0.0	1	
1565.9230045299998	3	620952.9495770346	c14+CMCT	0.0	1	
1512.89983153	3	2514126.4266150673	c14+CMCT-G	0.0	1	
1513.23191	3	4416467.402060249	c14+CMCT-G	-1.44	1	
1513.56602	3	4368266.209851766	c14+CMCT-G	-1.51	1	
1513.91182	3	3130636.479046929	c14+CMCT-G	6.16	1	
1514.2366621966667	3	1799204.5749277489	c14+CMCT-G	0.0	1	
1514.5708201966668	3	874962.1917771156	c14+CMCT-G	0.0	1	
1514.9049688633331	3	372219.33491490636	c14+CMCT-G	0.0	1	
1515.23911053	3	141667.28381568624	c14+CMCT-G	0.0	1	
1515.5732458633333	3	49014.86370998459	c14+CMCT-G	0.0	1	
1429.16923	3	2509275.348619352	c14-G	1.86	1	
1429.50199	3	3989393.8504979885	c14-G	0.81	1	
1429.8350298633331	3	3656453.1128205853	c14-G	0.0	1	
1430.1692031966666	3	2451932.6530087073	c14-G	0.0	1	
1430.5033601966666	3	1327449.8988834983	c14-G	0.0	1	
1430.8375061966667	3	611020.6500510212	c14-G	0.0	1	
1431.1716438633334	3	246933.4100860778	c14-G	0.0	1	
1431.5057741966666	3	89544.32856983361	c14-G	0.0	1	
1431.83989953	3	29594.40059233001	c14-G	0.0	1	
1594.53219253	3	13328473.922572827	c15	0.0	1	
1594.86723	3	23923211.06166402	c15	0.5	1	
1595.19978	3	24252994.86784138	c15	-0.53	1	
1595.53326	3	17840542.95066296	c15	-0.96	1	
1595.86981	3	10534205.949015183	c15	0.54	1	
1596.20056	3	5267152.3877239805	c15	-1.58	1	
1596.5372181966666	3	2305027.718094342	c15	0.0	1	
1596.8713465299998	3	902878.2898520796	c15	0.0	1	
1597.2054695299998	3	321680.0386896365	c15	0.0	1	
1195.64732528	4	1798174.506790685	c15	0.0	1	
1195.89800328	4	3227534.4125333494	c15	0.0	1	
1196.14601	4	3272026.2903331197	c15	-2.2	1	
1196.39402	4	2406907.9256594926	c15	-4.39	1	
1196.64988628	4	1421193.5062364133	c15	0.0	1	
1196.90049353	4	710603.4195667832	c15	0.0	1	
1197.15109453	4	310976.49319803464	c15	0.0	1	
1197.4016907799999	4	121809.34839038091	c15	0.0	1	
1197.6522830299998	4	43398.580233219116	c15	0.0	1	
1678.26731	3	25714639.099611286	c15+CMCT	1.11	1	
1678.60089	3	50444446.20541377	c15+CMCT	0.71	1	
1678.93378	3	54878941.860936575	c15+CMCT	-0.07	1	
1679.26993	3	42947462.27306434	c15+CMCT	1.1	1	
1679.60351	3	26818763.334516976	c15+CMCT	0.76	1	
1679.93736	3	14120195.616619157	c15+CMCT	0.57	1	
1680.2698	3	6485401.967290703	c15+CMCT	-0.44	1	
1680.6046781966666	3	2658983.229894627	c15+CMCT	0.0	1	
1680.9388111966664	3	989478.2788656993	c15+CMCT	0.0	1	
1627.91172	3	2668295.499763733	c15+CMCT-G	-2.41	1	
1628.24938	3	5037692.593564212	c15+CMCT-G	-0.32	1	
1628.58005	3	5311284.904453899	c15+CMCT-G	-2.49	1	
1628.91829553	3	4042008.439456157	c15+CMCT-G	0.0	1	
1629.2524651966667	3	2460290.683996102	c15+CMCT-G	0.0	1	
1629.5866231966666	3	1264805.5768458084	c15+CMCT-G	0.0	1	
1629.92077253	3	567976.4220199187	c15+CMCT-G	0.0	1	
1630.2549141966665	3	227928.48238644193	c15+CMCT-G	0.0	1	
1630.5890498633332	3	83080.3876000095	c15+CMCT-G	0.0	1	
1544.1823891966667	3	2633226.4367407714	c15-G	0.0	1	
1544.51498	3	4532237.652301294	c15-G	-1.07	1	
1544.85178	3	4445692.392502874	c15-G	0.61	1	
1545.18500853	3	3176265.351710658	c15-G	0.0	1	
1545.5191661966664	3	1826394.6729928402	c15-G	0.0	1	
1545.8533128633333	3	890945.4276486674	c15-G	0.0	1	
1546.1874508633332	3	380962.09443902643	c15-G	0.0	1	
1546.52158253	3	145968.17667256456	c15-G	0.0	1	
1546.8557081966665	3	50913.23651739661	c15-G	0.0	1	
1709.54716	3	6521826.842494129	c16	-0.49	1	
1709.88099	3	12562412.27454057	c16	-0.73	1	
1710.21383	3	13550365.412877452	c16	-1.52	1	
1710.55042	3	10563976.283360818	c16	-0.1	1	
1710.88936	3	6593156.030430075	c16	2.7	1	
1711.2188925299997	3	3477794.0687414636	c16	0.0	1	
1711.5530281966664	3	1603299.4598440167	c16	0.0	1	
1711.8871571966665	3	660852.9905092968	c16	0.0	1	
1712.2212811966665	3	247491.42957318813	c16	0.0	1	
1281.91133	4	5729730.00869826	c16	1.67	1	
1282.15985878	4	11036666.923151182	c16	0.0	1	
1282.41085	4	11904629.977158247	c16	0.27	1	
1282.65995	4	9280947.406877384	c16	-0.92	1	
1282.91361	4	5792396.037478683	c16	1.46	1	
1283.1623502799998	4	3055404.8000636906	c16	0.0	1	
1283.4129520299998	4	1408573.58679655	c16	0.0	1	
1283.66354878	4	580590.2705645949	c16	0.0	1	
1283.91414178	4	217432.7999145133	c16	0.0	1	
1793.27886	3	19568203.237552542	c16+CMCT	-1.34	1	
1793.61283	3	40956644.46153712	c16+CMCT	-1.49	1	
1793.94685	3	47239793.113113485	c16+CMCT	-1.59	1	
1794.28215	3	39066838.43729543	c16+CMCT	-0.96	1	
1794.61552	3	25721521.977152694	c16+CMCT	-1.41	1	
1794.95138	3	14255296.555393929	c16+CMCT	-0.46	1	
1795.29086	3	6883187.85960942	c16+CMCT	2.51	1	
1795.62319	3	2963884.143647436	c16+CMCT	1.51	1	
1795.95461853	3	1157218.472635191	c16+CMCT	0.0	1	
1796.2887468633332	3	414908.0634911153	c16+CMCT	0.0	1	
1742.9314548633333	3	2773931.134556067	c16+CMCT-G	0.0	1	
1743.2657068633332	3	5601366.111715588	c16+CMCT-G	0.0	1	
1743.60076	3	6271285.763424111	c16+CMCT-G	0.48	1	
1743.9349	3	5050259.839033361	c16+CMCT-G	0.46	1	
1744.2682695299998	3	3244948.5819995827	c16+CMCT-G	0.0	1	
1744.60242753	3	1757890.2420898036	c16+CMCT-G	0.0	1	
1744.9365768633331	3	830728.5390185341	c16+CMCT-G	0.0	1	
1745.2707191966665	3	350440.77875263774	c16+CMCT-G	0.0	1	
1745.6048551966667	3	134176.95317480972	c16+CMCT-G	0.0	1	
1745.93898653	3	47212.34161088755	c16+CMCT-G	0.0	1	
1659.198200863333	3	1756932.9181089518	c16-G	0.0	1	
1659.5324455300001	3	3254696.7546444396	c16-G	0.0	1	
1659.86695	3	3402610.2191188512	c16-G	0.19	1	
1660.20034	3	2580210.79800279	c16-G	-0.29	1	
1660.53497253	3	1570164.761016821	c16-G	0.0	1	
1660.8691201966665	3	808992.1011372645	c16-G	0.0	1	
1661.2032588633333	3	364790.8310897585	c16-G	0.0	1	
1661.5373911966667	3	147215.1665588493	c16-G	0.0	1	
1661.8715178633333	3	54034.2927062127	c16-G	0.0	1	
1368.17104253	4	3631914.5527915834	c17	0.0	1	
1368.42471	4	7472755.135010093	c17	2.19	1	
1368.67263	4	8545854.908880645	c17	0.2	1	
1368.92417	4	7038152.425988227	c17	0.87	1	
1369.1716	4	4628887.768496327	c17	-1.46	1	
1369.42349	4	2568385.0365052056	c17	-0.52	1	
1369.67480953	4	1243809.5584577757	c17	0.0	1	
1369.92540728	4	537935.5767321581	c17	0.0	1	
1370.1760007799999	4	211236.71215315373	c17	0.0	1	
1370.4265910299998	4	76230.93479986022	c17	0.0	1	
1908.29565	3	6271119.726223206	c17+CMCT	-0.74	1	
1908.62991	3	13949021.771694623	c17+CMCT	-0.73	1	
1908.96091	3	17002938.740093637	c17+CMCT	-2.41	1	
1909.29796	3	14815110.594898418	c17+CMCT	-0.9	1	
1909.6284	3	10255591.462063977	c17+CMCT	-2.85	1	
1909.96165	3	5966683.733882214	c17+CMCT	-3.33	1	
1910.3021531966667	3	3020834.889590622	c17+CMCT	0.0	1	
1910.63629253	3	1362540.5525217827	c17+CMCT	0.0	1	
1910.9704265299997	3	556881.6599413244	c17+CMCT	0.0	1	
1911.30455553	3	208858.19087700365	c17+CMCT	0.0	1	
1430.97098328	4	1959841.8678752834	c17+CMCT	0.0	1	
1431.22166103	4	4359329.446343591	c17+CMCT	0.0	1	
1431.46897	4	5313735.453082	c17+CMCT	-2.33	1	
1431.7251	4	4629998.355743586	c17+CMCT	1.5	1	
1431.96565	4	3205063.5938475598	c17+CMCT	-5.53	1	
1432.2241860299998	4	1864699.9426807906	c17+CMCT	0.0	1	
1432.47479578	4	944067.2401455899	c17+CMCT	0.0	1	
1432.72540028	4	425819.333402895	c17+CMCT	0.0	1	
1432.9760007799998	4	174035.90431244904	c17+CMCT	0.0	1	
1433.22659753	4	65272.07975599574	c17+CMCT	0.0	1	
1857.94726653	3	1536509.0203177063	c17+CMCT-G	0.0	1	
1858.2815138633332	3	3304416.922466148	c17+CMCT-G	0.0	1	
1858.61753	3	3915510.8121811245	c17+CMCT-G	0.97	1	
1858.94841	3	3326264.9696917105	c17+CMCT-G	-0.8	1	
1859.2840745299998	3	2249496.9908318976	c17+CMCT-G	0.0	1	
1859.618232863333	3	1280532.7556982157	c17+CMCT-G	0.0	1	
1859.95238253	3	635079.9721430398	c17+CMCT-G	0.0	1	
1860.2865248633332	3	280867.67132861353	c17+CMCT-G	0.0	1	
1860.6206615299998	3	112647.72973179717	c17+CMCT-G	0.0	1	
1860.9547931966667	3	41491.24564854451	c17+CMCT-G	0.0	1	
1444.67846	4	5865497.228236856	c18	0.76	1	
1444.93104	4	12711914.238011114	c18	2.07	1	
1445.17823	4	15253941.207109937	c18	-0.32	1	
1445.42872	4	13156432.850127976	c18	-0.42	1	
1445.68386	4	9049660.824321868	c18	2.71	1	
1445.93587	4	5246571.788083514	c18	3.68	1	
1446.18583	4	2652810.629138622	c18	3.23	1	
1446.4317580299999	4	1197201.6468072494	c18	0.0	1	
1446.68235478	4	490321.49357293494	c18	0.0	1	
1446.93294778	4	184529.59435540563	c18	0.0	1	
2010.31665	3	6074809.61153557	c18+CMCT	5.54	1	
2010.64491	3	14178835.10298544	c18+CMCT	2.57	1	
2010.98106	3	18086197.990009654	c18+CMCT	3.54	1	
2011.31676	3	16466103.424098449	c18+CMCT	4.29	1	
2011.64604	3	11897460.970923586	c18+CMCT	1.86	1	
2011.98518	3	7219251.19524977	c18+CMCT	4.33	1	
2012.3106131966667	3	3809664.68494335	c18+CMCT	0.0	1	
2012.64475653	3	1790218.6252371396	c18+CMCT	0.0	1	
2012.9788938633333	3	761965.2339149776	c18+CMCT	0.0	1	
2013.3130261966667	3	297535.43360990705	c18+CMCT	0.0	1	
1507.47434	4	9122400.03706325	c18+CMCT	-1.97	1	
1507.72516	4	21292026.275749028	c18+CMCT	-1.88	1	
1507.97655	4	27159622.072944578	c18+CMCT	-1.39	1	
1508.22905	4	24726763.815123636	c18+CMCT	-0.15	1	
1508.47921	4	17866139.902724817	c18+CMCT	-0.46	1	
1508.7299	4	10840981.295291709	c18+CMCT	-0.42	1	
1508.98114078	4	5720884.683716196	c18+CMCT	0.0	1	
1509.23166	4	2688329.5934416098	c18+CMCT	-0.06	1	
1509.4823512799999	4	1144225.436284885	c18+CMCT	0.0	1	
1509.73295053	4	446802.02741441154	c18+CMCT	0.0	1	
1959.95570053	3	841568.7642677283	c18+CMCT-G	0.0	1	
1960.289951863333	3	1902211.4259936674	c18+CMCT-G	0.0	1	
1960.6241628633331	3	2361577.65466737	c18+CMCT-G	0.0	1	
1960.9553	3	2098401.0310411863	c18+CMCT-G	-1.56	1	
1961.28871	3	1482634.9469743103	c18+CMCT-G	-1.95	1	
1961.6266881966665	3	881017.2514706582	c18+CMCT-G	0.0	1	
1961.96084153	3	455808.38609512034	c18+CMCT-G	0.0	1	
1962.2949878633333	3	210192.77554631038	c18+CMCT-G	0.0	1	
1962.6291278633332	3	87856.92898130917	c18+CMCT-G	0.0	1	
1962.9632628633333	3	33711.336385980496	c18+CMCT-G	0.0	1	
1530.9507	4	4261645.199505374	c19	7.49	1	
1531.1925	4	9795616.133428853	c19	1.7	1	
1531.44208	4	12391007.404745355	c19	1.0	1	
1531.68756	4	11230125.452078652	c19	-2.36	1	
1531.93522	4	8099215.034794016	c19	-4.29	1	
1532.1924082799999	4	4915273.0543672005	c19	0.0	1	
1532.44301453	4	2598380.524353745	c19	0.0	1	
1532.6936157799998	4	1224708.0406655925	c19	0.0	1	
1532.94421303	4	523396.06420598336	c19	0.0	1	
1533.1948065299998	4	205428.11150379738	c19	0.0	1	
1593.74232	4	12482177.987862375	c19+CMCT	1.98	1	
1593.98965	4	30773080.919502676	c19+CMCT	-0.12	1	
1594.24034	4	41267199.4245865	c19+CMCT	-0.1	1	
1594.4934	4	39392167.394288965	c19+CMCT	1.42	1	
1594.7435	4	29786080.630231895	c19+CMCT	1.09	1	
1594.99177	4	18887648.753639556	c19+CMCT	-0.38	1	
1595.24903	4	10404548.132932745	c19+CMCT	3.78	1	
1595.4936037799998	4	5098990.029200086	c19+CMCT	0.0	1	
1595.74420728	4	2261699.8466927744	c19+CMCT	0.0	1	
1595.9948067799999	4	919678.6605233933	c19+CMCT	0.0	1	
1596.24540328	4	346389.91885406646	c19+CMCT	0.0	1	
1555.97681503	4	4020432.1939820056	c19+CMCT-G	0.0	1	
1556.22863	4	9615404.574781727	c19+CMCT-G	0.73	1	
1556.48335	4	12565168.232220592	c19+CMCT-G	3.34	1	
1556.72965	4	11718163.849326173	c19+CMCT-G	0.55	1	
1556.98379	4	8672328.068105508	c19+CMCT-G	2.8	1	
1557.22876	4	5389720.61867364	c19+CMCT-G	-0.83	1	
1557.48066628	4	2912984.704864077	c19+CMCT-G	0.0	1	
1557.73401	4	1401954.092539209	c19+CMCT-G	1.75	1	
1557.98188153	4	611092.0360050563	c19+CMCT-G	0.0	1	
1558.23248328	4	244390.9839315244	c19+CMCT-G	0.0	1	
1613.20235678	4	1273990.1869898657	c20	0.0	1	
1613.45565	4	3095133.2591621066	c20	1.63	1	
1613.70367303	4	4113427.654642683	c20	0.0	1	
1613.95982	4	3903913.5255178274	c20	3.42	1	
1614.21446	4	2941595.1676327335	c20	5.91	1	
1614.45553703	4	1861980.9600845536	c20	0.0	1	
1614.7061437799998	4	1025260.387203164	c20	0.0	1	
1614.95674578	4	502811.00800905726	c20	0.0	1	
1615.20734378	4	223388.8578435442	c20	0.0	1	
1615.45793803	4	91073.18493202844	c20	0.0	1	
1615.7085295299999	4	34410.09061870227	c20	0.0	1	
1676.00299	4	9459351.72016374	c20+CMCT	0.41	1	
1676.25295	4	24559279.83642512	c20+CMCT	-0.01	1	
1676.50382	4	34518503.73148746	c20+CMCT	0.12	1	
1676.75533	4	34437706.149897546	c20+CMCT	0.64	1	
1677.00556	4	27160894.911685463	c20+CMCT	0.4	1	
1677.25474	4	17937566.00247318	c20+CMCT	-0.46	1	
1677.50636	4	10278558.735163568	c20+CMCT	0.14	1	
1677.7567317799999	4	5234912.189774826	c20+CMCT	0.0	1	
1678.00733578	4	2411187.580060876	c20+CMCT	0.0	1	
1678.2579360299999	4	1017345.4827161746	c20+CMCT	0.0	1	
1678.5085330299999	4	397282.7144566377	c20+CMCT	0.0	1	
1638.23994503	4	1708561.685779745	c20+CMCT-G	0.0	1	
1638.49062753	4	4309947.305881772	c20+CMCT-G	0.0	1	
1638.74496	4	5909454.0133824255	c20+CMCT-G	2.24	1	
1638.99231	4	5765052.542439513	c20+CMCT-G	0.23	1	
1639.25012	4	4453731.0765795475	c20+CMCT-G	4.61	0	
1639.49317753	4	2884772.4539293484	c20+CMCT-G	0.0	1	
1639.74333	4	1622923.1622481528	c20+CMCT-G	-0.28	1	
1639.99440353	4	812191.5905046939	c20+CMCT-G	0.0	1	
1640.24500928	4	367840.4959796036	c20+CMCT-G	0.0	1	
1640.4956112799998	4	152712.34696840425	c20+CMCT-G	0.0	1	
1640.74621003	4	58709.60057196787	c20+CMCT-G	0.0	1	
1695.46548678	4	1453507.4218506853	c21	0.0	1	
1695.71615578	4	3721590.1159622483	c21	0.0	1	
1695.95869	4	5184868.463401798	c21	-4.78	1	
1696.21604	4	5142781.413062716	c21	-0.82	1	
1696.46805228	4	4041311.073550077	c21	0.0	1	
1696.72746	4	2663537.7418650477	c21	5.18	1	
1696.96927328	4	1525153.3426874613	c21	0.0	1	
1697.21987578	4	777053.5117497457	c21	0.0	1	
1697.4704745299998	4	358342.60640734463	c21	0.0	1	
1697.72106953	4	151523.42586278328	c21	0.0	1	
1697.97166153	4	59338.723121272276	c21	0.0	1	
1758.27056	4	10530038.979648847	c21+CMCT	2.92	1	
1758.51551	4	28717799.024331767	c21+CMCT	-0.34	1	
1758.76622	4	42218461.50441652	c21+CMCT	-0.3	1	
1759.01805	4	43940530.89526738	c21+CMCT	0.38	1	
1759.26891	4	36086844.27320896	c21+CMCT	0.51	1	
1759.51987	4	24781056.289161205	c21+CMCT	0.7	1	
1759.7695	4	14748635.536513662	c21+CMCT	0.14	1	
1760.02768	4	7794505.282082913	c21+CMCT	4.44	1	
1760.26569	4	3722398.6820229203	c21+CMCT	-2.71	1	
1760.52106528	4	1627594.4517626958	c21+CMCT	0.0	1	
1760.7716627799998	4	658311.7054002495	c21+CMCT	0.0	1	
1720.50346	4	2847956.9752731603	c21+CMCT-G	0.22	0	
1720.75733	4	7557046.7389176935	c21+CMCT-G	2.08	1	
1721.00877	4	10848637.673388248	c21+CMCT-G	2.53	1	
1721.25701	4	11050287.019629588	c21+CMCT-G	1.14	1	
1721.50965	4	8895726.365651568	c21+CMCT-G	2.31	1	
1721.76377	4	5995235.849506702	c21+CMCT-G	4.34	1	
1722.00692003	4	3505222.6562112467	c21+CMCT-G	0.0	1	
1722.25753078	4	1821267.101237044	c21+CMCT-G	0.0	1	
1722.50813703	4	855714.3295798267	c21+CMCT-G	0.0	1	
1722.75873953	4	368323.1099440354	c21+CMCT-G	0.0	1	
1723.00933878	4	146703.13787044084	c21+CMCT-G	0.0	1	
1844.52288	4	4075884.7557675475	c22+CMCT	-2.39	1	
1844.77663	4	11651039.291387355	c22+CMCT	-0.72	1	
1845.02605	4	17892437.047424104	c22+CMCT	-1.39	1	
1845.27563	4	19411497.210108273	c22+CMCT	-1.96	1	
1845.53206	4	16592077.634673733	c22+CMCT	1.18	1	
1845.77697	4	11844605.344829423	c22+CMCT	-1.91	1	
1846.02454	4	7321419.293028186	c22+CMCT	-3.56	1	
1846.2817165299998	4	4015484.442972092	c22+CMCT	0.0	1	
1846.53232128	4	1988818.9729779034	c22+CMCT	0.0	1	
1846.78292253	4	901382.2190138088	c22+CMCT	0.0	1	
1847.03352028	4	377694.5580098459	c22+CMCT	0.0	1	
1475.42037373	5	1724858.295353187	c22+CMCT	0.0	1	
1475.61341	5	4930559.369422347	c22+CMCT	-5.08	1	
1475.8123	5	7571832.942936681	c22+CMCT	-6.19	1	
1476.01439	5	8214678.283212486	c22+CMCT	-5.12	1	
1476.21891	5	7021538.748075253	c22+CMCT	-2.39	1	
1476.42186	5	5012473.857437712	c22+CMCT	-0.73	1	
1476.6234307299999	5	3098323.8138587708	c22+CMCT	0.0	1	
1476.8239179299999	5	1699297.7148142632	c22+CMCT	0.0	1	
1477.02440173	5	841640.7992504055	c22+CMCT	0.0	1	
1477.22488273	5	381452.5412058782	c22+CMCT	0.0	1	
1477.42536093	5	159835.1353215229	c22+CMCT	0.0	1	
1806.7649337799999	4	1769885.0188332677	c22+CMCT-G	0.0	1	
1807.01561128	4	4928773.597833684	c22+CMCT-G	0.0	1	
1807.27371	4	7398220.978134758	c22+CMCT-G	4.12	1	
1807.51207	4	7861467.761399415	c22+CMCT-G	-2.68	1	
1807.77428	4	6591436.336763487	c22+CMCT-G	3.73	1	
1808.01766	4	4620989.425828696	c22+CMCT-G	-0.28	1	
1808.26443	4	2807672.597414278	c22+CMCT-G	-2.4	1	
1808.51938653	4	1514839.4727482477	c22+CMCT-G	0.0	1	
1808.76999303	4	738534.654886606	c22+CMCT-G	0.0	1	
1809.02059578	4	329655.19040120963	c22+CMCT-G	0.0	1	
1809.27119528	4	136112.18895521067	c22+CMCT-G	0.0	1	
1486.3854815299999	5	1207073.2961701376	c23	0.0	1	
1486.5860177299999	5	3381561.20285711	c23	0.0	1	
1486.79182	5	5121516.718229081	c23	3.55	1	
1486.99521	5	5501385.411431775	c23	5.49	1	
1487.1875425299997	5	4669047.3738681255	c23	0.0	1	
1487.39104	5	3316723.5731329406	c23	2.02	1	
1487.59133	5	2043642.7271070164	c23	1.89	1	
1487.7890091299998	5	1118913.8006446767	c23	0.0	1	
1487.9894903299999	5	553907.980071914	c23	0.0	1	
1488.18996893	5	251177.47872487255	c23	0.0	1	
1488.39044493	5	105402.1501755478	c23	0.0	1	
1536.62543413	5	2940550.2819865895	c23+CMCT	0.0	1	
1536.83043	5	8728274.286099631	c23+CMCT	2.9	1	
1537.02404	5	13895100.095401164	c23+CMCT	-1.6	1	
1537.22801	5	15610443.412015235	c23+CMCT	0.65	1	
1537.42579	5	13806560.14830922	c23+CMCT	-1.12	1	
1537.62484	5	10192334.300913608	c23+CMCT	-2.06	1	
1537.8274	5	6511939.809783801	c23+CMCT	-0.72	1	
1538.02899353	5	3690162.2433000915	c23+CMCT	0.0	1	
1538.22817	5	1887775.6512975856	c23+CMCT	-0.85	1	
1538.42996193	5	883508.9382413403	c23+CMCT	0.0	1	
1538.63044193	5	382202.68975989515	c23+CMCT	0.0	1	
1538.8309197299998	5	154078.41326676725	c23+CMCT	0.0	1	
1456.17559973	5	1041217.4499453712	c23-G	0.0	1	
1456.38443	5	2840145.112752792	c23-G	5.69	0	
1456.5766617299998	5	4203794.347907424	c23-G	0.0	1	
1456.7802	5	4422753.130590913	c23-G	2.08	1	
1456.98566	5	3682220.271401337	c23-G	5.48	1	
1457.1773	5	2569037.668525452	c23-G	-0.6	0	
1457.38127	5	1556194.775429328	c23-G	1.79	0	
1457.57914473	5	838292.4674757629	c23-G	0.0	1	
1457.77962733	5	408574.37719429575	c23-G	0.0	1	
1457.98010713	5	182509.38277003035	c23-G	0.0	1	
1458.18058433	5	75478.90132049177	c23-G	0.0	1	
1597.62597	5	12925802.760043848	c24+CMCT	-4.83	1	
1597.83294	5	39829094.82532786	c24+CMCT	-0.81	1	
1598.03335	5	65679599.63808309	c24+CMCT	-0.88	1	
1598.23298	5	76326191.31137267	c24+CMCT	-1.43	1	
1598.43324	5	69756540.9755895	c24+CMCT	-1.59	1	
1598.63494	5	53170060.804592654	c24+CMCT	-0.83	1	
1598.83487	5	35053204.33170473	c24+CMCT	-1.19	1	
1599.03594	5	20486129.006023712	c24+CMCT	-0.82	1	
1599.24178	5	10803442.46816617	c24+CMCT	2.52	1	
1599.43822973	5	5210276.780186102	c24+CMCT	0.0	1	
1599.63871113	5	2321706.251982731	c24+CMCT	0.0	1	
1599.8391899299997	5	963905.1354320449	c24+CMCT	0.0	1	
1567.42380953	5	2360820.7485563867	c24+CMCT-G	0.0	1	
1567.62562	5	7100452.571192036	c24+CMCT-G	0.81	1	
1567.82497	5	11462007.915481644	c24+CMCT-G	0.06	1	
1568.02836	5	13063493.110898895	c24+CMCT-G	1.89	1	
1568.22127	5	11725204.646761917	c24+CMCT-G	-2.96	1	
1568.41935	5	8786496.291457744	c24+CMCT-G	-4.5	1	
1568.63121	5	5699777.226910959	c24+CMCT-G	2.75	1	
1568.82739413	5	3280071.785932546	c24+CMCT-G	0.0	1	
1569.02788253	5	1704287.0555479736	c24+CMCT-G	0.0	1	
1569.22836773	5	810230.4636857166	c24+CMCT-G	0.0	1	
1569.42885013	5	356077.9455823168	c24+CMCT-G	0.0	1	
1569.62933033	5	145880.10074249364	c24+CMCT-G	0.0	1	
1666.64369	5	4192972.5843914133	c25+CMCT	0.31	1	
1666.84244	5	13470667.257097185	c25+CMCT	-0.77	1	
1667.0448	5	23095942.11882892	c25+CMCT	0.34	1	
1667.24222	5	27854917.42609744	c25+CMCT	-1.52	1	
1667.44169	5	26384811.116996676	c25+CMCT	-2.14	1	
1667.64459	5	20821935.919683382	c25+CMCT	-0.7	1	
1667.84075	5	14200265.745237947	c25+CMCT	-3.3	1	
1668.04311	5	8579158.298416547	c25+CMCT	-2.18	1	
1668.24586	5	4674206.842794704	c25+CMCT	-0.82	1	
1668.44771513	5	2327668.3227428747	c25+CMCT	0.0	1	
1668.64819653	5	1070588.8504502347	c25+CMCT	0.0	1	
1668.84867573	5	458634.2486574883	c25+CMCT	0.0	1	
1636.43329653	5	971914.8333276757	c25+CMCT-G	0.0	1	
1636.63383953	5	3050786.806506425	c25+CMCT-G	0.0	1	
1636.82799	5	5124319.197695455	c25+CMCT-G	-3.9	1	
1637.02995	5	6065163.0509583205	c25+CMCT-G	-3.01	1	
1637.23757	5	5645380.008716044	c25+CMCT-G	1.33	1	
1637.43797	5	4382323.279064604	c25+CMCT-G	1.27	1	
1637.63638653	5	2942220.587534429	c25+CMCT-G	0.0	1	
1637.83687853	5	1751097.692403255	c25+CMCT-G	0.0	1	
1638.03736693	5	940431.8973823522	c25+CMCT-G	0.0	1	
1638.23785233	5	461834.2309684402	c25+CMCT-G	0.0	1	
1638.43833513	5	209590.47643922488	c25+CMCT-G	0.0	1	
1638.63881533	5	88602.20322408115	c25+CMCT-G	0.0	1	
1439.54107	6	5037613.712102811	c26+CMCT	-0.4	1	
