spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0705_9-.csv
limit_error:	6.5	2020-05-19
noise_limit:	2620000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
1536.36045	7	4538478.393096037	y33+CMCT-G	-7.84	1	
1536.5157158157142	7	3826153.970988926	y33+CMCT-G	0.0	1	
1536.65273	7	2845024.697696361	y33+CMCT-G	-4.03	1	
1536.8021345299999	7	1900721.857686891	y33+CMCT-G	0.0	1	
1536.9453406728571	7	1156912.2407117905	y33+CMCT-G	0.0	1	
1537.0885448157144	7	648538.7907183022	y33+CMCT-G	0.0	1	
1537.2317473871428	7	337763.05030257476	y33+CMCT-G	0.0	1	
1537.3749485299998	7	164594.47852863718	y33+CMCT-G	0.0	1	
1537.5181482442856	7	75480.13233977639	y33+CMCT-G	0.0	1	
1374.185548905	8	140975.12659441578	y34	0.0	1	
1374.31087953	8	591085.6381185828	y34	0.0	1	
1374.43620328	8	1303733.0864467782	y34	0.0	1	
1374.5615219049998	8	2002562.3355554647	y34	0.0	1	
1374.68109	8	2397523.9273344097	y34	-4.18	1	
1374.80317	8	2377025.211309739	y34	-6.53	1	
1374.93745653	8	2026570.9036764463	y34	0.0	1	
1375.0627630299998	8	1524263.8774057184	y34	0.0	1	
1375.18806753	8	1030244.8212111524	y34	0.0	1	
1375.3133702799998	8	634531.1182687124	y34	0.0	1	
1375.438671405	8	359981.04903756414	y34	0.0	1	
1375.56397128	8	189753.22236650297	y34	0.0	1	
1375.689269905	8	93600.9716608529	y34	0.0	1	
1375.814567405	8	43460.227427845195	y34	0.0	1	
1606.5273471014284	7	1003846.1846390613	y34+CMCT	0.0	1	
1606.6705841014284	7	4376446.886069813	y34+CMCT	0.0	1	
1606.80429	7	10000698.51712476	y34+CMCT	-5.93	1	
1606.95451	7	15872771.996486861	y34+CMCT	-1.57	1	
1607.09092	7	19595068.58020807	y34+CMCT	-5.81	1	
1607.23422	7	19998539.940259013	y34+CMCT	-5.76	1	
1607.37912	7	17526408.309602052	y34+CMCT	-4.71	1	
1607.5233	7	13534054.233038863	y34+CMCT	-4.1	1	
1607.67181	7	9382075.557440743	y34+CMCT	-0.8	1	
1607.81878	7	5921016.74163429	y34+CMCT	1.54	1	
1607.9595101014286	7	3439195.83570517	y34+CMCT	0.0	1	
1608.1027121014286	7	1854875.1072292712	y34+CMCT	0.0	1	
1608.2459125299997	7	935387.7281969201	y34+CMCT	0.0	1	
1608.3891118157144	7	443843.34035160625	y34+CMCT	0.0	1	
1608.5323098157144	7	199002.8075128109	y34+CMCT	0.0	1	
1405.585519155	8	287802.88672750816	y34+CMCT	0.0	1	
1405.71085153	8	1254728.1313554887	y34+CMCT	0.0	1	
1405.8361771549999	8	2867202.113792862	y34+CMCT	0.0	1	
1405.9696	8	4550726.6659573	y34+CMCT	5.76	1	
1406.08886	8	5617909.784689872	y34+CMCT	1.45	1	
1406.22055	8	5733585.098210424	y34+CMCT	5.99	1	
1406.337438905	8	5024824.502652376	y34+CMCT	0.0	1	
1406.45324	8	3880215.850793672	y34+CMCT	-6.76	1	
1406.588053905	8	2689842.7968801907	y34+CMCT	0.0	1	
1406.7133585299998	8	1697556.5945065245	y34+CMCT	0.0	1	
1406.83866178	8	986018.0819365915	y34+CMCT	0.0	1	
1406.96396353	8	531793.0361726932	y34+CMCT	0.0	1	
1407.0892639049998	8	268175.8346089191	y34+CMCT	0.0	1	
1407.21456328	8	127249.9677367421	y34+CMCT	0.0	1	
1407.33986153	8	57054.141705642556	y34+CMCT	0.0	1	
1587.2338478157142	7	101289.20920874036	y34+CMCT-A	0.0	1	
1587.3770869585712	7	434156.54070823384	y34+CMCT-A	0.0	1	
1587.5203178157144	7	977012.4456091406	y34+CMCT-A	0.0	1	
1587.65493	7	1528899.4404810292	y34+CMCT-A	-5.42	1	
1587.81524	7	1862711.8318471634	y34+CMCT-A	5.34	1	
1587.9499796728571	7	1877627.6965734307	y34+CMCT-A	0.0	1	
1588.0931929585713	7	1626272.0698971923	y34+CMCT-A	0.0	1	
1588.23640353	7	1241827.3095969711	y34+CMCT-A	0.0	1	
1588.379611672857	7	851672.5698312258	y34+CMCT-A	0.0	1	
1588.5228178157142	7	531971.9848584583	y34+CMCT-A	0.0	1	
1588.6660221014283	7	305938.36915892235	y34+CMCT-A	0.0	1	
1588.809224815714	7	163421.94290716565	y34+CMCT-A	0.0	1	
1588.9524259585714	7	81652.70635699586	y34+CMCT-A	0.0	1	
1589.0956258157144	7	38396.6986508208	y34+CMCT-A	0.0	1	
1589.2388243871428	7	17071.673299985574	y34+CMCT-A	0.0	1	
1650.24524753	7	521319.15823862556	y35+CMCT	0.0	1	
1650.3884856728569	7	2330001.7939039213	y35+CMCT	0.0	1	
1650.5317161014284	7	5454420.4606249975	y35+CMCT	0.0	1	
1650.67418	7	8863734.967473395	y35+CMCT	-0.46	1	
1650.81867	7	11198856.840660734	y35+CMCT	0.31	1	
1650.96267	7	11693383.355449133	y35+CMCT	0.78	1	
1651.10941	7	10481387.445074372	y35+CMCT	2.92	1	
1651.24662	7	8276315.585685845	y35+CMCT	-0.72	1	
1651.3910102442856	7	5865343.395114158	y35+CMCT	0.0	1	
1651.534216672857	7	3783519.1584764766	y35+CMCT	0.0	1	
1651.6774212442856	7	2245959.349666106	y35+CMCT	0.0	1	
1651.80948	7	1237669.450781612	y35+CMCT	-6.75	1	
1651.96382553	7	637742.4467445704	y35+CMCT	0.0	1	
1652.1070256728572	7	309106.50073890976	y35+CMCT	0.0	1	
1652.2502246728573	7	141606.76418138415	y35+CMCT	0.0	1	
1443.83868203	8	105128.3007586064	y35+CMCT	0.0	1	
1443.9640154049998	8	469864.0467870592	y35+CMCT	0.0	1	
1444.08934203	8	1099928.7971419804	y35+CMCT	0.0	1	
1444.21466378	8	1787445.139467883	y35+CMCT	0.0	1	
1444.3334	8	2258341.692400762	y35+CMCT	-4.56	1	
1444.465295905	8	2358067.035999171	y35+CMCT	0.0	1	
1444.58687	8	2113658.081195794	y35+CMCT	-2.59	1	
1444.71591703	8	1668987.184366741	y35+CMCT	0.0	1	
1444.8412244049998	8	1182794.7903879292	y35+CMCT	0.0	1	
1444.9665300299998	8	762977.7914975423	y35+CMCT	0.0	1	
1445.09183403	8	452916.1959078148	y35+CMCT	0.0	1	
1445.2171365299998	8	249586.23562027398	y35+CMCT	0.0	1	
1445.34243778	8	128606.01550577205	y35+CMCT	0.0	1	
1445.467737905	8	62333.871031929426	y35+CMCT	0.0	1	
1445.59303703	8	28556.169975820016	y35+CMCT	0.0	1	
1426.956870155	8	922871.7998265083	y35+CMCT-A	0.0	1	
1427.08220528	8	4056948.331444787	y35+CMCT-A	0.0	1	
1427.2075334049998	8	9356050.500999326	y35+CMCT-A	0.0	1	
1427.3266	8	14995388.006309727	y35+CMCT-A	-4.38	1	
1427.45817503	8	18702954.24376822	y35+CMCT-A	0.0	1	
1427.5746	8	19292920.149631407	y35+CMCT-A	-6.23	1	
1427.7088029049999	8	17095170.780604936	y35+CMCT-A	0.0	1	
1427.83411303	8	13351137.862306682	y35+CMCT-A	0.0	1	
1427.959421155	8	9362910.569672154	y35+CMCT-A	0.0	1	
1428.084727405	8	5978850.72857439	y35+CMCT-A	0.0	1	
1428.2100319049998	8	3514762.2021274306	y35+CMCT-A	0.0	1	
1428.33533503	8	1918773.2429981376	y35+CMCT-A	0.0	1	
1428.460636905	8	979665.9473126039	y35+CMCT-A	0.0	1	
1428.58593753	8	470576.64053959225	y35+CMCT-A	0.0	1	
1428.71123703	8	213745.29759547723	y35+CMCT-A	0.0	1	
1481.96884278	8	168490.77486606312	y36+CMCT	0.0	1	
1482.094176655	8	772115.2019099615	y36+CMCT	0.0	1	
1482.21950378	8	1851455.555238547	y36+CMCT	0.0	1	
1482.34482603	8	3079685.2464489047	y36+CMCT	0.0	1	
1482.46395	8	3980535.515737897	y36+CMCT	-4.18	1	
1482.595459405	8	4249921.09137907	y36+CMCT	0.0	1	
1482.7152	8	3893692.347499718	y36+CMCT	-3.76	1	
1482.846081655	8	3141516.723463974	y36+CMCT	0.0	1	
1482.97138953	8	2274185.340803377	y36+CMCT	0.0	1	
1483.09412	8	1498125.1618442766	y36+CMCT	-1.74	1	
1483.22200028	8	907988.7991874331	y36+CMCT	0.0	1	
1483.3473034049998	8	510780.5998384587	y36+CMCT	0.0	1	
1483.4726051549999	8	268607.31486277166	y36+CMCT	0.0	1	
1483.59790578	8	132841.0638995624	y36+CMCT	0.0	1	
1483.7232054049998	8	62099.84280072471	y36+CMCT	0.0	1	
1463.087666655	8	100140.16760199152	y36+CMCT-G	0.0	1	
1463.213002155	8	451503.467634149	y36+CMCT-G	0.0	1	
1463.33833078	8	1066648.098367387	y36+CMCT-G	0.0	1	
1463.4636541549999	8	1749686.8752295973	y36+CMCT-G	0.0	1	
1463.5802	8	2231927.6055338993	y36+CMCT-G	-5.99	1	
1463.71403	8	2353323.522152739	y36+CMCT-G	-0.18	1	
1463.839602655	8	2130397.0131527963	y36+CMCT-G	0.0	1	
1463.9649134049998	8	1699143.4553335845	y36+CMCT-G	0.0	1	
1464.09022203	8	1216414.597181296	y36+CMCT-G	0.0	1	
1464.215528905	8	792734.4168823533	y36+CMCT-G	0.0	1	
1464.34083403	8	475451.31569140515	y36+CMCT-G	0.0	1	
1464.4661377799998	8	264742.79464408336	y36+CMCT-G	0.0	1	
1464.5914401549999	8	137859.13767364266	y36+CMCT-G	0.0	1	
1464.71674128	8	67524.35230474021	y36+CMCT-G	0.0	1	
1464.842041405	8	31269.765777047276	y36+CMCT-G	0.0	1	
1488.82203528	8	89253.92354915624	y37	0.0	1	
1488.94736853	8	403912.12376056693	y37	0.0	1	
1489.07269503	8	958858.657471951	y37	0.0	1	
1489.1980162799998	8	1581964.1697627278	y37	0.0	1	
1489.3302	8	2031061.2541329039	y37	4.61	1	
1489.4486476549998	8	2156655.277636755	y37	0.0	1	
1489.573958905	8	1967099.1898682762	y37	0.0	1	
1489.69759	8	1581391.8632652601	y37	-1.13	1	
1489.82457478	8	1141560.6936159928	y37	0.0	1	
1489.949879905	8	750375.5762514978	y37	0.0	1	
1490.075183405	8	454084.32670525374	y37	0.0	1	
1490.20048553	8	255166.93979962132	y37	0.0	1	
1490.325786405	8	134124.11558515823	y37	0.0	1	
1490.451086155	8	66319.42198038861	y37	0.0	1	
1490.57638478	8	31013.561624689635	y37	0.0	1	
1520.222005655	8	172343.872134501	y37+CMCT	0.0	1	
1520.34734028	8	808653.6074328396	y37+CMCT	0.0	1	
1520.47266853	8	1984192.31702942	y37+CMCT	0.0	1	
1520.601	8	3375479.883785743	y37+CMCT	1.98	1	
1520.7233109049998	8	4460168.7788916575	y37+CMCT	0.0	1	
1520.84856	8	4866580.864406939	y37+CMCT	-0.04	1	
1520.97024	8	4555344.775024735	y37+CMCT	-2.43	1	
1521.09989	8	3754098.586519193	y37+CMCT	0.42	1	
1521.224559655	8	2775323.332630041	y37+CMCT	0.0	1	
1521.3498665299999	8	1866700.693287638	y37+CMCT	0.0	1	
1521.475171905	8	1154997.1276973546	y37+CMCT	0.0	1	
1521.60047578	8	663181.8592555979	y37+CMCT	0.0	1	
1521.725778405	8	355960.7154264254	y37+CMCT	0.0	1	
1521.85107978	8	179645.47079140748	y37+CMCT	0.0	1	
1521.97638003	8	85683.29540692044	y37+CMCT	0.0	1	
1563.35293503	8	610759.1165694922	y38+CMCT	0.0	1	
1563.478269155	8	2946034.0666232016	y38+CMCT	0.0	1	
1563.60293	8	7421644.021523044	y38+CMCT	-0.43	1	
1563.72127	8	12951021.323832417	y38+CMCT	-4.89	1	
1563.84554	8	17540641.68761331	y38+CMCT	-5.56	1	
1563.97269	8	19605454.361207366	y38+CMCT	-4.39	1	
1564.09927	8	18789272.46317747	y38+CMCT	-3.58	1	
1564.2261	8	15846554.135515016	y38+CMCT	-2.61	1	
1564.34982	8	11984483.416774832	y38+CMCT	-3.62	1	
1564.47442	8	8243437.170101889	y38+CMCT	-4.07	0	
1564.606100405	8	5214382.101038461	y38+CMCT	0.0	1	
1564.731404405	8	3060172.003925819	y38+CMCT	0.0	1	
1564.8567070299998	8	1678274.0278239613	y38+CMCT	0.0	1	
1564.98200853	8	865280.3403332507	y38+CMCT	0.0	1	
1565.10730903	8	421608.96170106507	y38+CMCT	0.0	1	
1565.2326084049998	8	194863.42815463626	y38+CMCT	0.0	1	
1731.6537855299998	7	112469.84680893009	y38-A	0.0	1	
1731.7970249585715	7	515491.4116811124	y38-A	0.0	1	
1731.9402563871427	7	1239545.3481870943	y38-A	0.0	1	
1732.0834818157143	7	2071617.730653607	y38-A	0.0	1	
1732.226702672857	7	2694426.2896541264	y38-A	0.0	1	
1732.36147	7	2898485.738993882	y38-A	-4.88	1	
1732.51379	7	2678444.062727453	y38-A	0.38	1	
1732.6563446728571	7	2181629.3411731226	y38-A	0.0	1	
1732.79955353	7	1595657.4160590242	y38-A	0.0	1	
1732.9427602442856	7	1062744.269714194	y38-A	0.0	1	
1733.0859651014284	7	651635.624196205	y38-A	0.0	1	
1733.2291682442858	7	371060.80206431495	y38-A	0.0	1	
1733.3723699585714	7	197618.57497785165	y38-A	0.0	1	
1733.5155703871426	7	99030.75021770189	y38-A	0.0	1	
1733.65876953	7	46931.64327313007	y38-A	0.0	1	

 
 



Original data of remodelled peaks:
m/z 	z 	I 	fragment 	error_/ppm	used?
1105.37328	4	2577936.9267569147	c14-G	-6.49	1	
1105.63315	4	4249088.539577354	c14-G	1.83	1	
1105.88175828	4	3999660.2577378936	c14-G	0.0	1	
1106.13625	4	2744507.3726824364	c14-G	3.5	0	
1106.38298728	4	1516525.253620567	c14-G	0.0	1	
1106.63358903	4	711185.049607279	c14-G	0.0	1	
1106.88418503	4	292410.74359367014	c14-G	0.0	1	
1107.1347762799999	4	107756.7878609329	c14-G	0.0	1	
1107.38536378	4	36157.269339552964	c14-G	0.0	1	
1105.53559133	5	6271564.770656492	c17	0.0	1	
1105.73825	5	13020507.109332327	c17	1.92	1	
1105.93698	5	15010309.89530882	c17	0.31	1	
1106.13625	5	12455807.625912588	c17	-0.8	1	
1106.33665	5	8251299.2712696865	c17	-0.88	1	
1106.53787	5	4610411.881765641	c17	-0.22	1	
1106.74086	5	2247949.30861832	c17	2.05	1	
1106.9390691299998	5	978660.1765231907	c17	0.0	1	
1107.13954273	5	386807.40932593617	c17	0.0	1	
1107.34001353	5	140524.5877738148	c17	0.0	1	
1221.16333313	5	576888.1949375187	a19	0.0	1	
1221.36386393	5	1348026.5072537742	a19	0.0	1	
1221.56999	5	1722360.1831244642	a19	4.6	1	
1221.76487533	5	1571141.33505519	a19	0.0	1	
1221.97029	5	1137662.1987897668	a19	4.03	1	
1222.16585453	5	691917.910388299	a19	0.0	1	
1222.36633653	5	366020.79951717745	a19	0.0	1	
1222.56681493	5	172436.32858602502	a19	0.0	1	
1222.76729013	5	73583.20857497657	a19	0.0	1	
1222.96776273	5	28806.158188863716	a19	0.0	1	
1221.36966013	5	1588095.5488716187	y19	0.0	1	
1221.56999	5	3716678.3618922154	y19	-0.16	1	
1221.77069913	5	4751588.4416178325	y19	0.0	1	
1221.97029	5	4334680.329412116	y19	-0.74	1	
1222.16812	5	3137739.6245321096	y19	-2.92	1	
1222.37217573	5	1907216.0121574674	y19	0.0	1	
1222.57265713	5	1008081.9885391992	y19	0.0	1	
1222.7731347299998	5	474430.25862916716	y19	0.0	1	
1222.97360933	5	202219.65803222166	y19	0.0	1	
1223.1740813299998	5	79061.08899116902	y19	0.0	1	
1357.0384428633333	6	329028.309517146	y25+CMCT-A	0.0	1	
1357.2055591966666	6	1039566.6392250754	y25+CMCT-A	0.0	1	
1357.36901	6	1753354.3952705497	y25+CMCT-A	-2.69	1	
1357.53263	6	2080555.988511041	y25+CMCT-A	-5.25	1	
1357.7068448633331	6	1939229.835668552	y25+CMCT-A	0.0	1	
1357.87392803	6	1506052.633464946	y25+CMCT-A	0.0	1	
1358.04100703	6	1010851.7888358076	y25+CMCT-A	0.0	1	
1358.20808253	6	601089.5705350994	y25+CMCT-A	0.0	1	
1358.3751553633333	6	322347.00242203346	y25+CMCT-A	0.0	1	
1358.54222553	6	158007.69981598208	y25+CMCT-A	0.0	1	
1358.70929353	6	71537.33718385277	y25+CMCT-A	0.0	1	
1358.8763596966664	6	30170.141596590707	y25+CMCT-A	0.0	1	
1356.7025011966666	6	434117.98700780503	a25+CMCT-G	0.0	1	
1356.88106	6	1371500.5924865517	a25+CMCT-G	8.43	1	
1357.03672053	6	2313039.1301316763	a25+CMCT-G	0.0	1	
1357.20381503	6	2744534.0520596337	a25+CMCT-G	0.0	1	
1357.36901	6	2557968.369182217	a25+CMCT-G	-1.39	1	
1357.53263	6	1986481.1372582437	a25+CMCT-G	-3.95	1	
1357.7050650299998	6	1333250.544626404	a25+CMCT-G	0.0	1	
1357.8721406966665	6	792764.4750879585	a25+CMCT-G	0.0	1	
1358.0392133633331	6	425119.91395126627	a25+CMCT-G	0.0	1	
1358.2062835299998	6	208383.96860438478	a25+CMCT-G	0.0	1	
1358.37335153	6	94335.79219440903	a25+CMCT-G	0.0	1	
1358.54041753	6	39782.91494667788	a25+CMCT-G	0.0	1	
1391.20042	3	17641661.586368494	y13	-1.52	1	
1391.53601	3	28418112.876561716	y13	-0.52	1	
1391.86871	3	25901209.926448926	y13	-1.58	1	
1392.20158	3	17142701.945544478	y13	-2.5	1	
1392.53511	3	9111555.345811013	y13	-2.93	1	
1392.86997	3	4102054.1899944353	y13	-2.4	1	
1393.21148	3	1616684.550515735	y13	2.9	0	
1393.5415541966665	3	570323.3989766499	y13	0.0	1	
1393.875663863333	3	183018.91587292572	y13	0.0	1	
1390.6002001299998	5	925462.1277746991	c21+CMCT-A	0.0	1	
1390.81225	5	2473273.764663558	c21+CMCT-A	8.27	1	
1391.0012639299998	5	3575822.8970330614	c21+CMCT-A	0.0	1	
1391.20042	5	3668164.1463378277	c21+CMCT-A	-0.97	0	
1391.3989	5	2973890.7650246555	c21+CMCT-A	-2.43	1	
1391.6027737299999	5	2018441.5120141148	c21+CMCT-A	0.0	1	
1391.80326513	5	1188483.029681694	c21+CMCT-A	0.0	1	
1392.00375233	5	621890.0463382215	c21+CMCT-A	0.0	1	
1392.2042359299999	5	294253.602011981	c21+CMCT-A	0.0	1	
1392.4047167299998	5	127554.76361690449	c21+CMCT-A	0.0	1	
1392.60519493	5	51169.0771171795	c21+CMCT-A	0.0	1	
1392.8752471966668	6	680772.4594494667	w25+CMCT	0.0	1	
1393.04143	6	2201699.121438247	w25+CMCT	-0.67	0	
1393.21148	6	3794079.8251908724	w25+CMCT	1.45	1	
1393.37506	6	4594263.791506496	w25+CMCT	-1.07	1	
1393.55254	6	4365848.5266239485	w25+CMCT	6.39	1	
1393.7107210299998	6	3454379.084773863	w25+CMCT	0.0	1	
1393.87779853	6	2360786.213706658	w25+CMCT	0.0	1	
1394.0448726966665	6	1428666.8630484275	w25+CMCT	0.0	1	
1394.21194403	6	779436.6522772516	w25+CMCT	0.0	1	
1394.37901303	6	388549.4633759006	w25+CMCT	0.0	1	
1394.546079863333	6	178836.00269695497	w25+CMCT	0.0	1	
1394.7131448633334	6	76657.91618872744	w25+CMCT	0.0	1	
1392.7482411014284	7	1011268.0755744694	c30	0.0	1	
1392.8914782442857	7	3725337.2447549044	c30	0.0	1	
1393.04143	7	7279624.564275246	c30	4.83	1	
1393.17276	7	9965041.502822718	c30	-3.71	1	
1393.31698	7	10680617.585353946	c30	-2.99	1	
1393.45919	7	9514462.069481757	c30	-3.71	1	
1393.60261	7	7310149.648693216	c30	-3.55	1	
1393.7507705299997	7	4967501.43696666	c30	0.0	1	
1393.89397453	7	3039982.211936288	c30	0.0	1	
1394.0371763871428	7	1698398.6710723778	c30	0.0	1	
1394.18037653	7	875498.3375496794	c30	0.0	1	
1394.3235751014286	7	419932.73504084494	c30	0.0	1	
1394.4667722442857	7	188744.74508641515	c30	0.0	1	
1397.91666053	7	152566.0243779058	a30+CMCT-A	0.0	1	
1398.0599021014286	7	576096.4211436026	a30+CMCT-A	0.0	1	
1398.2031341014283	7	1150010.0520374607	a30+CMCT-A	0.0	1	
1398.33998	7	1604390.8847595248	a30+CMCT-A	-4.56	1	
1398.4895798157143	7	1749376.2187792582	a30+CMCT-A	0.0	1	
1398.63503	7	1583093.6606255488	a30+CMCT-A	1.6	1	
1398.78126	7	1234157.6174450463	a30+CMCT-A	3.75	1	
1398.9192186728571	7	850096.6742824147	a30+CMCT-A	0.0	1	
1399.0624261014286	7	526893.5253305522	a30+CMCT-A	0.0	1	
1399.20563153	7	297920.8306922058	a30+CMCT-A	0.0	1	
1399.3488349585714	7	155318.54290843237	a30+CMCT-A	0.0	1	
1399.492036672857	7	75306.26361618875	a30+CMCT-A	0.0	1	
1399.6352369585713	7	34193.709646228504	a30+CMCT-A	0.0	1	
1398.42028153	9	548767.1116758918	w38+CMCT	0.0	1	
1398.531689752222	9	2647616.321241681	w38+CMCT	0.0	1	
1398.63503	9	6675086.9214370055	w38+CMCT	-5.76	1	
1398.74547	9	11661171.253116563	w38+CMCT	-6.45	1	
1398.8658851966666	9	15815856.729527641	w38+CMCT	0.0	1	
1398.96972	9	17706994.75327219	w38+CMCT	-5.4	1	
1399.08157	9	17001425.494260672	w38+CMCT	-5.07	1	
1399.19328	9	14368123.73259318	w38+CMCT	-4.84	1	
1399.30591	9	10890147.516052114	w38+CMCT	-3.95	1	
1399.41732	9	7508217.376653978	w38+CMCT	-3.93	1	
1399.53109	9	4761091.778372386	w38+CMCT	-2.23	1	
1399.6455870855555	9	2801266.9566710545	w38+CMCT	0.0	1	
1399.7569670855555	9	1540431.3141769778	w38+CMCT	0.0	1	
1399.8683460855555	9	796420.5363089757	w38+CMCT	0.0	1	
1399.9797241966667	9	389148.22842405515	w38+CMCT	0.0	1	
1400.0911013077775	9	180432.7146326901	w38+CMCT	0.0	1	
1397.9614789744444	9	298411.33103836357	RNA-H2O	0.0	1	
1398.0728854188887	9	1428628.838242718	RNA-H2O	0.0	1	
1398.18977	9	3577523.197627869	RNA-H2O	3.92	1	
1398.30727	9	6212768.333408749	RNA-H2O	8.29	1	
1398.41254	9	8381580.6669052495	RNA-H2O	3.91	1	
1398.52335	9	9338797.209335752	RNA-H2O	3.49	1	
1398.63503	9	8927563.914573373	RNA-H2O	3.7	1	
1398.74547	9	7514723.71434575	RNA-H2O	3.02	1	
1398.85392	9	5674861.581340655	RNA-H2O	0.93	1	
1398.96972	9	3899368.5110124825	RNA-H2O	4.08	1	
1399.08157	9	2464970.7473411723	RNA-H2O	4.42	1	
1399.1867676411111	9	1446117.7911209762	RNA-H2O	0.0	1	
1399.29814653	9	793075.4326043484	RNA-H2O	0.0	1	
1399.4095243077777	9	409047.17565259495	RNA-H2O	0.0	1	
1399.5209010855554	9	199361.91770597818	RNA-H2O	0.0	1	
1399.6322770855556	9	92242.08132664663	RNA-H2O	0.0	1	
1400.8642353077778	9	603893.8852106554	c38+CMCT	0.0	1	
1400.96449	9	2924252.2130281385	c38+CMCT	-7.96	0	
1401.07872	9	7395719.627407851	c38+CMCT	-5.94	1	
1401.19389	9	12955992.00211161	c38+CMCT	-3.25	1	
1401.30885	9	17615829.512719914	c38+CMCT	-0.7	1	
1401.42025	9	19766474.125072267	c38+CMCT	-0.7	1	
1401.53288	9	19017509.46164282	c38+CMCT	0.19	1	
1401.64569	9	16101643.588515272	c38+CMCT	1.2	1	
1401.75943	9	12224832.183394182	c38+CMCT	2.88	1	
1401.8667723077776	9	8441560.723318113	c38+CMCT	0.0	1	
1401.9781544188888	9	5360677.485069761	c38+CMCT	0.0	1	
1402.08112	9	3158295.606561474	c38+CMCT	-6.0	1	
1402.2009150855554	9	1738810.8129265485	c38+CMCT	0.0	1	
1402.312293752222	9	900047.8022538847	c38+CMCT	0.0	1	
1402.42367153	9	440218.334473947	c38+CMCT	0.0	1	
1402.5350483077777	9	204368.6523466389	c38+CMCT	0.0	1	
1399.9626528633332	9	2349189.0665223626	RNA	0.0	1	
1400.0740593077778	9	11247882.352544734	RNA	0.0	1	
1400.17789	9	28174833.160195053	RNA	-5.41	1	
1400.2933	9	48948709.295119986	RNA	-2.54	1	
1400.40421	9	66069803.99779164	RNA	-2.88	1	
1400.51642	9	73658193.7710947	RNA	-2.3	1	
1400.62975	9	70460811.59876803	RNA	-0.91	1	
1400.74072	9	59351945.8624114	RNA	-1.21	1	
1400.85123	9	44854430.26455893	RNA	-1.83	1	
1400.96449	9	30845869.66157501	RNA	-0.49	1	
1401.07872	9	19515056.70695943	RNA	1.54	1	
1401.19389	9	11459283.482679076	RNA	4.25	1	
1401.2993201966665	9	6290262.198691271	RNA	0.0	1	
1401.4106979744442	9	3247236.4070975976	RNA	0.0	1	
1401.5220748633333	9	1584310.056902504	RNA	0.0	1	
1401.6334507522222	9	733911.8599448511	RNA	0.0	1	
1403.55332678	8	175289.06637276852	w35-G	0.0	1	
1403.67866053	8	741497.0290208516	w35-G	0.0	1	
1403.8039867799998	8	1652126.1566537877	w35-G	0.0	1	
1403.92552	8	2565940.5925288443	w35-G	-2.7	1	
1404.0546241549998	8	3108472.3920845836	w35-G	0.0	1	
1404.17765	8	3120320.184936371	w35-G	-1.63	1	
1404.29457	8	2694770.7728336174	w35-G	-7.6	1	
1404.43055603	8	2053979.9830529657	w35-G	0.0	1	
1404.5558620299998	8	1407381.832513815	w35-G	0.0	1	
1404.6811662799998	8	879009.1165465245	w35-G	0.0	1	
1404.806468905	8	505861.9095488926	w35-G	0.0	1	
1404.9317701549999	8	270556.97446788533	w35-G	0.0	1	
1405.05707003	8	135453.29073503462	w35-G	0.0	1	
1405.18236878	8	63842.123121029384	w35-G	0.0	1	
1405.30766653	8	28473.54806675664	w35-G	0.0	1	
1403.42437253	8	131748.04268992133	c35-A	0.0	1	
1403.54970678	8	556837.7037489135	c35-A	0.0	1	
1403.6750335299998	8	1240002.1579543334	c35-A	0.0	1	
1403.80035478	8	1925236.5866075752	c35-A	0.0	1	
1403.92552	8	2331928.2564651873	c35-A	-0.11	1	
1404.050985405	8	2340762.09108054	c35-A	0.0	1	
1404.17765	8	2021723.6349887908	c35-A	0.96	1	
1404.29457	8	1541270.9038214711	c35-A	-5.01	1	
1404.4269109049999	8	1056372.1007767878	c35-A	0.0	1	
1404.552215405	8	660015.7258734406	c35-A	0.0	1	
1404.67751828	8	379986.0840237422	c35-A	0.0	1	
1404.802819655	8	203338.5462863843	c35-A	0.0	1	
1404.928119905	8	101851.48920373988	c35-A	0.0	1	
1405.053418905	8	48032.15356037253	c35-A	0.0	1	
1405.1787167799998	8	21428.608720408985	c35-A	0.0	1	
1409.3404221014284	7	697428.9682246419	c30+CMCT-A	0.0	1	
1409.4836638157142	7	2634403.7355684564	c30+CMCT-A	0.0	1	
1409.626895815714	7	5264657.2061845055	c30+CMCT-A	0.0	1	
1409.7701209585714	7	7356990.2249134565	c30+CMCT-A	0.0	1	
1409.92084	7	8038602.072263923	c30+CMCT-A	5.32	1	
1410.05747	7	7292107.749490813	c30+CMCT-A	0.65	1	
1410.20887	7	5700204.455912206	c30+CMCT-A	6.45	1	
1410.35025	7	3937863.614954712	c30+CMCT-A	5.16	1	
1410.4861868157143	7	2448379.637590527	c30+CMCT-A	0.0	1	
1410.6293921014285	7	1388955.337405859	c30+CMCT-A	0.0	1	
1410.7725953871427	7	726665.2791116047	c30+CMCT-A	0.0	1	
1410.9157969585715	7	353602.573945157	c30+CMCT-A	0.0	1	
1411.0589971014285	7	161168.62231850854	c30+CMCT-A	0.0	1	
