m/z,z,I,Res.
1092.09831,,5141623,57273
1093.09559,,4486926,69565
1093.57942,,4507155,90546
1093.81129,,5188240,49499
1093.87782,,4595828,50970
1094.12456,,5639354,68302
1094.31768,,4675234,63597
1094.92256,,4610539,86198
1095.07797,,5092064,48458
1095.15056,,5526759,78385
1095.3003,,7763001,69296
1095.46946,,6429845,44544
1095.63761,,6674673,92104
1095.74273,,5123243,71227
1095.80935,,5313103,90230
1095.88501,,4976760,52305
1095.9595,,5238689,76988
1096.67504,,4603882,44815
1096.70153,,4664632,66234
1096.88894,,7204767,48015
1096.96731,,5021642,76964
1097.02302,,5722473,70135
1097.13566,,4990759,76104
1097.25953,,5487596,74488
1097.42339,,4543046,69217
1097.54416,,5465481,76150
1097.65981,,4718153,101118
1098.42481,,4785137,86433
1099.12904,,6148985,69261
1099.27334,,5018570,85090
1099.56186,,4899179,57298
1099.68999,,4587187,108079
1099.89876,,4795560,72471
1100.0567,,7878017,66985
1100.43102,,4548691,95205
1100.65969,,5370196,63484
1100.86691,,4754761,71567
1101.01369,,5016604,64732
1101.24456,,4816926,37444
1102.1914,,5108791,47909
1102.46208,,4996562,42185
1102.53231,,4975609,75506
1102.55641,,5881095,89277
1102.88107,,5646529,77734
1103.10582,,5006913,84624
1103.25501,,5100438,57412
1103.64605,,4698743,81056
1103.84287,,4671336,85520
1103.92874,,4838170,30836
1103.95027,,4532774,80101
1104.05531,,4613475,34049
1104.74132,,4683759,74667
1105.64279,,5444603,77401
1105.87364,,5771392,87768
1106.25302,,4789343,100227
1106.45699,,4987862,68090
1107.05329,,5001396,67421
1107.44811,,6077212,61598
1107.65312,,5331477,40943
1108.17541,,4872010,74365
1108.38161,,4871812,58411
1108.59971,,5153734,116515
1108.95328,,4821912,91730
1109.02757,,4977605,23097
1109.11631,,6297977,58047
1109.30316,,5404521,79730
1110.2052,,5453829,55456
1110.2626,,4811560,88180
1110.43762,,5238289,76014
1110.73549,,9990340,66992
1110.9382,,8245311,69975
1111.42632,,4523302,43708
1111.45118,,4838517,86637
1111.5179,,6005405,68426
1112.13235,,5275411,67335
1112.4632,,5202653,41926
1112.52483,,5776131,83041
1112.86916,,5934549,71088
1112.9498,,5789447,72302
1113.04525,,5203522,82019
1113.09939,,5285859,58735
1113.15153,,5021635,51736
1113.26823,,5357514,34926
1113.48796,,4522834,82599
1113.95141,,4754159,60346
1114.17823,,4858363,96934
1114.28058,,5282746,68506
1114.40482,,4622472,84199
1115.16737,,4713313,101586
1115.41397,,5088507,94121
1115.51694,,4738043,80322
1115.55259,,6288530,45444
1115.72376,,5094589,82246
1115.77049,,4922970,69872
1115.85311,,4929805,102603
1115.96615,,6186069,52217
1116.16351,,4907600,63797
1116.21501,,4589297,92685
1117.25759,,5038722,63142
1118.00945,,4804414,47149
1118.42101,,4998405,56050
1118.62051,,4580453,80061
1118.88967,,4875793,81415
1119.09849,,6159766,33433
1119.19975,,6051415,49718
1119.30356,,4503194,80220
1119.45996,,5323647,42286
1119.49236,,6352148,45826
1119.76504,,4666563,94775
1119.79404,,4919126,84655
1120.64286,,4772475,72017
1121.48422,,4747296,108869
1121.53815,,5624963,55320
1121.57107,,4549592,81345
1121.66032,,10102931,82365
1121.91193,,18606904,68781
1121.99432,,6595693,74795
1122.01817,,5186941,96875
1122.16307,,20465628,75325
1122.35619,,5366619,87397
1122.41226,,15021183,77727
1122.66341,,12107045,69591
1122.72489,,4513486,78609
1122.98954,,5380605,60102
1123.17952,,4799867,82499
1123.28554,,4997057,40641
1123.8714,,4606789,101070
1124.26478,,4608332,99419
1124.68809,,6264423,67935
1124.82289,,4659778,51519
1125.08304,,4572400,30484
1125.49293,,4607621,69994
1125.53815,,4612195,49776
1126.96408,,4911978,89533
1127.00681,,4847239,83048
1127.18281,,4559359,91779
1127.2384,,4566949,89627
1127.33315,,4839014,99785
1127.41301,,4524189,78201
1127.77726,,4793495,100936
1127.8949,,4900327,87297
1127.9151,,4554101,65006
1128.12207,,32818052,74732
1128.62257,,23850204,69677
1128.89511,,5012313,47356
1129.01801,,4877934,71288
1129.12552,,17835576,74221
1129.83592,,5960615,21291
1129.91886,,5064674,71563
1130.0972,,4967902,95415
1130.25601,,5484621,93747
1130.37879,,5043491,77706
1130.54061,,5727636,76808
1130.59565,,4654012,60537
1131.22797,,4701689,80752
1131.25871,,4921102,64266
1131.35549,,5807315,68144
1131.62859,,4533523,98331
1132.25938,,5675604,31157
1132.40554,,4864828,70909
1132.49336,,5381563,48056
1132.61987,,4925269,67680
1132.6931,,5871113,46289
1132.73898,,6326058,65911
1132.88879,,6961045,64665
1132.91406,,5072295,101396
1133.24752,,5279254,55323
1133.32183,,6819659,59153
1133.5371,,4796006,89299
1134.35734,,6683574,45519
1134.45325,,4847100,37880
1134.7401,,5133387,69818
1135.10931,,7703897,41513
1135.33041,,5332089,79369
1135.43557,,4531846,70481
1135.75699,,7030706,49709
1135.97929,,5396821,81809
1136.2626,,4631589,98345
1136.4133,,5792788,73304
1136.55713,,5165054,90933
1136.639,,4854330,89920
1136.82609,,4583748,75105
1136.93355,,4848532,65967
1137.52063,,5482055,72186
1137.78048,,5038216,71963
1137.90765,,4774759,86387
1138.10319,,4627321,90885
1138.27328,,5407608,63729
1138.49924,,5422753,60857
1139.25908,,4547484,55849
1139.29656,,5073689,44732
1139.62504,,4726129,30374
1139.79514,,5218290,55448
1140.09151,,5149523,79505
1141.01088,,5274895,92660
1141.14875,,5710585,74684
1141.28789,,4658020,79919
1141.47263,,5079410,31385
1141.63544,,5066991,86882
1141.69001,,5086617,64662
1142.03567,,4802339,81704
1142.42893,,5864275,91005
1142.80134,,4702068,74247
1143.43626,,5386850,87654
1143.53225,,5072558,68514
1143.62261,,6917620,84449
1143.67526,,5662237,59250
1143.88514,,13599938,72069
1144.02002,,5001772,65961
1144.14032,,10186890,68396
1144.17503,,5332134,91223
1144.38798,,6370894,97818
1145.16899,,4622390,48518
1145.26242,,7180288,61743
1145.50722,,4714290,22968
1145.62587,,6153888,68741
1145.72371,,4711534,25618
1145.82528,,5734335,81266
1145.88146,,5773932,34208
1146.33648,,10998360,73267
1146.42303,,5464221,55661
1146.53684,,8006392,81873
1146.6732,,6206054,40661
1146.73522,,9408919,61527
1146.93391,,6633016,64483
1147.04229,,5218447,69826
1147.44304,,4856657,83280
1147.79802,,5101169,72279
1148.24686,,5899614,63642
1148.42175,,4560236,92439
1148.4579,,8748042,64618
1148.49075,,4827429,84127
1148.76169,,4580226,96023
1148.78721,,8686102,53698
1148.82987,,5497017,102279
1148.90232,,5349236,67042
1149.03721,,5950178,79943
1149.12714,,6959405,43436
1149.39136,,5347589,50285
1149.45528,,6215738,77937
1149.53487,,7537020,80577
1149.66951,,5811946,57776
1149.93377,,8434628,57433
1150.36969,,5424428,53473
1150.48186,,5633289,44712
1150.78921,,4923657,80540
1151.25752,,5917070,48051
1151.32438,,4697287,75083
1151.62722,,4568003,88935
1151.67124,,6194024,63902
1151.82866,,4665644,54444
1151.8937,,6106019,29690
1152.10139,,6944465,49991
1152.2863,,6188525,63488
1152.45874,,5078271,102223
1152.96462,,4908586,84645
1153.23531,,4554640,92683
1153.58087,,5055669,40137
1153.72638,,5824465,44305
1153.7658,,4930642,58479
1154.00769,,5853729,86642
1154.35184,,4617928,37186
1154.87482,,5500681,81422
1154.96227,,4576340,63886
1155.10607,,4615825,47569
1155.16336,,4770818,100718
1155.75785,,6101636,34561
1155.83066,,4591300,74399
1156.03927,,4572536,40456
1156.24756,,4935343,76861
1156.54649,,5310899,65025
1156.97973,,6602669,52830
1157.08334,,5149704,68890
1157.1376,,5061561,37977
1157.16901,,5600339,70670
1157.46813,,5285466,39222
1157.55922,,9116459,88001
1157.63331,,4990444,77408
1157.76052,,12095964,70454
1157.96085,,8414606,80949
1158.15327,,4838712,85206
1158.22476,,6716024,59291
1158.54461,,5636755,87540
1158.58403,,4961462,84439
1158.95478,,4866304,92173
1158.98988,,5943455,55510
1159.13056,,4919582,57066
1159.68986,,4769810,80822
1159.95039,,4662396,40059
1160.28853,,5878956,81768
1160.34114,,4783579,100656
1160.48264,,5493980,38450
1161.13726,,4737965,96501
1161.2265,,4625598,49506
1161.27083,,5252774,73434
1161.53238,,4651283,84024
1161.99845,,4951870,86012
1162.0484,,5129579,62984
1162.18437,,6484456,38868
1162.54038,,5715375,87465
1162.59524,,5008865,98407
1162.69821,,5532480,89244
1163.04255,,5020798,67544
1163.06862,,5893270,46043
1163.13863,,5142358,59458
1163.18736,,6281988,72152
1163.31563,,4893435,59935
1163.51554,,5671988,74683
1163.67668,,6622409,54560
1163.84273,,24382306,66075
1164.13071,,5566575,81082
1164.17709,,24353946,71220
1164.2655,,4640301,41499
1164.42818,,4782085,64928
1164.51258,,25782740,70055
1164.61285,,5579059,86218
1164.84727,,12907277,80147
1164.99857,,5069212,68856
1166.14758,,4548312,92249
1166.39189,,4815424,89023
1166.62082,,4932506,66372
1166.70824,,5152110,67881
1166.75143,,4822295,67670
1166.94356,,5826895,62109
1167.14441,,4685199,85159
1167.51967,,5084407,57619
1167.85355,,5111351,82099
1167.90985,,5165806,41044
1167.99195,,4883804,39629
1168.16056,,4798942,82779
1168.18205,,5846387,84056
1168.41293,,4979171,40868
1168.90536,,4583727,95946
1168.94224,,5575252,68079
1169.37535,,4556026,88039
1169.80332,,4649371,88304
1170.08901,,5076020,54527
1170.25241,,5871957,74578
1170.35141,,4631989,87517
1170.46537,,4877477,57074
1170.89736,,5994960,69513
1171.33719,,5636868,56652
1171.41343,,5390928,56878
1171.46168,,5133439,70687
1171.6293,,4596134,96923
1172.80912,,4642241,28189
1173.4747,,4576992,98175
1173.74009,,4939500,29333
1174.43848,,5185458,62489
1175.55635,,5237931,68529
1175.74227,,4994410,55673
1176.1829,,5134384,42836
1176.30333,,7891756,39512
1176.34579,,10855768,73085
1176.37038,,5021042,82887
1176.54596,,32010280,69262
1176.63402,,5492867,102484
1176.67027,,5310378,74552
1176.70233,,6534091,60709
1176.74751,,40750328,67155
1176.94798,,30002634,66069
1177.14789,,23968410,67359
1177.20084,,5087186,101103
1177.34922,,13605740,71949
1177.54697,,4695355,95185
1177.73877,,7531397,34537
1178.07702,,4954407,45524
1178.5953,,5332105,38440
1179.21035,,4798741,87189
1180.4537,,4819780,85975
1180.50871,,5422398,44610
1180.59555,,7198427,76985
1180.78073,,4899234,100885
1180.8491,,4669293,77829
1181.02093,,5444261,64685
1181.21337,,19318644,71692
1181.31303,,4890337,91555
1181.88022,,5423432,92138
1182.21626,,9679796,77951
1182.28236,,5343613,71165
1182.64692,,6295178,59706
1183.62665,,5046206,63199
1183.70469,,4593557,72841
1183.75389,,4605258,64789
1183.88161,,5129303,55647
1184.13629,,5149553,72753
1184.16096,,4923149,84052
1184.34819,,4983836,26950
1184.3845,,4775812,82193
1184.53804,,5254830,58298
1185.55434,,5516764,64140
1185.57897,,4732984,113148
1185.7775,,6181783,44820
1186.66604,,5478913,76181
1186.76466,,5405166,68138
1187.88489,,5715179,57464
1187.94827,,4954290,43911
1187.98596,,4694622,59749
1188.13523,,19631496,69843
1188.17683,,5109688,62603
1188.38687,,33215144,67254
1188.47945,,4725523,76861
1188.63794,,38698952,68420
1188.88794,,29266152,66159
1188.99282,,4727906,64312
1189.14056,,11137548,75653
1189.39336,,6114864,85010
1189.56175,,4762229,62092
1189.60601,,5090087,70248
1189.63613,,5233483,90999
1189.95345,,4953660,61075
1190.33573,,5180665,36272
1190.50258,,4603899,58562
1190.74908,,5124955,80723
1191.00696,,4639625,101475
1191.15152,,5328499,51410
1191.32438,,5955071,64609
1191.59647,,5291711,60480
1191.71672,,5374540,72305
1191.8694,,5770114,69812
1191.98274,,5175303,82163
1192.09723,,5950351,62986
1192.13732,,4871359,101005
1192.18823,,4657787,43017
1192.21673,,4694301,54552
1192.38443,,9198819,82425
1192.60046,,4985957,66514
1192.63594,,12529167,68214
1192.66508,,5169841,59667
1192.88256,,6294709,64650
1192.93864,,4923255,86241
1193.13374,,6309983,46266
1193.39415,,5857815,56548
1193.83708,,5420843,22630
1194.09155,,6130524,49269
1195.26959,,5027951,61079
1195.38444,,7116667,51308
1195.6108,,5984078,32165
1195.677,,5238879,62951
1196.03855,,5350425,85078
1196.13534,,6092176,86061
1196.38918,,6405193,64232
1196.91177,,4643531,56279
1197.17995,,5382549,71649
1197.65803,,5352678,83152
1197.82382,,5780147,61789
1197.95972,,4609373,114210
1198.41741,,8149913,92440
1198.54961,,5365309,60002
1198.61526,,5152016,78138
1198.66754,,6328336,43770
1198.74096,,5261996,58883
1198.80293,,24006520,64954
1198.88056,,6185947,70087
1198.92267,,8287505,60418
1198.99056,,5492069,48269
1199.1365,,36095260,61957
1199.20846,,5499255,72782
1199.36434,,7526331,54428
1199.47081,,30142146,63873
1199.73742,,5171472,77796
1199.80464,,13095015,73624
1200.00695,,5038438,84274
1200.10285,,5469151,75027
1200.14072,,5053967,81022
1200.36055,,4737831,79039
1200.86708,,4589228,92599
1201.15004,,12624148,72925
1201.3187,,17702892,68612
1201.40083,,4845397,43728
1201.48438,,17225408,58118
1201.65243,,14533015,72741
1201.81609,,7551593,91838
1201.934,,5177985,63906
1201.98524,,9081667,56360
1202.08709,,5445830,55814
1202.16634,,6791723,57895
1202.50613,,4810850,62400
1202.63646,,5146379,42908
1203.16461,,4609847,101357
1203.62525,,4736015,34106
1203.65243,,5933619,77333
1204.10614,,5060101,104291
1204.40028,,5329669,58794
1205.05603,,5017702,74204
1205.59499,,4783598,48666
1205.76812,,6690451,71400
1206.02842,,5128429,28871
1206.26775,,6540077,73456
1207.13851,,4858553,94217
1207.1917,,5220481,65192
1207.58433,,8041234,58049
1208.24692,,5565713,58421
1208.44393,,6557339,54498
1208.93674,,4682553,84027
1209.01055,,5087775,41432
1209.06615,,5115626,72431
1209.11188,,5253608,25082
1209.14025,,5362000,77497
1209.26959,,5133056,84630
1209.54479,,4991098,64822
1209.86227,,4631339,98835
1210.00255,,5848301,93324
1210.08442,,5202525,55861
1210.14672,,7774643,64094
1210.29263,,7589501,69599
1210.66598,,5670271,76485
1210.95088,,5754506,65984
1211.32458,,4875407,61765
1211.39459,,6440304,72603
1211.78999,,4694423,98297
1211.86832,,7015301,28794
1212.04995,,4824578,88028
1212.3365,,4886931,19708
1212.94332,,5655017,59790
1213.1354,,4760695,75437
1213.21303,,4862692,58178
1213.3184,,5360888,69422
1213.67623,,5607731,34758
1213.89614,,4836780,65138
1214.02369,,5258337,57727
1214.11002,,4984411,70020
1214.29557,,7480803,51241
1214.43958,,4867504,70961
1214.74575,,5129701,81211
1215.00072,,6008145,56978
1215.34854,,8578883,67925
1215.54843,,14516578,66152
1215.74744,,4964610,67445
1215.94684,,6706592,70032
1215.99299,,4618085,86064
1216.06176,,5415112,63438
1216.3817,,5537942,67440
1216.55112,,4751370,68357
1216.75658,,4822805,53389
1216.91704,,4715550,65914
1216.96578,,4958565,70792
1217.03347,,5072841,59240
1217.70552,,5557276,27700
1217.75522,,5407207,95341
1217.84492,,5748584,81568
1218.18414,,4761050,26015
1218.57168,,4820245,64472
1218.63141,,6640110,63912
1219.0392,,5016904,69391
1219.22471,,4851930,58857
1219.74306,,6809946,66745
1220.04845,,5497218,35407
1220.25309,,4661908,47469
1220.4279,,5169114,50792
1220.6469,,5690527,69244
1220.94116,,5611227,55920
1221.20806,,5423594,69842
1221.26827,,5732933,28629
1221.3954,,5710085,79124
1221.64487,,14655614,67582
1221.80384,,5692783,54899
1221.89667,,13884411,67097
1221.98119,,5230716,82868
1222.11077,,5761728,50064
1222.14727,,10303350,70680
1222.65515,,6004217,68821
1222.81801,,4910450,86279
1223.6323,,5775055,63897
1223.66362,,6449280,56230
1223.71356,,5935949,21887
1224.00561,,5119501,26163
1224.54377,,6795210,72674
1224.78301,,5579326,79038
1224.81522,,4982064,44061
1225.22649,,5242092,43991
1225.34647,,5755433,53829
1225.82971,,12086426,54765
1225.89947,,141825024,62455
1226.15004,,271005056,65130
1226.40089,,275150624,63455
1226.65152,,209123488,63145
1226.90208,,128789032,62563
1227.15325,,69245880,63236
1227.4044,,24565060,64504
1227.49495,,4642770,96483
1227.65228,,11751115,65209
1227.75212,,4968298,101385
1227.82959,,6025316,59823
1228.23709,,5652973,50465
1228.39205,,4815202,34912
1228.49318,,7612421,86798
1228.52844,,5563324,57680
1228.84355,,4896308,94102
1229.19974,,5646703,50269
1229.3355,,4707783,53140
1229.62819,,5700894,73237
1229.75586,,5315051,84577
1230.08717,,4991363,55798
1230.22677,,4883491,47722
1230.25595,,5051156,88199
1230.49585,,5045655,80205
1230.55912,,4923133,66593
1230.65103,,4836498,78084
1230.83569,,4684479,79344
1230.89028,,4823062,85083
1231.14733,,5026489,76206
1231.38877,,5570626,73599
1231.43839,,5376661,57435
1231.51288,,4833165,66136
1231.63912,,9971163,63156
1231.89505,,9142910,67444
1231.99643,,5179811,75887
1232.10724,,5061979,72661
1232.14394,,6576790,62581
1232.66082,,5097001,35878
1232.81328,,4920931,40337
1232.96597,,4720224,76408
1233.02551,,4667971,66787
1233.16762,,5469100,82842
1233.36294,,6108658,68326
1233.39804,,8467498,51521
1234.66583,,5147626,34808
1235.05286,,5569524,57172
1235.193,,5284510,27115
1235.29583,,6274827,66252
1235.5197,,5100803,77735
1235.86921,,5942353,68054
1236.20129,,6326147,61498
1236.5773,,6225408,65496
1236.97234,,5842719,51462
1237.68498,,6471777,26977
1237.74215,,9141700,68025
1237.79799,,4775970,83830
1238.2226,,5851646,55980
1238.3245,,4729901,64047
1238.47607,,5047217,29537
1238.82965,,4679700,27743
1238.89569,,4754437,43934
1239.07278,,5628855,74971
1239.17541,,5131752,69174
1239.36004,,4792235,72540
1239.60747,,5238102,80089
1240.11379,,5196491,90947
1240.29472,,4657159,34619
1240.49878,,6311401,42552
1240.61097,,4934576,52600
1241.09598,,6003202,51013
1241.3155,,5965445,46535
1241.59182,,5654060,44128
1241.66933,,5006964,64184
1241.88366,,4982767,78305
1241.9145,,5948966,67452
1241.94485,,4887005,46864
1242.29867,,5189584,61945
1242.46937,,5695487,63738
1242.54433,,5118084,57501
1242.75647,,7124988,80047
1242.99469,,4846757,84608
1243.18105,,5913971,61803
1243.29239,,4721336,78983
1243.51,,4801663,49889
1243.92613,,5320488,41237
1244.41399,,4692760,82148
1244.53477,,5004144,45228
1244.69072,,20360074,68385
1244.92887,,5513144,55528
1245.07634,,4740870,48998
1245.19244,,19584792,62303
1245.35116,,10438199,48739
1245.48954,,4644147,94144
1245.55457,,29007272,70600
1245.63927,,5030722,76798
1245.69298,,9930915,67205
1245.75496,,45999892,63875
1245.86947,,4680422,94982
1245.95523,,40941700,62183
1246.07955,,5291878,50449
1246.15575,,32397808,61496
1246.35641,,16131423,62781
1246.55383,,7471049,58144
1246.61157,,4706610,74337
1247.10328,,5158076,76767
1247.54864,,4736113,82426
1247.59423,,4857411,84800
1247.62255,,4923513,90299
1247.86184,,5109042,84231
1247.90343,,4739326,44150
1248.1505,,5485769,28821
1248.44471,,5952364,71752
1248.50322,,4806490,39816
1248.78626,,6247142,62650
1248.93225,,5166071,76960
1249.24432,,5968192,61055
1249.43739,,4944425,69509
1249.58237,,4836792,59267
1249.7067,,5662625,69121
1249.80363,,4788822,64205
1249.89794,,5820040,59958
1250.15614,,5782509,64106
1250.44048,,5237508,89490
1250.56044,,5028328,72541
1250.68791,,6767579,69270
1250.81842,,4832785,46001
1250.88979,,4862166,74336
1251.18857,,5277966,21130
1251.43926,,5238378,74887
1251.56805,,4692575,102832
1251.98337,,8726389,55630
1252.15527,,23634364,66206
1252.3214,,29917950,59458
1252.48862,,36988988,61225
1252.65575,,28955004,65444
1252.82218,,21693626,56595
1252.99014,,12613117,71593
1253.04845,,4712304,62834
1253.15755,,7614016,80278
1253.27887,,6053290,49510
1253.38676,,4687227,69304
1253.63412,,6335962,67337
1253.683,,4816312,67967
1253.72984,,6796178,61301
1254.19187,,6580111,50834
1254.60316,,4713646,75153
1254.70474,,5899511,49080
1254.78848,,6106263,70215
1254.86674,,4744624,82526
1254.89687,,5269354,73419
1255.15683,,4713318,70119
1255.5776,,5867806,62080
1255.63837,,5387928,70387
1255.94961,,4861210,39278
1256.34844,,4950600,43486
1256.56077,,4891438,78562
1256.81097,,4825883,77289
1256.85044,,4828777,30143
1257.01856,,4985527,68997
1257.21636,,5107006,55171
1257.27368,,4704178,47477
1257.48259,,4992848,80228
1257.52414,,4768866,60722
1257.55585,,4789985,87302
1257.91498,,5556652,66209
1258.07295,,6096679,45702
1258.1891,,4971088,44330
1258.26612,,7059946,49686
1258.46918,,5715457,107902
1258.53502,,6228868,56576
1258.80454,,4678560,84650
1258.97282,,6028784,71285
1259.05197,,5058447,93944
1259.14205,,6208069,60592
1259.61585,,5013378,52897
1260.565,,5913988,50891
1261.13427,,5988366,56909
1261.442,,5121152,88629
1261.69216,,6930819,59360
1261.78456,,4716737,62666
1261.82586,,5009682,56901
1262.29043,,4726863,80165
1262.33296,,5587748,55529
1262.45315,,6280094,71184
1262.64222,,6710885,25087
1262.73742,,5002728,79541
1263.47099,,6244759,50825
1264.83126,,4810735,41593
1264.9395,,5395154,67924
1265.03371,,5708822,39641
1265.26096,,5361909,75150
1265.92047,,5083493,67089
1266.2019,,5657269,41620
1266.37738,,4812460,84464
1266.74535,,4788409,84744
1267.06204,,5365595,65746
1267.42189,,6349912,65774
1267.61002,,5008492,33098
1267.70482,,5054648,61478
1267.76928,,6115391,46496
1267.85813,,6462847,55531
1268.34964,,4742813,55650
1268.76392,,5465754,68347
1269.21768,,6063470,51328
1269.36118,,4734180,51242
1269.65541,,4753443,71356
1269.99553,,5558536,61232
1270.03388,,4918620,39158
1270.12528,,5207584,52593
1270.2064,,5590995,86136
1270.52608,,4738313,81445
1271.36247,,5214514,37723
1271.53806,,4759990,75718
1271.67582,,5323111,78196
1271.82472,,5172012,67457
1271.86079,,5062909,86732
1272.38991,,5304525,25492
1272.63159,,4872357,95908
1272.66738,,4816434,60743
1272.87498,,5702335,60017
1273.09846,,5328687,47455
1273.21703,,5855289,48779
1273.40245,,5991893,67430
1273.43337,,5032986,53704
1273.74435,,5834706,50880
1273.9604,,4776693,38891
1274.10883,,5016193,42467
1274.39448,,6920193,54488
1274.43851,,4743525,74819
1274.64616,,5813813,51698
1274.67812,,5048446,109380
1275.1533,,4706988,78171
1275.21007,,4964267,80720
1275.40069,,5549403,60117
1275.47866,,5188554,37442
1275.59994,,7184541,58704
1275.71139,,6835355,65881
1275.97341,,5045739,93930
1275.99566,,4864031,104403
1276.06138,,5010613,78220
1276.0983,,5521544,55590
1276.6022,,5292673,89520
1276.7388,,6126010,53377
1276.83483,,6149015,97709
1277.12233,,4885927,67722
1277.42376,,5719003,63557
1277.4792,,5118935,44379
1277.98459,,5149666,114252
1278.42762,,5691102,68606
1278.57922,,6461308,43215
1278.65556,,5454571,64106
1278.77638,,5061894,75775
1278.85702,,18767294,61323
1279.17247,,5595805,122044
1279.19417,,21725390,74106
1279.52661,,24435666,62356
1279.58093,,5174097,84895
1279.85931,,16463577,64315
1279.99931,,7789344,44301
1280.08551,,5198824,89487
1280.19695,,9093611,78710
1280.5242,,6925289,69763
1280.62427,,4760278,82883
1280.76657,,5231844,42312
1281.09904,,5653550,73869
1281.13537,,38561412,65363
1281.46772,,5142034,80888
1281.53613,,6458291,28615
1281.63788,,38662952,61283
1282.0892,,5203281,106542
1282.13858,,21149636,61119
1282.1825,,6342447,44302
1282.44787,,4859557,103516
1282.60995,,5870369,60136
1282.64264,,7294576,57131
1282.68923,,4746464,64360
1282.78895,,5788365,64405
1282.85379,,4973030,64573
1282.90795,,5436904,69770
1283.64268,,5132228,82068
1283.70276,,5877841,47828
1284.06494,,5266229,54349
1284.17653,,5746369,88089
1284.72645,,5034862,62062
1284.92585,,4954577,63090
1285.04214,,6702312,69181
1285.34411,,5822787,68998
1285.38382,,5042210,97344
1285.62496,,4839660,72293
1285.74854,,4836824,29024
1286.05393,,5580412,63754
1286.34757,,5587530,51051
1286.50384,,4995652,52764
1286.8867,,5548909,58423
1287.21118,,5470089,74580
1287.34249,,6965196,51369
1287.46777,,5107453,79318
1287.54194,,4802741,79519
1287.77678,,5434613,72417
1288.18228,,5247966,86689
1288.69674,,11326934,63258
1288.94767,,31681604,59055
1289.06549,,5501546,59078
1289.19834,,30991026,61165
1289.32284,,5649576,51587
1289.4494,,28029218,63587
1289.60793,,7281324,73863
1289.70186,,10963864,57259
1289.9514,,7243526,79093
1290.20771,,5885320,54771
1290.37976,,7683639,54602
1290.56393,,6429700,63550
1291.31901,,5011314,84188
1291.52431,,6828917,37160
1291.63451,,5106189,63538
1292.11381,,5380683,47367
1292.1898,,7306506,63690
1292.83008,,4834919,74075
1293.12448,,5486357,50771
1293.2474,,5073039,61764
1293.30874,,4889900,68879
1293.44365,,5874561,62984
1294.0188,,15735878,58392
1294.11516,,6173755,51547
1294.1855,,14841843,67887
1294.35446,,21344678,68033
1294.52058,,20354896,67481
1294.58692,,5330297,64265
1294.68657,,15491321,69553
1294.85507,,6548142,103216
1295.13578,,5643908,77087
1295.18277,,5741440,54366
1295.79135,,6959912,72072
1296.57308,,4851742,29574
1296.69204,,4934353,52299
1297.01173,,6018582,31116
1297.16048,,6709790,77912
1297.30652,,6346653,78626
1297.44485,,6674439,83441
1297.6043,,5660076,78471
1297.65512,,6332463,75008
1298.00495,,4950729,80837
1298.13712,,5123365,95099
1298.55022,,6014311,60613
1298.8464,,5138552,76532
1299.13468,,5858678,72483
1299.34505,,5934246,70906
1299.43557,,5386902,88962
1299.62644,,6531729,81066
1300.18817,,7132782,53823
1300.55184,,4788027,113783
1301.05262,,5091771,51674
1301.62579,,4938756,76358
1301.88389,,6250300,51396
1302.38751,,5190032,63042
1302.43884,,4947870,67637
1302.86704,,4998055,71952
1302.99029,,8393980,69556
1303.05619,,4987692,57092
1303.16059,,13847241,69491
1303.32952,,8373912,26685
1303.49256,,10494038,50109
1303.65927,,9694235,71236
1303.82739,,10040294,68563
1303.95899,,8532307,61488
1303.99365,,5771185,91885
1304.12102,,5161102,56302
1304.91207,,4967821,57048
1305.05816,,6039455,53562
1305.16584,,5059660,73071
1305.34169,,5834157,57393
1305.48896,,5425862,68375
1305.69177,,7665143,46241
1305.80332,,5288882,31658
1306.18846,,4921183,63023
1307.03819,,5657249,61219
1308.30894,,5341069,81552
1308.38478,,6469223,66085
1308.48375,,39033468,60872
1308.54523,,7492141,54698
1308.81922,,54965808,59476
1308.86296,,4842414,99597
1309.02945,,5487238,56201
1309.11977,,5316612,41780
1309.1535,,51931616,61283
1309.37832,,4885473,79280
1309.48669,,31102356,63578
1309.76873,,5933241,74869
1309.82249,,15227216,70174
1309.99836,,6132803,81913
1310.15567,,6657539,67556
1310.38432,,5498517,71215
1310.44996,,5106511,74133
1310.75791,,4866881,50445
1310.81851,,6106987,71732
1311.11681,,5170753,30631
1311.32065,,5187724,51026
1311.69297,,5223488,78068
1311.8256,,5238969,59399
1312.03869,,5081252,38296
1312.15967,,6730113,42897
1312.30215,,5018393,73121
1312.38006,,4886656,63702
1312.41116,,12825688,64936
1312.66325,,9694514,71569
1312.91701,,7186706,74967
1313.04294,,5205629,78305
1313.10984,,6060098,69089
1313.16635,,8320744,77415
1313.41583,,5913018,82692
1313.55663,,5201238,96898
1313.69055,,6387681,62734
1314.05848,,4997649,81613
1314.17537,,8492775,28534
1314.42159,,5113144,85105
1314.56731,,7184612,56143
1314.76409,,9552166,70520
1314.9686,,6226300,78655
1315.05685,,5487488,59143
1315.31488,,5713531,85735
1315.38593,,5233871,49675
1315.47637,,6954458,35234
1315.56589,,5989215,52890
1315.90506,,5546954,60275
1315.9488,,4861385,92402
1316.14539,,5735698,64858
