spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/2805_rev15.csv
limit_error:	6.5	2020-06-04
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
678.84069	4	11093175.460711312	y09-A	0.16	1	
679.09346	4	5198156.292571494	y09-A	3.34	1	
679.3417910300001	4	1992468.5233716387	y09-A	0.0	1	
679.5923820300001	4	654511.1999944642	y09-A	0.0	1	
679.84296778	4	189935.94961558297	y09-A	0.0	1	
674.34033	4	4140658.336960565	y09-G	-0.34	1	
674.59067	4	4266798.470829832	y09-G	-0.84	1	
674.8418557800001	4	2678981.0161993704	y09-G	0.0	1	
675.09246553	4	1250312.7548172509	y09-G	0.0	1	
675.34306353	4	477030.61771915824	y09-G	0.0	1	
675.59365503	4	155917.73754786802	y09-G	0.0	1	
675.8442407800001	4	45005.838667084754	y09-G	0.0	1	
1064.81549	3	5858220.544193663	y10	-6.22	1	
1065.1648	3	7237831.031887226	y10	7.95	1	
1065.49048653	3	5241700.744126404	y10	0.0	1	
1065.8246271966666	3	2793313.749026084	y10	0.0	1	
1066.1587548633333	3	1206623.1015362842	y10	0.0	1	
1066.49287353	3	444258.67226712586	y10	0.0	1	
1066.8269858633332	3	143872.69986509092	y10	0.0	1	
798.36456	4	6438756.579809605	y10	-0.26	1	
798.61277	4	7955083.259250783	y10	-3.33	1	
798.86435	4	5761141.100959048	y10	-2.12	1	
799.11665128	4	3070124.647123522	y10	0.0	1	
799.36724703	4	1326196.6455099354	y10	0.0	1	
799.61783603	4	488283.67379110976	y10	0.0	1	
799.86842028	4	158130.1499189005	y10	0.0	1	
1236.82335153	5	764968.84227155	y10+rev	0.0	1	
1237.02386553	5	2132839.849377291	y10+rev	0.0	1	
1237.22436993	5	3118463.100329838	y10+rev	0.0	1	
1237.4318	5	3168035.0227132095	y10+rev	5.6	1	
1237.62535893	5	2503945.5684140027	y10+rev	0.0	1	
1237.83607	5	1636384.3344866585	y10+rev	8.26	1	
1238.0263295299999	5	918365.3168549519	y10+rev	0.0	1	
1238.2268097299998	5	454141.3186397764	y10+rev	0.0	1	
1238.42728713	5	201578.45976748172	y10+rev	0.0	1	
1238.6277621299998	5	81457.8330525172	y10+rev	0.0	1	
1238.82823493	5	30278.09142239848	y10+rev	0.0	1	
699.4986	5	11272674.983103028	y11	-0.02	1	
699.69938	5	15202406.38018098	y11	0.33	1	
699.90032	5	11889421.230453743	y11	0.96	1	
700.10028	5	6817617.733931146	y11	0.21	1	
700.30061293	5	3160651.2969103036	y11	0.0	1	
700.5010871300001	5	1246888.2336373387	y11	0.0	1	
700.70155733	5	432097.93584130384	y11	0.0	1	
700.90202393	5	134409.26960808394	y11	0.0	1	
1123.22254	6	11286888.496625273	y11+rev+CMCT	-2.27	1	
1123.38628	6	34628656.04563791	y11+rev+CMCT	-5.26	1	
1123.56222	6	55432469.69305988	y11+rev+CMCT	2.62	1	
1123.71719	6	61416912.229391575	y11+rev+CMCT	-8.17	1	
1123.88976	6	52780293.87103249	y11+rev+CMCT	-3.28	1	
1124.06481	6	37410954.33698449	y11+rev+CMCT	3.81	1	
1124.22087	6	22724385.563002586	y11+rev+CMCT	-5.99	1	
1124.38586	6	12140992.13734643	y11+rev+CMCT	-7.84	1	
1124.5617450299999	6	5813526.523999404	y11+rev+CMCT	0.0	1	
1124.72881253	6	2530688.4822511235	y11+rev+CMCT	0.0	1	
1124.8958781966667	6	1012394.4981355241	y11+rev+CMCT	0.0	1	
1100.7160058633333	6	1003791.2363155199	y11+rev+CMCT-A	0.0	1	
1100.8831093633332	6	3006051.7820124133	y11+rev+CMCT-A	0.0	1	
1101.05020453	6	4707000.677246223	y11+rev+CMCT-A	0.0	1	
1101.21577	6	5109689.866495572	y11+rev+CMCT-A	-1.38	1	
1101.38437753	6	4307979.235976469	y11+rev+CMCT-A	0.0	1	
1101.55538	6	2998888.596360994	y11+rev+CMCT-A	3.56	1	
1101.7185340299998	6	1790624.1025469333	y11+rev+CMCT-A	0.0	1	
1101.88560753	6	941158.9010183722	y11+rev+CMCT-A	0.0	1	
1102.0526785299999	6	443649.81098117185	y11+rev+CMCT-A	0.0	1	
1102.2197473633332	6	190230.57977376104	y11+rev+CMCT-A	0.0	1	
1102.3868141966666	6	75004.21539475284	y11+rev+CMCT-A	0.0	1	
1098.0501868633332	6	1189430.2506921876	y11+rev+CMCT-G	0.0	1	
1098.22068	6	3561545.9839857146	y11+rev+CMCT-G	3.09	1	
1098.38438553	6	5573686.635488399	y11+rev+CMCT-G	0.0	1	
1098.55581	6	6045238.454644064	y11+rev+CMCT-G	3.95	1	
1098.70978	6	5090932.332661568	y11+rev+CMCT-G	-7.99	1	
1098.8856386966665	6	3539141.0166433807	y11+rev+CMCT-G	0.0	1	
1099.0527151966667	6	2109995.0738043324	y11+rev+CMCT-G	0.0	1	
1099.21978903	6	1107125.4576733233	y11+rev+CMCT-G	0.0	1	
1099.38686003	6	520930.0393893534	y11+rev+CMCT-G	0.0	1	
1099.5539290299998	6	222943.9737363138	y11+rev+CMCT-G	0.0	1	
1099.7209958633332	6	87728.54095732003	y11+rev+CMCT-G	0.0	1	
1121.4843791966666	3	33733012.00860543	y11-A	0.0	1	
1121.8176	3	43018485.95079134	y11-A	-0.9	1	
1122.15616	3	32343857.832902756	y11-A	3.01	1	
1122.4869358633332	3	17926196.435419578	y11-A	0.0	1	
1122.81738	3	8065259.05958017	y11-A	-3.29	1	
1123.1552011966664	3	3095963.384655716	y11-A	0.0	1	
1123.4893215299999	3	1046233.6678150389	y11-A	0.0	1	
1123.8234358633333	3	317738.83250289864	y11-A	0.0	1	
765.30827	5	10889615.78831119	y12	-1.11	1	
765.5088	5	16111596.178265495	y12	-1.11	1	
765.7092	5	13628792.97613511	y12	-1.24	1	
765.91075	5	8407959.2354023	y12	0.15	1	
766.11111773	5	4178054.158473714	y12	0.0	1	
766.31159313	5	1762148.1499485362	y12	0.0	1	
766.5120641300001	5	651632.3624587497	y12	0.0	1	
766.7125321300001	5	215961.5923994191	y12	0.0	1	
1113.69146553	6	2276991.5075064003	y12+rev-A	0.0	1	
1113.85968	6	6737220.115339072	y12+rev-A	1.0	1	
1114.03142	6	10458001.186915498	y12+rev-A	5.17	1	
1114.19797	6	11282754.727637853	y12+rev-A	4.69	1	
1114.3598200299998	6	9472662.671925375	y12+rev-A	0.0	1	
1114.52971	6	6577288.368085275	y12+rev-A	2.52	1	
1114.7026	6	3922573.783308837	y12+rev-A	7.74	1	
1114.86103803	6	2061638.8916756487	y12+rev-A	0.0	1	
1115.0281051966667	6	972818.3305556868	y12+rev-A	0.0	1	
1115.1951703633333	6	417901.98218767875	y12+rev-A	0.0	1	
1115.36223353	6	165211.99895005926	y12+rev-A	0.0	1	
1043.15576	4	7771959.459797843	y13	5.45	0	
1043.39527	4	12519479.535377556	y13	-5.24	1	
1043.40957	4	12519479.535377556	y13	8.47	1	
1043.65027	4	11410668.576911096	y13	-1.05	1	
1043.90197303	4	7552144.898591433	y13	0.0	1	
1044.15677	4	4014057.2029828047	y13	4.02	0	
1044.40317053	4	1807142.6384896028	y13	0.0	1	
1044.65376053	4	712223.5467660524	y13	0.0	1	
1044.9043465299999	4	251253.56328372145	y13	0.0	1	
1045.1549287799999	4	80628.20996632281	y13	0.0	1	
834.31806	5	31588121.293327313	y13	-0.66	1	
834.51882	5	50883800.94343953	y13	-0.38	1	
834.71919	5	46377182.6023912	y13	-0.53	1	
834.9199	5	30694713.516646985	y13	-0.27	1	
835.11977	5	16314614.92588294	y13	-1.0	1	
835.32153	5	7344896.889160811	y13	0.54	1	
835.5215531300001	5	2894740.238878579	y13	0.0	1	
835.72202193	5	1021187.5233576323	y13	0.0	1	
835.92248773	5	327702.9028849713	y13	0.0	1	
695.09784	6	41075849.89970691	y13	0.31	1	
695.26499	6	66167131.323533304	y13	0.37	1	
695.43217	6	60306916.44043828	y13	0.51	1	
695.59932	6	39914100.41187321	y13	0.62	1	
695.76607	6	21214831.60217716	y13	0.16	1	
695.93297	6	9550991.6321527	y13	-0.07	1	
696.1000815300001	6	3764197.131151815	y13	0.0	1	
696.2671388633333	6	1327908.8376095437	y13	0.0	1	
696.4341936966666	6	426130.92198822065	y13	0.0	1	
884.55911	5	11185754.620181737	y13+CMCT	0.62	1	
884.76028	5	19884450.130300842	y13+CMCT	1.34	1	
884.96097	5	19597397.146760274	y13+CMCT	1.55	1	
885.1614	5	13892012.826216571	y13+CMCT	1.47	1	
885.3614	5	7856670.805731222	y13+CMCT	0.91	1	
885.56107413	5	3745833.1980276816	y13+CMCT	0.0	1	
885.76155353	5	1557692.6615725674	y13+CMCT	0.0	1	
885.9620293300001	5	578113.5504812278	y13+CMCT	0.0	1	
886.1625017299999	5	194721.40520490453	y13+CMCT	0.0	1	
736.96411	6	6226627.230829839	y13+CMCT	-0.19	1	
737.13266	6	11068815.905189017	y13+CMCT	1.76	1	
737.29852	6	10909025.887912953	y13+CMCT	0.09	1	
737.46563	6	7733084.471448211	y13+CMCT	0.13	1	
737.6326123633334	6	4373469.832278245	y13+CMCT	0.0	1	
737.7996823633333	6	2085143.8087962125	y13+CMCT	0.0	1	
737.96674853	6	867100.3319089412	y13+CMCT	0.0	1	
738.1338116966667	6	321810.88341089035	y13+CMCT	0.0	1	
738.3008720299999	6	108393.00925542835	y13+CMCT	0.0	1	
1072.18955	4	5120857.784347358	y13+CMCT-A	2.94	1	
1072.43454	4	8727542.43292595	y13+CMCT-A	-2.36	1	
1072.69462	4	8319545.524092301	y13+CMCT-A	6.44	1	
1072.94125	4	5728810.296497268	y13+CMCT-A	2.71	1	
1073.1889545299998	4	3156634.0627882015	y13+CMCT-A	0.0	1	
1073.4395625299999	4	1469437.6005964316	y13+CMCT-A	0.0	1	
1073.6901642799999	4	597633.0427567399	y13+CMCT-A	0.0	1	
1073.94076103	4	217223.82753736473	y13+CMCT-A	0.0	1	
1074.19135403	4	71728.0033971132	y13+CMCT-A	0.0	1	
1432.65159993	5	2742826.3978588516	y13+rev	0.0	1	
1432.85211473	5	8676905.877822328	y13+rev	0.0	1	
1433.0506	5	14352720.228511987	y13+rev	-1.41	1	
1433.25246	5	16459437.549719002	y13+rev	-0.46	1	
1433.45144	5	14659924.353042115	y13+rev	-1.52	1	
1433.65357	5	10781176.657023529	y13+rev	-0.37	1	
1433.84694	5	6800979.019163827	y13+rev	-5.33	1	
1434.0550697299998	5	3776563.7915757266	y13+rev	0.0	1	
1434.25554933	5	1880901.4940703225	y13+rev	0.0	1	
1434.4560261299998	5	852130.5806252514	y13+rev	0.0	1	
1434.65650093	5	355074.7964439032	y13+rev	0.0	1	
1434.85697373	5	137251.00652620327	y13+rev	0.0	1	
807.30914	5	5008252.729448404	y13-A	1.77	1	
807.51036	5	7700225.754925801	y13-A	2.62	1	
807.70903	5	6776474.015005969	y13-A	0.35	1	
807.90923873	5	4351204.101558099	y13-A	0.0	1	
808.10972293	5	2251212.902777635	y13-A	0.0	1	
808.3102015300001	5	988857.2450228195	y13-A	0.0	1	
808.51067553	5	380929.40756435547	y13-A	0.0	1	
808.7111461300001	5	131538.0013927864	y13-A	0.0	1	
672.58805	6	6243918.975649384	y13-A	-0.73	1	
672.75511	6	9600071.782571698	y13-A	-0.81	1	
672.92237	6	8448406.455508655	y13-A	-0.55	1	
673.08981953	6	5424759.357069089	y13-A	0.0	1	
673.25783	6	2806645.6948605585	y13-A	1.4	1	
673.4239551966667	6	1232834.0541006166	y13-A	0.0	1	
673.5910168633334	6	474914.6029090105	y13-A	0.0	1	
673.7580756966668	6	163991.8485115808	y13-A	0.0	1	
746.10136	6	4502290.777276461	y14	-0.65	1	
746.26947	6	7746490.027510511	y14	0.69	0	
746.43607	6	7504474.733757943	y14	0.04	1	
746.60406	6	5267773.268901412	y14	1.26	1	
746.7701891966667	6	2965202.661594441	y14	0.0	1	
746.9372556966667	6	1412321.7142434467	y14	0.0	1	
747.10431853	6	588426.9642190458	y14	0.0	1	
747.2713783633334	6	219311.203694869	y14	0.0	1	
747.4384356966666	6	74326.34021559349	y14	0.0	1	
1066.7526783871429	7	1050347.3541230715	y14+rev	0.0	1	
1066.8959052442856	7	3438015.4419467477	y14+rev	0.0	1	
1067.03898	7	5883821.751765031	y14+rev	-0.14	1	
1067.17523	7	6980835.474090842	y14+rev	-6.66	1	
1067.31765	7	6432487.944230601	y14+rev	-7.4	1	
1067.32966	7	6432487.944230601	y14+rev	3.85	1	
1067.46626	7	4893949.478742322	y14+rev	-2.34	1	
1067.611965672857	7	3193778.258439552	y14+rev	0.0	1	
1067.755168672857	7	1834753.060620376	y14+rev	0.0	1	
1067.898369672857	7	945330.3221888383	y14+rev	0.0	1	
1068.041568815714	7	443082.6492329722	y14+rev	0.0	1	
1068.1847663871426	7	190985.12146097585	y14+rev	0.0	1	
1068.32796253	7	76372.80441070169	y14+rev	0.0	1	
1286.5792980299998	6	620850.9338502978	y14+rev+CMCT	0.0	1	
1286.7463991966665	6	2135737.115360927	y14+rev+CMCT	0.0	1	
1286.9134931966666	6	3826239.131754103	y14+rev+CMCT	0.0	1	
1287.08403	6	4737753.025982007	y14+rev+CMCT	2.68	1	
1287.2476651966667	6	4545042.282523101	y14+rev+CMCT	0.0	1	
1287.41764	6	3592852.1612264686	y14+rev+CMCT	2.25	1	
1287.57525	6	2432032.35915797	y14+rev+CMCT	-5.1	1	
1287.74889553	6	1447038.828934944	y14+rev+CMCT	0.0	1	
1287.9159668633333	6	771239.0904717168	y14+rev+CMCT	0.0	1	
1288.08303603	6	373488.4732555316	y14+rev+CMCT	0.0	1	
1288.2501033633332	6	166170.92884072172	y14+rev+CMCT	0.0	1	
1288.4171688633332	6	68528.17804396867	y14+rev+CMCT	0.0	1	
1083.34485953	7	2480235.41508737	y14+rev+CMCT-A	0.0	1	
1083.48046	7	8350163.89802319	y14+rev+CMCT-A	-7.04	1	
1083.49603	7	8350163.89802319	y14+rev+CMCT-A	7.33	1	
1083.62624	7	14667144.480827192	y14+rev+CMCT-A	-4.69	1	
1083.7745372442855	7	17831334.856585674	y14+rev+CMCT-A	0.0	1	
1083.91849	7	16814237.54633155	y14+rev+CMCT-A	0.68	1	
1084.05298	7	13077188.692746673	y14+rev+CMCT-A	-7.37	1	
1084.20489	7	8716164.475815982	y14+rev+CMCT-A	0.66	1	
1084.34399	7	5109941.7518968005	y14+rev+CMCT-A	-3.13	1	
1084.4905881014286	7	2685107.4792806525	y14+rev+CMCT-A	0.0	1	
1084.6337912442855	7	1282702.85389727	y14+rev+CMCT-A	0.0	1	
1084.7769928157143	7	563205.109158162	y14+rev+CMCT-A	0.0	1	
1084.920192672857	7	229382.42692615313	y14+rev+CMCT-A	0.0	1	
1513.8867309299999	5	1180656.9848322545	y14+rev+CMCT-G	0.0	1	
1514.0872559299999	5	3974408.027652109	y14+rev+CMCT-G	0.0	1	
1514.2884	5	6977992.621340359	y14+rev+CMCT-G	0.42	1	
1514.49175	5	8477340.06895563	y14+rev+CMCT-G	2.29	1	
1514.67807	5	7986449.270219758	y14+rev+CMCT-G	-7.07	1	
1514.8892803299998	5	6204634.42062822	y14+rev+CMCT-G	0.0	1	
1515.0897741299998	5	4130354.482035295	y14+rev+CMCT-G	0.0	1	
1515.2902645299998	5	2418174.177444089	y14+rev+CMCT-G	0.0	1	
1515.49075173	5	1268789.4337301652	y14+rev+CMCT-G	0.0	1	
1515.6912361299999	5	605143.8421627493	y14+rev+CMCT-G	0.0	1	
1515.89171833	5	265266.1413304137	y14+rev+CMCT-G	0.0	1	
1516.0921983299997	5	107835.31420113922	y14+rev+CMCT-G	0.0	1	
1081.059871672857	7	469844.4641111228	y14+rev+CMCT-G	0.0	1	
1081.2031038157143	7	1581622.464357385	y14+rev+CMCT-G	0.0	1	
1081.33719	7	2776904.08464474	y14+rev+CMCT-G	-8.45	1	
1081.48954953	7	3373571.9628610923	y14+rev+CMCT-G	0.0	1	
1081.62919	7	3178221.1308818054	y14+rev+CMCT-G	-3.31	1	
1081.7759783871427	7	2469144.867490604	y14+rev+CMCT-G	0.0	1	
1081.9191882442856	7	1643681.622293174	y14+rev+CMCT-G	0.0	1	
1082.062395672857	7	962316.5450463139	y14+rev+CMCT-G	0.0	1	
1082.2056008157142	7	504916.9227127404	y14+rev+CMCT-G	0.0	1	
1082.3488039585714	7	240818.02579730554	y14+rev+CMCT-G	0.0	1	
1082.49200553	7	105563.11411474126	y14+rev+CMCT-G	0.0	1	
1082.63520553	7	42913.24750879047	y14+rev+CMCT-G	0.0	1	
1047.4591791014284	7	109552608.66203706	y14+rev-A	0.0	1	
1047.6024085299998	7	350554204.85540515	y14+rev-A	0.0	1	
1047.7456308157143	7	587721780.7062091	y14+rev-A	0.0	1	
1047.89246	7	684174734.0461407	y14+rev-A	3.45	1	
1048.02621	7	619337258.6854521	y14+rev-A	-5.58	1	
1048.1752701014284	7	463381298.2562478	y14+rev-A	0.0	1	
1048.318476672857	7	297638613.86191636	y14+rev-A	0.0	1	
1048.4616808157143	7	168416783.9975704	y14+rev-A	0.0	1	
1048.60443	7	85526561.764695	y14+rev-A	-0.43	1	
1048.74345	7	39527929.308467306	y14+rev-A	-4.42	1	
1048.89422	7	16810097.249115452	y14+rev-A	2.8	1	
1049.03447853	7	6635474.368499115	y14+rev-A	0.0	1	
1045.1741913871429	7	2267718.691140464	y14+rev-G	0.0	1	
1045.3174206728572	7	7255511.789554338	y14+rev-G	0.0	1	
1045.45656	7	12158300.347604256	y14+rev-G	-3.91	1	
1045.46714	7	12158300.347604256	y14+rev-G	6.21	1	
1045.60785	7	14142708.375863913	y14+rev-G	3.82	1	
1045.74894	7	12789809.228610339	y14+rev-G	1.79	1	
1045.896	7	9558048.884819865	y14+rev-G	5.47	0	
1046.02991	7	6131214.74593132	y14+rev-G	-3.42	0	
1046.1766933871427	7	3464190.2035748414	y14+rev-G	0.0	1	
1046.31989553	7	1756443.8839880705	y14+rev-G	0.0	1	
1046.463095672857	7	810491.923383494	y14+rev-G	0.0	1	
1046.6062942442857	7	344072.74760394264	y14+rev-G	0.0	1	
1046.7494913871428	7	135601.80596752002	y14+rev-G	0.0	1	
1081.89534	4	4677391.83792737	y14-G	1.19	1	
1082.15383	4	7702918.7651329655	y14-G	8.41	1	
1082.39536003	4	7207664.1718005305	y14-G	0.0	1	
1082.64858	4	4906142.280467161	y14-G	2.4	0	
1082.8965910299999	4	2685279.224370786	y14-G	0.0	1	
1083.14719378	4	1246035.9094468057	y14-G	0.0	1	
1083.3977905299998	4	506526.9721888732	y14-G	0.0	1	
1083.64838278	4	184417.28621347566	y14-G	0.0	1	
1083.89897103	4	61121.99208943854	y14-G	0.0	1	
796.9420578633334	6	6428343.325225347	y15	0.0	1	
797.10962	6	11787483.495049214	y15	0.57	1	
797.27683	6	12095717.550225891	y15	0.72	1	
797.44456	6	8968269.575750329	y15	1.53	1	
797.60902	6	5321987.966871678	y15	-1.74	1	
797.77718	6	2668659.297098769	y15	-0.38	1	
797.94454453	6	1169353.4266052274	y15	0.0	1	
798.11160603	6	458002.49136008584	y15	0.0	1	
798.27866503	6	162986.1885893579	y15	0.0	1	
854.4499636966666	6	4716159.685289439	y16	0.0	1	
854.61575	6	9267186.514815392	y16	-1.55	1	
854.78498	6	10115064.667773942	y16	0.96	1	
854.95339	6	7948524.26748898	y16	2.51	1	
855.11934	6	4986743.843776859	y16	1.2	1	
855.2853853633333	6	2638949.9000777835	y16	0.0	1	
855.45245053	6	1218678.9751602912	y16	0.0	1	
855.6195126966667	6	502500.3386856684	y16	0.0	1	
855.7865721966667	6	188088.58161138106	y16	0.0	1	
732.24173	7	8557841.752514204	y16	-0.08	1	
732.38506	7	16816036.98284371	y16	0.05	1	
732.52855	7	18354578.411172803	y16	0.42	1	
732.67158	7	14423220.880192678	y16	0.17	1	
732.81519	7	9048837.936611913	y16	0.72	1	
732.95625	7	4788581.630965882	y16	-2.2	1	
733.1010609585715	7	2211388.6111763194	y16	0.0	1	
733.2442571014286	7	911826.2879160385	y16	0.0	1	
733.3874509585714	7	341301.487713783	y16	0.0	1	
1075.77862	5	3445469.2717491253	y16+CMCT	-2.55	1	
1075.98165	5	7345015.1087360475	y16+CMCT	-0.23	1	
1076.18241533	5	8571147.170901373	y16+CMCT	0.0	1	
1076.37862	5	7145269.825667992	y16+CMCT	-3.99	1	
1076.58536	5	4730246.34733308	y16+CMCT	1.81	1	
1076.78390333	5	2630939.989693187	y16+CMCT	0.0	1	
1076.98438773	5	1273025.0225970978	y16+CMCT	0.0	1	
1077.1848683299997	5	548633.2306122783	y16+CMCT	0.0	1	
1077.3853455299998	5	214187.73862346346	y16+CMCT	0.0	1	
1077.58582013	5	76714.29010727715	y16+CMCT	0.0	1	
768.1274668157143	7	1848324.9011693879	y16+CMCT	0.0	1	
768.2674	7	3940239.5593126975	y16+CMCT	-4.3	1	
768.41829	7	4597999.139757842	y16+CMCT	5.67	1	
768.5571486728572	7	3833086.0334888003	y16+CMCT	0.0	1	
768.7003596728572	7	2537544.6485995767	y16+CMCT	0.0	1	
768.8435662442857	7	1411369.9797890193	y16+CMCT	0.0	1	
768.9867693871429	7	682915.3486785949	y16+CMCT	0.0	1	
769.1299698157143	7	294314.75998475176	y16+CMCT	0.0	1	
769.2731678157143	7	114901.19330593571	y16+CMCT	0.0	1	
769.4163639585714	7	41153.445727533726	y16+CMCT	0.0	1	
1353.0607911966665	6	2232264.066799592	y16+rev	0.0	1	
1353.22973	6	7852221.388647109	y16+rev	1.36	1	
1353.39581	6	14418767.075313158	y16+rev	0.61	1	
1353.55903	6	18332483.215895846	y16+rev	-2.24	1	
1353.72807	6	18084888.42523165	y16+rev	-0.8	1	
1353.89514	6	14718804.161088122	y16+rev	-0.8	1	
1354.06118	6	10268517.419117888	y16+rev	-1.57	1	
1354.23461	6	6302556.506193215	y16+rev	3.13	1	
1354.39743953	6	3467907.2514489866	y16+rev	0.0	1	
1354.56450653	6	1735040.0009527765	y16+rev	0.0	1	
1354.7315715299999	6	797991.9858662589	y16+rev	0.0	1	
1354.8986348633332	6	340430.4919902221	y16+rev	0.0	1	
1014.54377428	8	514023.838199367	y16+rev	0.0	1	
1014.6690982800001	8	1808132.396437448	y16+rev	0.0	1	
1014.79441678	8	3320212.0234731743	y16+rev	0.0	1	
1014.92803	8	4221424.125627994	y16+rev	8.18	1	
1015.04504178	8	4164410.4297538106	y16+rev	0.0	1	
1015.16541	8	3389301.6158408523	y16+rev	-4.87	1	
1015.29565528	8	2364533.307190446	y16+rev	0.0	1	
1015.42095878	8	1451290.7921447444	y16+rev	0.0	1	
1015.54626053	8	798555.6110594608	y16+rev	0.0	1	
1015.67156078	8	399527.9653440966	y16+rev	0.0	1	
1015.79685953	8	183753.75455261275	y16+rev	0.0	1	
1015.92215703	8	78390.98910183863	y16+rev	0.0	1	
1045.94374453	8	769682.2139054224	y16+rev+CMCT	0.0	1	
1046.06645	8	2835826.109200218	y16+rev+CMCT	-2.51	1	
1046.19257	8	5434792.831070557	y16+rev+CMCT	-1.74	1	
1046.31143	8	7191959.920542453	y16+rev+CMCT	-7.91	1	
1046.44502203	8	7367821.6701078415	y16+rev+CMCT	0.0	1	
1046.56472	8	6215715.692886346	y16+rev+CMCT	-5.36	0	
1046.69556	8	4487798.461417766	y16+rev+CMCT	-0.08	0	
1046.82851	8	2846825.022746919	y16+rev+CMCT	7.22	0	
1046.946251155	8	1617001.4476075233	y16+rev+CMCT	0.0	1	
1047.07155378	8	834265.5780642579	y16+rev+CMCT	0.0	1	
1047.196854905	8	395316.2627114742	y16+rev+CMCT	0.0	1	
1047.32215478	8	173605.5621711927	y16+rev+CMCT	0.0	1	
1047.4474535299998	8	71190.77009897829	y16+rev+CMCT	0.0	1	
1647.10345813	5	343248.1714422979	y16+rev+CMCT-A	0.0	1	
1647.3039835299999	5	1239508.2135047417	y16+rev+CMCT-A	0.0	1	
1647.51342	5	2331995.4729953944	y16+rev+CMCT-A	5.41	1	
1647.70500893	5	3033367.5843756455	y16+rev+CMCT-A	0.0	1	
1647.91339	5	3057748.614914102	y16+rev+CMCT-A	4.78	1	
1648.1060111299998	5	2540453.284099196	y16+rev+CMCT-A	0.0	1	
1648.30650593	5	1807719.8197386565	y16+rev+CMCT-A	0.0	1	
1648.5069971300002	5	1130862.3335847438	y16+rev+CMCT-A	0.0	1	
1648.7074853299998	5	633806.5979839538	y16+rev+CMCT-A	0.0	1	
1648.90797073	5	322814.86393075326	y16+rev+CMCT-A	0.0	1	
1649.10845393	5	151078.89265850317	y16+rev+CMCT-A	0.0	1	
1649.3089349299999	5	65561.59307806825	y16+rev+CMCT-A	0.0	1	
1649.5094139300002	5	26568.643552523325	y16+rev+CMCT-A	0.0	1	
775.82022	7	4541664.8608693145	y17	1.43	0	
775.9628	7	9437967.736184703	y17	0.58	1	
776.10505	7	10841993.815065019	y17	-0.67	1	
776.2486	7	8944685.905524667	y17	-0.24	1	
776.39226	7	5881700.084126229	y17	0.34	0	
776.53641	7	3258321.052142903	y17	1.56	0	
776.6783963871429	7	1573662.902780862	y17	0.0	1	
776.8215938157143	7	678137.2146419078	y17	0.0	1	
776.9647891014286	7	265094.55854240543	y17	0.0	1	
777.1079825300001	7	95229.91188615114	y17	0.0	1	
1052.673935155	8	7167113.472345944	y17+rev	0.0	1	
1052.79601	8	26021943.437588874	y17+rev	-3.09	1	
1052.924579155	8	49290600.163078375	y17+rev	0.0	1	
1053.05846	8	64618717.53072579	y17+rev	8.13	1	
1053.1684	8	65704840.17852965	y17+rev	-6.46	1	
1053.29823	8	55102454.33150572	y17+rev	-2.17	0	
1053.42529	8	39602256.544352084	y17+rev	-0.5	1	
1053.54482	8	25035181.032010373	y17+rev	-5.98	1	
1053.66936	8	14185474.582055977	y17+rev	-6.71	1	
1053.80172853	8	7307297.81409431	y17+rev	0.0	1	
1053.92702803	8	3460328.4357608887	y17+rev	0.0	1	
1054.05232628	8	1519563.7044680305	y17+rev	0.0	1	
1054.17762328	8	623521.5200517955	y17+rev	0.0	1	
1084.073905405	8	739158.1451173894	y17+rev+CMCT	0.0	1	
1084.199232405	8	2806985.2610894307	y17+rev+CMCT	0.0	1	
1084.31969	8	5542247.6786276335	y17+rev+CMCT	-4.49	0	
1084.44839	8	7553429.998930342	y17+rev+CMCT	-1.37	1	
1084.57594	8	7967340.64046542	y17+rev+CMCT	0.7	1	
1084.70049703	8	6918948.554998283	y17+rev+CMCT	0.0	1	
1084.82985	8	5141337.62600325	y17+rev+CMCT	3.73	1	
1084.9511126549999	8	3356040.5380238546	y17+rev+CMCT	0.0	1	
1085.0764175299998	8	1961288.1682670717	y17+rev+CMCT	0.0	1	
1085.20172078	8	1040969.4519336662	y17+rev+CMCT	0.0	1	
1085.32702253	8	507418.2556934157	y17+rev+CMCT	0.0	1	
1085.45232303	8	229179.30045946885	y17+rev+CMCT	0.0	1	
1085.5776224049998	8	96625.99866056562	y17+rev+CMCT	0.0	1	
1067.19209353	8	838948.2407301003	y17+rev+CMCT-A	0.0	1	
1067.31742253	8	3124422.2396728694	y17+rev+CMCT-A	0.0	1	
1067.44079	8	6059325.481892721	y17+rev+CMCT-A	-1.83	1	
1067.56092	8	8121375.581075292	y17+rev+CMCT-A	-6.69	1	
1067.57579	8	8121375.581075292	y17+rev+CMCT-A	7.24	1	
1067.69142	8	8432900.329211388	y17+rev+CMCT-A	-1.84	1	
1067.8212	8	7215113.343376976	y17+rev+CMCT-A	2.35	1	
1067.93873	8	5286004.565390667	y17+rev+CMCT-A	-4.94	1	
1068.06931003	8	3404067.01953325	y17+rev+CMCT-A	0.0	1	
