m/z,z,I,Res.
940.81005,,3129063,59371
941.71965,,2653668,55875
942.19921,,2826496,46626
942.68643,,2984946,42724
943.23765,,2847943,31548
943.46739,,2784216,62968
943.50245,,2761787,32219
943.59106,,2631485,51189
943.85624,,2650195,78320
944.17645,,3061223,49260
944.19714,,2858402,24557
944.28859,,2697414,49446
944.55135,,3174698,41024
945.72858,,2645362,60208
945.89835,,2983793,67689
945.96131,,2762677,53049
946.0522,,2648008,62307
947.06234,,2695796,48601
947.35455,,2583529,51039
947.59807,,2648404,56498
947.69367,,2670730,61146
948.12198,,2872765,57459
948.23665,,2917918,43793
948.2825,,2802872,67477
949.5939,,2637698,26629
949.72363,,2707340,44795
949.80586,,11900603,58328
949.98475,,2939873,68435
950.13981,,12005754,64495
950.47469,,7542969,60542
950.54072,,2936702,42946
950.80816,,3495800,57208
950.84471,,2967597,45982
951.14096,,3253493,73788
951.44931,,2735526,51175
951.54035,,3400154,47556
951.94983,,2613796,23513
952.15249,,3300057,43890
952.61488,,2698370,54398
952.75472,,2706547,56150
953.11949,,2580932,59219
953.28443,,2734019,43305
953.71454,,2620650,48855
954.31725,,2740181,69141
954.90753,,2602602,62234
954.94059,,2750589,68504
955.10596,,5091549,58139
955.52747,,2865136,51357
956.66086,,2989952,29219
956.82722,,3111361,37439
957.79551,,2715891,58670
957.99118,,2836965,43026
958.65829,,2973449,42604
958.75434,,3306209,69053
960.32922,,3594105,61440
962.05482,,2584357,23188
963.09773,,3182228,55145
963.26669,,2693719,54103
963.49223,,2830076,74369
963.62068,,5380872,61555
963.74908,,2836083,28893
964.12428,,4769841,63475
964.92569,,2668876,42014
965.0149,,2712032,61565
966.34526,,2636918,61305
966.42361,,2707589,69098
966.71151,,3252816,50932
966.77082,,2989524,62603
967.18997,,2703917,57980
967.38509,,3095170,26388
967.75112,,2630332,56048
967.876,,3369575,51643
968.46697,,2593224,73912
968.68547,,2603659,57409
968.82796,,2622528,51935
969.52266,,3244321,53898
969.98592,,3305143,55693
970.45862,,6395251,56536
970.79117,,9178555,53083
971.12628,,5766278,66920
971.36971,,3041080,53002
971.47257,,3636310,66017
971.67027,,2855405,53266
972.13204,,4022885,70482
972.66231,,2601637,68569
973.32085,,2817172,61895
973.42193,,2831954,58597
973.90618,,2762840,53449
974.61796,,29871816,57679
974.68115,,3629391,48278
975.11888,,16560634,60910
975.24764,,2805032,55231
975.39873,,2590005,45200
975.58819,,2627609,46698
975.62016,,8986156,57700
976.08286,,2862207,34641
976.11999,,4251806,61626
976.18108,,2875411,40566
976.38906,,3411170,41160
976.79349,,5001722,40468
977.22332,,2653249,53721
977.49365,,2938087,52371
978.12991,,2837902,42387
979.1174,,3387855,65152
979.53483,,2661041,56391
980.08943,,3278983,53779
980.21018,,3078962,50053
980.60526,,2619511,32981
980.63261,,2715912,46860
980.82527,,2877056,38771
981.0968,,3325808,36020
981.16758,,2738660,56549
981.39978,,2773444,41871
981.72626,,2890111,56898
982.32464,,3239348,40116
983.25786,,2908730,57353
983.768,,2763113,28654
984.54188,,2712654,38370
984.60832,,2954264,38042
985.13229,,3331888,52278
986.13975,,2940315,31505
986.65901,,2716515,34315
987.12708,,3075450,51526
988.01628,,3049966,45773
988.84974,,2604255,46650
990.20425,,2618655,61666
990.46791,,2764455,48302
990.59693,,3017722,57292
991.51464,,3604102,28990
991.59146,,2635910,21252
991.78789,,3597269,48825
992.796,,3155741,36587
994.10707,,4959115,131093
994.12943,,53860504,55189
994.31466,,3562290,27794
995.1324,,18561316,55108
995.1964,,2770349,50529
996.13068,,4984044,59752
996.72633,,2845681,34416
996.83726,,2977146,62490
996.98447,,2957225,18264
997.2052,,3625193,46068
998.23775,,2881389,58819
998.81116,,3645382,43884
999.02546,,2670130,60550
1000.03386,,2616075,52844
1000.83467,,2879324,45401
1001.79679,,3677754,58503
1002.22438,,2910229,46660
1002.26626,,2931729,70710
1002.47755,,2818157,39905
1002.91572,,2663777,65328
1003.04434,,3448631,48411
1003.13978,,2763767,27699
1003.54149,,2805043,24138
1004.14233,,2630740,56207
1004.48085,,2640094,14195
1004.69162,,2761763,18418
1005.14836,,3010294,52462
1005.40585,,2711011,73006
1005.69315,,2746916,49359
1005.81893,,2846392,78849
1005.85408,,3010928,38014
1006.85279,,2965745,47519
1007.17146,,2997512,53769
1008.16452,,3044200,48414
1008.33133,,3397497,37323
1008.60425,,2867922,43262
1008.8354,,2932174,59987
1008.85877,,2732607,57589
1009.93161,,3285784,37234
1010.2027,,2951921,53023
1010.9479,,2946126,63108
1011.78401,,3088426,54791
1011.83291,,2895788,23423
1012.89992,,3925544,44128
1013.0089,,2703891,70557
1013.42631,,2734403,42482
1013.64436,,2759401,64485
1014.62061,,3284267,57555
1014.96106,,2708086,19028
1014.9821,,2655332,39179
1015.3098,,2676935,54046
1015.81753,,2814679,24056
1015.8801,,3445763,29233
1018.00978,,3435133,35055
1018.1645,,2632681,44900
1018.40697,,3401043,48736
1018.79752,,2631908,65970
1019.08668,,2756974,58197
1019.11978,,3617446,79773
1019.22232,,3120909,57706
1019.37374,,2882584,51112
1019.40964,,2658449,39526
1019.52381,,2724064,41497
1020.24411,,2997370,51851
1020.98885,,3142598,33495
1021.15946,,3727039,60405
1021.24278,,2882105,46800
1021.29044,,3006811,51768
1021.31998,,2634528,40528
1021.62396,,2857974,41065
1021.69915,,2617340,27263
1022.73266,,2722070,34468
1022.77551,,2832564,56285
1023.45536,,2853142,18990
1023.59607,,2844410,37819
1024.01936,,2968743,22739
1024.18599,,2727581,66803
1024.8481,,2856340,53206
1025.5241,,3085302,33215
1026.30027,,2709968,22936
1026.46117,,2976468,43299
1026.59428,,2633411,35530
1027.1446,,3426013,47669
1027.24292,,2990148,46484
1027.6558,,2620907,32020
1027.68156,,2708126,43955
1028.47076,,2859701,51110
1028.82599,,2978901,65392
1029.02194,,2839682,50917
1029.1813,,2996052,49564
1029.86852,,2924036,34854
1030.74118,,2713947,61447
1031.63171,,8276672,55600
1031.96207,,3114705,59507
1032.13547,,2717103,56201
1032.63293,,2704408,66277
1033.06333,,2867377,58210
1033.58721,,2988704,25294
1033.96274,,2989857,63076
1033.98711,,3216307,62071
1034.15542,,2703694,54914
1034.43889,,3802557,39539
1035.07673,,2963888,56823
1035.3249,,2937669,28695
1035.38637,,3064098,43073
1035.80799,,2674055,55785
1036.14982,,3797858,54312
1036.31729,,3579261,49635
1036.59312,,2683688,62537
1037.57739,,3062748,50143
1037.67839,,3147846,64054
1037.80067,,3111553,31315
1038.55697,,2630030,71331
1038.60396,,3338481,44659
1038.9662,,3187645,34312
1039.14925,,3295524,40958
1039.22085,,3005177,49519
1039.52517,,2797402,72201
1040.01262,,2827852,27560
1040.07374,,2825458,55845
1040.32063,,3111465,44084
1040.86689,,2670606,38533
1041.35018,,2795813,45784
1041.53226,,3111853,44199
1041.92493,,2971217,51326
1042.84189,,2894205,66651
1043.7275,,2762514,51180
1043.97778,,2821166,53512
1045.11067,,3688095,40189
1045.37256,,2651556,47619
1045.8381,,3455810,30741
1046.28428,,3301778,27866
1046.95118,,3842696,39812
1047.1593,,2704165,55326
1047.883,,2765575,67179
1048.99082,,3162862,38665
1049.04581,,3089304,48463
1049.59561,,2704280,41381
1049.78268,,2980022,48240
1050.37213,,2841670,45604
1050.62704,,2957704,42223
1050.6923,,2837785,42886
1050.74398,,4061537,36570
1051.68133,,2892618,31016
1051.81519,,12372720,54657
1052.14932,,15079919,56632
1052.42895,,2845909,41107
1052.48365,,10005998,52525
1052.5337,,4892309,42947
1052.81794,,5544430,58500
1053.00077,,3054490,29302
1053.93473,,2659237,65644
1054.75877,,3021309,54170
1056.35325,,2740903,53893
1056.88527,,2647649,63631
1057.2108,,3007068,53408
1057.77131,,3050509,61419
1057.80986,,2752587,64940
1057.98857,,2719508,52881
1058.36972,,2680876,23119
1059.20418,,2962882,48018
1059.97874,,2672987,31323
1060.17236,,3095634,54257
1060.4032,,2873188,55375
1060.5369,,3530861,37855
1061.31238,,2723592,52393
1062.25019,,3143459,44924
1062.73273,,3877276,41323
1063.23183,,3005538,53424
1063.40909,,3093053,34258
1063.51128,,2791836,54960
1063.56262,,3099252,39050
1064.13665,,2736998,31824
1065.43872,,3137443,52681
1065.69558,,2777548,52399
1067.41112,,2896019,39433
1069.33464,,3099267,36182
1069.76092,,2698837,55240
1070.71608,,2669931,66521
1070.86132,,3550269,46073
1070.89601,,2938361,61548
1071.14301,,2755933,53544
1072.067,,4017884,50552
1072.13865,,9053781,52369
1072.32903,,3011756,60777
1072.47189,,10645214,55764
1072.80629,,8274665,54190
1072.87664,,2813601,61928
1073.04633,,2903144,21346
1073.13975,,4141811,64333
1074.13173,,2812522,30690
1074.45249,,3414411,27346
1074.95966,,2701281,56687
1076.2338,,2955966,53153
1077.18906,,2820653,48802
1077.26123,,3087015,34498
1077.47906,,2845830,59460
1078.47158,,3699940,57765
1078.59,,3441572,44292
1078.80308,,3401456,69854
1079.01235,,2776600,23693
1079.50517,,3958535,36228
1079.87103,,3275534,54877
1080.25461,,2752708,42036
1080.84195,,3550110,35517
1081.57821,,3796979,40747
1082.02996,,2852416,31509
1082.70315,,2908259,39859
1083.42342,,3211500,38066
1084.5024,,2828570,52725
1085.01673,,2925949,51621
1086.09335,,3348972,43864
1086.65528,,3002550,42001
1086.8383,,3313165,24653
1087.46728,,3930607,49896
1087.69836,,2888076,19475
1087.91735,,2918527,53640
1088.16182,,20196968,45299
1088.35695,,3334312,44106
1088.6627,,16915970,49421
1088.88772,,2737067,41008
1088.98906,,2773071,67805
1089.10558,,3607695,34632
1089.1638,,7415710,52119
1089.29166,,2998375,27746
1089.66466,,4317113,41621
1091.61513,,2999487,41600
1093.05103,,2988336,24191
1093.7158,,2920197,44562
1093.78872,,3762401,47467
1094.23807,,2919061,45388
1094.73633,,2715203,36392
1094.9952,,2906408,29567
1095.20336,,3563702,21762
1095.34502,,3463243,37645
1096.36631,,3494555,45945
1097.45945,,2690408,38789
1097.72818,,3155720,53012
1098.06688,,2697953,68663
1098.19805,,2675919,53830
1098.45349,,2781123,22329
1098.79197,,2894013,41774
1099.2888,,2712349,59493
1099.79215,,2934208,56744
1100.08543,,3230773,46804
1100.58527,,2753816,59055
1100.88759,,2979860,53249
1100.95766,,3091342,56952
1101.65634,,2987503,30401
1102.28242,,3031717,43656
1102.31016,,3093532,49184
1102.48296,,3075532,63486
1102.64838,,2958455,52857
1103.76789,,2921539,47506
1103.89289,,3739756,50938
1104.15463,,2903417,16337
1104.81844,,2727895,18432
1105.28258,,2803614,36706
1105.36538,,2982675,34685
1105.82919,,2901561,33745
1106.19972,,3039298,66407
1106.31216,,2830785,56119
1106.44228,,3024335,51380
1106.83333,,3166489,44917
1106.94976,,3425467,54067
1107.46344,,3152205,48906
1108.15821,,3703416,68590
1108.31481,,3278077,57295
1108.46888,,3311102,36456
1108.80696,,4124253,44324
1108.90793,,2869090,30862
1108.98052,,2970768,49213
1109.08836,,2791276,47061
1109.56274,,3051061,35310
1109.88508,,3157294,37119
1110.00998,,2723480,40235
1110.13683,,3985283,48018
1110.64097,,2903984,45281
1111.01629,,3534638,41050
1111.47363,,2808115,44021
1112.66132,,2922308,49965
1113.19217,,2731080,63255
1113.23237,,3267130,41163
1113.60234,,3331126,37472
1114.1005,,3216591,51863
1114.4317,,3134600,53346
1114.56111,,2927415,34474
1114.78685,,2751800,52966
1114.95893,,2911786,46996
1116.45893,,3181900,59582
1117.69447,,2950975,27235
1117.76485,,2818410,57162
1118.06123,,2851465,51090
1118.55679,,2766993,60798
1119.13477,,2870113,42592
1119.64211,,2817141,52675
1120.24029,,3002966,47980
1120.33008,,3491077,41855
1121.70236,,2736321,55559
1122.13187,,3065202,53062
1122.41283,,3772613,39188
1122.5112,,2742810,51592
1123.80713,,2819256,53551
1123.86354,,3904520,34034
1124.94736,,2770257,32056
1125.6192,,3014422,48056
1126.24086,,2880881,49530
1128.14583,,4017508,67574
1128.64419,,3133780,70026
1128.91145,,3191164,44311
1129.00361,,2792093,34285
1129.23126,,3017394,39115
1129.45815,,3803543,52339
1129.74138,,2988446,28773
1129.91495,,3045604,43455
1130.11822,,3097621,54314
1130.37156,,4345554,36955
1132.16945,,3801616,44282
1132.43936,,2786795,33616
1133.07033,,3283073,30348
1134.58328,,2888971,54828
1135.88574,,3576575,41533
1135.92854,,2846276,59399
1136.0733,,4017187,44396
1136.46043,,2985942,42294
1137.41944,,3877472,25093
1137.94532,,2797165,52847
1138.24719,,3015797,41107
1138.71803,,3721395,40464
1139.14361,,12231400,48006
1139.64566,,11835297,47824
1139.97186,,4186337,39473
1140.14554,,6160473,54431
1140.30263,,2830115,66673
1140.60303,,2943372,55670
1141.34162,,3986389,41415
1141.87787,,3625486,41514
1143.46072,,3615745,44691
1144.29953,,3153958,55109
1144.69459,,3327651,51598
1145.8797,,3276475,38010
1146.09871,,3204252,43054
1146.24571,,3515486,47950
1146.70192,,3329266,24347
1147.38421,,3179726,54183
1147.64958,,3891610,41528
1147.7939,,3068153,39941
1148.27031,,2819103,50476
1148.48787,,3384704,37366
1148.59465,,2770879,41984
1149.40288,,3021453,51533
1151.02769,,2892272,44359
1151.44441,,3692641,49239
1151.85001,,3015498,56972
1151.95899,,2782891,36118
1152.60748,,3306444,34756
1153.30454,,3431545,47970
1154.03978,,3168424,44955
1154.46777,,2808005,25338
1154.9846,,2764915,57194
1155.0981,,3462359,37180
1155.13213,,2986294,60001
1155.20739,,2784953,60563
1155.36191,,2824291,42038
1156.17388,,2958423,46806
1157.39431,,2918329,41555
1157.55354,,2879287,18789
1158.114,,3728348,57079
1158.20429,,3393069,64645
1159.16161,,3717317,55208
1159.31338,,2938157,41023
1159.35757,,2778389,47432
1159.43687,,3423293,44569
1159.50096,,2863158,56530
1159.97711,,2958720,48528
1161.16278,,3986054,57339
1162.20341,,2898731,71641
1162.76092,,3099328,24790
1163.33812,,2876102,52314
1165.51338,,2859849,62164
1165.8751,,2824399,60375
1166.83101,,22576170,46179
1167.16499,,26001240,47907
1167.49842,,18820228,45793
1167.56726,,2854945,35318
1167.83389,,9892018,55214
1168.16337,,4241370,26861
1168.89586,,2913391,51358
1169.09643,,2939427,41510
1169.52303,,3137412,41881
1170.09671,,3458218,50526
1170.43633,,3072364,34196
1170.5178,,3022566,38167
1170.92772,,3551768,40667
1171.58712,,3078251,40752
1172.09585,,3320038,18658
1173.82052,,9342542,47314
1173.96547,,2907473,48856
1174.15297,,12616955,50797
1174.48862,,11005995,45603
1174.82554,,5242715,55978
1175.07309,,3299195,50715
1175.15613,,4954887,53035
1175.27494,,3074322,21986
1175.42123,,3070134,38109
1175.66412,,2768210,38804
1175.76708,,2935984,40036
1175.83383,,2757261,54537
1176.14726,,3513481,37606
1176.44678,,3549368,46113
1176.70636,,3695875,47365
1176.76201,,2742965,49804
1176.96287,,2860876,50013
1177.56871,,4089233,42796
1177.66675,,3686441,50903
1177.84265,,2821705,22656
1177.95791,,3140274,38817
1178.22133,,3479137,30885
1178.90013,,2903560,55719
1179.08384,,3762543,32012
1179.23938,,2917757,66071
1179.81465,,2992263,66268
1180.0032,,3338642,47801
1180.07045,,2892270,61307
1180.8969,,2822206,52632
1181.14004,,3569082,36973
1181.21745,,3308832,40067
1182.68736,,3024953,28922
1183.31322,,3798673,35144
1183.40121,,2965698,57760
1183.48012,,3169738,20777
1183.88778,,2803389,52362
1184.40644,,3032821,52797
1185.04373,,2765880,38571
1186.33635,,3211379,46024
1186.42701,,2862597,49055
1186.46244,,3424101,58723
1186.76435,,2819672,57756
1187.28315,,3415313,47853
1187.50367,,2922794,30075
1187.91409,,2868801,21146
1188.45968,,2819106,26330
1188.5288,,3454434,33907
1188.63719,,2968356,57490
1189.15703,,2945855,66076
1189.82573,,3053089,47001
1193.47891,,4273451,36815
1193.70478,,3844728,40308
1193.81873,,4391330,50398
1193.99321,,3505857,30641
1194.53276,,4082414,42433
1194.72027,,3883162,41161
1194.75512,,2965529,21952
1194.8712,,3025508,53874
1195.31987,,3459262,32448
1195.91882,,3423394,47609
1196.98991,,3566135,47009
1197.20671,,12558844,44274
1197.69029,,3225016,53667
1198.21128,,4858005,56260
1198.79596,,2777453,67591
1199.60624,,3260755,51490
1200.24508,,3763036,22950
1201.04789,,3418109,46165
1201.31518,,3380658,37812
1202.29429,,3506740,42361
1204.27144,,2889931,51104
1204.46405,,3307419,45758
1205.43083,,2826771,53672
1206.26675,,4111411,28396
1206.36367,,2881036,60697
1206.84994,,3567370,57763
1207.07287,,2926807,47386
1208.35429,,2817650,59306
1208.90875,,3412782,48860
1209.01819,,2837891,25149
1209.4789,,3929916,45510
1210.80363,,2981053,34525
1211.21858,,3901756,44261
1212.28398,,3429807,43195
1212.49162,,2944862,37145
1213.75517,,3866905,39323
1214.78266,,2997483,42211
1214.8582,,3145265,46515
1215.12574,,3519944,26818
1215.35179,,3119127,49350
1216.09355,,3675714,50466
1217.03829,,3380168,43972
1217.28189,,3041417,51190
1217.90123,,2976964,20918
1218.31708,,4286626,19563
1219.24508,,2989145,24880
1219.52597,,3529885,43174
1220.01531,,2861359,39084
1220.99142,,3280675,50212
1221.12253,,2874332,50090
1221.70667,,3529111,26596
1221.79787,,3341514,37118
1222.43437,,4194261,36562
1222.79339,,2808608,52096
1222.8685,,3351462,46042
1224.75885,,2852084,59230
1224.94135,,2793565,57229
1224.97763,,4164734,44791
1225.08696,,3243747,50808
1226.06975,,2840301,46676
1226.13391,,3252344,26715
1226.99578,,2821667,55195
1227.45279,,4384521,25753
1227.7821,,2911385,44405
1230.77409,,3277441,46698
1231.08046,,2953724,13177
1231.34794,,3212979,42637
1231.38093,,2867153,55648
1231.42864,,3108540,49601
1231.49307,,4113848,55109
1231.82683,,4415980,47842
1232.15851,,3656094,49839
1233.88449,,3253463,33125
1233.9661,,4032610,38161
1234.5111,,3347000,45847
1235.8768,,3499269,60304
1236.32166,,3444319,50361
1236.88177,,2876021,20733
1237.6029,,3155454,54521
1238.98876,,3458749,50342
1239.26493,,3316636,34157
1239.71404,,2905883,57955
1240.32658,,3054351,37807
1240.97726,,3204072,65315
1241.42756,,2901639,51067
1242.3579,,3312642,39280
1242.63354,,3020831,43720
1243.03842,,4642133,30481
1243.63422,,3358618,28016
1243.85684,,2821801,34947
1244.65753,,3216363,52776
1246.23453,,4215961,33334
1247.04631,,3004966,14420
1247.2047,,3618647,46363
1247.26072,,3613644,59401
1247.42618,,2982308,35831
1247.72147,,2832612,26331
1249.24197,,2997454,44142
1249.82855,,2822860,52730
1251.17873,,3304424,47738
1251.86961,,3111396,50867
1252.09045,,2989361,57988
1252.68985,,24105880,42568
1253.19216,,20635496,43677
1253.69261,,11210036,43280
1253.74287,,3328163,49400
1253.79159,,2963119,51807
1254.19198,,5754368,46059
1254.6953,,4887631,35837
1254.9157,,2893242,28976
1255.05231,,2938584,53932
1255.55739,,3860041,23084
1255.94355,,3142412,39047
1256.42629,,3712938,32590
1257.14146,,4024156,42836
1257.36111,,3006054,54824
1257.52081,,3236217,57991
1257.73899,,3456418,36810
1258.5827,,3239435,50885
1259.10628,,3323340,22079
1260.62847,,3044518,54577
1260.9822,,2895226,35132
1261.8189,,3045836,43443
1263.09477,,3163521,50540
1263.54474,,3279166,27680
1265.25464,,3540481,36045
1266.43528,,2974814,51375
1267.73009,,3203971,21350
1268.07796,,2840418,50329
1268.37821,,3080309,53327
1268.5608,,3148318,48840
1269.68197,,3783522,37831
1269.77662,,3595064,50000
1270.07199,,3203943,31405
1270.47271,,2939126,30716
1271.32827,,3260551,56255
1271.71802,,2888972,32716
1271.80254,,3276986,27811
1272.01919,,3194369,50417
1272.31875,,3478355,42356
1274.02786,,3013346,27382
1274.35911,,3344992,27266
1274.76058,,3029071,45940
1274.9392,,3151924,38329
1275.82907,,8453667,46357
1276.06675,,3534909,42258
1276.15976,,6176978,55651
1276.48965,,5424767,48057
1276.82255,,4947311,39882
1277.1642,,2848359,75716
1277.40977,,3006248,45009
1277.6836,,3219330,52029
1278.11493,,3289869,50575
1278.90807,,2926498,45049
1280.28978,,3071217,20168
1280.53986,,3479029,40218
1280.84207,,2953608,54343
1281.81629,,4337027,51839
1281.84932,,16518689,46416
1282.18334,,24981842,45036
1282.51709,,20016258,42022
1282.84951,,13333425,40412
1283.18179,,7519201,40392
1283.5151,,3080656,31412
1286.52571,,3562759,47866
1286.81206,,3207373,42884
1287.19143,,4140902,32535
1287.89376,,3005092,50102
1288.55234,,3220411,56876
1288.58755,,3035420,58547
1288.74962,,3127855,42454
1288.89097,,3857520,15003
1289.71365,,3397500,40025
1290.14633,,4168134,32227
1291.46969,,3505495,42024
1291.6625,,14220039,44876
1292.16447,,15772366,42156
1292.66792,,11845784,41787
1292.76766,,3124978,63228
1292.80228,,2860560,58062
1293.16866,,4540126,62604
1293.46505,,3345002,47125
1293.62782,,3056382,77745
1293.67481,,3283753,40962
1294.04855,,3025724,51044
1294.61934,,4707008,34176
1294.81733,,3249269,52230
1295.03733,,2922459,51575
1296.03087,,3463456,36950
1296.15894,,4896308,37415
1296.68158,,2974414,48199
1297.35715,,3548913,47078
1297.87452,,3390308,43262
1298.27096,,2942684,26306
1299.10274,,2994843,47744
1299.55803,,3139383,31960
1299.82469,,2884840,45096
1300.05111,,2962485,45941
1302.58096,,2870078,36149
1303.10693,,5896313,43910
1303.51518,,2919018,40829
1303.85983,,3303615,39844
1304.23475,,3011729,43898
1304.39729,,3126051,45537
1304.78686,,3454274,37251
1305.12768,,2902772,33857
1305.27779,,3296445,33370
1305.70917,,3060832,55959
1307.04699,,2863699,24330
1307.46306,,2872009,47439
1307.80413,,2953084,49345
1308.45235,,3583650,38412
1308.50324,,4885104,49320
1308.83754,,4540827,53071
1309.17187,,5455623,39403
1311.10219,,3329034,52473
1311.52158,,3113537,53836
1311.6964,,3825310,44974
1312.06442,,2955496,45898
1312.59121,,3470078,45423
1312.70401,,3848421,33528
1313.07218,,3070445,35124
1315.30231,,3798903,44291
1316.91487,,3685524,41560
1317.14506,,2881698,34171
1317.61888,,2947209,55982
1318.01974,,2981005,44102
1318.18547,,2884722,34757
1318.2444,,3034390,50910
1318.55576,,3173451,41749
1318.77206,,3045340,31696
1319.5025,,3237461,57661
1321.82331,,3261539,55538
1323.21863,,3541466,36082
1324.38004,,3392543,42568
1325.17213,,3204092,56350
1326.42007,,3603853,36522
1327.08,,3000531,45607
1329.05938,,3396262,39518
1329.7171,,3767257,28569
1329.8896,,3510914,34351
1332.68943,,3056193,24587
1333.6722,,3194079,30272
1334.25763,,3705409,41261
1334.39066,,3087702,42947
1334.67404,,3344206,25956
1334.74504,,3052909,55696
1335.1897,,3107315,43922
1335.27458,,2931581,52642
1335.53085,,3534750,30281
1335.97849,,3018629,44250
1336.14336,,3458614,37018
1337.20366,,2891797,48109
1337.50094,,2929689,30734
1337.76254,,4300925,41709
1339.18158,,4337301,46441
1339.388,,3144489,29565
1339.94891,,3628530,37867
1340.06311,,3358294,39134
1340.66312,,4516641,24349
1340.85934,,3046156,38445
1341.13286,,2978170,61635
1341.56249,,3306256,43672
1342.12145,,3093430,44344
1342.16821,,3660350,48128
1343.36621,,3716241,44941
1344.88968,,3187353,41958
1344.94644,,2899020,46680
1345.19254,,3186880,44478
1345.88172,,3166934,47930
1346.09214,,2943021,41708
1346.59824,,3178819,38339
1346.84623,,5892121,44066
1347.01727,,2948044,48398
1347.1862,,4857280,49995
1347.51561,,3112667,23516
1347.94277,,3573164,35875
1348.44868,,3979650,42285
1348.68084,,3666378,41111
1349.24396,,3473201,47332
1349.68366,,3659500,41170
1349.96744,,3327136,46156
1350.18917,,3724448,42945
1351.07553,,3307612,37497
1351.7251,,3354378,43271
1352.01108,,3384384,50156
1352.84008,,2977448,42913
1353.58667,,2952362,44865
1353.92706,,3803534,24235
1354.24228,,2952925,37708
1354.78961,,2998258,17291
1355.04637,,3141966,21018
1355.12804,,3305363,33649
1356.40146,,2964149,42329
1356.63853,,3816577,14052
1357.1642,,3109777,25185
1358.10555,,3268581,46348
1359.22996,,3506693,34764
1360.96218,,3082887,40878
1363.31388,,3162982,30599
1366.02291,,3126377,41115
1367.08757,,3685868,45252
1367.8606,,3714200,37191
1368.26043,,2949161,44654
1369.56465,,3673107,34265
1370.18699,,3112062,34965
1371.01775,,3476633,42788
1372.142,,3518727,43410
1372.2324,,3299682,23656
1373.44221,,3680232,20711
1375.47743,,2928795,21786
1376.21402,,3930384,21458
1376.6819,,3883190,22296
1376.98937,,3554327,39219
1377.76653,,3095325,37459
1377.86998,,4030578,47996
1378.42601,,4379937,29869
1378.5056,,5958786,32697
1378.57823,,4381502,33481
1380.4059,,3290394,15218
1380.70124,,3361502,44207
1380.98158,,3435174,39144
1381.92276,,3314512,46450
1382.59848,,3164798,52216
1383.54307,,2943818,52164
1384.7117,,3213835,49734
1385.09267,,4489814,25843
1385.15339,,4425142,28171
1385.33422,,3760364,38408
1386.06419,,3216196,16135
1387.10892,,11277883,37334
1387.28856,,2969103,51467
1387.69416,,4718427,27427
1387.84661,,3941336,33033
1388.13536,,3374532,19054
1388.45371,,4107721,41903
1388.77704,,3438321,39497
1389.51825,,3066959,39853
1389.62003,,3205922,40056
1389.6831,,3527158,56513
1391.19706,,4431816,31234
1391.24854,,4673137,15561
1391.5231,,3546514,46561
1392.94324,,3646419,38236
1393.76648,,3152143,42605
1394.30322,,2937507,54466
1394.35018,,2947848,43342
1394.45719,,2949424,37374
1394.84804,,3592252,33234
1395.73687,,2979946,23140
1395.91735,,3246908,54214
1396.86047,,17704502,37035
1397.19459,,33387332,37406
1397.52874,,27931730,37579
1397.86304,,17805662,37719
1398.19739,,10184556,38356
1398.31593,,3075275,39007
1398.53789,,3808125,59271
1398.76017,,2978464,26388
1398.85394,,3596027,39647
1399.00542,,3437622,39442
1399.12331,,3157268,33105
1399.40226,,3188852,51627
1400.83742,,3797813,32830
1401.31228,,3821744,43953
1401.35418,,4412434,37357
1401.41336,,3095298,51115
1402.98132,,2970311,31473
1403.03614,,3296018,55169
1403.34834,,2998092,63743
1403.41679,,2950906,51759
1403.70394,,3186568,39448
1403.77236,,3973662,19346
1403.97686,,3039168,56368
1404.17314,,3529789,38920
1404.60531,,3726438,13096
1404.94978,,3339848,50328
1406.34138,,3773706,23161
1407.53553,,3019341,57979
1407.92128,,3725149,31177
1408.60427,,3181785,57925
1409.7388,,3524249,44563
1409.84372,,3151725,50956
1410.29828,,3045618,45702
1410.50708,,5238136,39358
1410.71799,,2992190,40060
1410.98925,,3682228,19413
1411.11108,,3532499,27332
1411.21832,,3027880,48316
1411.74974,,3555849,44022
1411.85323,,3908955,42527
1412.09018,,3976341,31063
1412.30336,,3929148,36580
1412.37105,,3218160,47321
1412.66424,,4037079,18492
1412.75798,,3722529,41452
1413.07676,,4228251,37163
1413.5144,,3236147,41001
1413.6228,,3189830,45212
1414.16799,,4673522,43886
1414.28388,,2972173,50202
1414.33629,,3356918,49690
1414.47569,,3406626,13620
1414.70862,,3260504,20571
1414.83574,,3530892,11365
1415.03469,,3508248,51581
1415.22574,,3135421,29895
1415.33176,,3755518,31967
1415.49299,,4134781,40694
1415.97801,,5006008,30508
1416.13499,,3838002,34377
1416.23362,,4082366,30296
1416.36211,,2989730,52137
1416.57502,,4030536,39345
1416.79318,,3486002,33309
1416.9825,,4189829,30981
1417.37421,,3197879,61443
1417.49793,,3197846,46656
1418.49178,,3879131,35298
1418.70928,,3798532,33231
1419.50472,,3180524,48864
1419.67216,,4206254,32609
1419.83806,,3313197,58048
1420.07151,,3708899,47475
1422.06073,,3236194,23532
1422.4217,,4058168,35779
1422.83989,,3183834,40646
1422.99395,,3096016,32504
1423.17464,,3198973,52967
1423.27143,,2979015,49935
1423.51656,,3556611,17514
1423.63102,,3068954,47874
