m/z,z,I,Res.
206.88367,,4087830,229940
209.2826,,4250117,359689
210.99609,,4570066,352181
216.93112,,4157596,387963
217.42549,,4517773,255571
217.91649,,3936949,315806
218.43256,,4067369,306705
218.86527,,3959862,326403
219.03722,,4224577,363911
220.81213,,4029307,327884
225.3419,,4964426,307185
227.24949,,3929978,267585
231.53739,,4649317,215378
232.01906,,4082058,305187
236.81683,,4805385,138387
243.13019,,3994933,372777
246.24335,,4017518,178166
246.8708,,3930211,258975
252.16745,,4168506,317139
252.90986,,4151076,334605
253.21904,,3941206,340308
253.84413,,3992150,99182
254.41212,,4277062,318662
255.85041,,3946201,112127
258.63488,,4317573,156046
261.08782,,4013440,238445
261.96723,,4142344,252321
268.95546,,3937655,181749
269.57894,,4394763,277814
269.99743,,4141866,257023
270.80862,,4063285,317542
272.24444,,4454280,259154
274.75743,,4355685,247287
276.36185,,4410351,256042
280.4218,,4119931,228898
280.96979,,4256775,204929
281.33797,,4588430,282535
281.56643,,4019525,333534
281.5986,,4244306,252218
283.63447,,3925971,188418
287.74659,,4121233,233464
289.74446,,3926487,311376
289.91808,,4042057,151113
290.90216,,4409915,202388
294.11404,,3968439,329008
294.18157,,4330371,272992
294.27376,,4125269,185542
296.49857,,3989082,224825
297.60658,,4032177,241010
298.84036,,4067448,220271
299.97353,,4487641,272941
302.31198,,3945757,275472
302.76325,,4016834,270321
303.23725,,3982983,286142
304.42789,,3926224,227714
307.27921,,4008329,189086
307.97224,,4213370,249928
308.59502,,5832829,297694
308.61482,,12353341,266852
308.63464,,21699262,266847
308.65452,,22707006,263741
308.67444,,23405502,261464
308.69443,,19856958,267312
308.71451,,14500670,285359
308.73463,,11131966,292270
308.75477,,5824447,306635
309.58622,,4005575,233919
309.90772,,4114571,199306
315.55682,,4054109,269544
318.0539,,3935452,220446
318.23995,,4264824,220193
320.32192,,4957297,210453
321.1505,,4030775,172570
331.22355,,4036042,156679
332.54713,,4082479,255407
339.67853,,4217686,210420
340.90599,,4426556,257160
343.1749,,4325695,221467
343.26621,,4048119,173687
344.12004,,3921854,226657
344.24844,,4121729,236953
345.09386,,4087870,191998
345.97751,,4075500,226583
346.76758,,3919798,184379
346.94128,,4541834,195298
347.86569,,4041412,229851
355.12816,,3961562,199559
361.53406,,4233490,189156
361.74152,,4255952,199079
363.08907,,4230064,141808
366.85312,,4417977,146999
367.09871,,4010967,180578
367.87455,,4126473,159007
368.09497,,4276765,157090
368.48789,,4291980,206575
368.59488,,4256069,191228
369.95315,,4251615,177123
372.6834,,4054742,213799
374.07897,,4341218,241684
374.47287,,4334026,174736
375.3052,,4190267,206479
375.67696,,4129756,235592
376.86729,,4122739,165719
377.61215,,4005058,213383
378.53395,,4449063,165549
380.75874,,4115205,211282
381.3989,,4047852,202785
383.11069,,4564908,157843
383.28479,,4231267,172803
383.4486,,4022515,124826
383.91905,,3951286,209041
384.82344,,4332266,173057
384.82801,,4005709,146008
385.60293,,4171886,168653
386.46746,,4222356,187076
386.57965,,4243685,206628
387.96865,,4459889,231799
388.61911,,4579582,140891
388.9395,,4426650,69919
389.52133,,4131562,193826
390.72096,,4207631,159324
