m/z,z,I,Res.
2075.22325,,7689847,47908
2076.15285,,8142916,35201
2077.92585,,7300277,48126
2078.26493,,6907075,45190
2079.14082,,6512004,20030
2079.60797,,6332928,60850
2079.90196,,6423407,38473
2080.74697,,7241892,42979
2081.06923,,7445425,42425
2082.18336,,6332247,41252
2082.37249,,8759540,45174
2082.62369,,6597321,44715
2083.34685,,6113712,25601
2083.96828,,8507976,39050
2085.7285,,7213638,26827
2086.3828,,8470790,27711
2087.49543,,8760936,52430
2089.94922,,6484521,39029
2090.83469,,6443618,36603
2091.28529,,6157572,40732
2092.35511,,6027255,31464
2093.76674,,7053883,45034
2095.85032,,6118440,43171
2097.90759,,7114788,42639
2100.89471,,6649348,30747
2102.85083,,6914551,49101
2102.95371,,7823968,39332
2103.43813,,7005020,24483
2104.2189,,6370201,53971
2104.32397,,9626376,34830
2104.71479,,9915814,24951
2104.91576,,7827835,51172
2105.02025,,7712236,46219
2105.11851,,14585942,41184
2105.32271,,13717298,41639
2106.75205,,6195251,53753
2106.85458,,6193312,50614
2107.76387,,6369280,34616
2107.8738,,7483385,39155
2109.34171,,6961478,44561
2109.643,,6380692,45678
2109.89926,,9398445,41105
2110.21352,,6283015,42468
2110.95354,,7338305,45267
2111.69706,,6658439,43680
2111.90896,,7800565,28638
2112.4238,,7833017,37186
2112.83048,,6323591,49191
2114.4624,,7446728,35458
2115.05898,,6297977,55652
2115.67965,,6194241,20335
2116.01363,,7489732,46605
2116.23426,,6414023,41557
2117.0504,,6263163,50338
2117.49401,,6832511,37409
2117.904,,6589663,29710
2118.11012,,8547923,39123
2119.28373,,8058042,40699
2119.74058,,6117594,52318
2120.98313,,6206110,41224
2122.03509,,8299405,35722
2122.44093,,8051575,35469
2123.10153,,6874259,57843
2123.22164,,6136616,41197
2123.98333,,6441156,50992
2125.52362,,6698269,49356
2126.17433,,6762563,31252
2126.98917,,6126124,29105
2127.83498,,7430474,50189
2127.9117,,6260904,33763
2128.57057,,6304730,51787
2128.79829,,6675195,39386
2129.40553,,6271470,55075
2129.52801,,6401417,49840
2129.6461,,7203102,43637
2129.83389,,6557962,45911
2130.10644,,6476125,23743
2130.42559,,6830068,44700
2131.02672,,8188904,29792
2131.81437,,6188366,40277
2132.13323,,6652258,28137
2132.7164,,6349129,46374
2133.06138,,7699714,32524
2133.43009,,6919127,41368
2134.64451,,6117232,36683
2134.89041,,6359210,36348
2134.99584,,6227381,50094
2136.27217,,6265634,40526
2137.32287,,7963513,41904
2139.33309,,7021757,54121
2140.14066,,6499047,29906
2140.43677,,8023146,37762
2141.22437,,7723901,36038
2141.59085,,6899553,30745
2141.79179,,6221804,34889
2142.21078,,7293209,21185
2142.60223,,8084131,42546
2143.49662,,7253132,13269
2146.5695,,9646697,37533
2147.04248,,8736230,35140
2148.06443,,6098771,48632
2148.42474,,6505534,46584
2149.42265,,6546822,55919
2150.15101,,8218476,35286
2150.56661,,7714215,35475
2152.39346,,7257202,39345
2155.17761,,6514299,37370
2155.97654,,6817620,31017
2156.11674,,6755740,49279
2156.4508,,8953706,46658
2157.37933,,7858810,29567
2157.56372,,6526585,14659
2158.07059,,6285121,43215
2158.28532,,6537839,48862
2158.60711,,7604017,30011
2159.91749,,6568293,45252
2161.52194,,6494777,43076
2161.65112,,6591725,42655
2161.81275,,6742737,53520
2162.72769,,6376930,42363
2163.31896,,6409517,49218
2163.58155,,6632736,17279
2163.97382,,7320521,33482
2165.21326,,7030895,19641
2165.42278,,7326940,48200
2165.91358,,6208408,30802
2166.49054,,6916299,19363
2167.26658,,6200992,30820
2167.84619,,6915423,22524
2168.5881,,6415496,43518
2169.63012,,6537317,57010
2170.93242,,6243121,36335
2171.07754,,6354563,49309
2171.20451,,6128188,34108
2173.11816,,8310412,25442
2174.06923,,9243497,44114
2176.02138,,6787958,44813
2178.52764,,6781373,39957
2179.87819,,8072044,34248
2180.23418,,9110131,26557
2181.3095,,9334164,13748
2181.6429,,6393468,33790
2182.33732,,6849910,42055
2182.97124,,6118678,52590
2183.33328,,6673193,49437
2183.60132,,8336047,32084
2183.81671,,6132595,27393
2183.95691,,7123642,34796
2184.07726,,6539369,44287
2185.0877,,7860281,44147
2185.18781,,6240967,66220
2186.96317,,7632377,36987
2187.37876,,6138714,42565
2187.56265,,6271086,45078
2188.104,,12192648,39690
2188.30702,,17174710,32894
2188.50649,,18403802,38828
2188.71975,,13141776,36358
2188.91757,,12190773,45561
2189.12397,,8574307,49467
2191.26974,,8388543,46549
2191.90702,,6163812,35476
2191.99699,,6897643,52534
2192.17769,,6252024,49389
2194.26525,,8333563,34934
2195.6347,,6666213,37078
2196.61704,,7025419,29537
2196.92789,,7631315,22533
2198.59233,,6461163,39936
2200.82291,,6984141,43574
2201.00497,,6306773,27194
2201.25041,,7047234,25366
2201.88006,,9545695,36585
2202.24628,,6311167,35742
2202.37555,,6211898,31363
2202.68424,,6392197,18856
2203.18133,,6453600,29956
2203.58544,,8736947,27543
2203.87858,,7440997,43447
2204.10492,,7285424,32470
2204.62547,,7620270,30492
2205.01421,,7829744,54437
2206.09361,,6277672,47325
2206.495,,6579571,41495
2206.71321,,6832567,47387
2206.96205,,8133925,33674
2207.38708,,6824339,41790
2209.40007,,6241831,47968
2209.75233,,6283175,23283
2209.89885,,8455044,28844
2210.20169,,6712767,31279
2210.52334,,6470292,44588
2213.73976,,6645253,46870
2213.84124,,6412438,67472
2214.06991,,6707939,48017
2214.36363,,7363221,35786
2214.45808,,6428958,49717
2214.90882,,6218158,45889
2217.74029,,6839513,16433
2219.98007,,6172564,48032
2220.23275,,7785474,29794
2220.76497,,7023752,25379
2221.04642,,6824608,45942
2221.19862,,8761213,44355
2225.61405,,8734570,31973
2226.18675,,6934176,46668
2226.69028,,9935992,15526
2227.30092,,8591839,32057
2228.09162,,12055628,28223
2229.83166,,6626054,39022
2230.64926,,10951450,22593
2231.2864,,10753823,28566
2231.798,,6537979,42434
2231.9257,,6601396,30198
2232.2464,,6506106,40983
2232.72509,,6780707,50229
2233.12789,,7282526,35684
2233.40553,,7072737,43323
2235.7504,,6824662,41359
2236.79081,,7316365,33531
2237.30647,,7132515,43346
2238.14605,,6310394,38345
2238.4301,,6769033,16370
2239.0677,,6366724,49239
2239.86605,,7339869,53976
2241.20349,,6652830,33389
2241.72499,,7213422,38807
2241.84559,,6797148,15338
2242.31714,,6833065,44189
2242.40312,,9083164,37429
2242.80406,,7771589,16700
2243.53042,,6466611,42286
2243.69018,,6811401,39729
2244.1268,,9148770,30345
2244.46703,,7702327,39459
2244.83922,,8289973,27753
2245.16644,,10334712,37106
2246.09072,,8499175,15508
2246.54765,,6761181,25278
2246.78996,,6563236,46479
2247.49456,,7859816,32342
2247.81523,,7427864,41168
2249.70298,,7265299,40275
2253.81537,,7514776,37723
2254.10357,,7085337,42137
2254.51081,,6832817,29569
2256.29462,,6881643,46820
2256.43084,,6350874,45417
2258.52672,,7429839,43543
2258.61555,,6716486,47926
2259.33817,,9436144,32147
2259.67887,,7108520,16564
2260.32621,,7101553,29778
2260.83244,,8493443,41139
2262.05126,,6848413,36731
2263.49606,,7235543,35275
2263.66737,,7403440,31224
2264.09032,,8836038,36341
2264.60254,,6756310,32257
2265.84863,,8719480,43162
2267.19073,,7171724,28854
2267.77472,,9350888,35412
2267.89735,,8748160,33523
2268.18047,,8205022,30994
2268.36117,,6342338,36069
2268.47721,,6406354,29769
2269.20011,,6576464,30934
2269.55176,,6633087,22158
2269.67019,,7790870,43860
2270.53099,,6580533,39256
2273.21973,,8186244,14444
2273.57477,,6632882,48011
2275.06094,,9165228,37171
2275.38204,,6959146,60151
2275.46414,,8624265,36783
2275.94461,,7791429,25537
2277.10096,,7458336,46961
2277.7997,,6999900,59675
2277.94128,,7471746,25270
2278.95424,,6426786,51257
2279.75142,,6767936,37662
2279.98886,,7396432,40998
2280.30845,,7155396,17790
2280.55588,,7759010,26018
2280.89956,,6835825,17537
2281.77346,,7340378,29909
2282.25831,,7038344,33051
2283.30795,,6375470,60601
2283.99685,,7703351,44414
2284.6991,,7086162,33968
2285.27309,,8798674,13786
2286.5113,,6403000,21696
2288.20682,,7469959,15517
2289.00212,,8509926,39340
2289.91032,,10629570,32271
2290.46138,,7757850,22375
2290.87825,,6455772,45447
2291.85355,,7311599,45512
2292.31236,,6376924,43537
2292.99278,,6428335,32525
2293.13968,,6804936,30062
2294.28808,,9508613,34189
2294.71987,,8279754,30359
2296.85542,,6630262,52688
2297.17073,,7377338,17749
2297.48471,,8898044,35237
2297.74903,,7081489,25165
2297.92472,,7819461,28061
2298.41084,,6669491,32502
2298.8436,,7587181,29987
2300.09342,,7579743,52795
2301.2169,,6303946,20189
2301.84022,,8663928,8357
2302.03349,,8869627,35490
2302.70116,,7750801,36246
2304.04076,,9522998,19889
2305.00962,,6469356,31433
2305.20718,,8795306,25406
2305.72758,,6917672,40347
2306.39493,,6800041,36965
2306.5504,,7515969,36525
2307.04121,,7402261,51206
2307.3965,,7906415,44636
2307.64787,,7202139,22363
2307.96854,,7622287,37822
2308.49362,,6382723,40283
2310.73854,,9962692,13876
2312.71834,,7881714,39152
2313.39653,,6701667,54789
2313.82334,,7287017,37971
2313.95572,,8411235,36430
2314.45182,,7359527,54645
2314.52371,,6770279,61696
2314.84369,,7544206,44165
2315.11195,,7098240,41217
2315.2274,,9498855,30048
2315.54413,,9033479,27676
2316.00951,,7672746,35790
2316.40656,,7793869,20714
2317.98101,,6966152,38198
2318.27302,,6445836,25986
2318.56349,,6791050,48753
2319.40787,,6760272,9552
2320.60236,,6822531,45406
2323.92725,,6590119,47949
2324.12777,,6617808,22705
2324.91474,,6449642,39550
2325.05787,,6349664,26684
2327.31874,,9706300,23457
2328.17489,,6837373,26903
2329.03328,,7035833,25703
2329.23341,,9047004,44117
2333.45704,,6486357,13855
2334.17488,,6832457,36291
2334.30978,,8025779,35955
2334.52072,,6572117,31010
2335.21999,,7209078,41461
2335.86487,,7527787,40712
2336.68974,,6333798,22024
2336.98892,,6349642,32128
2337.19724,,6410089,39084
2340.72468,,7388878,42223
2341.35429,,7279778,45624
2342.29821,,6394715,37502
2342.62308,,6913093,52332
2342.76967,,7165106,26169
2343.55885,,7867122,46981
2343.83134,,7155385,45140
2344.41551,,7589469,34799
2347.00848,,7618715,41082
2347.09627,,6539991,48115
2348.52898,,6352326,35705
2348.80525,,6615174,34409
2349.34636,,6789632,33302
2349.48994,,6389092,48383
2350.42418,,6447719,33121
2351.29733,,6763581,63154
2351.4133,,7478926,40219
2351.58186,,6362242,31785
2351.71496,,7475292,13090
2352.14604,,8011710,24472
2352.58923,,6669740,20879
2352.67902,,7370730,28959
2353.74053,,6630322,46809
2354.63481,,7062791,44837
2356.24934,,6887728,38243
2357.08559,,7126099,29826
2357.51352,,7553957,21726
2358.07507,,8583632,30336
2358.29929,,6568929,22556
2358.65806,,7904587,15362
2360.26404,,6855692,23132
2361.09275,,10256982,29261
2361.68425,,6539209,20902
2362.06197,,6983861,35494
2362.20358,,7281675,29949
2363.44898,,6542609,18918
2364.16283,,7633097,33611
2365.12747,,7151253,25449
2365.26576,,7416170,42877
2365.35642,,7185827,50873
2365.4759,,6580203,36308
2367.63127,,6333050,32176
2368.07097,,7725823,34438
2368.62636,,6843974,34860
2370.59288,,6661829,39958
2372.24843,,7558784,33072
2372.81295,,6656064,31893
2375.07538,,6868731,24549
2375.3187,,6712002,34005
2376.67379,,7518767,34652
2376.90538,,6846385,29906
2377.14042,,8121137,37309
2377.30176,,7218314,46497
2377.76343,,6452103,43938
2378.19183,,6544496,38433
2378.75828,,6368162,47266
2379.6201,,7232369,36320
2380.10152,,8703092,17510
2381.64542,,8941478,34018
2383.7995,,7516936,34348
2384.01239,,6811255,50172
2384.48649,,6595690,42198
2385.39003,,7569977,38451
2386.31867,,7623951,14488
2387.00365,,6961511,17921
2387.23624,,6443230,23427
2389.27143,,7016399,11051
2389.82814,,7435231,20152
2391.32761,,6700472,23812
2393.51013,,7371467,51834
2393.89769,,8047746,36588
2394.20494,,6782867,25292
2395.02019,,6504081,15462
2395.78284,,6932724,31178
2396.11468,,7153039,31638
2396.36064,,7752704,46999
2396.50374,,8831554,35831
2397.00327,,6924967,30869
2397.21867,,8500616,32751
2397.81578,,6360346,29130
2398.00179,,6713070,38761
2399.59488,,9273275,33840
2400.45854,,7662651,30476
2401.48101,,6752769,12786
2402.87844,,6725988,32830
2404.38727,,6959598,38817
2404.60934,,8390476,34759
2405.13692,,8483629,22529
2406.67025,,6437044,48550
2407.36138,,6847187,35794
2407.5421,,7205406,26739
2408.03549,,6435435,14178
2409.09141,,7265693,35952
2409.32917,,7481855,34661
2410.44511,,7159237,46953
2410.57486,,7880184,44132
2413.54538,,8995990,39476
2414.23825,,6601125,40652
2414.95438,,8645821,33126
2415.28989,,6486462,19837
2415.75276,,7218160,45531
2416.00706,,6656083,44059
2417.26956,,6992180,23878
2419.36374,,7640324,13326
2420.04413,,6647617,36701
2420.97959,,6780055,40980
2422.12692,,7218745,19602
2422.55447,,7005394,38840
2423.59863,,6387017,49893
2423.91884,,6682812,47261
2425.33997,,6995634,32353
2426.38814,,7425824,24240
2428.17866,,9111430,38365
2428.68325,,6711730,30390
2430.74407,,6935527,34878
2432.51635,,7467826,39140
2434.30451,,7105142,45356
2434.86755,,7449642,35864
2435.75847,,6964165,22016
2436.19225,,7165647,33684
2437.6549,,7608985,30462
2438.06447,,7494169,28765
2439.93092,,7658073,31586
2440.14486,,6545113,16733
2440.62286,,10456873,36417
2441.43767,,8585246,41054
2442.15066,,6793461,25836
2442.62426,,9052290,34070
2442.81263,,7009979,41686
2443.15365,,6537119,27875
2445.35029,,8339361,28526
2445.67322,,7362815,32034
2446.04199,,6478057,30793
2446.52426,,6404594,38542
2446.90379,,7158368,30586
2448.51296,,7419559,22342
2448.65728,,7742543,33803
2449.126,,6715602,36228
2449.86163,,7142814,19113
2451.13872,,6453246,37516
2451.69698,,7384728,36294
2452.8966,,6906587,57096
2453.04084,,6540548,29671
2454.10718,,9296929,28714
2457.01085,,6930971,34771
2457.59696,,8805043,25195
2460.1682,,6381122,20120
2460.6497,,6523195,34265
2460.9454,,7985669,28471
2462.76383,,6942152,28341
2462.97803,,7469563,31637
2463.32273,,7238736,35840
2465.05505,,7825140,37943
2465.25156,,6796069,42084
2465.84412,,7360691,37230
2467.74519,,6702965,48535
2469.07121,,7496107,15667
2469.82046,,7774552,32947
2470.38267,,7797850,24729
2471.81254,,7328800,33866
2475.21334,,7238424,40107
2475.56467,,6753637,42157
2476.75086,,7784809,40884
2477.49094,,8847881,41181
2481.83181,,6652963,28238
2483.09617,,7051690,36552
2483.57839,,6415502,32457
2484.6024,,7458270,39581
2484.82054,,6692107,29934
2485.18043,,7029844,46034
2485.93864,,10423023,31832
2486.16031,,7650588,31166
2486.35695,,6371908,19858
2486.53192,,9483109,39353
2486.93686,,6914488,38840
2491.03076,,8512480,19833
2491.32602,,6899482,27674
2491.56753,,7871049,33453
2492.23833,,7821771,36128
2492.70401,,7672869,10871
2493.42686,,7017135,34119
2493.62398,,7432148,27370
2494.83668,,6527932,39613
2495.55309,,11337794,31422
2497.96297,,7241479,39881
2498.90526,,9232053,29884
2499.36567,,7869194,41828
2500.35966,,8009664,26426
2501.66788,,8351407,32655
2501.87741,,8251349,18146
2502.42961,,8174392,39488
2504.72195,,6649300,41856
2505.11878,,6626332,40088
2508.42038,,7490019,27662
2509.12404,,7111262,28608
2509.36225,,8831239,27291
2509.56586,,7787307,25749
2511.41065,,7017580,28842
2514.40468,,7550829,39813
2515.06488,,7771614,28754
2515.4226,,7013402,40593
2515.56573,,8644658,23526
2516.16389,,7181464,24718
2518.0301,,7033811,51275
2519.3518,,6865585,49000
2520.41805,,7383908,34387
2521.03902,,9571019,24040
2521.19492,,7479014,36869
2521.5401,,6591134,26562
2522.67561,,6834652,35325
2522.81774,,7642611,31364
2522.97862,,6429134,19686
2523.26338,,7192892,44830
2523.78485,,10578835,23874
2525.19169,,8241532,34211
2525.46233,,8416424,25002
2525.80268,,8517217,17127
2526.54441,,7543899,24698
2528.03207,,7908944,40306
2528.42361,,6979471,28574
2530.30679,,7325892,32120
2530.8545,,6879261,40117
2533.7976,,6645631,10512
2534.90279,,7084466,43676
2535.28789,,6435569,49905
2535.93753,,6940763,12868
2538.57377,,7254537,23952
2538.68012,,7025947,41575
2539.48547,,8381854,28373
2540.39498,,6918961,39842
2541.63032,,7123708,24811
2542.66045,,11441572,30209
2544.27918,,7121068,23983
2545.21196,,6663494,41856
2547.04061,,7606130,30179
2548.86044,,6474142,42639
2549.12325,,7086281,41802
2549.39608,,6580471,29488
2550.32577,,7087248,31510
2550.90285,,7481072,33276
2551.08782,,8762639,34378
2551.4094,,9303364,32081
2551.75922,,8729725,24932
2552.14789,,7003071,42295
2553.06128,,6852184,32969
2553.99715,,7498228,35501
2554.24031,,6387228,34978
2555.68686,,9661198,30963
2556.74318,,7163202,25793
2558.35806,,9081938,19625
2561.78101,,7964189,29350
2562.34227,,9726845,30417
2563.78178,,6762360,35919
2563.89624,,8185739,24562
2564.61577,,9323528,26589
2565.81157,,6881369,26592
2566.19299,,7918109,24558
2566.98597,,6676649,40800
2567.57001,,7309456,26615
2568.46798,,6919856,44944
2568.97685,,6609419,15543
2570.36819,,8276995,27296
2571.26941,,8740774,15460
2572.03457,,6912816,35480
2572.60311,,9094809,11475
2573.65277,,7223896,30749
2573.98394,,6442645,28689
2574.57915,,7360771,11118
2574.99455,,6841680,26198
2576.50774,,6982761,28444
2579.0056,,7574846,28832
2579.6,,7247535,32259
2581.12649,,6890964,41715
2582.13733,,7083415,39244
2584.82359,,6820262,36037
2586.50173,,6457331,20034
2587.13692,,9145714,28146
2587.40841,,7869097,25865
2588.00628,,9148961,23333
2590.28109,,7855538,24346
2591.86402,,10182971,30123
2592.52561,,7734982,28201
2593.03397,,9956143,18313
2593.41137,,8839295,21174
2594.2511,,8463922,36065
2594.88839,,6845625,48619
2595.00191,,7796945,41561
2596.99042,,6628223,40150
2598.08651,,6429039,44169
2599.94409,,6738185,24264
2600.32216,,7673566,19600
2601.0899,,8463882,40678
2601.41441,,6917203,41425
2601.53021,,8420974,37310
2601.66053,,6835340,39377
2602.72024,,7572733,21087
2603.24432,,6751733,41310
2603.52189,,8390707,26962
2604.39172,,6564860,36477
2604.76859,,7890772,15875
2606.47662,,7847140,43065
2608.07652,,6595934,34720
2608.56012,,6902226,27882
2609.32431,,8086153,33338
2609.49198,,8529969,20458
2610.94246,,7454993,31073
2611.06977,,7110448,43132
2611.42313,,6598023,13391
2612.40972,,7309688,35521
2613.39841,,8230509,32186
2613.58938,,8252061,26549
2614.2455,,6609857,26578
2615.50958,,6458494,42019
2616.21655,,6914352,30044
2617.6245,,6801815,44135
2617.84202,,6926799,41921
2618.12934,,7023641,44594
2619.23763,,6419001,38093
2620.33838,,8161623,31266
2621.30175,,6512979,47985
2621.42787,,8540019,37771
2621.72151,,6696257,15526
2621.97062,,8879107,33211
2622.2515,,6693453,42309
2623.08866,,8148266,32670
2623.23964,,7522643,40607
2623.51836,,8072094,38703
2625.26021,,8859505,22233
2625.40904,,6828057,27144
2626.11254,,7317336,29143
2627.22309,,6397576,43490
2629.34402,,7629519,34499
2629.7275,,6843963,22000
2630.42418,,7309821,37163
2630.81436,,6806569,18846
2631.66174,,7223383,36977
2632.72427,,6513539,51091
2633.4488,,6982993,35081
2634.52722,,9801605,37863
2634.63226,,7991716,38144
2634.81057,,9239510,31178
2636.41043,,8376996,12375
2638.26067,,8311232,22900
2639.21267,,6744279,35165
2639.48765,,7042090,29077
2639.8128,,8633994,30231
2640.06807,,7058390,41924
2641.23772,,6559793,43621
2642.47337,,9498787,30972
2642.948,,8456241,20956
2644.64353,,6900787,30882
2646.60739,,6494734,26412
2647.3348,,8612333,22607
2647.53237,,7735979,18025
2649.97857,,6690596,22085
2650.22105,,6667759,38038
2651.37984,,8672861,30208
2651.93611,,7102222,33491
2652.31541,,9475461,21897
2653.15805,,7661458,29583
2653.51412,,8244741,37069
2655.12229,,9055240,38887
2655.24058,,7923246,38426
2658.67473,,7486093,23760
2659.72755,,7387623,40792
2661.37212,,8272902,39385
2663.05648,,8125244,16819
2663.41256,,8285874,30174
2663.95927,,8689003,36048
2665.85875,,6655470,43523
2666.38528,,6628512,38651
2667.21427,,7242683,26707
2667.40063,,6691067,37106
2668.67298,,7641394,27214
2669.11813,,6600780,34938
2670.01868,,7093379,12015
2671.54655,,8437654,37186
2671.84178,,8901630,23459
2672.29123,,7088540,19706
2674.00532,,7613175,36943
2674.80575,,7761042,22417
2676.49062,,7086442,31409
2677.40855,,9031859,18880
2678.40079,,7097114,42230
2682.26671,,7791000,12964
2682.75933,,16392010,26705
2683.71739,,6969771,31007
2684.16422,,6792019,32912
2685.2285,,7840988,19242
2686.42847,,7098267,36443
2688.81471,,6627865,51892
2689.38035,,7697647,24252
2690.22162,,9297966,27394
2690.9205,,6833719,23853
2691.4985,,8084754,14497
2693.92554,,6526644,35764
2695.57018,,7022128,24695
2695.84562,,6893724,14183
2696.57512,,8027317,29799
2697.0717,,8245880,26533
2697.47223,,8450579,23724
2699.29568,,6468318,9158
2700.08658,,7416596,36601
2701.4606,,7702261,20052
2702.73476,,6941743,39324
2703.31525,,6928151,13507
2703.86697,,7177074,26319
2705.21493,,7366414,26443
2706.47809,,7114509,30721
2706.74778,,9986554,18905
2707.53202,,6579383,32319
2708.83532,,7944263,22572
2709.06858,,7161127,40765
2709.34162,,6815897,44044
2710.96572,,7462193,38431
2711.6016,,7372851,16781
2713.64241,,7860863,32108
2713.874,,6890718,49990
2714.48394,,8631772,39996
2714.61084,,6506771,38106
2717.54684,,11392733,31001
2720.62229,,7654639,22314
2721.64245,,10441505,16765
2722.45348,,7932154,16466
2722.90156,,7013050,23996
2723.47701,,6484783,22945
2723.75216,,6966824,42161
2724.45672,,6455511,30323
2724.7005,,8129213,36430
2726.70117,,6551582,36260
2729.18841,,7361110,11468
2729.51617,,7837413,35183
2730.37271,,6659677,37788
2730.87316,,7404858,24342
2733.0909,,8132106,26787
2734.76888,,8097522,33987
2735.24584,,7313347,29487
2736.0066,,7354648,32008
2736.65102,,9643833,32879
2737.79424,,8007223,31734
2738.54628,,7663495,35235
2738.72617,,7654875,37105
2740.14537,,6590042,15780
2741.53378,,8207308,35487
2742.00196,,9049506,27542
2743.01092,,6808942,27997
2743.24519,,6840792,32497
2743.52973,,7213402,41676
2743.70828,,6924972,37244
2744.32839,,8100934,24785
2744.94567,,6919264,27915
2745.59745,,7416844,37627
2746.0772,,9242089,35561
2747.43636,,7405145,29957
2747.85323,,7108507,18975
2749.00083,,7781423,14387
2749.70294,,8030324,26712
2750.14276,,7985088,24192
2750.47012,,7829462,35001
2752.14423,,8476130,27300
2753.15638,,7730623,22933
2753.87478,,6757649,20360
2754.70551,,7256215,20905
2755.05246,,7398456,30393
2758.22696,,7002904,13734
2758.87629,,8846157,25449
2759.47084,,6538858,50571
2759.95977,,7081683,27219
2760.67764,,6688169,35280
2763.56273,,8674321,13051
2764.26598,,8459878,24998
2764.50074,,7045592,35293
2766.61707,,6746330,19119
2766.85464,,8873037,16779
2768.11519,,8934448,15348
2768.9751,,6937431,27915
2770.03654,,7156828,43595
2770.22901,,7171770,36075
2770.87591,,6629880,26378
2771.07752,,8423775,24302
2772.56852,,6886075,21704
2773.43409,,6793448,31785
2773.67554,,7605341,38961
2774.50969,,6504697,38123
2775.43448,,6629064,42967
2776.03768,,7124336,26920
2776.57306,,8117245,29285
2777.282,,8246876,23764
2781.9673,,8097166,28894
2783.32796,,9179837,20830
2784.20903,,7014397,12723
2785.73227,,7167746,30309
2786.29334,,8650016,29879
2786.95026,,7897454,24881
2787.4355,,8143464,25646
2788.04496,,6663072,35978
2789.92033,,7874657,21295
2791.94977,,6738293,19071
2793.29982,,9319984,38784
2793.50536,,7076250,33718
2796.16488,,9199100,20188
2796.5018,,6603183,33841
2797.30887,,7574613,38693
2799.11478,,6638342,22353
2800.06453,,7272440,33082
2803.58181,,6766134,40330
2804.28681,,7139246,22798
2805.0902,,6721112,35837
2805.49865,,7588397,17691
2807.50166,,8678743,28614
2807.88712,,8605097,16980
2810.21826,,7223557,29071
2810.37629,,7255387,45698
2811.0423,,6877121,32797
2811.27007,,7248314,21348
2811.55166,,6549201,42253
2812.58004,,7207933,23067
2813.23167,,6661467,29704
2814.56671,,7830573,44697
2816.6325,,7499915,29740
2816.99085,,7320403,41422
2819.06817,,6501053,20199
2819.42668,,7020545,23473
2820.41494,,6913946,10913
2821.34874,,10641050,21900
2821.59805,,6849574,34876
2823.39236,,7334909,32414
2824.95804,,9813594,31047
2825.41426,,8344923,34696
2825.89924,,7182950,19135
2826.62921,,6975738,32161
2827.07248,,10001132,31434
2827.73383,,7591004,37220
2828.5878,,7503927,38435
2828.76833,,6578971,21102
2830.54006,,7190132,39596
2831.66199,,10062054,25542
2831.84416,,10295115,29238
2832.27488,,6761019,18995
2832.55467,,9189595,32027
2833.22414,,6621265,13350
2833.61245,,7655724,46663
2834.10097,,7675964,28136
2834.54588,,6528824,35481
2834.70228,,6789902,28205
2835.53051,,7105633,11175
2837.30848,,6761418,23789
2838.62443,,7041070,20639
2840.38658,,7187987,31979
2840.64307,,9215654,19022
2841.29543,,6515480,30860
2841.5776,,8008635,33423
2842.1673,,7266056,31600
2843.13842,,6696240,33423
2843.79972,,6786985,23737
2844.4905,,12009268,23737
2844.78877,,8085214,28226
2845.30542,,6683911,38607
2845.75493,,9356036,26874
2846.11005,,6681808,34597
2847.50935,,6956021,41482
2848.2427,,6878617,20085
2848.42865,,7699714,29019
2848.70619,,9060003,26785
2849.56253,,7261329,8947
2850.67891,,7195920,42396
2851.2193,,6655304,17206
2852.08481,,8177470,26516
2853.22074,,8920017,13671
2855.07205,,7111937,34665
2857.12846,,11556011,20973
2857.32944,,7701538,41446
2858.11001,,6748390,15384
2859.3889,,8384466,18815
2859.63955,,6869861,28186
2860.64812,,7617205,33261
2861.55585,,9861574,13008
2862.36331,,6929312,22902
2862.76009,,9709962,25462
2863.08044,,6851655,39862
2864.15023,,6871741,29884
2864.52473,,6848663,14609
2865.09369,,10349540,30042
2866.11239,,7245376,36840
2868.31914,,6605145,31031
2869.03975,,7320069,32955
2870.44966,,7514185,40931
2870.90857,,8024410,26719
2871.25916,,9281061,25582
2873.40151,,8359203,34718
2873.63388,,11661743,24956
2874.5117,,7252665,27417
2876.61333,,7002274,26021
2876.94339,,6676330,25373
2877.37955,,7335789,23083
2878.8783,,9451246,21997
2879.58862,,7443230,21971
2883.181,,6891538,34653
2883.93003,,8934871,34564
2885.42161,,10147166,34010
2885.90465,,9594622,18830
2886.21615,,7692606,31903
2886.84171,,7389369,24845
2887.83066,,6721298,34667
2888.28044,,6989345,39550
2888.71465,,8991018,32761
2888.91321,,6917795,33844
2889.32545,,7665568,27290
2890.61008,,7868844,12010
2891.52044,,7590361,47129
2891.84295,,6633633,31949
2896.18074,,6950657,33025
2896.57138,,6732464,8241
2896.91468,,7667904,23981
2899.47425,,7733738,29090
2902.25268,,7106717,36383
2902.83982,,6663172,33298
2903.49322,,8572060,18132
2904.84463,,7338594,18057
2907.3723,,6749444,28798
2908.28127,,8567862,29723
2909.10581,,7947064,13167
2910.00361,,7764837,29877
2910.52147,,8879275,29484
2911.24382,,7382768,9970
2911.90705,,6577935,29658
2913.1882,,8418351,29904
2913.39706,,9249197,28562
2913.66927,,7592024,22220
2914.02611,,6785211,27666
2914.37043,,7118098,27291
2914.65387,,8708035,31614
2915.69532,,8988239,21159
2916.46542,,7573553,33025
2916.83255,,7851803,25650
2917.16864,,8252397,15980
2917.74139,,8509783,27731
2918.06326,,8652066,29269
