m/z,z,I,Res.
1382.27489,,8055449,81245
1382.35155,,7704809,83307
1382.46239,,7428441,55548
1382.52689,,9565084,81067
1382.65918,,7730212,76547
1382.73034,,15670892,50217
1382.89826,,13405976,76722
1382.98825,,11713397,81016
1383.08595,,15782873,73619
1383.1718,,11998257,87144
1383.26802,,14383251,68133
1383.30892,,9393852,93905
1383.35763,,17589484,68531
1383.45204,,12567886,79918
1383.52733,,8066459,69583
1383.62992,,14418435,66783
1383.82017,,8090821,64341
1383.90945,,6901535,107485
1384.17119,,11921447,65230
1384.29133,,16798882,48191
1384.40656,,26070294,61937
1384.51798,,41078152,59982
1384.62832,,57286132,53648
1384.70736,,17142340,81929
1384.73984,,79527528,55546
1384.85121,,68511448,54172
1384.90008,,20649734,54494
1384.96265,,51136324,49611
1385.0746,,43040692,49124
1385.15857,,15612937,73860
1385.1873,,35055652,61280
1385.30229,,18512536,47541
1385.39658,,28776694,40594
1385.43871,,9987361,54172
1385.52727,,13138808,30543
1385.61592,,12948944,48404
1385.69211,,8572958,85113
1385.71874,,16337463,60118
1385.77807,,10553458,81534
1385.84175,,15131313,54190
1385.89836,,24351466,52543
1385.94945,,17894174,62947
1386.04121,,11601784,89334
1386.06805,,22158228,62101
1386.177,,44082172,48117
1386.25515,,10307661,116201
1386.29166,,55618672,48086
1386.40554,,78128352,51765
1386.51626,,71161168,62926
1386.62775,,93930944,55366
1386.71414,,32362002,75460
1386.74152,,62494252,60865
1386.80501,,24736362,62230
1386.85063,,57716376,60434
1386.96361,,43991816,39670
1387.0157,,16885562,62938
1387.06818,,37871468,61468
1387.10345,,27551632,70351
1387.19279,,36792296,62009
1387.29105,,26050632,44334
1387.37602,,27679898,54095
1387.40572,,27304120,47205
1387.46785,,28045556,61355
1387.51968,,21006630,59538
1387.56214,,18973010,84720
1387.62731,,12188560,61570
1387.65365,,15496618,95505
1387.7357,,24304120,68382
1387.78565,,9471530,97203
1387.84882,,8159848,127851
1387.88109,,9301639,63023
1387.93069,,14139576,48908
1388.02147,,11863823,98516
1388.05616,,16562226,36465
1388.37669,,54254696,46344
1388.46791,,152702144,52571
1388.55838,,279858464,54962
1388.6497,,472255872,56692
1388.74043,,637685184,56253
1388.83111,,710888960,56836
1388.92276,,737169024,56768
1389.01408,,661868224,56438
1389.10531,,524668704,56623
1389.19698,,400232320,59473
1389.28819,,288935904,56281
1389.37975,,172216368,55004
1389.47178,,106451080,55294
1389.56317,,65906908,53578
1389.74989,,36479376,63494
1389.83667,,38633956,41135
1389.9221,,117387832,46736
1390.01247,,245355152,54438
1390.10349,,381391584,54846
1390.19435,,507843392,54622
1390.2852,,588895104,56100
1390.3762,,592368640,56869
1390.46738,,572314688,56427
1390.55846,,482743424,56388
1390.64902,,419960032,56081
1390.7403,,327750976,56064
1390.83106,,258774416,56529
1390.92183,,207148512,56379
1391.01273,,148289088,57023
1391.10393,,115398288,57431
1391.19547,,68228840,59926
1391.28649,,48494400,58836
1391.37913,,35455892,54919
1391.46823,,27216872,67027
1391.56152,,21036094,59170
1391.65257,,24035476,59564
1391.73887,,30236902,52944
1391.82987,,26752314,49771
1391.91672,,47092108,44051
1392.01064,,61592036,49919
1392.10087,,124676664,53517
1392.19269,,177699472,55460
1392.28393,,230431456,55774
1392.37509,,289037120,55002
1392.46684,,266722192,55844
1392.5575,,306289632,57311
1392.64849,,232668208,56204
1392.74005,,211803264,57680
1392.83145,,160070880,58616
1392.92472,,83668272,56704
1393.01483,,68083080,57011
1393.10716,,32415194,69970
1393.19893,,27600432,67976
1393.28643,,21623422,60290
1393.56345,,13649790,69461
1393.60073,,7759776,66614
1393.62283,,9040819,113590
1393.65745,,9307091,78208
1393.70991,,12544003,87987
1393.74191,,12994593,65697
1393.79893,,11706197,63955
1393.83947,,11970681,70231
1393.92766,,11361481,59854
1393.95037,,9740510,116056
1393.96969,,8106225,142416
1393.9928,,7529223,86619
1394.02403,,9888546,74312
1394.05994,,7784260,93445
1394.11146,,14688114,48634
1394.15587,,7302042,68076
1394.18421,,31687092,51359
1394.27756,,43665928,50272
1394.37214,,46758496,45354
1394.46156,,49605296,45844
1394.55165,,36206340,46960
1394.64293,,38429524,61250
1394.73125,,28766116,45766
1394.82478,,24357880,66205
1394.91062,,12763206,84429
1394.9844,,10837129,110940
1395.06056,,8176846,85086
1395.17215,,8611122,92065
1395.25247,,7201659,96812
1395.332,,9481665,110173
1395.37083,,9425380,94106
1395.43971,,7860771,116139
1395.53164,,9248374,116794
1395.55209,,11581062,108805
1395.73534,,7929260,73430
1395.80699,,7183212,106375
1395.87773,,9579434,103421
1395.91222,,10634185,86034
1396.00939,,10228768,101814
1396.02933,,7217203,141772
1396.09043,,13220968,99548
1396.11517,,8924287,102242
1396.18535,,10337469,90814
1396.26441,,9030403,93701
1396.29157,,7773468,87618
1396.33811,,15880517,89865
1396.45262,,9433515,86581
1396.50982,,8678877,93366
1396.55435,,9090564,97996
1396.59564,,8984617,95876
1396.62879,,8130632,99126
1396.65302,,9290332,103574
1396.67766,,7540339,119317
1396.69811,,7935619,112465
1396.73001,,15355552,87824
1396.81248,,8141546,96760
1396.86038,,7641877,91453
1396.92817,,7701328,106355
1396.96722,,7688563,104531
1396.99026,,10837895,109046
1397.01074,,9315224,110150
1397.03772,,8190384,84586
1397.06407,,9484231,98192
1397.10749,,8786413,59285
1397.13043,,7695362,128015
1397.15172,,10179604,93781
1397.17612,,10697771,92030
1397.20031,,9476159,81611
1397.23986,,7343202,87951
1397.25984,,8371316,129561
1397.3285,,7946928,70379
1397.34874,,8421570,123850
1397.37755,,8545500,103170
1397.40046,,9535726,106609
1397.42285,,9011459,95434
1397.47219,,7723310,96404
1397.51449,,11513172,92468
1397.54012,,7999851,135563
1397.56099,,10584445,95925
1397.62115,,9009586,114230
1397.64373,,8832452,112682
1397.6653,,9469400,116057
1397.68776,,10467819,99945
1397.71178,,8835585,61462
1397.7482,,10521120,58528
1397.7872,,9016898,85548
1397.87742,,12737169,86912
1397.89834,,11624099,95381
1397.97353,,9576164,98997
1397.99572,,9097977,108448
1398.01749,,13629195,96604
1398.06259,,8995635,81448
1398.10861,,11227996,100812
1398.15495,,14389124,72928
1398.2051,,9005999,66822
1398.23129,,9409477,94312
1398.25853,,10275293,82666
1398.32234,,10527766,88798
1398.35557,,11340850,57250
1398.37707,,12914756,107660
1398.39719,,11292758,119735
1398.43137,,12644469,71305
1398.4739,,11299993,111663
1398.51956,,9931969,45953
1398.55743,,10600673,128414
1398.57798,,14883059,101035
1398.59822,,9511172,131773
1398.63206,,10606882,51519
1398.66001,,11364666,63740
1398.72015,,16509294,88760
1398.78009,,12437923,58202
1398.80105,,10579381,118682
1398.83956,,8592853,120613
1398.86804,,9389551,79094
1398.90212,,17738252,83799
1398.9422,,9418285,109052
1398.96157,,13392447,120097
1398.98133,,20116048,98223
1399.00213,,11848289,120875
1399.03172,,8452731,68863
1399.05158,,11852429,109569
1399.09104,,18559662,85428
1399.1168,,10581702,96258
1399.15526,,15262438,88005
1399.18012,,30139132,72371
1399.22765,,8647460,115054
1399.24908,,9872182,107033
1399.27123,,18959178,85138
1399.29377,,13642590,112711
1399.31307,,7999342,137508
1399.33521,,13751168,101386
1399.37069,,14795680,53401
1399.40388,,25977788,69831
1399.4303,,11734994,116583
1399.45433,,24304616,72526
1399.48628,,8855554,143816
1399.5145,,25312284,72277
1399.54646,,19721270,74354
1399.57474,,14081101,104154
1399.59742,,15383649,88665
1399.63073,,45821056,65126
1399.67492,,20118694,84572
1399.6991,,12886201,98667
1399.74333,,39980256,37720
1399.77602,,23911674,80042
1399.82416,,18863396,93963
1399.85205,,20447548,57206
1399.88803,,26391898,76733
1399.91486,,34706804,77600
1399.97067,,42296736,60596
1400.00843,,26373570,37533
1400.03029,,59479508,66221
1400.085,,42436100,60339
1400.12826,,13640231,98579
1400.17124,,55445068,72314
1400.19416,,50386528,68745
1400.28111,,39630504,77577
1400.31957,,60266184,64630
1400.37734,,39546620,43655
1400.4273,,23222054,36176
1400.46663,,76322632,68307
1400.49151,,24215388,89847
1400.5625,,53954456,72153
1400.61259,,27871170,51667
1400.65156,,111638496,68396
1400.67891,,41158652,86205
1400.74271,,192313392,57706
1400.80238,,45353060,52125
1400.83242,,181221504,64775
1400.9259,,219650256,59227
1400.97281,,48474356,54390
1401.0166,,233675040,52606
1401.0727,,108628296,28471
1401.10879,,208025952,60643
1401.18745,,324368800,41041
1401.26791,,95881704,37886
1401.30035,,498661888,58093
1401.41005,,790002304,52362
1401.47935,,132184736,35473
1401.52153,,839613120,53588
1401.63249,,841841408,53333
1401.74478,,747207552,51442
1401.85647,,530217952,48329
1402.19443,,1741716736,49233
1402.28698,,3557915904,55495
1402.37747,,6471515648,57211
1402.46813,,9295854592,58049
1402.55872,,10913808384,57520
1402.64938,,11363123200,58002
1402.74042,,10503815168,57981
1402.83182,,7864549376,58802
1402.92357,,5637636096,57672
1403.01538,,3753607168,57876
1403.10732,,2306048000,57039
1403.19941,,1427996672,58860
1403.29124,,882212992,58244
1403.38254,,395788480,60643
1403.47602,,394051872,54560
1403.65838,,253411760,41677
1403.7156,,124875224,41147
1403.74665,,424493568,48174
1403.83142,,236732976,57153
1403.86063,,183304784,78093
1403.89772,,89031280,36432
1403.93225,,274973312,42295
1403.9674,,226304688,29139
1404.02028,,307315424,44295
1404.06982,,224772864,50773
1404.10806,,382051104,36363
1404.19582,,576078720,45119
1404.28613,,854721472,53023
1404.35065,,191742944,55467
1404.37785,,1175487488,53985
1404.46854,,1480098816,55275
1404.55963,,1562870912,55185
1404.65083,,1329825024,55609
1404.74185,,1211204864,55396
1404.8327,,739771776,55886
1404.92468,,490423712,54168
1405.01498,,350471680,55041
1405.29035,,48836308,51131
1405.40141,,30078766,52454
1405.51272,,29335432,63248
1405.54948,,18802598,63544
1405.6239,,25452512,83229
1405.64701,,22030324,85916
1405.73693,,45207612,61972
1405.82877,,18286726,86849
1405.90989,,21875910,62206
1406.00948,,18559254,75009
1406.05711,,9703995,66472
1406.10423,,12224864,94007
1406.18869,,11216292,89392
1406.23934,,8454603,114933
1406.26327,,8893919,99698
1406.284,,8145390,128343
1406.31619,,9254408,51644
1406.34698,,8389153,104124
1406.37517,,8198711,93642
1406.42349,,10302046,124466
1406.44425,,10477167,101923
1406.48859,,8077456,95061
1406.51005,,9208483,115838
1406.53087,,9404082,119385
1406.58984,,7873250,106839
1406.61209,,10285811,103833
1406.6679,,9808159,75433
1406.69595,,11333430,94747
1406.82889,,8923549,45048
1406.85714,,11662260,80692
1406.91082,,9231326,90651
1406.93351,,8539121,104550
1406.9677,,7593483,76156
1406.99222,,8432671,103073
1407.03867,,6955076,121846
1407.06053,,8443989,108206
1407.08394,,9630823,102020
1407.11971,,9304195,106573
1407.17125,,7609772,54466
1407.20065,,10412738,83164
1407.2265,,8952022,107463
1407.29438,,9615628,114459
1407.31521,,10355996,104073
1407.36123,,7130689,44940
1407.43754,,7613820,95495
1407.48138,,7549343,139160
1407.50066,,8172974,124571
1407.53294,,10308039,90059
1407.57704,,9378281,99664
1407.60196,,7963645,92005
1407.6702,,7812658,123953
1407.72509,,7534173,105945
1407.76382,,8799867,108613
1407.79723,,6953109,94078
1407.87085,,8687822,88513
1407.97238,,8418077,116462
1408.03859,,8437072,81612
1408.09282,,8252282,100678
1408.14603,,7146916,62240
1408.18292,,7479746,93485
1408.20668,,7629780,73787
1408.27922,,7911437,120455
1408.32216,,7370797,129368
1408.39264,,7452772,120329
1408.41543,,7564405,113552
1408.43842,,7432327,126498
1408.46003,,7891095,110172
1408.56425,,8045801,100203
1408.59497,,8335617,90005
1408.67521,,7842111,116740
1408.73916,,7856496,126914
1408.81676,,9055659,99513
1408.85976,,7183820,103152
1408.89359,,7036902,80463
1408.98835,,7987758,86248
1409.02542,,7447627,112553
1409.08566,,7786106,114666
1409.16676,,10998456,82796
1409.21951,,18171618,54740
1409.30058,,7024415,124600
1409.32549,,7900465,95366
1409.36635,,7342417,74355
1409.39471,,9653607,93475
1409.48989,,12041135,94260
1409.54015,,8165333,106159
1409.61842,,7588370,111818
1409.72146,,17839200,57358
1409.86647,,10150095,94403
1409.9349,,8344835,106204
1409.95692,,6909715,67828
1410.04766,,8149335,111324
1410.19025,,9680324,96273
1410.22273,,18738654,69773
1410.29491,,10051091,91593
1410.32005,,10767910,100870
1410.44727,,17403526,74800
1410.57178,,12649699,62352
1410.63897,,7178007,74381
1410.69722,,13498178,85047
1410.72492,,10354519,86747
1410.79058,,8031625,96187
1410.82298,,11842466,74002
1410.94234,,8799227,66487
1411.03923,,9043011,108160
1411.12812,,7866503,106672
1411.14928,,9299095,104672
1411.22282,,7988942,105417
1411.32481,,7415578,98094
1411.42622,,10338661,98144
1411.54038,,7390650,117226
1411.63823,,8088067,114344
1411.6868,,9760295,106439
1412.05085,,8548148,94929
1412.07605,,7408456,96974
1412.13159,,9149297,77149
1412.16086,,7377799,104604
1412.26051,,7939024,107206
1412.50515,,8052356,98704
1412.63476,,8715492,98648
1413.04814,,8045074,106811
1413.20436,,8328325,47638
1413.40863,,7257881,102494
1413.46316,,7115073,107360
1414.29361,,7101850,88798
1414.42173,,8490486,91627
1414.49484,,8637995,97325
1414.75442,,7966949,82248
1414.80045,,7155974,108777
1414.86908,,11881271,83612
1414.97489,,7559043,107255
1415.38104,,7316643,107545
1415.77973,,8400318,90553
1415.94556,,7186994,96665
1416.26509,,6917909,118087
1416.95327,,7462645,102131
1417.29167,,9566688,73860
1417.33305,,7399422,101840
1417.40883,,7752753,75692
1417.53613,,10561674,72547
1417.66837,,8210149,36773
1418.33059,,7337899,81138
1418.38298,,7018703,97740
1418.8095,,8076786,96385
1418.95324,,7242836,111085
1419.4303,,7211926,80727
1419.59117,,8137218,83768
1420.29911,,11992028,65593
1420.48288,,11472471,42455
1420.51289,,6956138,48059
1420.57363,,9312915,70022
1420.64532,,10147522,25728
1420.76644,,11155219,57635
1420.81632,,9792820,82410
1420.97941,,6959520,107539
1421.94769,,6935067,87463
1422.10841,,7644292,96660
1422.17311,,7882414,84087
1422.28191,,9219316,68474
1422.36877,,7653678,88598
1422.46573,,6946156,107334
1422.49053,,7790971,99161
1422.58185,,7554999,93465
1422.76449,,9085996,21247
1422.85015,,8764516,77730
1423.03857,,6970589,89838
1423.1162,,7176462,69979
1423.18193,,7274810,73432
1423.50776,,9547273,68099
1423.63925,,9881182,54818
1423.74204,,14927006,60254
1423.83905,,21980892,70127
1423.927,,11955988,61045
1424.01601,,10741069,41048
1424.12558,,9583763,52738
1424.17839,,8006581,85051
1424.21027,,8952776,84396
1424.31267,,13016072,77730
1424.40536,,13239363,61565
1424.49234,,9391994,43314
1424.53065,,6926995,73400
1424.57643,,8343216,60024
1424.7021,,9697022,86604
1424.80204,,10260796,43831
1424.90081,,13940090,65771
1424.96456,,8122787,88255
1425.00104,,7076282,64931
1425.20245,,7092279,89981
1425.61633,,7636793,103686
1425.6674,,14673752,49331
1425.84598,,7554503,50403
1426.19728,,11368095,77045
1426.34324,,7882490,81252
1426.39524,,7230233,52520
1426.48496,,11854161,84014
1427.22208,,8018194,91210
1428.03654,,8801022,69179
1428.12316,,13947186,48829
1428.40857,,7524828,68517
1428.50198,,7640084,52896
1428.83759,,7854811,87709
1429.2108,,12205496,56005
1429.33404,,8473857,29939
1429.4348,,14041149,53164
1429.50824,,9195623,82987
1429.5477,,10049406,56647
1429.76578,,12035070,46773
1430.11346,,6932425,58817
1430.77093,,8638279,44778
1431.21352,,7533126,84174
1431.53195,,7170298,62961
1432.18802,,6949744,40363
1433.68496,,9185973,51803
1433.84986,,8015631,30381
1434.4539,,8373594,73689
1434.67086,,8024529,70587
1434.76484,,7287813,75791
1434.84719,,10200113,70555
1434.94361,,12486246,69450
1435.03124,,8528276,59174
1435.29787,,8163109,24497
1435.84394,,9405515,65831
1435.94507,,17725056,53714
1436.04202,,32532148,57817
1436.1341,,35276516,55275
1436.22466,,42542868,55462
1436.31756,,43554632,50032
1436.4074,,39880568,56207
1436.47111,,10883993,93432
1436.49969,,40587176,58279
1436.59116,,28778456,58583
1436.6825,,19857928,40626
1436.77554,,16785466,70748
1436.86098,,16517223,57381
1437.04803,,7018185,95589
1437.14284,,10082555,82504
1437.21676,,9332514,76924
1437.27586,,9240897,85802
1437.31324,,10679892,48299
1437.39212,,7203197,117180
1437.42488,,16765838,57077
1437.46121,,12843425,49068
1437.54312,,9651660,63630
1437.58651,,21738978,57490
1437.71503,,17802790,36716
1437.76976,,17077826,29559
1437.82996,,17965664,88733
1437.85917,,39350896,56884
1437.94621,,52058780,58595
1437.985,,11110066,89912
1438.03932,,50891472,54036
1438.13053,,65178364,52871
1438.22194,,57854764,52878
1438.31071,,51886936,55118
1438.40345,,38935432,51529
1438.49576,,32797624,57018
1438.58703,,18153448,64934
1438.68198,,13875736,63352
1439.01901,,8523460,68729
1439.17876,,7959318,85138
1439.27528,,7412039,109614
1439.30051,,9712980,76988
1439.39943,,10167686,68597
1439.49324,,18608054,48639
1439.60148,,11693548,69341
1439.70176,,11915039,50209
1439.80203,,9760849,44773
1439.84481,,12363367,72075
1439.94593,,9686170,68699
1440.03419,,12622022,51507
1440.12651,,9423604,69194
1440.21969,,11779363,52874
1440.30655,,16721742,65893
1440.40391,,21770112,65584
1440.49732,,22845358,53799
1440.58584,,25264090,56602
1440.67726,,36608008,60101
1440.7676,,33319988,49993
1440.85892,,19145824,58830
1440.95387,,11526288,58777
1441.0418,,15863484,52638
1441.22521,,8265494,84268
1441.62522,,7865306,88894
1441.97921,,7490694,89078
1442.16636,,6939105,45730
1442.65896,,6954191,77651
1442.74506,,6948856,99416
1442.77882,,9685513,72157
1443.03453,,7152515,52128
1443.41529,,7204153,68735
1444.6584,,7211393,70383
1444.76908,,8256437,74244
1444.99599,,8089885,68081
1445.12211,,7480920,62410
1445.5173,,7300109,48454
1445.6167,,8705595,48342
1445.66739,,7262547,71039
1445.95604,,8699350,68708
1446.18376,,13674046,66394
1446.29558,,10251248,34420
1446.51723,,10253780,25868
1447.20692,,11614729,49436
1447.42296,,8369258,85741
1447.45793,,18274424,60409
1447.68441,,9372893,90215
1447.71149,,17324266,68307
1447.9524,,10253140,17752
1448.20478,,8539074,90221
1448.45197,,11955758,61184
1448.5731,,23109220,58972
1448.70067,,26541722,59569
1448.82452,,30156496,56876
1448.94874,,20013318,42942
1449.07737,,17375038,66823
1449.19836,,11540850,64486
1449.3276,,17303466,66832
1453.63947,,7513248,104048
1453.66587,,10477738,76486
1453.7155,,7148222,64810
1453.78366,,8281305,47239
1454.16457,,12211567,66622
1454.47899,,8248043,51068
1454.69762,,7080512,96718
1454.75955,,7687769,90147
1454.93367,,8017564,46158
1455.1654,,6976502,19848
1455.25826,,7447833,70757
1457.20018,,8089336,38551
1457.39382,,10671168,60807
1457.49625,,10789733,46572
1457.59911,,9121419,57334
1457.70501,,8427186,48506
1457.79983,,13494486,61738
1457.8997,,9063162,55420
1458.95659,,7946362,43316
1459.3058,,11654390,58443
1459.42504,,7153697,58264
1459.68724,,7720829,61989
1460.034,,7720951,41915
1460.28101,,7160014,27103
1460.7867,,8084734,35554
1463.10558,,7021069,77733
1463.21512,,11679280,65460
1463.32371,,13629524,72167
1463.4376,,9972858,77650
1463.54324,,12626076,73702
1463.65689,,14778049,56991
1463.76602,,11726053,64773
1465.27013,,8692677,45822
1465.49125,,7982347,75972
1465.98618,,7655333,63225
1466.90164,,6961341,28229
1467.03734,,11423462,45555
1467.19116,,23702804,55996
1467.33693,,25155904,62973
1467.47803,,23864684,57523
1467.62233,,19623318,59347
1467.76706,,14906817,66527
1467.9069,,8226283,88187
1468.0058,,8516616,55778
1468.05672,,9013271,73872
1468.5957,,8271285,46075
1468.87497,,7275270,65751
1470.15686,,9206132,43212
1470.34388,,7273641,61282
1470.68132,,8277255,50504
1470.93539,,23557454,44555
1470.99114,,11006301,48841
1471.18492,,25048466,62176
1471.43869,,14455768,26375
1471.60072,,12333060,62967
1471.69204,,9998876,67629
1471.88335,,6937169,90082
1471.91638,,7376473,92834
1471.97588,,7599722,71410
1472.11293,,7205006,60891
1472.17042,,7776413,73549
1472.5138,,7287546,40130
1472.78755,,9427778,55303
1473.06135,,10271625,21069
1473.15309,,7144098,76313
1473.35902,,8973271,65451
1473.51195,,8703999,70569
1473.55866,,7584779,50939
1473.6151,,12489754,59393
1473.65915,,9130021,73241
1473.71461,,15587379,59827
1473.76906,,16093762,44676
1473.80659,,17972298,58552
1473.90897,,18729062,43831
1473.9817,,23431288,67914
1474.01251,,11911808,63231
1474.09099,,24610964,71347
1474.119,,14152859,76683
1474.20946,,28288178,54856
1474.31716,,32555214,55486
1474.40215,,9306339,73971
1474.43074,,17106154,68185
1474.54595,,10340616,59834
1474.77672,,7128898,62421
1474.83637,,8306513,61935
1474.92686,,7255399,19579
1475.40116,,6882973,44652
1475.5222,,7617531,70786
1475.60069,,7420942,71730
1475.71428,,8256810,46032
1475.87829,,7593554,78926
1475.98602,,7274861,47668
1476.31139,,6580923,96865
1476.53311,,9701872,48842
1477.89027,,7432752,57507
1478.59936,,14059730,53307
1478.72412,,13742830,52344
1478.84917,,15782154,62132
1478.97283,,16437542,60673
1479.09981,,11785538,60068
1479.22615,,7866078,39195
1479.35129,,7603578,66886
1480.76892,,7675566,67040
1481.49631,,7363399,55693
1481.59127,,6929499,60782
1481.8899,,7693977,41090
1482.30884,,6703855,63114
1482.43243,,7279624,73181
1482.57846,,7535525,51257
1483.99238,,8557628,36698
1485.18205,,8418333,52879
1486.00878,,6663093,75731
1486.17051,,7221458,78711
1486.98542,,8890466,51797
1487.19233,,6731142,73774
1487.80204,,8615407,80702
1487.85939,,8787961,76209
1488.00015,,16233488,62920
1488.10164,,11120418,43712
1488.20287,,13463090,56633
1488.30181,,12160067,75693
1488.33043,,7405128,93715
1488.40817,,10042453,69771
1488.60515,,6647158,29271
1488.75403,,7616654,53944
1488.81483,,6717592,33330
1490.07623,,6866274,37550
1490.45144,,8812701,50415
1490.94935,,7210217,62942
1491.02778,,7468277,63777
1491.19362,,11427854,61954
1491.35561,,8698662,25564
1491.5795,,9759815,63758
1491.6998,,22696536,51545
1491.82659,,35831404,51792
1491.95461,,23947902,61587
1492.07783,,29747856,54421
1492.20313,,17257122,74527
1492.33018,,15876788,63660
1492.45881,,9511111,70015
1493.19091,,6712366,73517
1494.37153,,6587854,60805
1494.69989,,6683129,61223
1494.88633,,9093649,70891
1495.30913,,6922311,76557
1495.64868,,8373618,56852
1495.75339,,7923839,75411
1495.88882,,14619791,63741
1495.97179,,6782874,24662
1496.22164,,26900664,58769
1496.55574,,28076256,62022
1496.76824,,7582202,53935
1496.88765,,19789064,54646
1497.22004,,15842606,35597
1497.32676,,9307707,58598
1497.44206,,16564552,60506
1497.55451,,24607060,56627
1497.66411,,15060321,66597
1497.77664,,13797230,54375
1497.88688,,9703035,40024
1498.11485,,7724436,77639
1498.97435,,6696946,66985
1499.42965,,7547425,61536
1499.74131,,7070530,56695
1500.32317,,7236988,29840
1501.66015,,6641404,70281
1502.38356,,7582269,41452
1502.66342,,6743381,75648
1502.7979,,20067168,51638
1502.94028,,49478508,47750
1503.08384,,65491832,55498
1503.22744,,77656968,52929
1503.37089,,78287760,56242
1503.51642,,57641884,53851
1503.65818,,39996328,55628
1503.79908,,33773492,50976
1503.94456,,22472640,53423
1504.08725,,11081162,66148
1505.08107,,7338006,70727
1505.22768,,6952737,64466
1505.36642,,6646059,64641
1505.59046,,7736891,62941
1505.91557,,7864402,76204
1506.19137,,6569317,73294
1506.22324,,7873127,87456
1506.36832,,10795633,48877
1506.50617,,11089530,57521
1506.72314,,8240008,42503
1506.79831,,7656077,77391
1508.11564,,10411742,72527
1508.21323,,17901796,55834
1508.31465,,21557482,57704
1508.41439,,22971632,51853
1508.51367,,29063412,57963
1508.57421,,8744696,74730
1508.61275,,22150394,55026
1508.71402,,23276800,54842
1508.81996,,11304710,58477
1508.91983,,10699531,61619
1509.01439,,10552080,48143
1509.77545,,7919672,27519
1510.0065,,8188227,56825
1510.25568,,7954767,60158
1510.50838,,10189659,73887
1510.60808,,6617439,90059
1510.70672,,6882916,72846
1511.68635,,6788846,17917
1512.09225,,10098589,58616
1512.20845,,12523938,55005
1512.32131,,20777382,57773
1512.43201,,17298858,66604
1512.54077,,21918126,56125
1512.6459,,16129458,48645
1512.76843,,10650038,67610
1512.87328,,6692282,86622
1512.99468,,9288382,57430
1514.76411,,7012850,59067
1515.30546,,8153599,22270
1515.90349,,7152908,61440
1515.94843,,7793677,72625
1516.20702,,7592466,76793
1516.33033,,7058964,91128
1517.92027,,7104554,65740
1518.7507,,7437361,59979
1519.21387,,16946228,50004
1519.34872,,7068980,67321
1519.49558,,7839284,53560
1519.61839,,7198261,70559
1519.67789,,9389109,70967
1520.11173,,7203445,36335
1521.27992,,8413746,69608
1521.35273,,11023410,70664
1521.44078,,6895921,72202
1521.60348,,13244976,66366
1521.72563,,20724272,56510
1521.85239,,30862894,60219
1521.97819,,25468462,61947
1522.10332,,34565676,56435
1522.22872,,21959212,64640
1522.3557,,19710506,58246
1522.48175,,14149161,56030
1522.60538,,7436840,86621
1522.70629,,6663718,102636
1522.80132,,7160357,114632
1522.86128,,10084900,88273
1522.91488,,7698980,103555
1522.95616,,7399971,100590
1523.0598,,7690274,82302
1523.10239,,10298913,86561
1523.12913,,7624225,93032
1523.21182,,8048160,95360
1523.27195,,7352351,64672
1523.30021,,8969758,96206
1523.33,,7669278,92796
1523.36749,,7831070,75235
1523.41179,,8260125,71105
1523.44787,,12236316,85823
1523.47277,,9413148,115643
1523.53846,,8247835,118726
1523.56732,,9778202,79715
1523.59502,,8602138,113079
1523.66022,,9704985,99964
1523.68708,,8585241,77863
1523.75566,,9859607,91279
1523.78271,,8568855,77641
1523.81852,,9685526,56664
1523.95668,,14243348,65850
1523.99778,,10816019,89590
1524.02516,,12287507,91964
1524.05119,,8787986,71581
1524.09524,,12955154,87916
1524.12387,,9214993,72225
1524.15339,,11920913,88309
1524.1836,,12829200,83276
1524.21298,,15672848,75572
1524.24997,,12178959,68813
1524.30736,,10653198,71181
1524.37647,,10565132,83329
1524.40034,,9300492,103917
1524.43779,,11644427,55672
1524.47797,,13831691,37284
1524.53512,,10077705,97868
1524.56044,,9034505,66206
1524.60769,,9310728,56850
1524.64163,,8936455,60868
1524.6706,,11135495,81814
1524.70092,,7589382,106608
1524.73001,,9375749,79911
1524.75615,,9948677,88271
1524.78501,,9511428,84089
1524.84574,,8818179,103344
1524.87698,,9566722,40465
1524.92391,,8047106,52911
1525.00285,,8936448,84241
1525.06914,,9996798,71249
1525.09657,,11603454,93423
1525.12327,,9651709,99472
1525.15967,,12013052,93621
1525.18668,,20297212,81174
1525.26517,,9862650,92609
1525.28937,,10780153,87158
1525.32233,,11972089,70439
1525.39222,,11191799,93913
1525.41687,,12141046,96711
1525.45987,,9276917,53463
1525.53256,,18755060,26205
1525.56593,,10661363,81740
1525.60521,,8532978,44041
1525.66085,,9983472,70847
1525.68963,,9005552,68141
1525.72131,,8436207,68767
1525.76729,,10738158,68768
1525.82192,,11534828,85489
1525.85736,,29535724,67802
1525.89033,,10408427,67831
1525.97217,,11963881,70546
1526.00181,,10480616,72773
1526.02987,,10324455,55918
1526.0764,,10998246,53298
1526.12251,,10576357,29182
1526.15324,,14045668,79160
1526.18508,,17105378,67830
1526.21827,,13565410,91368
1526.24238,,9797089,99846
1526.35887,,11566558,27661
1526.38267,,11880925,59538
1526.42029,,14929372,76934
1526.46855,,12455387,65348
1526.5139,,14048730,43033
1526.54696,,12998105,84355
1526.5931,,11927000,64172
1526.62119,,14382551,77205
1526.67745,,13057493,46490
1526.72409,,11429332,67914
1526.74853,,12706259,79548
