spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/1411_1_6.csv
limit_error:	6
noise_limit:	2000000.0
shape_limit:	0.7
stddev_limit:	0.7

Observed fragments: 
m/z 	z 	I 	fragment 	error 	std-dev*n 	formula 
1748.00099778	4	1323832.6544450496	y22+CMCT-G	0.0	1	
1748.25162003	4	702611.7223845288	y22+CMCT-G	0.0	1	
1748.5022370299998	4	337459.335465946	y22+CMCT-G	0.0	1	
1748.75284978	4	148595.44146660232	y22+CMCT-G	0.0	1	
1749.0034587799998	4	60587.040389020825	y22+CMCT-G	0.0	1	
1870.52961	4	7560882.343845568	y23+CMCT	4.46	1	
1870.77346	4	21787453.038266376	y23+CMCT	0.8	1	
1871.02804	4	33860271.62901512	y23+CMCT	2.89	1	
1871.27682	4	37266973.795185864	y23+CMCT	1.89	1	
1871.53022	4	32372456.520336844	y23+CMCT	3.36	1	
1871.77899	4	23518096.621146575	y23+CMCT	2.37	1	
1872.03188	4	14810293.707155926	y23+CMCT	3.58	1	
1872.28368	4	8283086.752799916	y23+CMCT	4.21	1	
1872.52675	4	4186781.6294845343	y23+CMCT	0.18	1	
1872.77702753	4	1937767.4854327224	y23+CMCT	0.0	1	
1873.02763478	4	829617.2197907026	y23+CMCT	0.0	1	
1873.27823903	4	331248.696139956	y23+CMCT	0.0	1	
1496.21555793	5	3927251.882353969	y23+CMCT	0.0	1	
1496.41776	5	11316776.543398887	y23+CMCT	1.1	1	
1496.61822	5	17587605.446645793	y23+CMCT	1.05	1	
1496.81917	5	19357104.94237643	y23+CMCT	1.34	1	
1497.02169	5	16814808.77815808	y23+CMCT	2.68	1	
1497.22338	5	12215702.483449053	y23+CMCT	3.47	1	
1497.4281	5	7692720.398828528	y23+CMCT	6.28	1	
1497.62651	5	4302377.23089467	y23+CMCT	4.89	1	
1497.83031	5	2174686.1394797545	y23+CMCT	7.1	1	
1498.02016673	5	1006509.6451242191	y23+CMCT	0.0	1	
1498.22065253	5	430917.40353668574	y23+CMCT	0.0	1	
1498.42113593	5	172056.25035308857	y23+CMCT	0.0	1	
1832.75409	4	2129464.2704118574	y23+CMCT-G	-2.63	1	
1833.00961403	4	5979277.418323232	y23+CMCT-G	0.0	1	
1833.26227	4	9086212.863781555	y23+CMCT-G	1.08	1	
1833.51742	4	9799074.319210583	y23+CMCT-G	3.53	1	
1833.76061	4	8353529.358431004	y23+CMCT-G	-0.53	1	
1834.01534	4	5962531.203734358	y23+CMCT-G	1.7	1	
1834.26415	4	3692564.7282383516	y23+CMCT-G	0.71	1	
1834.51347203	4	2032492.4587021708	y23+CMCT-G	0.0	1	
1834.76408928	4	1011705.7105266966	y23+CMCT-G	0.0	1	
1835.0147020299999	4	461424.12268062006	y23+CMCT-G	0.0	1	
1835.26531103	4	194754.08161813498	y23+CMCT-G	0.0	1	
1947.0275920299998	4	395884.6078543831	y24+CMCT	0.0	1	
1947.27828778	4	1184209.2064413961	y24+CMCT	0.0	1	
1947.5266	4	1906735.4034874968	y24+CMCT	-1.21	1	
1947.77961353	4	2171540.3447222766	y24+CMCT	0.0	1	
1948.03025728	4	1950225.9141194264	y24+CMCT	0.0	1	
1948.27118	4	1463795.8165105036	y24+CMCT	-4.98	1	
1948.53152003	4	951875.1083066486	y24+CMCT	0.0	1	
1948.78214228	4	549496.3318322588	y24+CMCT	0.0	1	
1949.03275953	4	286577.9399231815	y24+CMCT	0.0	1	
1949.28337253	4	136819.2155093287	y24+CMCT	0.0	1	
1949.5339820299998	4	60402.87046940353	y24+CMCT	0.0	1	
1949.78458803	4	24869.159052348576	y24+CMCT	0.0	1	
1557.42056	5	13450198.353984253	y24+CMCT	-0.04	1	
1557.62552	5	40233564.03164265	y24+CMCT	2.79	1	
1557.82569	5	64781425.89192126	y24+CMCT	2.55	1	
1558.02629	5	73778186.34701078	y24+CMCT	2.6	1	
1558.22737	5	66259018.05617806	y24+CMCT	2.96	1	
1558.42734	5	49732532.387418576	y24+CMCT	2.62	1	
1558.62845	5	32340002.013045978	y24+CMCT	3.01	1	
1558.82609	5	18669163.971763153	y24+CMCT	1.17	1	
1559.03457	5	9736499.119614098	y24+CMCT	6.3	1	
1559.22524273	5	4648439.345017124	y24+CMCT	0.0	1	
1559.4257303299999	5	2052190.3929700872	y24+CMCT	0.0	1	
1559.62621513	5	844930.8599386304	y24+CMCT	0.0	1	
1527.21073633	5	1505044.879152545	y24+CMCT-G	0.0	1	
1527.40505	5	4391117.778236759	y24+CMCT-G	-4.09	0	
1527.62034	5	6918481.135335911	y24+CMCT-G	5.57	1	
1527.8219	5	7725750.725279935	y24+CMCT-G	6.24	1	
1528.01166	5	6813083.041155956	y24+CMCT-G	-0.8	1	
1528.2133915299999	5	5026988.314505064	y24+CMCT-G	0.0	1	
1528.4138955299998	5	3216402.4197188155	y24+CMCT-G	0.0	1	
1528.61439493	5	1828230.4903598046	y24+CMCT-G	0.0	1	
1528.8148901299999	5	939388.8787508939	y24+CMCT-G	0.0	1	
1529.0153819299999	5	442092.971133443	y24+CMCT-G	0.0	1	
1529.2158707299998	5	192525.62043784716	y24+CMCT-G	0.0	1	
1529.41635693	5	78207.42029165951	y24+CMCT-G	0.0	1	
1618.42576	5	9153095.710511174	y25+CMCT	-1.93	1	
1618.63188	5	28415138.989916172	y25+CMCT	1.51	1	
1618.83434	5	47366721.212862276	y25+CMCT	2.7	1	
1619.03341	5	55763268.362822644	y25+CMCT	1.8	1	
1619.23535	5	51710787.39316962	y25+CMCT	2.68	1	
1619.43499	5	40042718.264329635	y25+CMCT	2.14	1	
1619.63878	5	26845647.366534166	y25+CMCT	4.17	1	
1619.83779	5	15968441.221636679	y25+CMCT	3.25	1	
1620.04435	5	8577149.378337657	y25+CMCT	7.0	1	
1620.23862	5	4215605.563026068	y25+CMCT	3.16	1	
1620.4339965299998	5	1915548.79646624	y25+CMCT	0.0	1	
1620.6344823299999	5	811253.5581141239	y25+CMCT	0.0	1	
1588.21899373	5	1160233.903790542	y25+CMCT-G	0.0	1	
1588.42537	5	3516318.932962641	y25+CMCT-G	3.66	1	
1588.62009573	5	5739741.624764782	y25+CMCT-G	0.0	1	
1588.82483	5	6629487.349666279	y25+CMCT-G	2.65	1	
1589.01878	5	6039861.743247046	y25+CMCT-G	-1.49	1	
1589.23274	5	4599901.507918682	y25+CMCT-G	6.98	1	
1589.42215733	5	3035681.613722991	y25+CMCT-G	0.0	1	
1589.62963	5	1778703.9126980186	y25+CMCT-G	4.39	1	
1589.8231539299998	5	941688.9330860474	y25+CMCT-G	0.0	1	
1590.0236467299999	5	456429.1134476406	y25+CMCT-G	0.0	1	
1590.22413653	5	204622.68431831212	y25+CMCT-G	0.0	1	
1590.42462353	5	85533.37774885267	y25+CMCT-G	0.0	1	
1537.97904113	5	395946.14570672915	y25-G	0.0	1	
1538.1796005299998	5	1133943.168829324	y25-G	0.0	1	
1538.38013693	5	1763635.0124058118	y25-G	0.0	1	
1538.58066033	5	1950704.2726635733	y25-G	0.0	1	
1538.77604	5	1708021.9627040906	y25-G	-3.34	1	
1538.98903	5	1253614.9445196176	y25-G	4.78	1	
1539.18218153	5	799040.0006078038	y25-G	0.0	1	
1539.3826777299998	5	453004.3444619783	y25-G	0.0	1	
1539.58316993	5	232409.2066398043	y25-G	0.0	1	
1539.78365873	5	109299.89253100283	y25-G	0.0	1	
1539.9841447299998	5	47602.00470916427	y25-G	0.0	1	
1540.18462813	5	19350.970580048306	y25-G	0.0	1	
1687.43735	5	15165364.83601038	y26+CMCT	-0.6	1	
1687.64024	5	49071127.60652559	y26+CMCT	0.78	1	
1687.84353	5	85001122.51507524	y26+CMCT	2.42	1	
1688.04353	5	103783256.04425605	y26+CMCT	2.1	1	
1688.24455	5	99670514.4886862	y26+CMCT	2.4	1	
1688.445	5	79843317.20511897	y26+CMCT	2.37	1	
1688.64668	5	55325887.1829654	y26+CMCT	3.06	1	
1688.84767	5	33989401.34861586	y26+CMCT	3.35	1	
1689.04733	5	18844067.366199967	y26+CMCT	2.86	1	
1689.25142	5	9554549.775821168	y26+CMCT	4.99	1	
1689.44646	5	4477091.065241126	y26+CMCT	1.76	1	
1689.6439653299997	5	1954542.6223254816	y26+CMCT	0.0	1	
1657.22501	5	3424435.6848785807	y26+CMCT-G	-2.09	0	
1657.43099	5	10828076.875157442	y26+CMCT-G	1.18	1	
1657.62967	5	18380321.08856491	y26+CMCT-G	0.05	1	
1657.83281	5	22031078.745377146	y26+CMCT-G	1.63	1	
1658.02998	5	20798230.958559763	y26+CMCT-G	-0.39	1	
1658.23742	5	16394235.08324756	y26+CMCT-G	3.79	1	
1658.43394	5	11187579.589338364	y26+CMCT-G	1.39	1	
1658.63512	5	6773302.193438598	y26+CMCT-G	1.8	1	
1658.84096	5	3702749.437056148	y26+CMCT-G	5.02	1	
1659.03312873	5	1852192.5667566296	y26+CMCT-G	0.0	1	
1659.23361853	5	856520.7662204537	y26+CMCT-G	0.0	1	
1659.4341057299998	5	369200.0574623699	y26+CMCT-G	0.0	1	
