spectrum:	/users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0512_10g3.csv
limit_error:	6
noise_limit:	2500000.0
shape_limit:	0.7
stddev_limit:	0.7

Observed fragments: 
m/z 	z 	I 	fragment 	error 	std-dev 	formula 
1533.076592	8	75845949.54	y38	-0.92	0.29	C364H450N151O262P37	
1788.119111	7	239162566.75	y38+CMCT	0.21	0.07	C378H475N154O263P37	
1564.477116	8	32042969.2	y38+CMCT	-0.55	0.33	C378H475N154O263P37	
1766.542061	7	37836241.67	y38+CMCT-G	1.03	0.33	C373H470N149O262P37	
1545.597238	8	88091295.41	y38+CMCT-G	0.28	0.34	C373H470N149O262P37	
1373.756899	9	16854131.11	y38+CMCT-G	3.64	0.43	C373H470N149O262P37	
2101.942749	6	14653922.15	y39	-2.34	0.64	C374H462N156O269P38	
1837.413781	7	158938946.47	y39+CMCT	1.39	0.06	C388H487N159O270P38	
1607.607739	8	148247867.04	y39+CMCT	-0.73	0.12	C388H487N159O270P38	
1815.838321	7	22785177.85	y39+CMCT-G	3.08	0.43	C383H482N154O269P38	
1588.726472	8	27776631.67	y39+CMCT-G	-0.79	0.32	C383H482N154O269P38	
1557.328628	8	46727102.05	y39-G	0.56	0.37	C369H457N151O268P38	
1881.134309	7	16779396.6	y40+CMCT	2.76	0.52	C397H498N161O278P39	
1645.860699	8	129863750.47	y40+CMCT	-0.83	0.1	C397H498N161O278P39	
1684.117178	8	150184267.76	y41+CMCT	1.16	0.07	C406H509N163O286P40	
2296.65931	6	17531526.74	y42+CMCT	-1.58	0.57	C415H521N166O293P41	
1722.246379	8	116643465.61	y42+CMCT	0.57	0.09	C415H521N166O293P41	
1729.096874	8	18330938.41	y43	-0.99	0.48	C410H507N165O300P42	
1760.498269	8	30699766.79	y43+CMCT	-0.16	0.34	C424H532N168O301P42	
1741.612632	8	17973561.23	y43+CMCT-G	-2.73	0.49	C419H527N163O300P42	
1547.994874	9	58423081.52	y43+CMCT-G	1.59	0.28	C419H527N163O300P42	
1598.774073	9	109889316.74	y44+CMCT	-2.77	0.15	C433H543N170O309P43	
1581.993961	9	70185068.51	y44+CMCT-G	-0.8	0.43	C428H538N165O308P43	
1554.077007	9	15774166.55	y44-G	-4.59	0.58	C414H513N162O307P43	
1637.114835	9	194049342.14	y45+CMCT	-1.38	0.07	C443H555N175O316P44	
1823.008605	8	37954560.29	y45+CMCT-G	3.91	0.47	C438H550N170O315P44	
1620.333202	9	14456806.62	y45+CMCT-G	-0.39	0.55	C438H550N170O315P44	
1675.451661	9	286054474.15	y46+CMCT	-2.41	0.06	C453H567N180O323P45	
1658.670532	9	47566860.84	y46+CMCT-G	-1.15	0.24	C448H562N175O322P45	

 
 



Overlaps:
m/z 	z 	Int 	fragment 	error 	used?
1062.13785	7	2026444.3893115318	a23	1.59	1	
1062.13785	7	2965987.117269223	w23	3.85	1	
1062.27286	7	1446610.4970944915	a23	-6.12	1	
1062.27286	7	2517385.5816797055	w23	-3.87	1	
1110.73549	5	4780963.6035309415	c17	0.28	1	
1110.73549	10	3148445.0585034504	a35-G	1.05	1	
1110.9382	5	5542188.050203332	c17	2.26	1	
1110.9382	10	1628093.7837289248	a35-G	3.04	1	
1146.53684	5	9474421.273939162	c18-G	0.46	1	
1146.53684	10	4007766.863880576	a36-A	-0.84	1	
1146.73522	5	8100690.838669778	c18-G	-1.39	1	
1146.73522	10	5070946.993402458	a36-A	-2.69	1	
1146.93391	5	5524066.041402084	c18-G	-2.96	1	
1146.93391	10	3476684.7382678096	a36-A	-4.27	1	
1170.35141	9	997212.6669512686	c33-G	-6.76	1	
1170.35141	10	2737409.829646579	a36+CMCT-G	-6.53	1	
1170.46537	9	1456044.7274372398	c33-G	-4.57	1	
1170.46537	10	2182657.485598232	a36+CMCT-G	5.18	1	
1176.74751	5	37729147.47975871	c18	1.12	1	
1176.74751	10	2550512.7648351532	y37-G	-3.42	0	
1176.94798	5	33076289.6486109	c18	1.1	1	
1176.94798	10	9751585.122980207	y37-G	-3.46	1	
1177.14789	5	23079423.711273517	c18	0.61	1	
1177.14789	10	13005168.428271057	y37-G	-3.97	1	
1177.34922	5	13553019.789495947	c18	1.32	1	
1177.34922	10	9342360.754635356	y37-G	-3.26	1	
1177.54697	5	6933357.9540745	c18	-1.0	1	
1177.54697	10	4347466.799798738	y37-G	-5.59	1	
1245.35116	5	14207595.729075363	c19	-2.79	1	
1245.35116	10	14698903.959059082	a39-G	-2.13	1	
1245.55457	5	33427590.14403009	c19	-0.48	1	
1245.55457	10	15313696.169003488	a39-G	0.21	1	
1245.75496	5	43069584.77724591	c19	-0.57	1	
1245.75496	10	9553408.251991581	a39-G	0.12	1	
1245.95523	5	39652508.53404697	c19	-0.76	1	
1245.95523	10	4083087.0336934496	a39-G	-0.05	1	
1280.19695	3	6921879.216543382	y12	1.16	1	
1280.19695	5	4692795.3881084435	a19+CMCT	-4.63	1	
1310.15567	3	6630691.414633105	c12	-0.83	1	
1310.15567	7	2625792.2157575237	a29-A	-3.1	1	
1315.56589	5	1730453.472078242	c20	-0.93	1	
1315.56589	8	1231951.5328125062	y32+CMCT	-2.47	1	
1341.16058	1	3926269.221077759	c04	-1.77	0	
1341.16058	7	10560789.697902825	c29	-2.12	1	
1447.20114	4	4359337.06540323	y18	-0.26	1	
1447.20114	8	2833725.521790429	y36	6.23	1	
1447.57271	8	3283087.720704196	y36	3.2	1	
1447.57271	8	3310006.089872961	w35+CMCT	-6.18	1	
1447.70184	4	4636483.100480495	y18	-0.64	1	
1447.70184	8	2579763.252881494	y36	5.84	1	
1447.70184	8	3450095.823291742	w35+CMCT	-3.54	1	
1447.955	4	3213632.892329942	y18	1.12	1	
1447.955	8	2436999.7064260524	w35+CMCT	-1.79	1	
1471.43481	4	15427839.752674922	c18	-0.25	1	
1471.43481	8	3641017.8309312477	y37-G	-4.81	1	
1471.68785	4	10764981.63440673	c18	1.4	1	
1471.68785	8	4855831.082273078	y37-G	-3.17	1	
1502.79054	5	2106770.437559237	c23	3.5	1	
1502.79054	7	2728297.71258648	y32+CMCT	-1.08	1	
1502.79054	10	4102124.930957237	RNA-G	-0.33	1	
1502.9902	5	3224228.5290820315	c23	2.93	1	
1502.9902	10	2848512.620122135	RNA-G	-0.89	1	
1503.30292	8	2975926.0182325067	c37	-2.89	1	
1503.30292	10	3388228.3611328555	c46+CMCT-G	0.81	1	
1503.50553	7	8115967.594015462	y32+CMCT	-1.83	1	
1503.50553	10	4944566.006193526	c46+CMCT-G	2.2	1	
1503.80675	8	6162685.2381241545	c37	-1.19	1	
1503.80675	10	3397022.230855009	c46+CMCT-G	2.51	1	
1503.93866	4	3234794.630375396	a19-A	-2.12	1	
1503.93866	7	2341828.8488096786	y32+CMCT	0.5	1	
1503.93866	8	4975936.924733238	c37	3.2	1	
1504.18761	4	2307000.417057322	a19-A	-3.22	1	
1504.18761	8	2385712.651027076	c37	2.09	1	
1504.18761	9	2758476.5151366815	c42-G	1.8	1	
1515.7029	8	1506769.686867718	c37+CMCT-G	1.43	1	
1515.7029	10	14112353.51253282	RNA-H2O	5.93	1	
1515.90277	10	2579392.2081693597	w46+CMCT	-2.33	1	
1515.90277	10	29489513.660169024	RNA-H2O	5.51	1	
1516.00586	10	7746155.5444053495	w46+CMCT	-0.47	1	
1516.00586	10	33081116.44724421	RNA-H2O	7.38	1	
1516.10443	10	16038729.534189297	w46+CMCT	-1.59	1	
1516.10443	10	32592067.41479044	RNA-H2O	6.27	1	
1516.20517	8	8637717.292883813	c37+CMCT-G	2.07	1	
1516.20517	10	25676989.634923257	w46+CMCT	-1.27	1	
1516.20517	10	28743070.400108013	RNA-H2O	6.6	1	
1516.30217	10	23019147.099697623	RNA-H2O	4.45	1	
1516.30217	10	33817413.876321316	w46+CMCT	-3.41	1	
1516.40552	10	16929628.664889537	RNA-H2O	6.5	1	
1516.40552	10	38086136.02136106	w46+CMCT	-1.37	1	
1516.50429	10	11537696.25249479	RNA-H2O	5.53	1	
1516.50429	10	37659951.644779265	w46+CMCT	-2.35	1	
1516.60357	10	7339787.062611432	RNA-H2O	4.89	1	
1516.60357	10	33324921.924041513	w46+CMCT	-2.99	1	
1516.70471	8	3226239.6878388943	c37+CMCT-G	0.94	1	
1516.70471	10	26772577.877369165	w46+CMCT	-2.4	1	
1517.21162	6	3273261.2956651393	a28+CMCT-G	-4.43	1	
1517.21162	10	2913956.5735169803	w46+CMCT	1.35	1	
1517.3878	5	7151062.072284321	a24-G	-1.35	1	
1517.3878	6	2405612.7680466226	a28+CMCT-G	1.56	1	
1517.3878	10	7782084.8506644415	RNA	-4.55	1	
1517.58766	5	20542162.06121782	a24-G	-1.8	1	
1517.58766	10	25560752.77251261	RNA	-4.98	1	
1517.79204	5	31840894.462153647	a24-G	0.74	1	
1517.79204	10	37637786.50620354	RNA	-2.43	1	
1517.99518	5	34962928.76678771	a24-G	2.48	1	
1517.99518	10	32738538.20679469	RNA	-0.69	1	
1518.09725	10	2069175.4085355042	c46+CMCT	-5.68	1	
1518.09725	10	26235060.8325531	RNA	0.51	1	
1518.19475	5	30307128.29689082	a24-G	1.86	1	
1518.19475	10	6230767.854560793	c46+CMCT	-7.5	1	
1518.19475	10	19307189.97505061	RNA	-1.3	1	
1518.3012	10	12932402.17264727	c46+CMCT	-3.42	1	
1518.3012	10	13166780.683036044	RNA	2.79	1	
1518.40131	5	21974985.663501743	a24-G	5.86	1	
1518.40131	10	8382042.645734671	RNA	2.7	1	
1518.40131	10	20749187.726136297	c46+CMCT	-3.51	1	
1518.5021	10	5011587.750860266	RNA	3.06	1	
1518.5021	10	27382214.543367345	c46+CMCT	-3.16	1	
1518.60269	5	13813709.347655082	a24-G	6.44	1	
1518.60269	10	2828837.6361859483	RNA	3.29	1	
1518.60269	10	30895276.15068759	c46+CMCT	-2.94	1	
1518.80442	5	7712642.702607076	a24-G	7.26	1	
1518.80442	10	27121416.649236128	c46+CMCT	-2.13	1	
1519.20961	7	10473593.06266382	c32+CMCT	-1.19	1	
1519.20961	10	7041990.095945811	c46+CMCT	0.64	1	
1524.71728	4	4316429.553549486	y19	4.56	1	
1524.71728	8	2796711.455500162	a37+CMCT	3.82	1	
1525.51894	3	20670024.883011766	c14	1.67	1	
1525.51894	10	2839532.2753721094	RNA+CMCT-G-H2O	6.89	1	
1525.85997	3	20124333.154082134	c14	6.16	1	
1525.85997	6	10802409.396648942	a29-G	3.48	1	
1525.91888	7	11827814.39628256	w33	5.4	1	
1525.91888	10	38530141.35936073	RNA+CMCT-G-H2O	6.17	1	
1526.18299	3	14247219.344066422	c14	-1.14	1	
1526.18299	6	14219555.942739261	a29-G	-3.84	1	
1526.50852	3	8108330.37317475	c14	-6.79	1	
1526.50852	10	16080706.216123909	RNA+CMCT-G-H2O	-1.6	1	
1526.62152	7	1576428.4181974262	w33	-3.37	1	
1526.62152	10	10327771.796812037	RNA+CMCT-G-H2O	6.76	1	
1526.70061	6	5717020.020763336	a29-G	6.89	1	
1526.70061	10	6227994.091307296	RNA+CMCT-G-H2O	-7.1	1	
1526.8549	3	3911594.132989202	c14	1.23	1	
1526.8549	6	3343194.0897549074	a29-G	-1.48	1	
1527.30813	10	60632233.35672915	RNA+CMCT-G	-0.88	1	
1527.30813	10	335178266.5061538	RNA+CMCT-A-H2O	-0.2	1	
1527.41156	10	183798486.81628385	RNA+CMCT-G	1.19	1	
1527.41156	10	541307278.7071058	RNA+CMCT-A-H2O	1.87	1	
1527.51279	10	384010961.03256816	RNA+CMCT-G	1.82	1	
1527.51279	10	719018447.0037589	RNA+CMCT-A-H2O	2.51	1	
1527.61345	10	620193788.8658799	RNA+CMCT-G	2.09	1	
1527.61345	10	816574281.6670609	RNA+CMCT-A-H2O	2.78	1	
1527.7137	10	814081697.0750782	RNA+CMCT-A-H2O	2.78	1	
1527.7137	10	823828115.9371476	RNA+CMCT-G	2.08	1	
1527.81389	10	726204705.2068975	RNA+CMCT-A-H2O	2.74	1	
1527.81389	10	935631363.9997753	RNA+CMCT-G	2.04	1	
1527.91456	10	588071497.0306752	RNA+CMCT-A-H2O	3.01	1	
1527.91456	10	932802541.4204562	RNA+CMCT-G	2.31	1	
1528.0147	10	437183870.3217302	RNA+CMCT-A-H2O	2.94	1	
1528.0147	10	832130539.7964504	RNA+CMCT-G	2.24	1	
1528.11539	10	301079233.37669194	RNA+CMCT-A-H2O	3.23	1	
1528.11539	10	673866437.0334893	RNA+CMCT-G	2.53	1	
1528.21582	10	193499520.34229037	RNA+CMCT-A-H2O	3.35	1	
1528.21582	10	500981070.5774217	RNA+CMCT-G	2.65	1	
1528.3158	10	116770746.91176	RNA+CMCT-A-H2O	3.18	1	
1528.3158	10	345020924.517617	RNA+CMCT-G	2.47	1	
1528.41602	10	66502632.82523639	RNA+CMCT-A-H2O	3.16	1	
1528.41602	10	221745608.0188596	RNA+CMCT-G	2.46	1	
1528.51761	10	35907495.45872858	RNA+CMCT-A-H2O	4.04	1	
1528.51761	10	133820349.10166462	RNA+CMCT-G	3.34	1	
1528.6176	10	18453454.425609022	RNA+CMCT-A-H2O	3.88	1	
1528.6176	10	76214615.0828093	RNA+CMCT-G	3.17	1	
1528.71792	10	9054209.42481526	RNA+CMCT-A-H2O	3.93	1	
1528.71792	10	41150847.979153894	RNA+CMCT-G	3.22	1	
1534.81833	2	9848255.601782985	y09+CMCT	0.18	1	
1534.81833	8	5500041.705684436	a38	-0.44	1	
1535.31515	2	12509535.663449826	y09+CMCT	-2.77	1	
1535.31515	8	2114149.6381659145	a38	-3.31	1	
1535.82717	2	9076427.96800719	y09+CMCT	4.23	1	
1535.82717	8	2089157.2814811347	c37+CMCT	-5.14	1	
1537.22873	5	4440207.380123025	w23+CMCT	-0.24	1	
1537.22873	5	6812141.782839877	a23+CMCT	-2.44	1	
1537.62499	5	6854480.318063565	a23+CMCT	-5.53	1	
1537.62499	5	7942290.845467786	w23+CMCT	-3.35	1	
1538.02548	5	3262482.1056774114	a23+CMCT	-5.86	1	
1538.02548	5	5186193.641744242	w23+CMCT	-3.68	1	
1538.22353	5	1855534.0197987873	a23+CMCT	-7.44	1	
1538.22353	5	3313633.059599154	w23+CMCT	-5.27	1	
1540.91612	7	61024924.6153925	c33+CMCT-G	-3.28	1	
1540.91612	10	178761283.94076747	RNA+CMCT-H2O	1.28	1	
1541.21588	7	108728936.14034884	c33+CMCT-G	5.35	1	
1541.21588	10	276439890.28768903	RNA+CMCT-H2O	0.63	1	
1541.9261	7	27129168.595747054	c33+CMCT-G	1.56	1	
1541.9261	10	23846420.328825925	RNA+CMCT-H2O	6.14	1	
1543.81652	8	213900031.30456832	w38	-5.96	1	
1543.81652	10	594157574.5529453	RNA+CMCT	-0.91	1	
1543.95159	4	61038358.9457199	w19	0.99	1	
1543.95159	8	176684749.1734836	w38	0.36	1	
1544.45692	4	40555138.28080327	w19	3.64	1	
1544.45692	8	31662270.127811495	w38	3.03	1	
1544.71261	4	24765047.076737028	w19	6.92	0	
1544.71261	8	8658189.55638217	w38	6.32	1	
1546.19869	9	13465770.975121684	w43	2.16	1	
1546.19869	9	17175685.25945363	a43	0.95	1	
1546.30223	9	16313225.662220364	w43	-2.92	1	
1546.30223	9	17892105.52882874	a43	-4.13	1	
1546.53163	9	13455820.220367761	a43	0.16	1	
1546.53163	9	15468009.078716535	w43	1.36	1	
1546.64496	9	10041415.193395596	a43	1.41	1	
1546.64496	9	12662925.501764659	w43	2.62	1	
1546.74325	9	6887816.58640485	a43	-7.05	1	
1546.74325	9	9425656.60131536	w43	-5.85	1	
1546.85403	8	3468871.1682552095	y38+CMCT-G	2.62	1	
1546.85403	9	4381449.715924904	a43	-7.44	1	
1546.85403	9	6450159.901910028	w43	-6.24	1	
1546.97918	8	2017724.0803284787	y38+CMCT-G	2.52	1	
1546.97918	9	2603647.9104824215	a43	1.46	1	
1546.97918	9	4094210.092514304	w43	2.66	1	
1547.08004	8	5670296.079965964	a38+CMCT-G	-4.61	1	
1547.08004	9	2428038.739261935	w43	-4.14	1	
1547.59766	5	1925102.8104539649	a24	-1.34	1	
1547.59766	8	6634032.996100107	a38+CMCT-G	5.96	1	
1547.78874	5	1745717.72406379	w24	-5.25	1	
1547.78874	5	5671951.713645861	a24	-7.45	1	
1547.99309	5	5088373.421395683	w24	-2.79	1	
1547.99309	5	8988005.177639177	a24	-4.97	1	
1548.21873	3	11016318.82772261	y15-G	5.56	1	
1548.21873	9	2315015.2318001147	y43+CMCT-G	2.26	1	
1548.40521	5	8891903.169485213	a24	2.21	1	
1548.40521	5	8897919.74698642	w24	4.38	1	
1548.5508	3	7961312.120860965	y15-G	4.21	1	
1548.5508	9	8110070.164295631	y43+CMCT-G	0.89	1	
1548.60411	5	6560780.821352511	a24	1.18	1	
1548.60411	5	7813338.617536236	w24	3.34	1	
1548.87353	3	4612331.5543330265	y15-G	-3.16	1	
1548.87353	6	4537354.851651693	y29	2.37	1	
1548.87353	9	3820752.7283286196	c42+CMCT	-3.7	1	
1548.87353	9	6494560.9878806295	y43+CMCT-G	-6.5	1	
1549.00159	4	6022348.714736667	y19+CMCT-G	3.55	1	
1549.00159	5	2378384.7968225023	a24	-1.08	1	
1549.00159	5	3651617.6660954673	w24	1.08	1	
1549.00159	9	4677106.885391403	c42+CMCT	7.06	1	
1549.00159	9	4878700.830002814	y43+CMCT-G	4.26	1	
1549.2214	3	2260585.3199578132	y15-G	5.7	1	
1549.2214	9	2155260.1693100045	y43+CMCT-G	2.35	1	
1549.2214	9	4515138.475525544	c42+CMCT	5.15	1	
1554.85477	9	1912490.5168935675	c43	-3.1	1	
1554.85477	9	2111979.1341146347	y44-G	-5.89	1	
1555.08159	9	1304110.2367821264	y44-G	-3.29	1	
1555.08159	9	3438822.3550279923	c43	-0.5	1	
1555.19057	7	2073104.9213887427	c34-G	2.11	1	
1555.19057	9	3588004.350343466	c43	-2.05	1	
1556.94557	4	5277334.877119125	c19	0.3	1	
1556.94557	8	8090454.867233355	a39-G	0.96	1	
1557.19204	4	12416498.237215415	c19	-2.4	1	
1557.19204	8	8428843.949925223	a39-G	-1.71	1	
1557.3316	8	7026139.673042275	a39-G	7.44	1	
1557.3316	8	8755537.439511245	c38+CMCT-G	-1.28	1	
1557.44855	4	15997965.188638646	c19	1.37	1	
1557.44855	8	5258311.674548843	a39-G	2.07	1	
1557.44855	8	8317953.4607714815	c38+CMCT-G	-6.66	1	
1557.58496	8	2863442.6100620083	y39-G	4.2	1	
1557.58496	8	6961176.4801463755	c38+CMCT-G	0.47	1	
1557.70033	4	14728710.63073305	c19	2.12	1	
1557.70033	8	2247380.5840960927	a39-G	2.82	1	
1557.70033	8	4919519.003421436	y39-G	-2.19	1	
1557.70033	8	5228654.8228463745	c38+CMCT-G	-5.91	1	
1557.95179	4	10770467.579460494	c19	2.66	1	
1557.95179	8	7249479.724296528	y39-G	-1.66	1	
1558.20793	4	6618276.5396491755	c19	6.21	1	
1558.20793	8	5727962.582794251	y39-G	1.88	1	
1562.50159	7	1195334.1723674783	w33+CMCT	-6.9	1	
1562.50159	7	10444732.948468784	c33+CMCT	1.23	1	
1564.86086	6	3886820.643677117	c29	1.48	1	
1564.86086	8	3243855.6101824995	y38+CMCT	4.41	1	
1582.44324	5	12330189.128144449	y24+CMCT	-0.87	1	
1582.44324	9	7583759.400089667	y44+CMCT-G	1.51	1	
1582.54679	9	4194919.894272682	a44	6.93	1	
1582.54679	9	9472880.839706767	y44+CMCT-G	-3.45	1	
1582.63652	5	14296459.770019995	y24+CMCT	-5.44	1	
1582.63652	9	6322388.528773211	a44	-6.76	1	
1582.87326	9	8136240.961600686	c43+CMCT	-5.57	1	
1582.87326	9	8348076.0138306245	a44	2.06	1	
1583.00105	9	6127782.753437053	y44+CMCT-G	2.05	1	
1583.00105	9	10148420.708243761	c43+CMCT	4.79	1	
1583.10737	9	4305580.145839132	y44+CMCT-G	-1.15	1	
1583.10737	9	10834635.02703404	c43+CMCT	1.59	1	
1583.21587	9	2804475.4633080363	y44+CMCT-G	-2.97	1	
1583.21587	9	4969946.955611091	a44	7.39	1	
1583.21587	9	10164258.732884403	c43+CMCT	-0.24	1	
1583.32378	9	3474422.574747157	a44	5.2	1	
1583.32378	9	8539397.503519585	c43+CMCT	-2.43	1	
1599.22192	3	7268426.9945120765	y15	-3.93	0	
1599.22192	9	11564943.206586529	y44+CMCT	-1.37	1	
1599.55472	3	3652207.622510648	y15	-4.76	0	
1599.55472	9	14971551.20130822	y44+CMCT	-2.23	1	
1608.86266	8	6684554.823225959	y39+CMCT	0.37	1	
1608.86266	9	4131374.992705985	c45-G	-1.68	1	
1608.98642	8	4011178.283485152	y39+CMCT	-0.59	1	
1608.98642	9	3899024.5582457245	c45-G	6.0	1	
1620.06323	6	2524915.4027762646	y30+CMCT-G	-3.87	1	
1620.06323	7	2878225.6594540556	c35	5.68	1	
1620.22688	6	3503207.503677402	y30+CMCT-G	-5.99	1	
1620.22688	9	1886060.7844456523	c44+CMCT	2.29	1	
1620.89753	6	1821898.890260863	y30+CMCT-G	-4.57	1	
1620.89753	9	1886846.0348085822	y45+CMCT-G	4.12	1	
1635.53161	3	12895228.422140552	c15	-1.92	1	
1635.53161	9	3777788.669245626	a46-A	-4.84	1	
1635.86435	3	9681334.08014509	c15	-2.79	1	
1635.86435	9	3401562.0315148225	a46-A	-5.71	1	
1643.95828	4	3711780.1026224983	c20	-0.37	0	
1643.95828	7	7887042.53196575	y35+CMCT	-0.09	0	
1644.45823	4	1821228.4289553603	c20	-1.15	1	
1644.45823	5	1664605.9055015317	y25+CMCT	3.97	1	
1654.22288	6	2794254.276832628	y31	2.97	1	
1654.22288	7	3330142.2409811746	y36	1.15	1	
1654.22288	9	2412256.3937666924	c45+CMCT	-3.12	1	
1659.10791	8	5660744.926235597	c40+CMCT	2.09	1	
1659.10791	9	4600275.10942868	y46+CMCT-G	-6.11	1	
1659.22746	8	3475293.7041033665	c40+CMCT	-1.38	1	
1659.22746	9	5989239.807611745	y46+CMCT-G	-1.2	1	
1676.23053	4	3487716.7898626546	y21	1.22	0	
1676.23053	9	39222875.78752435	y46+CMCT	-2.96	1	
1697.57575	9	6245178.449977653	RNA+CMCT-A-H2O	5.23	1	
1697.57575	9	6852146.422572127	RNA+CMCT-G	4.53	1	
1697.68524	9	5571035.427433553	RNA+CMCT-A-H2O	4.11	1	
1697.68524	9	7782063.976275435	RNA+CMCT-G	3.41	1	
1697.79686	9	4511354.884279342	RNA+CMCT-A-H2O	4.25	1	
1697.79686	9	7758535.395322693	RNA+CMCT-G	3.55	1	
1697.90527	9	3353829.5915763536	RNA+CMCT-A-H2O	2.49	1	
1697.90527	9	6921201.390284031	RNA+CMCT-G	1.79	1	
1698.01346	9	2309711.109800937	RNA+CMCT-A-H2O	0.61	1	
1698.01346	9	5604848.155197858	RNA+CMCT-G	-0.09	1	
1701.35609	2	1811557.2869218185	y10+CMCT	3.94	1	
1701.35609	8	9902535.241735108	c41+CMCT	-1.23	1	
1729.59329	6	4948484.044804409	y32+CMCT-G	3.51	1	
1729.59329	8	2138015.226231112	y43	-3.82	1	
1739.83456	7	39600999.69929609	y37+CMCT	3.31	1	
1739.83456	8	15254946.508052895	w43	-6.76	1	
1739.97765	7	29312188.364590347	y37+CMCT	3.24	1	
1739.97765	8	13932075.32168503	w43	3.46	1	
1742.61751	8	1998018.360777774	y43+CMCT-G	-1.41	1	
1742.61751	8	7348324.444316816	c42+CMCT	1.4	1	
1766.90789	6	3226310.274793372	w32+CMCT	-6.98	1	
1766.90789	6	3332088.817560672	y33	3.25	1	
1767.07888	6	3202670.288658585	y33	5.46	1	
1767.07888	6	4822396.772243532	w32+CMCT	-4.78	1	
1767.26546	6	5622767.562779503	w32+CMCT	6.25	1	
1767.26546	7	5874001.699208349	y38+CMCT-G	5.14	1	
1767.40259	6	1936098.0047267328	y33	-0.45	0	
1767.40259	7	5573605.277343869	y38+CMCT-G	1.69	1	
1789.84093	5	5611631.154821172	y28	2.87	1	
1789.84093	7	3173753.7649830207	y38+CMCT	2.02	1	
1816.03708	4	3907488.6997957523	y22+CMCT	0.56	1	
1816.03708	5	1054243.1026811139	c28	6.87	1	
1816.41653	5	2462002.023434617	c28	-5.01	1	
1816.41653	7	3061209.893034448	y39+CMCT-G	5.99	1	
1823.2562	6	14009944.562040918	c33+CMCT	2.71	1	
1823.2562	8	1252242.8540786218	y45+CMCT-G	2.23	0	
1823.75506	6	14161733.063725818	c33+CMCT	1.39	1	
1823.75506	8	5406802.1757621365	y45+CMCT-G	0.89	1	
1824.26151	6	4445927.521139078	c33+CMCT	4.25	1	
1824.26151	8	2485890.865739933	y45+CMCT-G	3.75	1	
1838.99224	4	12328540.275719883	y23	-2.41	1	
1838.99224	7	4300449.3975389665	y39+CMCT	3.06	0	
1851.56137	3	2277745.7243919293	c17	-0.66	1	
1851.56137	6	3341369.8922471297	a35-G	0.08	1	
1851.89721	3	4761737.084748197	c17	0.22	1	
1851.89721	6	2859952.305507262	a35-G	0.98	1	
1909.0791	5	31266580.182998322	y29+CMCT	-3.22	1	
1909.0791	6	2154564.778722206	a36-G	5.23	0	
1909.39659	6	1941876.2596488765	a36-G	-3.51	1	
1909.39659	8	873567.4446173633	RNA+CMCT-A-H2O	4.83	1	
1909.88887	5	8736904.81106381	y29+CMCT	0.86	1	
1909.88887	8	2121722.4948282433	RNA+CMCT-A-H2O	0.12	1	
1910.0839	5	4851609.837347573	y29+CMCT	-2.0	1	
1910.0839	6	394689.3992197686	a36-G	6.44	0	
1930.27961	3	15010811.331113758	y18	3.97	1	
1930.27961	6	5430981.985813264	w35+CMCT	1.08	1	
1930.60185	3	13091516.696328504	y18	-2.21	1	
1930.60185	6	7135175.123894394	w35+CMCT	-5.11	1	
1930.94575	3	9073974.33659316	y18	2.84	1	
1930.94575	6	5039981.662201717	w35+CMCT	-0.07	1	
1931.60224	3	2681372.2823717226	y18	-3.26	1	
1931.60224	6	6373862.516572706	c35+CMCT	3.09	1	
1934.23892	6	2303999.4880894097	a36	-2.63	1	
1934.23892	7	2044686.4795138638	c42-G	-0.46	1	

 
 
peak list: 
m/z 	z 	Int 	fragment 	error	used?
689.08748	1	23649296.178692706	c02	-0.16	1	
690.09013	1	6210947.34106796	c02	0.02	1	
691.09224853	1	1465404.2779979273	c02	0.0	1	
692.09454153	1	242021.49511734027	c02	0.0	1	
469.64041	2	3177726.404448985	c02+CMCT	0.79	1	
470.14139252999996	2	1364618.3721749906	c02+CMCT	0.0	1	
470.64259002999995	2	384138.3585460528	c02+CMCT	0.0	1	
471.14378252999995	2	81089.12105747256	c02+CMCT	0.0	1	
471.64494902999996	2	14117.746602942865	c02+CMCT	0.0	1	
538.03727	1	4646479.85095875	c02-G	-1.7	1	
539.0409835300001	1	877728.7306043572	c02-G	0.0	1	
540.04294053	1	202578.9202859939	c02-G	0.0	1	
541.04542453	1	27809.46658501477	c02-G	0.0	1	
1034.1343	1	25681874.54729777	c03	-0.7	1	
1035.13781	1	10117134.922132067	c03	0.25	1	
1036.1397685299999	1	3051298.9406110197	c03	0.0	1	
1037.1420555299999	1	678599.9321584137	c03	0.0	1	
1038.1442725299999	1	128569.31057793461	c03	0.0	1	
883.08636	1	4441264.902642611	c03-G	0.84	1	
884.0883045300001	1	1422162.1678926956	c03-G	0.0	1	
885.0904675300001	1	403105.6752900136	c03-G	0.0	1	
886.09283853	1	80449.31639460655	c03-G	0.0	1	
1340.15854	1	7795542.273158976	c04	-1.34	1	
1341.16058	1	3926269.221077759	c04	-1.77	0	
1342.17117	1	1433774.240910513	c04	4.41	0	
1343.16758353	1	390089.5102952546	c04	0.0	1	
1344.16985153	1	89546.87435254113	c04	0.0	1	
669.57604	2	11180554.637474606	c04	-0.73	1	
